pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SKHYNIX/USDT:USDT,-0.008947241494613234,-0.0016888796832552622,19750286668.009804,0.005317682183538367,0.7427497232955322,0.08790662525927273,0.9620890828238607,0.6011316337667365
META/USDT:USDT,0.010246517215057871,0.03708789065547413,997415093.7839999,0.004172673227689754,0.8048998045125503,0.003780817584901509,0.9510234213582998,0.6010950126456931
CL/USDT:USDT,-0.0016324530518309066,-0.012859457270149921,16633030784.6587,0.005840182183733983,0.7485170283501994,0.07392254458786103,0.9671386574043802,0.6007940904850431
GOOGL/USDT:USDT,0.00988749939320921,0.036765800363192325,1255258253.4745998,0.004040089774935133,0.8040157321424424,0.004937507853718598,0.9497421007217894,0.600723857000662
NBIS/USDT:USDT,-0.0009365052244403316,0.024261603375527407,834956559.3579,0.009216479194579559,0.7754328818473567,0.0030520249107718394,0.9997680613390535,0.5998024196393055
WLD/USDT:USDT,0.003307219166308606,0.013492475350285416,3361729594.5690002,0.011366023770397587,0.775817521621097,0.014387186118248508,0.9794581862290221,0.5982985871222237
BCH/USDT:USDT,0.004859520815440499,0.015590699341427205,1550945861.25877,0.007305998508532628,0.7801272555335775,0.00626396917595868,0.981304683912787,0.5982626267210942
PUMP/USDT:USDT,0.006226233238661338,0.008490824431662602,4736017421.309849,0.012610891852258346,0.7777433817878363,0.020552272512831957,0.9674274604492887,0.5980070686706981
XAG/USDT:USDT,-0.003160544916502084,0.009727316217509108,14045584536.990059,0.003669699878955634,0.7612976679789607,0.06231520197168722,0.9461625573669203,0.5978191505237685
TAO/USDT:USDT,0.003260439559204853,-0.004268808114961886,2801432040.60108,0.009985462419216209,0.7634665916371612,0.011873678569340131,0.9928002867135449,0.5953221414859109
ARB/USDT:USDT,0.005067869175051198,0.01180178859404779,4159270459.221575,0.013925379351918123,0.7778948750188408,0.017964972545604453,0.9547239146842982,0.5941231641932342
BNB/USDT:USDT,0.0017896920209126144,-0.0002757631745857747,7850569257.7875,0.004305615556378904,0.7635133694355006,0.03452422276857276,0.9523082102642757,0.5920153356426161
MU/USDT:USDT,-0.004534821617167006,0.0015439763328943812,8541867934.3472,0.004783942224300158,0.7531140676148901,0.037625404327867346,0.956930882384114,0.5894216723210892
BZ/USDT:USDT,-0.002511808807207583,-0.013338525946840485,8021194396.0832,0.005373080874041953,0.7465655903866006,0.035289651013087876,0.9626244700377483,0.5871975284873338
MUU/USDT:USDT,-0.009922900827459946,0.0035460992907800915,1143067374.9982,0.00941132720757434,0.7445665276919848,0.004434217025529048,0.9983488772769947,0.5859724218883006
MRVL/USDT:USDT,-0.007997997285687286,0.010906424709009155,1802492453.1292999,0.006878236441359723,0.7531965997657752,0.007392412898568527,0.9771706811183409,0.5854488640437546
INTC/USDT:USDT,-0.0037848970892351286,0.009198015708970608,1953522971.3372998,0.005474055589542777,0.7597815073089975,0.008069939232465547,0.963600315696078,0.585222738982808
SNXX/USDT:USDT,-0.006269595809860418,0.01097293343087058,6159051953.4965,0.015218635548341871,0.7564279180129514,0.02693603773486118,0.9422255537022585,0.5840297628518512
SKHY/USDT:USDT,-0.008940081519243082,-0.005865433421690769,7403667038.2555,0.005101675539122885,0.7398788791455663,0.032519409264636055,0.9600015389760993,0.5827017031389204
AAPL/USDT:USDT,0.002176759304734377,0.005039987928172396,1012122780.2023,0.0026093427229578648,0.7678974136409211,0.003846796600118647,0.9359149926986072,0.5806866232931018
NVDA/USDT:USDT,-0.004322727711842389,0.0015551366635251362,4203036215.1104994,0.003412422703856662,0.7535126568548003,0.018161306720243367,0.943676164480717,0.5804481287209124
QQQ/USDT:USDT,0.0012443148871656984,0.010586226522481645,1833497955.4073,0.0015399848284648361,0.7700087962382782,0.007531504285781528,0.9255804425751848,0.5801585202367558
TSLA/USDT:USDT,-0.0017680221818254793,0.003346813554594874,1771164530.7063,0.0032360267985179878,0.7594581106872069,0.007251875127264363,0.9419714290178034,0.5794245696018733
LIT/USDT:USDT,0.010624687386107556,-0.021595956501761382,1804989129.7898302,0.016637548408215047,0.7650737459466088,0.007403613046755834,0.9285128143596646,0.5786324731799168
DRAM/USDT:USDT,-0.007402510857850708,-0.005043227665706085,2656167704.046,0.005117478239575241,0.743280334161403,0.011222019457261862,0.9601542603435211,0.5778813212956903
DELL/USDT:USDT,-0.008807462786885045,-0.015429952044514472,670581838.7798,0.0071923920585635175,0.7335186950081521,0.0023146361820564273,0.980206761919041,0.5758294940880456
PAXG/USDT:USDT,-0.002328827610552864,0.002701789935832588,1460122878.80057,0.00203933706202317,0.7579791543610305,0.005856535214474477,0.9304063111768265,0.5754491578210127
SPY/USDT:USDT,0.00028292556115094847,0.0038876149811548633,793217516.1114,0.0009017848921752507,0.763611385808423,0.0028647826150642666,0.9194127140117963,0.5743377369012588
SOXL/USDT:USDT,-0.03217464770223921,-0.02087105689507307,15711898107.1638,0.012246431353673305,0.6866964248116194,0.06979032248188663,0.9709497005805221,0.5726879130549253
SAMSUNG/USDT:USDT,-0.012543766549618196,-0.014590592334494779,2982673014.7031,0.00486332979850274,0.7272124034831895,0.012686729694319731,0.9576981043488075,0.570476126562933
T/USDT:USDT,0.01945835756486103,-0.0629165033320267,712407670.9121361,0.01763473170938153,0.7528208163634698,0.0025022678146764408,0.9188757780959257,0.5692389922319457
EWY/USDT:USDT,-0.01209207607520657,-0.01737879123311936,1421550935.4851,0.005177486851842345,0.7261195177032442,0.005683500600967935,0.960734199028694,0.5686423829039238
牛来/USDT:USDT,-0.0018343828983528043,0.06369316209649423,3788435818.0645204,0.029279745870708307,0.8010068334153735,0.016301399925406378,0.8063353618723659,0.5669273354826314
FIL/USDT:USDT,0.002527662345404691,-0.06611652415987279,2433985036.06973,0.01778567039891501,0.7194083409672309,0.01022530296396278,0.9174170677234857,0.5561556112553142
ARK/USDT:USDT,0.02393304568851007,0.036266349583828905,284211029.408,0.037107144548914894,0.8295563651080862,0.0005813679584913071,0.7306893649685076,0.5561471159283131
MTL/USDT:USDT,-0.004724898744760786,-0.062054631828978524,184064047.3199,0.019066801589276594,0.7088469516153979,0.00013210632296176201,0.9050358859230293,0.545279731604575
USELESS/USDT:USDT,-0.0017352104576384697,0.022306643288525274,4459773060.38442,0.03553996656120231,0.7726109316193291,0.01931303403746787,0.7458349766947092,0.5399275736136158
KORU/USDT:USDT,-0.040183671343452576,-0.057568238213399514,8822793180.4306,0.01601912458798685,0.6465954944430408,0.038885641360331694,0.9344894214437658,0.5362560202684092
MARSCOIN/USDT:USDT,-0.0323681213612621,-0.020634067705534553,3702747367.32683,0.023037290238566203,0.6865035070580993,0.015916999589802236,0.8666640609504213,0.5303676932906907
CVC/USDT:USDT,-0.0011578856156385653,-0.10185185185185186,438923037.20111996,0.02315832208029854,0.6879396359203007,0.0012754095382570532,0.8654943780581414,0.5263290535401478
VTHO/USDT:USDT,-0.053057516461942233,-0.13294484347472546,1573919882.6028183,0.017743714325504444,0.5708195037346575,0.006367031157343581,0.9178225420234152,0.48823452153365277
REZ/USDT:USDT,-0.022821369971467886,-0.17356042173560426,347145477.738582,0.026953571501754772,0.5984974966539882,0.0008636933226572894,0.8288161101191143,0.47678700902087046
BTW/USDT:USDT,-0.014579649297153718,-0.19300538047655635,945577235.29364,0.029284697991471025,0.60025939334783,0.0035482717747118333,0.8062875033018133,0.4727530843643904
LSK/USDT:USDT,-0.2093473938852689,-0.5424586353069876,6028688210.55398,0.10437584827393967,0.0,0.02635122302405354,0.08058728598820375,0.028052188404267
