pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
HYPE/USDT:USDT,0.004357769927497923,0.014595326786318807,6754830073.95355,0.0065780771154031305,0.6498608755680904,0.046971061836201776,0.9780788156981715,0.5510484164810441
NEAR/USDT:USDT,0.003917469901493664,0.027261462205699916,1433446721.4259999,0.007031859187924603,0.6631613779162973,0.009415200792977798,0.9835061397832807,0.5471237152460473
SOXL/USDT:USDT,-0.008594766014448418,-0.05383466458860975,27628867653.5938,0.010851149159658952,0.5413995583776416,0.19429035887193358,0.9708143904738304,0.5446205065499764
BZ/USDT:USDT,0.009026426447801494,0.012729525740678316,5996098225.065701,0.0030117352625298084,0.6588933823189815,0.04161628357682942,0.9354246559023004,0.5428430710921657
XAG/USDT:USDT,-0.0013580969206732352,-0.008194233687405239,13581689634.31063,0.0044439320760118976,0.6103916303766898,0.0951518772417666,0.9525540154145368,0.5413603006956745
ZEC/USDT:USDT,0.004333936336927691,-0.01034562926224425,7024467534.95607,0.005757477449240731,0.6215438894613896,0.048874038251657446,0.9682642800386891,0.5364230317427949
CBRS/USDT:USDT,0.019025829055023147,-0.02918508665545172,731394315.8959999,0.008720683872145885,0.6352747808400875,0.004460439814402105,0.9962951801911494,0.5362855783701473
SKHY/USDT:USDT,-0.006903470168454051,-0.03200742201090112,15742257812.9766,0.0104388080131341,0.5701695940075326,0.11040016756722303,0.9757460728194568,0.5336328857784208
AAVE/USDT:USDT,0.00580757653287467,0.009076469253460395,1184068270.9390001,0.00470176210408528,0.6470690442838761,0.00765520309816489,0.9556377139693334,0.5323870593495271
XRP/USDT:USDT,-0.001603366093068881,-0.0014986512139074648,8097104694.36489,0.0033354516716344704,0.6173926665311311,0.05644421492186898,0.9392963687139512,0.5295840565940575
LINK/USDT:USDT,-0.00034108541429300754,0.00348321722609235,2092626829.4176,0.005537346312875103,0.6260512652992323,0.014067388936203988,0.9656314677470068,0.5273511530022674
MSTR/USDT:USDT,0.0070176999751292435,-0.001023960679909841,1345473088.1453,0.0038511171202469914,0.6385136745864477,0.008794323602202168,0.9454638303185101,0.5263354082241897
AVAX/USDT:USDT,-0.0011445854561024094,0.002841806125671198,1259565351.565,0.005678031983922134,0.6234061065795742,0.008188026554270977,0.9673140964296707,0.5248176800345074
ADA/USDT:USDT,-0.0038135154832931173,-0.002873563218390829,2916656011.7166,0.0057882675930416815,0.6105579605259703,0.019883005556134866,0.9686325362990265,0.5228741179782836
CRCL/USDT:USDT,0.004084972547081067,-0.012663289789389576,2243962890.9724,0.005028393835445303,0.6183233849837692,0.015135448822526836,0.9595442946165609,0.5226722315435943
ONDO/USDT:USDT,-0.0031347962948493624,-0.0021002100210020247,1075050438.46155,0.005707000082404537,0.6130547007475327,0.0068858056884082905,0.9676605606646277,0.5198554972090691
DOGE/USDT:USDT,-0.0010044517823516452,-0.004265605004976636,4393685658.55199,0.00292896178678709,0.6156874205943941,0.030307197255634286,0.9344346686249043,0.5197601656003936
APR/USDT:USDT,0.002790217963655861,0.04671374253123295,2502132405.5009003,0.023201688029784426,0.6825109953303723,0.016957489778967917,0.8230994825193345,0.5179920654621916
PUMP/USDT:USDT,-0.005225145531780995,-0.012289325842696597,2047142223.290242,0.010228451816916886,0.5965188300901522,0.013746379635772087,0.978261974877548,0.517122881150687
BNB/USDT:USDT,-0.0009330280708567118,-0.0022580060323372786,4396579048.420799,0.001363858758645096,0.6181327165644555,0.030327617462309543,0.915715724279851,0.5161869387626605
MRVL/USDT:USDT,-0.00015410625419542967,-0.032851344495180124,1913802237.5995998,0.007750273391604533,0.5853277438240877,0.012805327724575976,0.9920985169326274,0.5152637122713691
1000PEPE/USDT:USDT,-0.004036336432284182,-0.009949097639981419,2113171443.84686,0.0046331226362663,0.6020088244521542,0.014212383317096585,0.9548167722454503,0.5138718790599609
LITE/USDT:USDT,-0.0007260306840820574,-0.031908078702526765,1140234458.2645,0.007775164458319549,0.585031045975073,0.00734584433396003,0.992396219054564,0.5135667787526119
DRAM/USDT:USDT,-0.005560796986847194,-0.03649876135425256,5752672256.7219,0.009933497045890829,0.5682862369643897,0.03989829574626094,0.9817896927618455,0.513145718548315
PAXG/USDT:USDT,-7.614927146548656e-05,-0.001888039914663464,1683445037.3670802,0.0018461850469964662,0.6205977505332265,0.01117957321130088,0.9214844428788583,0.5129939704230568
TRX/USDT:USDT,-2.309148599510813e-05,0.003233409887586136,639700332.38787,0.0012387014040151172,0.6265274372030696,0.003813306113445316,0.914218817358347,0.5116360429150016
TAO/USDT:USDT,-0.006371127416058275,-0.01525475439845414,1114664220.71102,0.00618292896030486,0.590422685833087,0.007165381430842066,0.9733527649588051,0.511178014293843
XAUT/USDT:USDT,9.3582699746797e-05,-0.0016573124638102898,747020347.0157001,0.0017081455150228322,0.6212644250321495,0.0045707211105447355,0.9198334625472318,0.5108985732344387
AAPL/USDT:USDT,-0.00011555405367302818,-0.0009798157946306896,906690876.7323,0.001390896742413628,0.6215327600142404,0.005697601816082769,0.9160391039579073,0.5104087985407099
CAP/USDT:USDT,0.009208314733709422,-0.01268348296993016,1024722205.84698,0.017522761742680467,0.630532692436026,0.006530612313789625,0.8910205734612884,0.5084540386556707
INTC/USDT:USDT,-0.008469783214937299,-0.020722891566265167,2402671968.3185,0.005868947333092982,0.5792162263780676,0.016255544042180072,0.9695974820799995,0.5079233356027844
QQQ/USDT:USDT,-0.0032986485279312694,-0.008037508372404578,2822609007.0709,0.0015188544502397422,0.6059360666766452,0.019219265320933113,0.9175695036621115,0.5078293855162982
EWY/USDT:USDT,-0.008157710548753472,-0.03908987976492151,4026973087.9025,0.007673858769991561,0.5591500573901872,0.027719109641240906,0.9911845828187693,0.5077294044226488
GOOGL/USDT:USDT,-0.003806194380632344,-0.0036025566531087128,1216774680.8766,0.0018695151887640092,0.6097494325442729,0.007886029803453053,0.921763476027128,0.5071939225927408
AXTI/USDT:USDT,0.015287306133681344,-0.05150701899256804,797723531.7146,0.013977057792070268,0.601056384516122,0.004928560723452222,0.933427899830276,0.5053109162068595
TSLA/USDT:USDT,-0.00492507966478728,-0.011730205278592365,1348198638.2854,0.0028855656800660613,0.5978687775258238,0.008813559273745981,0.9339156425340359,0.5051639283022534
NVDA/USDT:USDT,-0.004471092023650036,-0.014476713299096833,2013073795.615,0.0024026361631255696,0.5958406799492744,0.01350594043961367,0.9281397092008008,0.5042150154092577
BTW/USDT:USDT,0.0017814668792892618,-0.004863051984348887,1937114881.1348,0.018879414632751425,0.6216619599129038,0.012969857573894636,0.8747947343387728,0.5023375228176683
AMD/USDT:USDT,-0.009889047137098483,-0.01980546803139127,1117442232.9916,0.005047855044049589,0.5768671896860127,0.007184987355894672,0.9597770545526167,0.5016899952036283
SUI/USDT:USDT,-0.012936053221546007,-0.0397399911360613,1653455227.1489298,0.008410921494809433,0.547004942064165,0.010967919009629701,1.0,0.49944259963176313
NBIS/USDT:USDT,-0.011742543215327639,-0.017219176570146044,1915338899.2792997,0.013108126143175344,0.5753723658501098,0.012816172771566594,0.9438204956420859,0.49871754037454086
GPS/USDT:USDT,0.05703333526569643,0.03468419131069722,935900120.6552291,0.04739446548979614,0.7983882087634864,0.005903747142077017,0.5337490393323219,0.49448307791927243
SAMSUNG/USDT:USDT,-0.009997737092635628,-0.05453187250996028,4153076510.9514,0.011613028565851512,0.5372599159414784,0.02860908924228767,0.961702160834168,0.4907752291548936
AAOI/USDT:USDT,-0.01033295400931511,-0.04991470272319454,1221699628.1908,0.01093818295760619,0.5416911916862496,0.007920787802402601,0.9697734488932324,0.4885806348228412
CHIP/USDT:USDT,-0.014407956920353016,-0.001423487544483959,271642567.88582003,0.018921845270813153,0.5869063513421215,0.001215724743376737,0.8742872554456129,0.48304438938837096
SNXX/USDT:USDT,-0.0025129353370564322,-0.0649762282091918,10850341117.865799,0.02037219850884397,0.5432959008345923,0.07587528344111598,0.8569407414748382,0.4814809257766109
MUU/USDT:USDT,-0.007839766518624836,-0.05321256722332279,2830389461.6675,0.015319296999596574,0.5439070360757915,0.01927417616879455,0.9173744512255149,0.4798840318911233
MVLL/USDT:USDT,-0.0013078457607847982,-0.06517571884984019,537476067.1367,0.015391317017511947,0.5459470625036174,0.003091854557207575,0.9165130774482959,0.47573200385586406
KAITO/USDT:USDT,-0.02224941687978521,-0.04207119741100318,1616037797.7006001,0.012748409188855971,0.5221274656827485,0.010703844108826202,0.9481227821540928,0.4751992083284079
FIL/USDT:USDT,-0.02156812342300196,-0.06180949537175273,784432183.56886,0.010646399141466843,0.5013890235719031,0.004834756539282437,0.9732632415247013,0.4703912979503164
HEMI/USDT:USDT,0.004924672363156635,-0.07107369583218326,755320122.3695359,0.021940323583758258,0.5541445771461511,0.00462929708397664,0.8381856528477014,0.4603002620528863
ACE/USDT:USDT,-0.005627631457811422,0.06638115631691655,3787832594.4470525,0.047826225480880016,0.6846977778963246,0.026031366709178896,0.5285851037330696,0.4480696859993671
WLD/USDT:USDT,-0.029637801111428996,-0.08429985855728428,1970387535.0269,0.013882647144981611,0.45663897349880966,0.013204680566964187,0.9345570699977703,0.4430882097439962
KORU/USDT:USDT,-0.02588598713695034,-0.1189166314007617,18584749857.0164,0.02502835135887473,0.4263730313053185,0.13046116095002888,0.8012522248119722,0.43131926857539504
PORTAL/USDT:USDT,-0.03163964336938885,-0.05211726384364823,516924515.36116296,0.028901858223634034,0.48832492737815814,0.002946811215735458,0.7549243102160307,0.4093613382388995
STAR/USDT:USDT,0.02970775218853916,-0.0633084766397809,184312090.49007,0.05626737243126049,0.622113798167676,0.0005993866491938823,0.4276273027887001,0.3870378508673874
CYS/USDT:USDT,-0.06940559416603664,0.12764564695614244,4209097266.8209,0.05619509116709524,0.6018428265962807,0.029004457811622558,0.428491801123168,0.3866535595926051
ZHIPU/USDT:USDT,-0.05291921443272729,-0.11424110337648818,646143736.4851,0.0253939624493482,0.367127845499975,0.0038587806776497484,0.7968794432560948,0.3655850254923074
AKE/USDT:USDT,-0.05104727454470381,-0.14689323369843388,4500206785.578375,0.03097843095502003,0.3345997233218615,0.031058974073756285,0.7300880862177832,0.3424095892714104
BEAT/USDT:USDT,-0.06400269575626094,-0.05179856115107917,2750602919.9837,0.05015103990436276,0.4114179384638946,0.018711079681642772,0.5007798595905077,0.3159463611108723
TUT/USDT:USDT,0.03398287784857712,-0.0835866261398176,6027984477.89987,0.08484934735134293,0.6093440820324071,0.04184132199283837,0.08578118264165302,0.30820252917284796
VELVET/USDT:USDT,-0.15238717955425285,-0.1920170827858082,1148639746.6343,0.040316026729670065,0.04151767490634967,0.007405164969428718,0.6184085785563732,0.17550664783777928
AIO/USDT:USDT,-0.12725085432258498,-0.22865853658536583,585097167.57336,0.04689884781804716,0.06001399923326278,0.0034279422457359978,0.539676725527465,0.1629538637105553
