pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
CATI/USDT:USDT,0.013852549203028364,0.011271340958064036,177006003.02037,0.014742258519666188,0.543133074859108,0.0001743480496901492,0.91891529596433,0.4741910120925882
CFG/USDT:USDT,0.019783680577080354,0.045930701047542266,160749673.2573,0.022796007376521092,0.633145553200086,0.00011542250906133092,0.7492987618491751,0.4722748161550509
INTC/USDT:USDT,0.005791535766848099,0.02592213114754105,1853378542.7564998,0.006997580127378733,0.5325865172039055,0.006250821622689427,0.9179773697886823,0.47103352167573487
DRAM/USDT:USDT,0.008236576528759088,0.021742684322380246,3455377904.5633,0.005703018067276273,0.5362640451292013,0.012057709146337957,0.8907131560995926,0.46761442207694015
TRUMP/USDT:USDT,-6.064416520201732e-05,0.0030877812086458345,10122724522.194359,0.012002408016697394,0.46434236222217,0.036225341676538174,0.9766181067381826,0.46397619218748365
PUMP/USDT:USDT,0.022055999442891716,0.011843938690199618,6096842981.59604,0.021428582571608942,0.581891522885086,0.021632426194087038,0.7780975064083474,0.46286528975860164
SOL/USDT:USDT,-0.00407537117218737,-0.008261287223823244,49680926660.884995,0.0046942411942046,0.42533768633604613,0.1796149309196031,0.869467741082671,0.46265337339776946
AVAX/USDT:USDT,0.009591622221483354,-0.00012413108242292914,2081610214.25,0.0077495834262044936,0.5029122984988538,0.007078110120608871,0.9338149872084784,0.46188771416278646
XLM/USDT:USDT,0.005069613880140711,-0.006045313567786481,1443565051.52879,0.010488151466725854,0.4714003866687063,0.004765339851617393,0.9914907885933705,0.46143247310474567
SOXL/USDT:USDT,0.0014009788979052473,-0.003254226525914783,16546306041.0056,0.008192766064203013,0.4595832344676899,0.0595093805269998,0.9431486657690333,0.46045243611081876
DOGE/USDT:USDT,0.002568822316724395,0.0028962905202183364,11962360759.101221,0.007470218838380217,0.4760868147290652,0.04289360944669381,0.9279314100094042,0.4590900019644385
EWY/USDT:USDT,0.007112593345309337,0.024043024359379883,1619525329.5405,0.004174606461633335,0.5352596369758291,0.0054031562998658605,0.8585239379034131,0.4571187680049361
TAO/USDT:USDT,-0.001038137352112889,0.0009331259720062324,2880751716.8377705,0.011172881538136451,0.4559472598554264,0.009974818403796257,0.9940884064397308,0.4566908140660134
XRP/USDT:USDT,-0.002305385891375411,0.0016540812657317439,31933492784.39381,0.004985947664332859,0.4514251190465417,0.11528447311096725,0.8756112453465279,0.4566294568408659
1000PEPE/USDT:USDT,0.000920775182027711,-0.0007218612915764755,6289845701.460318,0.009174711739395857,0.4619591243728667,0.022332017662554344,0.9638290004896541,0.45553846138896986
FIL/USDT:USDT,0.009432515684498988,-0.017452006980802848,1911190498.9919,0.009179984826996508,0.47081427427230116,0.006460376966708064,0.9639400547153079,0.4547895501913749
XAU/USDT:USDT,0.000987322729614215,0.004055642233931955,35723389003.48505,0.0021259222877356926,0.47091322455374884,0.1290219948573821,0.8153774833455059,0.45446192034277805
SOXS/USDT:USDT,-0.0014613725547745204,0.006962172197725547,3438952550.62,0.009053557099381241,0.46491469588699663,0.01199817093105597,0.9612774148248295,0.4531304181346727
ADA/USDT:USDT,0.00035398986006218713,-0.0022862368541380906,4003489049.5892,0.009431116231007387,0.45652108781765444,0.014044488820228646,0.9692290249964637,0.45195509241312903
UNI/USDT:USDT,-0.0027263976272163815,0.012594093804284778,5033516377.759,0.013884406945557651,0.4692924640118969,0.017778106313197144,0.9369821382972237,0.4507605752736187
MU/USDT:USDT,0.003832416473516842,0.007847813960645711,10768889119.5439,0.004715460610461133,0.4908603034150579,0.038567543070638935,0.8699146340644799,0.4499360579740877
RAYSOL/USDT:USDT,0.0011265608952590878,0.049020453957020704,684282395.2475401,0.020853543217798205,0.5529474450062777,0.0020131109251903707,0.7902081624403118,0.44698232414046
XAG/USDT:USDT,0.003250741206749508,0.006629501280699168,14228186172.63707,0.0037587421630906445,0.4859802310935909,0.05110671716590516,0.8497655991179909,0.44646451892138517
ONDO/USDT:USDT,0.0002532593314139575,-0.01628327733264412,1765058800.1831198,0.010892186674710666,0.4307208730987935,0.005930682411982887,1.0,0.4456035976180519
BCH/USDT:USDT,0.0016857725445320604,-0.012431416183862232,2238193451.06094,0.00940318315384956,0.4442805268791958,0.0076456891508679395,0.9686407384954947,0.44438012846477215
LTC/USDT:USDT,0.002118049639831865,-0.011800464866797755,1832255088.41819,0.007858694204209227,0.4474103971395079,0.00617425384970658,0.9361129222855102,0.4372151854390681
MSTR/USDT:USDT,-0.002436814086284822,0.004814500141602895,4252924600.8121004,0.0065642179197988515,0.4565416683982588,0.014948636615092334,0.9088505150813087,0.4371409705340713
ZEC/USDT:USDT,-0.011111050577029546,-0.025982425428800693,35304068057.77413,0.013546465692403427,0.3609072257351319,0.1275020507012827,0.9440993734026818,0.4366837101418646
NEAR/USDT:USDT,-0.005006908240362762,-0.008580008580008625,3887656419.9750004,0.013050125369033452,0.4204772568788696,0.013624621579470522,0.9545525830678869,0.4319402978363042
ARB/USDT:USDT,-0.009413290352721537,0.030620320204541418,3584146392.722235,0.017830228472653857,0.47117464351182536,0.012524465966069686,0.8538808914668888,0.42925615223686453
ASTER/USDT:USDT,-0.005928122683144577,-0.015760237695388146,2032893718.359,0.010048437723097714,0.4032437972643151,0.0069015237754893165,0.9822301669223179,0.4290877076321681
SPCX/USDT:USDT,-0.0018912217952823385,0.00046810218001880344,17648040778.636,0.0025878859888920475,0.451182747021957,0.06350292125794031,0.8251067017840045,0.42835978798326385
ENA/USDT:USDT,-0.012443756199328582,-0.014236152649838463,9025563731.507381,0.011294983315668541,0.3760417943384,0.03224838047494881,0.9915168735197957,0.42677253997471354
CRCL/USDT:USDT,-0.0038526457340863907,0.0001958480219348413,3725546614.1294,0.0059653469977426965,0.4416706993598135,0.013037009978948905,0.8962379526601383,0.4267224058706353
AAVE/USDT:USDT,-0.004822844015436423,-0.002736810095788189,2808975365.855,0.006821382116304156,0.43190082356517334,0.009714645268305873,0.9142665394055104,0.42583639903619736
HYPE/USDT:USDT,-0.00801694387914409,-0.015631764306691442,21482369055.03646,0.0060010188892242805,0.39387132348454146,0.07740149922284702,0.8969892229947338,0.4247098510835812
CL/USDT:USDT,0.0012092270676304917,-0.004194450419444995,10225169103.9775,0.002574344347056785,0.4569995362265976,0.036596680253821366,0.8248215071007395,0.4228341721533002
NVDA/USDT:USDT,0.0007098711817434822,0.002755651237890122,3863949616.909,0.0020017049367441315,0.46728421337661197,0.013538689748140521,0.8127613952445936,0.41752985175506596
BNB/USDT:USDT,-0.0032991461344104023,-0.0032358532540550655,9171163451.101,0.0031215342777187968,0.43800389484488966,0.03277614672461906,0.836345638432772,0.4160210063057791
PENGU/USDT:USDT,-0.008196441709927504,-0.030558118081180807,1758659838.6495543,0.010751359990768367,0.36602669764159573,0.005907487615043855,0.9970341098951835,0.4157427876970271
BZ/USDT:USDT,0.0004186553374421198,-0.004609711124769489,4862381382.0667,0.0025310257669841785,0.4526125554353187,0.017157780428532336,0.8239091931528753,0.4148002823626719
LINK/USDT:USDT,-0.004859138378682015,-0.023494860499265857,3973493752.6172004,0.0065848963938444725,0.3941583273170103,0.013935762612274112,0.9092860155123188,0.4088734799544166
SOLV/USDT:USDT,0.02832738117132827,-0.05215517241379308,128907006.23449999,0.02343574474542374,0.4948799531363077,0.0,0.7358255288013308,0.4066523611116712
USELESS/USDT:USDT,0.004128273362433044,0.004590930746242616,3106722079.27381,0.02913532419330053,0.486325230128259,0.010793910164771891,0.6157891421389889,0.3760318121418954
DASH/USDT:USDT,-0.02301566414459333,-0.03976927747419545,2414049004.5837,0.01456784060663701,0.28120965872977377,0.008283125996388216,0.9225886364696559,0.35967644334472865
BULLA/USDT:USDT,0.00867847669755828,-0.010786700109967517,1349791548.494358,0.03140282699531728,0.4794123143616205,0.004425431985358748,0.5680342427486103,0.35907173174548945
AKE/USDT:USDT,0.023151877827161327,0.056355208587460126,3250091947.8910894,0.04928455803113318,0.6675036769023526,0.011313593705969963,0.1914348110823325,0.3516294354884328
HEMI/USDT:USDT,-0.03736482328406188,0.011860028182245186,2386702201.3209934,0.0238924245048176,0.3086857086018173,0.008183999982693192,0.7262075931833112,0.32291566716145353
牛来/USDT:USDT,-0.03178902707305831,0.025363670272286365,1602093825.2972398,0.030681017358762785,0.3587687984503278,0.00533997101595011,0.5832359644585052,0.3088569417220588
4/USDT:USDT,-0.007270334200064177,-0.004520795660036159,1074783634.673723,0.037233429508973605,0.4174172049882854,0.0034285901252792527,0.44523843575895694,0.3001759282220514
DOOD/USDT:USDT,-0.02113756591073468,-0.08641358641358643,265315608.172632,0.02864386351576512,0.20541158623633674,0.0004944505145242406,0.626139583686032,0.2491184448822168
MARSCOIN/USDT:USDT,-0.04801471306351335,-0.06764817870288109,2778938250.25177,0.03158780184272334,0.11579090505235773,0.009605767477214831,0.5641385671976162,0.19602227931612948
PONS/USDT:USDT,-0.03620931367158442,-0.07029177718832902,364143142.4164999,0.03628466403862487,0.16529034368399773,0.000852678107665363,0.46521997648352476,0.19094145221097977
龙虾/USDT:USDT,-0.0568302620762563,0.04486542118024661,1606094124.835755,0.04948380271022598,0.27892310384752556,0.005354471202426379,0.18723860475540643,0.17393138928096602
FLOCK/USDT:USDT,-0.03900277433234567,-0.1092212538656171,924668691.3350799,0.04442097965857157,0.08197618785334625,0.0028844572046498504,0.2938645393509486,0.11122075653313791
