pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XLM/USDT:USDT,0.00696199409602305,-0.00918181818181818,1979784449.5811303,0.009564242694831486,0.34132791282423813,0.007533283259833961,0.9939217778473926,0.4043379902107055
XAG/USDT:USDT,0.0017912939839386244,-0.002788536018590082,12831971530.10699,0.003328400204444505,0.33515219941583796,0.05305910387806074,0.9476382187938608,0.4036457755990105
1000PEPE/USDT:USDT,0.0015762281367739384,-0.0111026887234138,7046037349.5175705,0.01106953946301869,0.3229968834014598,0.028786632379014583,0.9949056352935126,0.40271099606773947
SPCX/USDT:USDT,-0.0005146415376413582,-0.006155904984944671,16035109510.2822,0.003377295140698358,0.32377449356594845,0.06649653211430706,0.9480011259187621,0.40264776321865947
LYN/USDT:USDT,0.0994271635569508,0.16882470119521908,184043084.43633002,0.13634921095497557,0.8571614406104539,0.0,0.06505708914378328,0.4019869205606501
INJ/USDT:USDT,0.005675358577632128,0.0,1767856948.7066998,0.01551852327958575,0.35031800145883185,0.006644229899687602,0.9618844668596207,0.4001074863412858
龙虾/USDT:USDT,0.0022319927152711916,0.058120630791741235,3517993274.233079,0.0373430450780854,0.4209002461599596,0.01398619625376336,0.7998988899254503,0.3935756921294734
SOXS/USDT:USDT,-0.011266957040756753,0.009642301710730994,2593924468.4635,0.009464287648946825,0.3144041175814868,0.010109651334457898,0.9931798932863195,0.3928097216335863
BNB/USDT:USDT,-0.0007276043455625159,-0.008342852742231566,9485522138.3177,0.0032774778023886937,0.3201222231424778,0.03902047244016711,0.9472602634483993,0.392576208008265
MU/USDT:USDT,0.0013102304035377266,-0.0121489615921343,7668249720.6967,0.0038290390531196318,0.3207721695919264,0.03139686463787184,0.9513540515386532,0.39160504859239176
DRAM/USDT:USDT,0.0028676252075856556,-0.0024170157911699297,1746567285.3225002,0.0033878672128356425,0.33879846636183325,0.0065549180043931714,0.9480795937642599,0.3914456837052079
HYPE/USDT:USDT,-0.00410152640819883,-0.024938692824395092,14552795470.802269,0.00687508466625199,0.2872930931551613,0.060278102358120776,0.9739623570294503,0.39085591188462143
GOOGL/USDT:USDT,0.002050694876299941,0.0007263219058686321,1735014330.3582,0.0025444040561704785,0.3407810438890764,0.006506452404656229,0.941819256547409,0.39075821960833346
DASH/USDT:USDT,0.002487394339327542,-0.02116982907323195,2802371774.36762,0.012614941628886498,0.3116868259653521,0.010984104989424173,0.9834353788661474,0.38941314789777254
SNXX/USDT:USDT,-0.002294730320538396,-0.02406267487409064,5975630108.673901,0.010669254264793952,0.29376390501919014,0.0242961856447754,0.9978766249615245,0.38895176919244934
BZ/USDT:USDT,-0.005654691298947356,-0.0130672609400323,9854434239.899498,0.0060809219004277345,0.2992376782140366,0.04056808915888776,0.9680679362953144,0.38884436601781136
QQQ/USDT:USDT,0.0014410455310243098,-0.0010987832984937773,2110160379.0856,0.0016179452981019706,0.33647659457056406,0.00808022104624627,0.9349429108562167,0.3875742615846819
NVDA/USDT:USDT,0.00011570469738564348,-0.006310958118187049,2441185084.35,0.003014434326237916,0.32539315727504897,0.009468897009924756,0.9453079068452876,0.38559456658807134
PAXG/USDT:USDT,0.0005359831474289756,-0.0010502534611686043,1294566476.2807999,0.0017071637525482998,0.33391105684714983,0.004658737299155209,0.9356051064795663,0.3855588733908556
ETC/USDT:USDT,-0.0025907866692937986,-0.018210361067503844,1124410736.0602002,0.009197744625910144,0.3010183951142336,0.0039449199230849425,0.9912015624086485,0.38444214438049273
USELESS/USDT:USDT,0.004558255371715836,0.003926380368098226,3422236051.15581,0.026462511640255895,0.35251326050092024,0.013584486798483307,0.8806561913935407,0.38287036111334427
ONE/USDT:USDT,-0.0024938439559900605,0.026892299619572402,3515599782.1757975,0.03137154538955967,0.36384671134294777,0.01397615535700749,0.844220448543727,0.37897897884736054
AMD/USDT:USDT,0.0011647357537873937,-0.020670147954743312,1133800329.2743,0.004082419935424176,0.30853213215989095,0.003984310041700786,0.9532346906098383,0.37834342513692076
MSTR/USDT:USDT,-0.006576114303666114,-0.03350216635137615,4206285375.1984,0.007534909702070168,0.2682190552890167,0.016873638433756746,0.9788596986568836,0.3704755910744054
TSLA/USDT:USDT,-0.0061299472895970375,-0.025153117311417117,1694336251.1574,0.0044303692722319704,0.2810950398479439,0.006335804504555716,0.9558172339794964,0.36734781777781556
XPL/USDT:USDT,0.016359582922191862,-0.049605028454939304,1484196108.6048298,0.02394999056490829,0.31260854395134285,0.005454249260110618,0.8993045805636265,0.3671362646970441
BROCCOLI714/USDT:USDT,0.010004592877291385,-0.04725415070242667,359344118.44187,0.021410958087386005,0.2973818960572639,0.0007354023082266258,0.9181497421906876,0.3635799094659086
META/USDT:USDT,-0.00693454060444143,-0.036796675601841855,1488687439.0640001,0.004092066121806198,0.26260771425737606,0.005473090762132666,0.9533062863625761,0.3581419702351031
INTC/USDT:USDT,-0.006827877197249199,-0.049038535794269866,2734590542.2906,0.006034335670257866,0.24594154701429694,0.010699757125724121,0.9677221648075848,0.3558141644960471
LSK/USDT:USDT,-0.031069495227626254,-0.03929088894570876,10005535054.598831,0.013180781517682871,0.18893999789814275,0.04120196954946949,0.9792356121227886,0.3421924929497022
CRCL/USDT:USDT,-0.016923137398050514,-0.06627994414007954,4586875446.1961,0.009033789178887001,0.19266472399026663,0.018470245198158368,0.9899846552102801,0.33973636315763756
NIL/USDT:USDT,0.016077572938739237,-0.03846786125267143,1271382701.1665099,0.04345264740790654,0.3272326882684078,0.00456147944879982,0.7545523083429634,0.3372612306411643
LIT/USDT:USDT,-0.020802091283485535,-0.05424655347844298,1950529345.26997,0.013472708434202703,0.1980681596569929,0.007410555682327726,0.9770688773630685,0.33562105789111224
SAGA/USDT:USDT,-0.072452541144303,0.00467546754675463,1426625394.889558,0.03265439510439179,0.12952678452330768,0.005212735363785699,0.8346989042416108,0.2685255997050269
AKE/USDT:USDT,-0.04632278304566417,-0.052791036670763236,5951118124.429904,0.03877013264625171,0.1258466236106593,0.02419335584748122,0.7893067859976156,0.26121568387844496
BR/USDT:USDT,-0.03976804308191939,-0.08872736830400019,3684623779.4953494,0.05990908081557053,0.09507957358663412,0.014685224978185887,0.6324096614418768,0.20529379096791034
