pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LITE/USDT:USDT,0.006610626392621777,0.032833666068870615,1088155552.8365,0.011588147271885087,0.5723564806530734,0.00685468259457892,0.9829434804050968,0.5053526911735309
CYS/USDT:USDT,-0.0016620568970082683,0.14599014961434809,3113456427.8888,0.054629015623660654,0.7032460610175195,0.02059364862667622,0.7175434173850483,0.5020246763921488
SOXS/USDT:USDT,0.008070529778711366,0.016535044422507195,4450511223.032701,0.012873638917417312,0.5540863006272496,0.029663782669382587,0.9750168381973328,0.5019921796324103
LINK/USDT:USDT,0.0034822204664084477,0.020776255707762648,1764599553.8929799,0.007021517675180677,0.5497027296468273,0.011443453215087824,0.9888976132073983,0.4980236676074482
MUU/USDT:USDT,0.011694174378672484,0.008852355358836661,2782733003.7221003,0.01467485766947008,0.5518481666282099,0.01835013115891832,0.9639101020041728,0.49481423983141315
DRAM/USDT:USDT,0.004213921805833243,-0.0017464198393294383,5776698819.267401,0.007115073791183628,0.521663928076718,0.038660197257109855,0.989474502104717,0.4937154523378353
BANK/USDT:USDT,-0.0027133432323522833,0.02798152675903287,8408749791.3405285,0.02132157256644142,0.5457283798810262,0.056515153696176004,0.92292490305059,0.49326354281796214
BZ/USDT:USDT,0.0013978961256244649,0.005923344947735165,6646323396.984,0.004003799681482825,0.5256386607058177,0.044559440515777184,0.9702896581085765,0.49247764399949523
WLD/USDT:USDT,0.003272901637461967,0.006744868035190477,1941319611.5623999,0.009020077089261058,0.530790576003475,0.012642263179285237,0.9987788019125033,0.4923431386334752
ZEC/USDT:USDT,-0.0012106420922162187,0.00018469873583981666,7162889190.80417,0.006792693370200049,0.5124257575616983,0.04806365067144376,0.9874866290128875,0.4918823433574192
TSLA/USDT:USDT,0.00451330583009435,0.00360904903025161,1424492386.0559,0.00790802698595842,0.5293588637512949,0.009136279558202997,0.9943640370031572,0.48954338180633294
EWY/USDT:USDT,0.002959759605456469,-0.002110173256330672,4316418911.5731,0.00483542488563325,0.5184622381848314,0.028754145126140385,0.975417653663561,0.48578866413690647
XRP/USDT:USDT,-0.0021541250614323104,-0.005670513330680471,8226777810.8146105,0.004017358219819108,0.5026748867617594,0.05528071643797135,0.9703732632277738,0.48538122978112663
DOGE/USDT:USDT,-0.0014747269093818849,0.0015802327251830395,5047610314.98284,0.0033039948076364076,0.5136881064351042,0.03371430387497248,0.9659744975476275,0.48276756344519556
PAXG/USDT:USDT,0.0013807274650960988,0.006918023040104693,1680444133.04905,0.0021142790135883155,0.5269098360331279,0.01087257089205434,0.9586384316454328,0.4800308053938821
XMR/USDT:USDT,0.0006468568376056805,0.0017668290466694714,567797449.2663901,0.0059942855088687364,0.5185402048190428,0.0033247466736794186,0.9825634593644227,0.4799813810117788
1000PEPE/USDT:USDT,-0.004122767679918593,-0.001428732563823032,2609172637.0826097,0.006368942908677578,0.5039802022475828,0.01717275548543142,0.9848736845371007,0.47816133879131684
NVDA/USDT:USDT,0.0006140189190722012,-0.0016846958680617474,2041377298.6780999,0.0037684978198899086,0.5139285783843425,0.013321021175919847,0.9688387317846674,0.4774738495718969
BNB/USDT:USDT,-0.002212353533116662,-0.0035159779840631122,4348493787.6136,0.0023063183252335687,0.5053826477686651,0.02897173039351098,0.9598225909657425,0.4760693583553882
HYPE/USDT:USDT,-0.007187140898478495,-0.012764295478350451,6967268654.799211,0.00548704680895898,0.4824150444423687,0.04673662616241451,0.9794357068799238,0.47596668456777125
SAMSUNG/USDT:USDT,-3.642967063610669e-05,-0.018429362737484967,4075980555.1551003,0.006819044045915443,0.4904893944708051,0.02712309146279029,0.9876491134436923,0.47576943331162247
QQQ/USDT:USDT,7.060165836048071e-05,-0.0026890159839478844,2992312035.0712004,0.0014737038702602975,0.5114275074212947,0.019771845447503114,0.9546884954587639,0.4747460558385245
SUI/USDT:USDT,-0.003875075862168509,-0.0014740566037735325,1693443001.24874,0.00448382874718532,0.5044583989734764,0.010960750880939516,0.9732496296232692,0.47360691220816353
GOOGL/USDT:USDT,-0.0006067084240466425,-0.0014137334102711785,1262024408.4018002,0.0025017331010289356,0.5116344262998,0.008034150954108268,0.9610275641876408,0.47290262816805273
AVAAI/USDT:USDT,0.03712582717792934,-0.006948156066274747,243619540.27861598,0.035834873220982874,0.5862835912644886,0.0011256317990441405,0.8334324960465544,0.47252342962037175
ADA/USDT:USDT,-0.006037648199316625,-0.013223140495867702,2989386524.1076994,0.006684125965669771,0.4843073722459095,0.019751999756302773,0.9868171769988444,0.47056821168726115
NEAR/USDT:USDT,-0.007332016027076449,-0.009305210918114204,1545918032.337,0.005774992980112395,0.4866507431750038,0.009959990667120782,0.9812112503319262,0.4672836442118695
INTC/USDT:USDT,-0.003056423848202705,-0.027430949678395766,2481011703.4119997,0.008881141716844605,0.472090837542255,0.016303354431972183,0.9996355099206613,0.46724076070377174
MRVL/USDT:USDT,-0.004683832541135136,-0.02059374164215033,1911202469.3425999,0.007868626839989746,0.4775512484968475,0.012437958525572492,0.9941210864860436,0.46715972100276404
AAVE/USDT:USDT,-0.006474366696195499,-0.010657804263121795,1327438249.456,0.0052402902399473475,0.48673369987638504,0.008477896647078187,0.9779141481504146,0.46605207097610035
ZHIPU/USDT:USDT,-0.00942430000327621,-0.003499079189686838,624038374.4149,0.005276898666687534,0.48974542645335206,0.003706266362801733,0.9781398842736847,0.4660322928812701
VELVET/USDT:USDT,0.073794163738788,-0.016974688629971868,812782043.6264,0.06192672846803856,0.6527128712669936,0.004986640499806559,0.6725440127965902,0.4633527874192366
TAO/USDT:USDT,-0.007751956655454251,-0.01820273040956133,1180735890.6708,0.006283930433160074,0.47403463317093075,0.007482716746152915,0.9843494777256713,0.46164776938218255
ENA/USDT:USDT,-0.009204057160928536,-0.021226691685235055,1466817477.88714,0.00690734511220663,0.4669037726694857,0.009423398872739306,0.9881935984751485,0.45998211698187746
COTI/USDT:USDT,-0.00724162740385037,-0.01469254489388705,3196536666.152087,0.017241868268994272,0.479760211935517,0.021157237269478924,0.9480813141340334,0.45925959508533465
BCH/USDT:USDT,-0.010118989485566554,-0.016528122113655175,721105863.0983,0.0058099070638777195,0.47109791645124643,0.0043647398500102855,0.9814265387400474,0.4586601190430758
PUMP/USDT:USDT,-0.004001520358315025,-0.029747492217225724,2032084661.9223,0.013726691058721421,0.4669914227924779,0.013257983025732282,0.9697567191353492,0.456562714948172
MSTR/USDT:USDT,-0.009716162646610682,-0.03314226159458056,1347045926.7993002,0.008822031069537944,0.4501174344787936,0.008610908594244293,1.0,0.45513611809373045
CRCL/USDT:USDT,-0.004626606644997366,-0.048389235052366475,2193677826.2254,0.009673917072593406,0.4411117910296063,0.01435417718765999,0.9947470716192581,0.45149332702443534
KAITO/USDT:USDT,-0.02840997127756284,-0.013607125185551738,1867368167.7263398,0.011746771878713662,0.43522476256357406,0.012140601234927492,0.9819653639715538,0.44498466451697505
MINIMAX/USDT:USDT,-0.032990487791042855,-0.011019929660023409,357085310.05569994,0.0068572636731931945,0.42868232939761586,0.0018953457590664374,0.9878847846063933,0.4404468481082454
CBRS/USDT:USDT,-0.011136175121471692,-0.05240817740817738,682916547.3803,0.016654648400987373,0.4216906914834819,0.00410567626202606,0.9517022492114092,0.428918076349027
UNI/USDT:USDT,-0.028124128657719183,-0.08921399885255321,1731394087.2740002,0.010062112431231174,0.33638799912216655,0.01121819839809856,0.9923533682254393,0.40282840118076435
2Z/USDT:USDT,0.010669890937586413,-0.11508553654743392,77686888.41349,0.02275430847110379,0.38658943242941635,0.0,0.9140903182954525,0.4024878241671005
PROM/USDT:USDT,-0.01229911862392341,-0.09743981658387457,857125220.4668,0.026798410468237988,0.35992848510077435,0.0052874498303460546,0.8891534393243608,0.38584241307554246
EDEN/USDT:USDT,-0.013858805193810664,-0.027258320126782976,410858972.29065996,0.054490613335465024,0.4488624862976626,0.0022601283590090314,0.7183968382711937,0.38226536690944934
HOME/USDT:USDT,-0.014449952260939813,-0.1159062885326757,1892867414.0049458,0.025799110287500253,0.3309665269721372,0.012313579621882863,0.8953153580100185,0.37645785052653125
LAB/USDT:USDT,-0.046752545356302355,-0.05151175811870112,583411372.9533,0.03212382600326603,0.34553531738444165,0.0034306663272996125,0.8563156813346087,0.3705990130548408
GRVT/USDT:USDT,-0.025721290191115687,-0.11810089020771508,1029187570.7254,0.032060096070070064,0.30360593492905025,0.006454663460046722,0.8567086550113531,0.3527362335089249
BR/USDT:USDT,-0.024688154295915088,-0.10815215231130004,324558567.85211,0.03589343481944396,0.3189363189232415,0.0016746951822683763,0.8330713915308393,0.352291599952849
CAP/USDT:USDT,0.02307285373212875,-0.083920668742829,896073898.9707401,0.16364724618974436,0.45451621890663374,0.005551664682347683,0.045311504541236,0.2175256740479985
BEAT/USDT:USDT,-0.10915919015939946,-0.1758530183727034,2667047994.9645,0.048696188544291946,0.046465159340571445,0.017565362621402875,0.7541266170519888,0.2147105847526752
TUT/USDT:USDT,-0.11090227771274275,-0.17834065650038777,5318211645.73257,0.05340168637716046,0.03940798136904073,0.03554997310180519,0.7251114166341635,0.20967643770515074
US/USDT:USDT,-0.12905158918516113,-0.16673664567296487,646394498.83093,0.11487613046000772,0.015264550921075997,0.0038579228587548317,0.34604561339887496,0.09453782812182938
