pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LITE/USDT:USDT,-0.004988261865539023,0.004564156755176851,1051178545.6122,0.005052283489957328,0.4572279922120094,0.0064135407877652,0.9932227554017788,0.4559823475821785
CBRS/USDT:USDT,0.002801070648542847,-0.014510174293809519,659166137.9326,0.006579200699004604,0.4601685861982583,0.0037190063526921033,0.9910127142662017,0.4559447442615743
QQQ/USDT:USDT,0.002293496587439936,0.002673942701227894,2984905199.5824003,0.000707966487314676,0.4718011137239938,0.019705194202470456,0.9483702141151432,0.45531461296532416
DOGE/USDT:USDT,-0.0034345008066813953,-0.009840273816314804,5044551332.22612,0.002811798450928122,0.4499524456474237,0.03386236708718585,0.9700910530757244,0.45516007393642754
NVDA/USDT:USDT,0.0020881143014859216,0.002038916714684591,2008109180.1783998,0.001516906823446671,0.4708795121939615,0.01299109419245851,0.956722051654327,0.454973621658602
PAXG/USDT:USDT,-0.0009014390978717701,0.007395478390688659,1652715257.36546,0.0019295031658133248,0.46829400299619284,0.010548260383438209,0.9609818684378301,0.45414224657277574
BNB/USDT:USDT,-0.002299860292154343,-0.009278046864772849,4344161801.3365,0.0022411243261625203,0.4528587122772899,0.029048173270929817,0.9641991753129613,0.45355066633429975
ETHFI/USDT:USDT,0.021355277296575048,-0.030234657039711066,238646534.79245,0.012302073762291673,0.48921051259750925,0.0008285250080033478,0.9319273850434225,0.4533751344321358
GOOGL/USDT:USDT,0.001265118537373544,0.0008928571428572507,1241196676.4336,0.0016165403413585082,0.4682239010800645,0.007719648417922059,0.9577507096626986,0.4524543274270803
WLD/USDT:USDT,-0.0034851687435715206,-0.010324483775811188,1974792522.6163998,0.0072401946328484335,0.44948213142829063,0.012762088989297388,0.9841883371109639,0.45214267011726095
XAUT/USDT:USDT,-0.001047335662667126,0.006738824878400607,747182630.20941,0.0018331627536335806,0.46748686291966957,0.0043239960536508755,0.9599872098269978,0.45166308958669604
MSTR/USDT:USDT,-0.001617858511280934,-0.013987452432376868,1304882627.1938999,0.004101449997245226,0.4508617943899158,0.008157399835969656,0.9834059537128959,0.451186515854477
PUMP/USDT:USDT,0.004775814157427449,-0.0024373259052925533,2002335375.882742,0.012371910676202176,0.47345576100854747,0.012951407401450767,0.9312063596066055,0.449742104575933
SPY/USDT:USDT,0.0012801464290066455,0.0012069076202092521,791488496.7430999,0.00031878002052735375,0.4684898126452269,0.004628536626122641,0.9443520906542724,0.448296999341757
AVAX/USDT:USDT,-0.0034444313280653782,-0.014730966041246685,1292170907.834,0.0032477682255885295,0.446303058146419,0.008070024628263908,0.9745921869261747,0.4469054302859114
1000PEPE/USDT:USDT,-0.007225226125177064,-0.017774631092562165,2592287877.587971,0.003930325727302098,0.4357509272759571,0.017006501831526848,0.981639195352928,0.4465996666618708
TAO/USDT:USDT,-0.0032742703631160053,-0.02238292011019294,1164441052.61827,0.0039932664772839585,0.44100063955185853,0.007192061363522081,0.9822890219161038,0.44618016168641894
AAVE/USDT:USDT,-0.006311087336513088,-0.02517006802721089,1324071672.408,0.005326843778325377,0.43227096003414667,0.008289297556788297,0.9960574303719083,0.44602307887537956
HOME/USDT:USDT,0.021398914769976463,0.058003729512219104,1880073083.5134072,0.02793043969482176,0.5547558140069516,0.012111025948092775,0.7705736146336999,0.44591682774598107
NEAR/USDT:USDT,-0.007567621617108222,-0.01599015990159891,1549065007.368,0.004359969689331666,0.4363233654937325,0.009835810567180454,0.9860750188744994,0.44581501236095866
ENA/USDT:USDT,-0.00757921031990294,-0.02160457783487102,1459848284.3982,0.006922409835635869,0.4321335269345718,0.009222570966807946,0.9874692799446869,0.44409417839677146
SUI/USDT:USDT,-0.005008790631541915,-0.021044992743105895,1687784496.73999,0.0031185200999162533,0.4381877329492495,0.01078931212377936,0.9732577753513725,0.44373571730213923
BCH/USDT:USDT,-0.00756979333851282,-0.004944975032724175,702466422.26034,0.0027409105636485753,0.4445112096556886,0.004016634960572575,0.9693591769513545,0.44357482907107026
BANK/USDT:USDT,-0.015296131358495169,-0.013535462912831586,8550408613.73417,0.012982838583358317,0.42118883124044976,0.05796020936057671,0.9248988849996166,0.43814775811627954
BTW/USDT:USDT,0.03864337403545748,0.08581500385561625,1668167055.16919,0.04514880177411901,0.6132163655642011,0.010654469780003959,0.5928040606209197,0.4273447205931216
COTI/USDT:USDT,-0.00041074033445143154,0.015709642470205676,3187710461.340187,0.023091573936970502,0.4755374403676214,0.021099195388950776,0.8205320836064955,0.42545462768373876
APR/USDT:USDT,0.02597273183467963,0.12168520102651836,1878298997.1916997,0.04661626388690923,0.612024954541023,0.01209883159763094,0.5776533695087244,0.4234542213999307
PROM/USDT:USDT,0.01871528312620363,0.004887218045112718,852827636.2646999,0.028140703190401947,0.5094698849420318,0.005050157014714503,0.7684027665784484,0.4228771869729408
ZHIPU/USDT:USDT,-0.0073351808487079895,-0.049686920222634434,624041214.0781,0.013803463458493002,0.4118392158761907,0.003477571859800678,0.9164264114047042,0.41547752155340206
KAITO/USDT:USDT,-0.03443882050834424,-0.045763905186575804,1869844630.52285,0.01092575125219037,0.3552874570555016,0.012040719707115044,0.9461371128718691,0.4000258498050775
UNI/USDT:USDT,-0.016806936865391142,-0.06697326818051164,1719526951.817,0.015453873574002085,0.3782376037884394,0.01100749689697325,0.8993868887822245,0.39835589296944585
AVNT/USDT:USDT,-0.0078052462351652085,-0.0754928524712698,118109168.86291,0.01726803509566235,0.39166677525961024,0.0,0.8806567283216975,0.396414230947249
ACU/USDT:USDT,-0.03166003227736025,-0.039147215585370376,128185605.76398,0.022960819791282817,0.36629156557510745,6.926134398012649e-05,0.8218820439602837,0.3703224939020633
AVAAI/USDT:USDT,0.03239000192616803,-0.005018561803932342,233422880.43827897,0.05440594246605379,0.5321228366342696,0.0007926197247559425,0.49722947782030225,0.3640004318579237
MINIMAX/USDT:USDT,-0.03683236681333224,-0.12238991110192254,355658847.6239,0.013770302873900776,0.29320010192327306,0.0016328202294688472,0.9167687751154111,0.36162208571316634
BR/USDT:USDT,0.014342388738926903,-0.09193614105270953,314330505.08623004,0.04093491031435209,0.4280590174542944,0.0013487459503626988,0.6363100341862986,0.35210869018611596
LAB/USDT:USDT,-0.07619461982219766,-0.04570184983677905,579799975.002,0.027572054447215506,0.26372709480508183,0.003173475510283381,0.7742737334567514,0.31319766867955967
EDEN/USDT:USDT,0.00986698965285937,-0.2518447663295982,371182946.38745,0.061426054397412076,0.2996306709945587,0.0017395265935338587,0.42475091328495285,0.2415433882468498
US/USDT:USDT,-0.0868405036658133,-0.29534866523700365,621529259.204905,0.05272809445373137,0.055199541894840186,0.0034603056999226328,0.5145522807372195,0.15451595574695975
BEAT/USDT:USDT,-0.11200142279344638,-0.2644341801385681,2656090222.0994997,0.059618006488506445,0.022930379161911485,0.017445053293054114,0.44341795425665786,0.12640667517494086
TUT/USDT:USDT,-0.11032015922355887,-0.020075647366889604,5278590916.29271,0.09432814544952996,0.20786829909361887,0.035471060348122224,0.08505599773572636,0.12544605213049675
CYS/USDT:USDT,-0.08278065103329846,-0.07565957446808513,3068148426.0508,0.09717654722885023,0.22705754660779215,0.020277374408534284,0.05564790934572772,0.12217108563249869
