pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XPL/USDT:USDT,-0.0009795758153580136,-0.002349674249706224,989154181.27933,0.011410054619561887,0.22201047002862306,0.002260213037922018,0.9049930472723628,0.3268310372423477
PROM/USDT:USDT,0.00213508411566532,0.03214214414054695,2580764915.1347,0.016816349904439823,0.2662684171850934,0.008087558139595157,0.8168561998848904,0.3264611051463932
1000PEPE/USDT:USDT,-0.012051275153810881,-0.019796925520449316,5978466741.83432,0.006771751284622032,0.16478438579895566,0.020527522683440148,0.980609603828546,0.3254636313716986
EDGE/USDT:USDT,0.009485037385711825,0.045554243293403074,371826861.6868,0.02089168519180405,0.305999619995648,0.0,0.7504175047437107,0.3253042051839693
TSLA/USDT:USDT,-0.011596919679497386,0.0011314777098891948,1686874610.3818998,0.0015281391271517557,0.18637206114796165,0.004814768393941379,0.9339057120894065,0.3187882860571168
CHIP/USDT:USDT,0.0038408166444270364,0.04941357431263205,847894510.11483,0.02087433154254921,0.288966128972297,0.0017430207148780288,0.750700414917017,0.31823276798125133
SOXS/USDT:USDT,-0.022036547592722777,-0.005299978800084815,3525432917.4876003,0.0038911102054387894,0.1419502880773385,0.011546259654433493,0.9724283621360175,0.31044859806513675
ARB/USDT:USDT,-0.008058653937165872,-0.01370581186339126,1997361627.6406472,0.011755068042829123,0.18523000407557927,0.005951550749494579,0.8993684200866836,0.30998107208052994
SKR/USDT:USDT,0.012179363931464682,0.04486026731470227,2271520640.9433265,0.02775426527971716,0.3152237592873859,0.006955325824181959,0.6385393808120541,0.30357213462959176
TRIA/USDT:USDT,0.031754230249108284,-0.007580291242768822,412334804.93559104,0.03517894675385809,0.3371225312150504,0.00014831124196926045,0.5174975243271972,0.2811240135011628
FLOCK/USDT:USDT,0.06284268210154731,-0.09030160736861126,434139814.69406,0.04527198039808176,0.3724384606101168,0.00022814566008741302,0.3529545019610685,0.2559043764628459
牛来/USDT:USDT,-0.009876982378619004,0.05045278137128073,1145640825.6531,0.031150631315027297,0.23962867496485546,0.0028331556935422457,0.5831696721386435,0.2544752684769085
USELESS/USDT:USDT,0.04560150558652731,-0.07236426767676762,2333099935.668,0.052833290446181916,0.3262593053229558,0.0071807853500856856,0.2296852399910737,0.20639223299812423
MAGMA/USDT:USDT,-0.03867486938953979,-0.05687049186269899,1557912601.2632802,0.029859486303363346,0.031821529084997364,0.004342601351992035,0.6042187352866419,0.16667715231550692
龙虾/USDT:USDT,0.02390259183215515,-0.09026736487577569,1496059691.427504,0.05600694747479024,0.22961115423801276,0.0041161400423961585,0.17794627449782152,0.14904643004427998
