pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XMR/USDT:USDT,0.006201338347690655,-0.020631223752498706,1342110549.5025,0.007338275524602402,0.39864584501690314,0.005516503291112274,0.9789850316087135,0.4257918391471185
WLFI/USDT:USDT,0.016023359735048093,0.02237885462555056,684588244.76756,0.01556404446824992,0.4786156809819617,0.0027223112098504077,0.8323621896411527,0.42428429721512606
FIL/USDT:USDT,0.0026477437669973902,-0.010265924551638772,1766470760.06546,0.004589598275554394,0.3955787840741968,0.007319854951457297,0.9720202941343303,0.42321148285240834
XAG/USDT:USDT,0.0006674686739991387,0.0007748334108166333,14163380238.563309,0.0006200465666497748,0.3991219705892547,0.06000148422470705,0.9012637536960941,0.4229212704566003
ADA/USDT:USDT,5.8426957729063034e-05,-0.0033540967896502627,3566279832.2852,0.004292231134954339,0.392704652079643,0.01496828333352862,0.9667197786978715,0.4228875231103658
XLM/USDT:USDT,0.002487503586371176,-0.00199479137806835,1164011294.6786299,0.003735080719224151,0.40322604907185267,0.004759656680854532,0.9567886734215855,0.4220767874419864
ASTER/USDT:USDT,-0.0010112788509883952,-0.004941142275832089,1712320357.0763,0.00492547883997206,0.38708514755778733,0.007089738609943309,0.9780073043766517,0.4208170640781502
BNB/USDT:USDT,0.0011425105658935397,-0.0087377317339149,8289519314.782399,0.0024505286589792965,0.39142395650596634,0.03504005620702421,0.9338917655435884,0.42012573867568925
SUI/USDT:USDT,-0.003261146994361086,-0.004818281938326119,5687912452.322769,0.004251440980875749,0.37871864465348637,0.02398432586709048,0.9659927015873582,0.4191168632510356
LTC/USDT:USDT,0.002208487909499901,-0.00499814883376537,1664775326.5078797,0.0031954923538393487,0.3991769183470682,0.006887692311344834,0.9471706085127176,0.41848857307776355
LINK/USDT:USDT,-0.0015798667685029688,-0.001648446989415242,3337644633.14942,0.0038118412440942807,0.3882248117332885,0.013996680304517369,0.9581569158782461,0.4184393983408966
PENGU/USDT:USDT,-0.002314936886413377,0.0006884207627702033,1574944785.123744,0.0042548050124876415,0.3877827125971762,0.006505950451664192,0.9660526648417097,0.417967172014656
SOPH/USDT:USDT,0.010985850680801379,-0.00382490437739047,1752596450.8803072,0.012864567944978856,0.43346568731198876,0.007260894997431463,0.8804798698699878,0.41735779525712136
BZ/USDT:USDT,-0.0026345660574491614,0.004813477737665606,7422156745.788099,0.001815298845606406,0.39069215763157983,0.03135413163166883,0.9225689091422808,0.41585993770928176
APT/USDT:USDT,-0.005145581204782479,-0.014091430444043818,831708853.11192,0.006145515710516908,0.36235684592695605,0.0033475116568404983,0.9997542406801132,0.4140033943342107
ONDO/USDT:USDT,-0.0021307020267530286,-0.00882185543540126,1510902820.50765,0.004260934476585959,0.3789897252336928,0.006233799151076937,0.9661619214293904,0.41395599645783243
TAO/USDT:USDT,-0.004435078446838658,-0.011366055084926052,2943279799.60435,0.004973756806656755,0.367756704842221,0.012320796327525899,0.9788678503910389,0.41390371867501696
MU/USDT:USDT,-0.0017912540170926805,-0.004937739316107637,8797166906.344398,0.0014949784851898357,0.384145583739101,0.037197344059009714,0.9168592567187683,0.4132395300799905
SKHY/USDT:USDT,-0.0019052680122703114,-0.016723460026212278,7475010965.277599,0.002940626446672264,0.3719571141358788,0.03157873974077073,0.9426276698664362,0.41251124074998574
TRX/USDT:USDT,0.0009546069993771056,0.0006778861740694975,977445820.6764,0.0009716870770891099,0.40010866342519563,0.003966832214916387,0.9075316821225735,0.40812186873645634
BCH/USDT:USDT,-0.004381395478564198,-0.024473559043542203,1689767064.41965,0.00533005499724541,0.3548822745280465,0.0069938966418552516,0.9852188011228062,0.40809989281087905
DASH/USDT:USDT,-0.005237392256798534,-0.027118043247075563,2561113768.4789305,0.006725292054124023,0.349014148484183,0.010696752108480902,0.9899113509761068,0.40774323019445335
RIVER/USDT:USDT,0.037370538075574444,0.10357958872810369,441799693.3091,0.035679748938705916,0.640173328261243,0.0016905624113366545,0.4738033998376092,0.40703601640036263
AVAX/USDT:USDT,-0.004242994082331086,-0.0073904864283795835,1747964180.427,0.0032404248562446724,0.3724477786447392,0.007241209804509967,0.9479715222320935,0.406766743889509
PROM/USDT:USDT,0.02645280722411325,0.02018606284009139,2616552092.4904,0.024853743587444126,0.5157798053657656,0.010932341570368011,0.6667749849419871,0.4020743611212017
DOT/USDT:USDT,-0.010594195512447224,-0.01855216601319698,1434562265.58183,0.005814443305425456,0.33734808888376183,0.0059093840361572215,0.9938529350071607,0.40204268896033013
ARB/USDT:USDT,-0.004483474044808089,-0.02711157455683011,4070275645.9334707,0.008867573053203345,0.3518652443192982,0.01711005267176092,0.9517255800737172,0.40140377076364175
VVV/USDT:USDT,-0.0062954132132787555,0.01843455945252348,1519002587.43945,0.012108199892596379,0.39046861886026724,0.006268219739485762,0.8939619934469493,0.4010818427707033
NEAR/USDT:USDT,-0.009351187282293671,-0.008033826638477848,4634055233.122,0.009468475630927828,0.3525319863414465,0.019505877797015507,0.9410146004321558,0.39974480730079454
ETHFI/USDT:USDT,0.018394220353971313,-0.03812199036918151,799540530.20141,0.017297863373649344,0.42720130791479693,0.0032108098712177948,0.8014571815977317,0.3935681269224569
VTHO/USDT:USDT,0.028308239110379274,-0.029476462824461036,1166046462.645534,0.022508805055527784,0.47323372824787946,0.004768305285131848,0.7085730896716775,0.39152894171500474
我踏马来了/USDT:USDT,0.04990836224112627,0.04252136752136759,274629957.93991005,0.03939925071826697,0.626564297389405,0.0009801616425239054,0.407503954112987,0.3841239708462362
LIT/USDT:USDT,-0.011841793091722508,-0.021223154207761108,2015164366.8692002,0.010051592696800152,0.32997595423019144,0.008376697741104699,0.9306206443189085,0.3836573498056447
BEAT/USDT:USDT,0.008649655881502571,-0.0033039647577093323,691163917.3814001,0.019851736698191968,0.42517061385542804,0.002750255041130731,0.7559348520216302,0.38113556575268936
FF/USDT:USDT,-0.011862255560042834,-0.002708058124174295,598800153.12236,0.013615396575727213,0.34837073114661776,0.002357748054174318,0.8670964854806227,0.374248274802386
CYS/USDT:USDT,0.001869346151153195,-0.0231741573033708,892674702.824,0.018170176787630773,0.37976360085954586,0.0036065907683264066,0.7859083529446784,0.36845268585346314
IOST/USDT:USDT,-0.017775982159717207,-0.0040000000000000036,2145655238.1315775,0.013134294590766067,0.32476845365038826,0.008931228829301441,0.8756720412486599,0.36774318310363013
XPL/USDT:USDT,-0.012684476502847652,-0.058739425711902826,1019436964.07884,0.009812099942701328,0.2893674710639056,0.004145276838822381,0.9348895592953893,0.3651813348542515
USELESS/USDT:USDT,0.00354023638778056,-0.03257663203796335,4338841330.93608,0.021385120728242512,0.37668752921701465,0.018251343400499727,0.7286025593382441,0.35713543100236755
MET/USDT:USDT,-0.008099289838193413,-0.008752735229759279,332169734.4161999,0.019142995107517928,0.35653834139659973,0.0012246813898082797,0.7685680425424374,0.35295166868102174
MARSCOIN/USDT:USDT,-0.006169146782713519,-0.04025458753512978,3563976582.84116,0.019459480595678463,0.3323925475916785,0.014958495496201487,0.7629267460225023,0.34479588157074137
RAYSOL/USDT:USDT,-0.014908183869246527,-0.043191248585439435,1706988166.14015,0.01863617698927658,0.29648907638467514,0.007067079050591065,0.7776019837297334,0.3299407040207145
PONS/USDT:USDT,-0.008832772743647133,-0.07454110135674374,1252429250.0889,0.021136952110061114,0.2881356227968078,0.005135395646771947,0.7330261200210444,0.3144581789578562
4/USDT:USDT,-0.0012716183583295626,-0.07508193893393134,1175205232.902868,0.02630825865381582,0.3161253711248301,0.004807226190389132,0.6408485172552487,0.30391071417710247
牛来/USDT:USDT,0.005978579492033731,-0.11408431426225019,3419923610.6660204,0.02986231527702978,0.3045698532707173,0.014346331207270982,0.5774981014850981,0.2857348587052786
LAB/USDT:USDT,-0.005492810499173606,-0.0884061981184282,756425793.5875,0.04155707292672871,0.28690496962075307,0.003027590450728565,0.36904116396742714,0.22227580445641423
UAI/USDT:USDT,-0.04520209026556776,-0.22580224367336277,2018698038.6463003,0.056283192771973294,0.0,0.008391714353661033,0.10655074420768851,0.029155200358020435
