pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
WLD/USDT:USDT,-0.014106161366369219,-0.005607953097119478,2914664102.4685,0.012022479394196506,0.6720419697609791,0.012029579819839334,0.9557631584190676,0.5449685499431592
PROM/USDT:USDT,0.02257386022879615,0.07043650793650791,1605236364.2233,0.02963169654492936,0.9091134797510203,0.006009860490257679,0.531261432245711,0.5437193820964642
ADA/USDT:USDT,-0.01620934979771005,-0.017707362534948867,3482756517.7558002,0.010235088669424337,0.6415422491033408,0.014641222137632753,0.9988514139341889,0.5427992322213404
BNB/USDT:USDT,-0.004366010447539481,0.0014252807371148979,6894485951.0398,0.004457900467616432,0.7062466307552503,0.03032567192969644,0.861879114680268,0.5423784640888385
ZRO/USDT:USDT,0.022239564476247864,0.046403312057961,617817817.7322401,0.025948078410502676,0.8559656027550979,0.0014704862757894959,0.6200616465449893,0.5406410787587783
1000SHIB/USDT:USDT,-0.011951022588827631,-0.01718403547671843,920539823.4048209,0.009536136902951296,0.650922343622884,0.002862164071983945,0.9842991015691438,0.5398484792441789
NVDA/USDT:USDT,0.00324799491012584,0.009185606060606144,1821100814.771,0.0027818400436306944,0.737927047786803,0.007002235531337022,0.8214746755128413,0.5395365110416728
PENGU/USDT:USDT,-0.00833461369642019,-0.0026071540306602525,1319228578.7374442,0.014084782895215168,0.6897611956404202,0.004695021538543299,0.9060476379287461,0.5383129539819386
AAVE/USDT:USDT,-0.014148202409770327,-0.01488256724284931,2098286894.5410001,0.008702468729633435,0.6516999723194468,0.008276519215382501,0.9642020367422447,0.536798452493927
LTC/USDT:USDT,-0.010262454244059915,-0.009053335957488695,1153678364.08861,0.007370276516109695,0.6719502978874419,0.003933951799426955,0.9320871568248262,0.5365796087953835
AVAX/USDT:USDT,-0.008247287764995725,-0.010328638497652531,1824911792.567,0.006997024494658307,0.673062291550788,0.007019755411230457,0.9230892481700843,0.5357562698637448
PAXG/USDT:USDT,0.0008453131484260634,0.007904244727242604,1917060411.5614,0.0024918785468984374,0.7304803741445586,0.007443382318430563,0.8144846341706836,0.5345703416032515
DOGE/USDT:USDT,-0.016454807063925214,-0.024481046931407846,8578566222.790949,0.008728991004254916,0.626270141562052,0.038067749074032264,0.9648414036864131,0.5344522393467364
1000PEPE/USDT:USDT,-0.01898044305233093,-0.02760557678196407,4810456664.999439,0.010693053502654504,0.6145591800373338,0.02074494363887554,0.9878113511892752,0.5297279519057816
SUI/USDT:USDT,-0.020586665073902388,-0.02843299757745754,3754888327.81557,0.010357231780878247,0.6096447432318319,0.01589227026298114,0.9959069354143012,0.528084549386794
TAC/USDT:USDT,0.05386718314623762,0.08433236874741623,297953150.825675,0.039498938083739596,1.0,0.0,0.29339389787777503,0.5233484744694438
TSLA/USDT:USDT,-0.0028960950154710563,-0.0023710221104953355,1334723020.7388,0.0028911371478870275,0.7007967447332306,0.004766252801859624,0.8241094780157243,0.5228157804744427
WIF/USDT:USDT,-0.019051686248161448,-0.016907011437096053,483103300.19249994,0.012963003113084473,0.6377927169257052,0.0008511748303973215,0.9330901492354474,0.5205346123745483
XLM/USDT:USDT,-0.01893194041317392,-0.03014756439413968,1187723180.44421,0.00929862942025423,0.6090999490646185,0.00409046310058704,0.9785735582062012,0.5199655055608048
QQQ/USDT:USDT,-0.00024540580795051614,-0.005463790100567412,2181401425.0804996,0.001576651734051194,0.6991677195345847,0.00865861448604496,0.792421452226356,0.5153284211929656
CL/USDT:USDT,-0.01342454725972475,-0.024396164583080582,9709898783.71,0.004447189382112236,0.6323169928367609,0.04326872678837043,0.8616209047753756,0.5129284910068974
ENA/USDT:USDT,-0.023293084033795264,-0.029895366218236297,5019660342.88132,0.013591948256947864,0.6012151355779749,0.021706697683625514,0.9179282997930236,0.5065408952634323
INTC/USDT:USDT,-0.004691276191225668,-0.0327377649539452,2049097849.1802998,0.00465505309702636,0.6309872545064853,0.00805038665494179,0.8666318320093656,0.5030173385267422
TRX/USDT:USDT,-0.007142881421558944,-0.018957900588045917,880660714.1132,0.0022530211810333246,0.6563476553871056,0.0026788312785523787,0.8087265494556717,0.49834173167168117
BZ/USDT:USDT,-0.015198211130571515,-0.03128555176336745,4592723101.6469,0.004373379653184996,0.6138361232069184,0.01974397588652865,0.8598415890301155,0.49710984546660075
INJ/USDT:USDT,-0.009276561429916508,-0.04799316823228017,712960076.2566,0.013635250649271822,0.5887920559961528,0.0019078755840889177,0.9168844180502063,0.49474989238604705
PUMP/USDT:USDT,-0.021194940273723595,-0.009327548806941532,4450040019.185147,0.020026515162073096,0.6502045939284948,0.01908803124413826,0.7628115370759521,0.48902136091005216
TUT/USDT:USDT,-0.02294415690775442,0.0656789031402032,7677435465.66472,0.033079120726136585,0.8106749717129076,0.03392505827963768,0.448155096328141,0.487020028836735
ZEC/USDT:USDT,-0.023924061874850078,-0.0448152825631154,17634340610.76075,0.017317121579995872,0.5674016244199336,0.07969908048346684,0.8281263232262795,0.4862720359405801
TRUMP/USDT:USDT,-0.031557095978344885,-0.03496503496503478,5655920057.760331,0.016301575179116057,0.5741552339782009,0.024631719654997622,0.8526078885617766,0.4789113433271338
LIT/USDT:USDT,-0.014279689026865716,-0.04064922198263299,1314172217.0565999,0.01709775209276636,0.5951575947060874,0.004671776362609937,0.8334146177144202,0.47757610495512737
SNXX/USDT:USDT,-0.016349418379037695,-0.07485465116279066,11606731820.9108,0.015509132116997655,0.516431319277993,0.05198887389196613,0.8717111482287949,0.46591854289988544
ACE/USDT:USDT,-0.002044109083150558,-0.043069560758844716,5546560306.7729645,0.021784948387245765,0.6135375393985193,0.02412896949348118,0.7204213539657782,0.4634359220688226
ONG/USDT:USDT,0.03142819591527868,-0.05618955512572543,2039523051.50298,0.03713226995005391,0.6496218988051137,0.008006369262479768,0.35044667310505073,0.3823434335173077
UAI/USDT:USDT,-0.05168840670888242,-0.14454976303317535,430627531.75970006,0.020691226731275582,0.2958241132041984,0.0006099325011391158,0.7467874738754985,0.32000069916110563
BTW/USDT:USDT,-0.029322797412678736,-0.09121486167416581,3798312162.48539,0.043058737824654414,0.45559756892987446,0.0160918989170043,0.20757854777364415,0.2617411126369559
VELVET/USDT:USDT,-0.2046246287705321,-0.11111111111111116,1760405766.5733001,0.032417686703870366,0.07304775532700555,0.006723207415333292,0.46410014838799996,0.15091348921875247
