pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DASH/USDT:USDT,0.005143109347427677,0.0004787743376954978,2921932398.11066,0.016274800591068887,0.4673815122071523,0.011486919685821452,0.9805958603889382,0.45891672149619955
SKHY/USDT:USDT,0.005480551647425003,0.018028079132099695,6853759977.564,0.007498075807587405,0.48585221992849326,0.028012407154906507,0.9223683598133733,0.45762931106763727
CL/USDT:USDT,-0.002149790075389957,-0.009882909012783325,20400121368.4935,0.008720699884970666,0.4332269536476101,0.08494781973183019,0.9358857348792522,0.45440790878078663
XAG/USDT:USDT,0.0020716495845780614,0.011635220125786105,12758723120.90604,0.0064354953411778475,0.4683542092326506,0.052830991505005434,0.9106204325740571,0.45426379974970865
HYPE/USDT:USDT,-0.002848651357522769,-0.003928329805111153,14553488787.17594,0.009903748343263727,0.4368284635382007,0.06037439897355241,0.9489655604999644,0.45192651840924714
BCH/USDT:USDT,-0.002239892640838015,0.006570731997383783,4057385905.7455797,0.012160328473332947,0.4492122783645871,0.016259235443054725,0.973914390274068,0.4505018934654976
LTC/USDT:USDT,0.002371110534577614,-0.013291855203619862,3065119415.29254,0.013037752167724072,0.4446707034698285,0.012088735307274468,0.983615217689604,0.4496322415760062
SPCX/USDT:USDT,-0.000754791686390921,0.0027590847913863126,15895847993.3227,0.005901918240802483,0.4503079978512051,0.06601634023163613,0.9047211852700332,0.44862379742004144
ETC/USDT:USDT,-0.000988353813417886,-0.004140127388534975,1118987517.9432,0.013604439102078833,0.44271585305605793,0.0039091349476613685,0.9898805284897979,0.44786500648197397
MU/USDT:USDT,0.0030749072068656513,-0.006114461991804543,7636739411.065,0.006922574493496862,0.4540792561370208,0.03130327293052912,0.9160055969188965,0.44272804637054225
SNXX/USDT:USDT,-0.0018559002898942412,-0.0017133066818961762,5960310252.1241,0.019573146034929108,0.4422738487455288,0.024257234288433214,0.9441292364394777,0.44233271133188734
EWY/USDT:USDT,0.0029196603467895876,0.010786492492817823,1354658346.3189,0.0057264598590833484,0.47029368610202493,0.0048996604075018544,0.9027813111926096,0.43879738466631424
DRAM/USDT:USDT,0.002622000319249196,0.004887585532746819,1742167947.4520998,0.006429597882959337,0.4634812529516795,0.006528364853022629,0.9105552300672936,0.43816388080098595
AMD/USDT:USDT,0.004740141824314037,-0.006764640953672352,1128670948.4454,0.0073472931178272735,0.45889357251835555,0.003949834445843359,0.920701301059474,0.43786238323188154
BNB/USDT:USDT,-0.00021596300081849762,0.0007106861351595661,9487622373.2071,0.004931330133004639,0.45004710166282536,0.03908254162416673,0.8939903288029619,0.4377435404362619
BZ/USDT:USDT,-0.0034897165593211765,-0.018007081436519967,9781248765.1679,0.009388560570337715,0.4207967183598337,0.04031665455584709,0.9432696262509837,0.43727092619142516
XMR/USDT:USDT,-0.002452953933378299,-0.014818744473916845,1328300108.51256,0.010179608080762952,0.427349426802339,0.0047888766257175065,0.9520154755199047,0.43174777392874397
MSTR/USDT:USDT,-0.004084305721235526,-0.021342215642733864,4181856226.8603997,0.010524862046308757,0.41554794053855515,0.016782384714046392,0.9558326155808572,0.43098944255177807
GOOGL/USDT:USDT,0.0022314339432583097,0.003878229427888291,1723395629.4067998,0.004136735317787828,0.46120246380074564,0.006449464723158232,0.8852052604067329,0.43077726322896626
NVDA/USDT:USDT,0.0007148292951593138,0.0009345794392523477,2426042913.4505997,0.004465810173194792,0.45331922978404426,0.009402694144593562,0.8888435236534425,0.4290253425595586
XPL/USDT:USDT,0.02262166123063536,-0.02516983103988857,1441051314.57413,0.03219136082266572,0.4992870084822614,0.00526277040799617,0.8046218072117544,0.42741343674235505
QQQ/USDT:USDT,0.0016304290915183373,0.00336741153809883,2099813594.5894,0.0028897021268413947,0.4587272772238856,0.008031550977212237,0.8714180173175077,0.4266912443732891
XAI/USDT:USDT,-0.001064796322113426,-0.02846401718582181,188906355.26807398,0.019035750364479985,0.41839720000948327,0.0,0.9500707019893689,0.42579641550160974
PAXG/USDT:USDT,0.0005531446631281689,0.004589644877989185,1290624502.81106,0.003151132536888013,0.4564059544967211,0.004630525900176055,0.8743084011825056,0.4253489375892038
TSLA/USDT:USDT,-0.00408456808724178,-0.019658998076264367,1682531968.3783998,0.009288671074315658,0.41721259887382633,0.006277714587980725,0.9421652444480654,0.4251702949816324
INTC/USDT:USDT,-0.0006967271500278871,-0.036608114410073056,2715214756.425,0.00948732155837673,0.4115450535299237,0.010618084588584011,0.9443615312297056,0.42447108227246727
SOXS/USDT:USDT,-0.014425394374537048,-0.025416036308623213,2575774578.2534,0.017338221603515388,0.37762495707326604,0.010032016946883876,0.9688386400428923,0.415150495777758
CRCL/USDT:USDT,-0.009979006557504277,-0.0417430697875093,4541825251.5938,0.010536894956016087,0.37604224666741237,0.018295336003817254,0.955965651856403,0.4136990247655815
META/USDT:USDT,-0.003327361029016762,-0.03816970303894007,1473604003.258,0.006390504874259249,0.4013782163568666,0.005399589492266674,0.9101230163796785,0.4097708283031896
LIT/USDT:USDT,-0.022243707406574442,-0.040743503417131954,1957169596.29304,0.015959082306312346,0.336834834459253,0.0074320176663658765,0.9840864529178732,0.3998268940360419
LSK/USDT:USDT,-0.0340567408843212,-0.03179727451932701,9996892301.957739,0.020320897797522476,0.3069708238267873,0.041223005226876545,0.9358620664907394,0.38446928891280213
龙虾/USDT:USDT,-0.007114876575088802,0.06452991452991452,3527170940.452001,0.054195238352006264,0.4905846822156621,0.01403073976570902,0.5613461585721902,0.3653088685698082
AKE/USDT:USDT,-0.026764965413289543,-0.0049585904942764936,5945774686.96258,0.03449693559317908,0.35742544064157666,0.024196141248344672,0.7791312909590736,0.3628831134029813
ONE/USDT:USDT,-0.022961244157443828,-0.07333499625841844,3495453899.770661,0.029271898394017132,0.30223438432197286,0.013897432913426136,0.8368994871370893,0.34939957460318793
SAGA/USDT:USDT,-0.08159597573934929,0.17485641352903625,1412656751.912846,0.043520614431029954,0.35564588856174956,0.005143427944480911,0.6793651783970451,0.33142497283539285
BR/USDT:USDT,-0.059698390935732815,-0.18456889993678416,3646090221.1269,0.09333803780034466,0.0717673897283048,0.014530557990927045,0.12858198268249244,0.06879998844563838
