pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LIT/USDT:USDT,0.015346799368676223,0.04192986277499444,1551522615.1185799,0.017279542367768057,0.7137060568297076,0.005956966298097036,0.9295150072095084,0.5553335672651747
SKHYNIX/USDT:USDT,-0.004670994568892972,-0.01991306248330449,25918801250.309097,0.008453229022874131,0.6171258767690464,0.10519078580536674,0.9818368958781544,0.5547231042572195
HYPE/USDT:USDT,0.001671781575264042,-0.009629003654022417,18588270845.06202,0.007086886173493047,0.6404260858926641,0.07533777915585527,0.968113873751653,0.5528215408363688
CL/USDT:USDT,0.008403012900535467,0.019033337178452125,8808078816.025799,0.004851904874121646,0.6790715562132326,0.03550871883747352,0.9456665810846014,0.5526514612183471
XAU/USDT:USDT,-0.005601358001940282,-0.012857661493085315,32809734441.06542,0.0032100875669148527,0.6204239438502623,0.1332535674859038,0.9291767994425506,0.5514610448390269
1000BONK/USDT:USDT,0.01714594899616495,0.020745542949756723,576548641.375196,0.016227541526055458,0.7014149852639968,0.0019864617217258225,0.9400808990970821,0.5512529066595868
AAVE/USDT:USDT,0.00663654731454022,0.005703422053231932,2384797467.686,0.010472080016314927,0.6643751952868665,0.009350412384448469,0.9978865411306119,0.5512455968770775
AAPL/USDT:USDT,0.0054580689554251105,0.029715150941610702,713545989.8921,0.005971911210664404,0.6803743769191615,0.002544372613591597,0.9569154940094652,0.5461606549000664
WLD/USDT:USDT,0.00413648725463478,-0.002421307506053183,3104434355.1038,0.011040736626318924,0.651998612423288,0.012281076824492247,0.9921751728272604,0.5451274918446424
BZ/USDT:USDT,0.006776997025395026,0.015566761675071206,4260617648.6730003,0.004193461528491636,0.6724473544039488,0.01698954205727673,0.9390534293377897,0.5424615294334074
SUI/USDT:USDT,0.0008654928289983932,0.00013670539986332386,4487501927.78677,0.008227198178175622,0.6461475970226569,0.017913510381343,0.9795667289983888,0.5410321540241957
SKHY/USDT:USDT,-0.0028353458902161677,-0.011345022144027217,10813792049.9257,0.008322737476948934,0.6282541717263412,0.04367682771889473,0.9805262889738449,0.5409489978359832
META/USDT:USDT,-0.00014856235787819028,0.01569346251200132,697839429.9589999,0.007537592981780336,0.6559113679136179,0.0024804088876123464,0.972640599606363,0.5390643881290025
ACE/USDT:USDT,0.026432552790502717,0.1408617571865063,4730596734.936621,0.044282048490523154,0.8179163182453538,0.018903494801721595,0.6583122200310139,0.5383114466586791
LINK/USDT:USDT,0.0019290568751946235,-0.0013093575418993142,3751644359.2765503,0.0067960084251444605,0.6475683036661612,0.014916788497466098,0.9651924095097151,0.5371788755764412
DOGE/USDT:USDT,-0.0020878219366862183,-0.008763505402160754,9595813278.035381,0.006656473992075303,0.6320741568284418,0.03871670527670701,0.9637909793245428,0.5369961269869467
AVAX/USDT:USDT,0.0024329351216885176,0.003022808463863713,1905335063.619,0.006458578528773598,0.6521758993860372,0.007397839576543927,0.96180339339554,0.5361493549455649
ADA/USDT:USDT,0.0009946084590546356,-0.010934393638170836,3315272102.1907,0.008129187780101044,0.6377758191016261,0.013139696913053368,0.9785823502518584,0.5355866152326123
PUMP/USDT:USDT,-0.0009239253280772797,-0.007957559681697757,5276162931.146618,0.01294737686819798,0.6355018816593193,0.021125270087115393,0.973025611471971,0.5355698306408211
ARB/USDT:USDT,0.036686731049690335,-0.01757059614522627,1066965177.187599,0.025857763984658517,0.7183049903875158,0.003983644366812277,0.8433586482049267,0.5352720010356575
TRUMP/USDT:USDT,-0.007263308492389431,-0.01662510390689942,9027695351.31991,0.010999118325220996,0.6134774875495794,0.03640308984830583,0.9925931710383924,0.5351340891114006
1000PEPE/USDT:USDT,-0.004616916986418973,-0.01181634031060097,5573047509.570948,0.009254787018824984,0.6236051930287413,0.022334309106651414,0.9898874361353748,0.5347944886287727
BCH/USDT:USDT,0.0012161656575688795,0.0004835784807575294,1930873523.98201,0.006543802676742046,0.6472619374488293,0.007501842941223993,0.962659351963196,0.5341832627251394
XAG/USDT:USDT,-0.007828807237277413,-0.016686710763680113,15378715233.666092,0.005917316634687652,0.6120708353405733,0.06226711718296493,0.9563671670837193,0.5332038028290773
DRAM/USDT:USDT,-0.0029691211430814546,-0.01088865472427114,4155221196.8655,0.00805331523331712,0.6282907223555779,0.016560323323746604,0.9778203155701667,0.5321540009496757
XMR/USDT:USDT,-0.002497568338259537,-0.012131077650524125,1268900525.4510798,0.011911113238785168,0.6284490988484084,0.00480601013862138,0.9834334448512448,0.5301022587361814
HEMI/USDT:USDT,0.019282767182412064,0.08856434648623313,2421831221.2942867,0.03627845071202735,0.759730933684569,0.009501229423817571,0.7386972781850976,0.5294036085314757
MRVL/USDT:USDT,-0.008975176146480912,-0.008573729335417557,2270135355.3852997,0.009236619068344536,0.6156794033697404,0.008883459979679818,0.9897049642275741,0.5271470105671807
INTC/USDT:USDT,-0.006248244149552051,-0.0077907623817472516,1989296337.5446,0.007883496932276643,0.6228435534600372,0.007739765239523005,0.9761147258613181,0.5266302100942031
NVDA/USDT:USDT,-0.0016210732450293586,-0.0021763772387214386,3134284914.5899,0.004330980572571715,0.6383608998496396,0.012402640872598824,0.9404346177310111,0.5260918516268702
MSTR/USDT:USDT,-0.0062828945079412835,-0.03230687750624184,3639946246.9274006,0.010261651920591553,0.6035348722713837,0.014461906748621533,1.0,0.5259292645467091
BNB/USDT:USDT,-0.001846983479629305,-0.009684113442471665,7249053457.8566,0.0028444780833633007,0.6319307185098229,0.02915971108342774,0.9255047583917196,0.5244929262523785
SAMSUNG/USDT:USDT,-0.004606850720960454,-0.01935960331276043,3947378946.5303,0.00680669219015467,0.6177139724049175,0.015713902159342878,0.965299713136836,0.5240103865142248
ZHIPU/USDT:USDT,0.0025667195306775525,-0.05037589153762134,732095390.4171001,0.009609296352909394,0.6106221818671371,0.002619913583563007,0.9934479915537278,0.5239279538037126
DASH/USDT:USDT,0.004143097660996187,-0.028147501636482608,860369994.6468899,0.01518984160997983,0.6318401008404294,0.0031423017875999697,0.9505031579872465,0.5228965254112848
TSLA/USDT:USDT,-0.0005618688460108379,-0.020471582390622967,1429080029.225,0.005655642041423582,0.6265580971404211,0.0054583285285506435,0.953739008100831,0.5220233942969625
TAO/USDT:USDT,-0.0060385614088189765,-0.018969718064740793,2204011676.2963,0.007201789952723672,0.6145807187004689,0.008614176514172176,0.9692679231218494,0.521462557149925
EWY/USDT:USDT,-0.004262577093625541,-0.014086832113575087,1845642305.1127,0.00549814969391183,0.6226758135918585,0.007154745527668457,0.9521572155290491,0.5203898436568991
CRCL/USDT:USDT,-0.002363943702501925,-0.041013776422336834,3294150936.4816,0.012834426213750597,0.6061203585061271,0.013053682632298476,0.974160044407955,0.5202102772194355
MUU/USDT:USDT,0.0024302729356926456,-0.006506180871828193,1630300099.1816,0.019983733597328635,0.6446969052168519,0.00627778138589502,0.9023551504470857,0.5175857293751233
QQQ/USDT:USDT,-0.00286625027123788,-0.007640079746817796,1920945709.5426,0.0021528808285632686,0.631085341377012,0.00746141270028772,0.9185586215311596,0.5158664828125317
GOOGL/USDT:USDT,-0.004751553064785474,-0.009936792591503707,1064708494.893,0.0030659947317973695,0.6247557288645034,0.003974454206234228,0.9277295864202237,0.5142648108559527
PAXG/USDT:USDT,-0.005068291085739807,-0.011846474387191108,1695413629.12433,0.003087881862338736,0.6224973515522019,0.006542951098711723,0.927949412342276,0.5140740466136734
KORU/USDT:USDT,-0.012987927372509978,-0.039716312056737535,13085635523.651602,0.016373828957227377,0.5816187847303688,0.0529287310026248,0.9386116443959575,0.5122599835284427
SOXL/USDT:USDT,-0.018422506659121374,-0.05332745702952835,17266036485.0644,0.015227028537411919,0.5578909951675843,0.06995308405753503,0.9501296667890465,0.5095692897399351
TRX/USDT:USDT,-0.008808695431496982,-0.023356166450405946,1037644061.9050801,0.003667378973095821,0.6044869590805644,0.003864236438448242,0.9337696584662744,0.506620817134357
龙虾/USDT:USDT,0.01543321638786721,0.22851231312518472,1201393149.897148,0.06296568209364732,0.8602309262455503,0.004531091678442827,0.47066098926176947,0.5061284916294728
TUT/USDT:USDT,-0.011941370787325378,0.013598673300165842,3875362228.8976398,0.02495428814776662,0.6259420583597359,0.01542061975936471,0.852432812062148,0.4994083152052276
MINIMAX/USDT:USDT,-0.010341302314233247,-0.0948257655755016,415127521.89190006,0.007934329287276833,0.544759398488138,0.0013290869497915678,0.9766252664864077,0.48969677202620154
ZORA/USDT:USDT,-0.034872442399489945,-0.07034466533349015,578687632.9461851,0.026489843268481493,0.5050330561698025,0.0019951725961185243,0.837010286956112,0.4371159987942747
PROM/USDT:USDT,-0.03334641451714182,-0.02788408966648448,2946584575.4791994,0.03737010469236708,0.5419960408554164,0.011638246052330912,0.7277331254225085,0.4293229735562638
0G/USDT:USDT,-0.011423653111228504,-0.15698393077873918,479422038.67010003,0.03163075767737352,0.49341535620222365,0.0015909212961211137,0.7853769196679299,0.41885841659681944
SKR/USDT:USDT,-0.033099003497407686,-0.136794500723589,1889656955.5497801,0.051948277697187475,0.45718317059395425,0.007333991718535296,0.5813155620710152,0.35326151480059376
牛来/USDT:USDT,-0.07574430197752524,-0.15717310212723068,697330640.3537298,0.050922645032295724,0.33876740589221704,0.002478336882091647,0.5916166221309757,0.30109298924886907
MARSCOIN/USDT:USDT,-0.01166233001321304,-0.08531375166889177,88764673.04887998,0.0886330059953668,0.5490455485839978,0.0,0.2128682588420765,0.30028756157331815
CYS/USDT:USDT,-0.13453666376838502,-0.14907070319984672,2673300988.3396,0.03788328663209913,0.2039007417451582,0.010525320207532397,0.722578923373547,0.27555766069096765
BTR/USDT:USDT,-0.08784723432661512,-0.40908302998786616,3896361409.5373,0.101718620560372,0.11214902883273295,0.015506137265549714,0.08144137846884036,0.07547924877160483
