pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TSLA/USDT:USDT,0.007639707707037147,0.03619785313491097,1474421406.4745998,0.006139755697400388,0.6184710261405226,0.009211572571139496,0.9591136709014144,0.5208538512599307
PUMP/USDT:USDT,0.011948293772960916,0.02906350914962319,1959956797.077187,0.01585244048918906,0.6217870049841925,0.012446144935807164,0.9449862635829925,0.5197845616193769
CL/USDT:USDT,-0.004509899183220201,-0.013703658387373086,15635786645.1014,0.005749763919354951,0.5550697672345467,0.1035527092491041,0.9552630119057968,0.5196629610067265
XAG/USDT:USDT,-0.003701301709174598,-0.006329113924050556,13622601337.81863,0.0050073431044419985,0.5624183358084507,0.09014113578623008,0.9479325768802017,0.5171137360697223
WLD/USDT:USDT,0.007634918923717926,0.0008841732979665284,1999130433.4892,0.011915853908486665,0.591201217213433,0.012707114505099693,0.9838549100067215,0.5158164095992551
DELL/USDT:USDT,0.013231454044912327,-0.017340237684264737,473554537.5743,0.010613454684266216,0.5885938442721624,0.0025439302581074176,0.9967143997984413,0.5148090089495156
AVNT/USDT:USDT,0.04875560880283203,0.08481868469575904,91690095.45265,0.03854524031958702,0.7402017550119127,0.0,0.7209245301776992,0.5133219222997856
HOME/USDT:USDT,0.03802974321024455,0.06641213704410731,1845313147.6241121,0.03356443071550101,0.7040282647379097,0.011682404150927727,0.7701035139079616,0.5128433188543281
MSTR/USDT:USDT,-0.0006442353182714022,0.010318949343339767,1333966295.6315,0.01102913238287588,0.5815299785192016,0.0082758792544369,0.992610125914897,0.512323785588696
TAO/USDT:USDT,0.0014513577049328763,0.013238085722849569,1174425979.08632,0.008011891176425905,0.5880747938303801,0.007213042829049001,0.9775985614277084,0.5111972104293129
GRVT/USDT:USDT,0.003752510269596554,0.00881191127316927,950693322.5479001,0.013659332551586141,0.589370429370051,0.005722565549906252,0.9666403375499245,0.508593547268976
APR/USDT:USDT,0.050050606865664315,0.07792207792207795,1700626555.0263002,0.041441804147676856,0.7375299333732859,0.010718521264092251,0.6923247488773985,0.5081852136165559
BR/USDT:USDT,0.06110936628577801,0.10172413793103452,263256744.92708,0.048207636094622176,0.7785501397055127,0.00114295426003836,0.6255210029627678,0.5070706998861841
XRP/USDT:USDT,-0.001639099348089701,-0.005419787150177213,8295473207.14325,0.00420336404342514,0.5673433225178144,0.054652514837010835,0.9399943346456895,0.5066988332455421
NBIS/USDT:USDT,0.020406463001516162,0.009062599808367988,1707735527.1065001,0.021385624917212187,0.6236684270696907,0.01076588029306699,0.8903533005524322,0.506468881407389
RKLB/USDT:USDT,0.002120757322488398,0.0011145510835912642,518048357.458,0.012766447859204158,0.5800869834524487,0.0028403421839522107,0.9754564066732316,0.5057553468770954
ZEC/USDT:USDT,-0.0025516461711039273,-0.021929470626210423,7239425027.7585,0.007039397449760784,0.5527301143014327,0.047617261953475064,0.967996457158914,0.5050128443114158
LINK/USDT:USDT,0.002336159778041358,0.007764329755652222,1709722380.36622,0.005257929312461142,0.5856613139600544,0.010779116445922015,0.9504067881082503,0.5043830232428637
CBRS/USDT:USDT,-0.0029597091098876316,0.05746648173832636,677045967.6189,0.020118475097528978,0.613183292544309,0.003899563171399444,0.9028647485537539,0.5028185377347973
NVDA/USDT:USDT,0.004049419822244271,0.008116303960042703,2052421564.3707,0.0035443898396513504,0.5894414836431829,0.013062132949825745,0.9334878258204037,0.502539263979481
QQQ/USDT:USDT,0.004048220199328378,0.012651940562093955,3079960302.3617,0.001914670389052253,0.5929402612370145,0.019907459716647573,0.9173964766790601,0.5021444746414159
AAOI/USDT:USDT,-0.0004736674764087567,0.005017709563164052,1079040650.3593,0.014820158672819847,0.5777870395661409,0.006577598422180433,0.955178697080274,0.500772121601486
BZ/USDT:USDT,-0.004504324073831167,-0.013616432033233261,6809948410.3912,0.005157581283919771,0.5551485175303893,0.044756145699759456,0.9494159825052914,0.5005976722249259
DOGE/USDT:USDT,-0.003073772190270385,-0.007915194346289622,5211403544.18121,0.0040953651656118655,0.5624790531028846,0.03410685185218414,0.9389279869076614,0.4980796261788687
GOOGL/USDT:USDT,0.001053533813637042,0.005161963866253005,1299638579.1003,0.0031246629465422953,0.5810258452887265,0.008047192560566529,0.929343571434444,0.49621168100670787
BNB/USDT:USDT,-0.0016321552452159827,-0.006710862801948103,4387968766.7658,0.0029897396416904134,0.5663609113802885,0.02862123859579804,0.928011380176079,0.49545162674388904
SUI/USDT:USDT,-0.0005897115894494265,-0.005936006949471495,1733703661.51573,0.004625614303997866,0.5690938012197299,0.01093887655976101,0.9441635039867079,0.49541474951348374
ADA/USDT:USDT,-0.004033634087190374,-0.01519262072707539,3003556057.9047003,0.006146160817149884,0.5548956897708226,0.0193984647752959,0.9591769130859165,0.4953168281009381
AVAX/USDT:USDT,0.001567155986166524,-0.015021459227467782,1315372390.679,0.0052287788080062885,0.5664972877910224,0.008152009126172982,0.9501189649834438,0.4948991234896729
NEAR/USDT:USDT,-0.0009110411386346051,-0.020908004778972478,1608577531.8769999,0.006670455788264301,0.55687830542178,0.010105302882412877,0.9643536405466775,0.49471523844119425
SPY/USDT:USDT,0.0018373729646257164,0.006199467879006937,794292839.5051,0.0012128973729511612,0.5834319051197056,0.004680646278804164,0.9104673855303319,0.49156539757009177
ACU/USDT:USDT,0.07207182541471813,0.0014627761952421547,110318505.53845999,0.0445060790759961,0.7236037610222691,0.00012409999688483346,0.6620690397008746,0.4911761823843052
AAVE/USDT:USDT,-0.0043752070571969615,-0.017903099474096518,1334774591.931,0.0062910222437941084,0.5521038821213283,0.008281264017161572,0.9606072303054775,0.49108293373611556
LITE/USDT:USDT,-0.0015549249039332746,-0.03705781450594969,1059540770.1294,0.013211996618089956,0.5430930742936126,0.006447692806798443,0.9710571951180844,0.4890904900536863
PAXG/USDT:USDT,-0.0026965186371031846,-0.006093711399632218,1653311483.13557,0.0025826882707583147,0.5646576781398016,0.010403314531623008,0.9239922800016759,0.48821501952281665
FIL/USDT:USDT,-0.007339896563909654,-0.01102130786186617,770274360.06674,0.005685941313219531,0.5513450213817954,0.004520638354899299,0.9546328471016289,0.4881196629036849
VELVET/USDT:USDT,0.021886515454849986,-0.017761488581900298,689547921.4984001,0.02522226791721774,0.6059927678040913,0.00398284952972812,0.8524714663379075,0.4870094669552364
XAUT/USDT:USDT,-0.0028376084663613854,-0.006962909601473832,762860111.23549,0.0025858664103324334,0.5636977821242775,0.004471245612704816,0.9240236599753813,0.4860112906335816
1000PEPE/USDT:USDT,-0.011500075693942402,-0.02076618810430697,2613514279.890541,0.006239208891320371,0.5353032254971842,0.016800058190217366,0.9600956411822502,0.48595037922636064
UNI/USDT:USDT,-0.010616148894369348,-0.03358312517346651,1691523463.0550003,0.007048119220436537,0.5272194662510916,0.010657877672928173,0.9680825732428956,0.4824667664255936
ENA/USDT:USDT,-0.009803393274377292,-0.028366370471633595,1485690551.35362,0.00603487848477853,0.5329108682030214,0.009286646119442282,0.9580781455263881,0.48211542090878934
BANK/USDT:USDT,0.0065660383776395825,-0.027432712215320842,9276381554.911438,0.029711464289699077,0.5671534256800828,0.061187196129810294,0.8081465206136018,0.4756118305483808
BCH/USDT:USDT,-0.010910104044043134,-0.042744186046511645,707315125.7628,0.006054604284836024,0.5195457167389397,0.004101212287671902,0.9582729120156148,0.47459416422272815
COHR/USDT:USDT,-0.009138427898481405,-0.037238372093023275,209395526.16020003,0.016514156152828554,0.5274239619892549,0.0007841379654435386,0.938452686425277,0.4721891958911171
SOXS/USDT:USDT,-0.020120124181925436,-0.036600343895848764,4443724694.1885,0.01682655820523676,0.5054278221512478,0.028992677188119924,0.935368124541988,0.4699823542599945
COTI/USDT:USDT,0.009172736399264192,0.02399927549357006,3151159033.948411,0.03964129512718104,0.6121938535848666,0.02038177622178214,0.7101024217586336,0.459127372419383
PROM/USDT:USDT,-0.03379498310807039,0.003634894991922488,855159240.5197,0.03560442240533359,0.5084831665354923,0.005086130168277732,0.7499612627281844,0.417833579673501
KAITO/USDT:USDT,-0.03335753829084065,-0.086965904186448,1881981613.11619,0.026440622380484165,0.4394407005643888,0.011926684603869057,0.8404418086939938,0.4114367728086341
BEAT/USDT:USDT,-0.048310520910013754,-0.07098765432098764,2691094519.2862997,0.03978291360737874,0.42115375073485795,0.017316887453852275,0.7087041243959249,0.371890285165823
CYS/USDT:USDT,-0.0809779765614076,-0.2213635109025669,2889547049.4596,0.0532231277907055,0.2381753511455812,0.01863895188462482,0.5759995789118256,0.2567704883088554
US/USDT:USDT,-0.0921114383337065,0.025255080529555496,615535380.171773,0.10249212736690178,0.4057503806395867,0.003489787797365379,0.08953261446966809,0.20601776124444063
TUT/USDT:USDT,-0.15935873486741403,-0.3219735503560529,5063785062.06672,0.07394028484082625,0.0,0.03312343710631129,0.3714447353238741,0.10279821496286191
