pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SAMSUNG/USDT:USDT,0.02195144110167946,0.029195465855681446,3805443337.7053,0.007484254928496726,0.5860350144717514,0.024680298844325963,0.9749002193436511,0.5148449010014988
XAU/USDT:USDT,0.001991568321421555,0.004553201462667689,25920438668.349518,0.0036520865971540095,0.5141730833426459,0.17174706313010543,0.9267895751367659,0.5145994002274137
HYPE/USDT:USDT,0.010054052467573404,0.027363320034249794,7266472562.18272,0.007556121275661321,0.5534612793199605,0.04769646328534226,0.9758024595272583,0.5073171295613994
ZEC/USDT:USDT,0.0050837925362412495,0.02875054491104967,7312591109.74283,0.009882968440951686,0.5415712815407107,0.04800315589195687,0.9949853278521492,0.5068543554239442
CRWV/USDT:USDT,0.03364823238415182,0.03826923076923072,250923102.7453,0.01729932691569706,0.6238637808141799,0.0010424105369506004,0.9018772613377078,0.506520739861893
INTC/USDT:USDT,0.010760610703991924,0.035320311709341023,2920571552.3452,0.008822177655823873,0.5616594524276786,0.01879581963304775,0.9916970609083297,0.5063097647094521
MRVL/USDT:USDT,0.013125713754426283,0.02832103321033208,1974630358.7749,0.01114220579522439,0.5622579837502706,0.012505223209080084,0.9791763353744606,0.501561743493961
SOL/USDT:USDT,-0.0007981056295276456,-0.0031516743269863756,21353121642.2167,0.003963770379168278,0.5007288106612735,0.14137398249147004,0.9307025837118069,0.5004158054729658
EWY/USDT:USDT,0.01305675127244732,0.02747188378631682,4533736162.2764,0.005197010833682727,0.5613999354536994,0.029523513484928033,0.9461852002355684,0.49803332505853526
XAG/USDT:USDT,0.002647637270879022,0.0024442407577147662,13380821652.68292,0.005988027837051889,0.5142055161761283,0.08835745023149544,0.956115958573983,0.49692870699220215
CL/USDT:USDT,-0.0007414779252036263,-0.009754335260115599,16297227928.538002,0.0052561238524369185,0.49560725835214514,0.10775182169394028,0.9469273297996633,0.49208064521656325
NVDA/USDT:USDT,0.0069140082427383565,0.026054306515866266,2061350896.0683,0.004586251714670574,0.5442053791521775,0.013081922802554206,0.9385174747782661,0.48344636615381265
CRCL/USDT:USDT,0.0014777940569787873,-0.003246294989414089,2140713438.5198998,0.00948353359417593,0.5066047354288475,0.01360969104981567,1.0,0.4820550382579261
AVAX/USDT:USDT,0.0009472356728696951,0.019852705731668197,1322066600.019,0.007455967274291432,0.5236528180592871,0.008165613860060135,0.9745450843001857,0.4817297233597437
NEAR/USDT:USDT,0.00549464104278119,-0.007211538461538436,1631559980.2940001,0.007822384899450181,0.5139440373646351,0.010223773462827124,0.9791452444369321,0.479128259962167
LINK/USDT:USDT,0.005353075338256463,0.009435047750546488,1664540226.86439,0.004959739511388085,0.5268596097084881,0.010443095152745524,0.9432063968061755,0.4760213521161872
WLD/USDT:USDT,-0.0008033560223780212,-0.012684365781710949,1997146423.0631,0.009086067204684767,0.49310696890708156,0.012654957119027047,0.995010040688295,0.47444713331596855
GRVT/USDT:USDT,0.007659467444486978,0.06578533207428405,882045664.8341,0.02140555292579966,0.5778643708040812,0.005239433945114574,0.8503259823948317,0.4741922926440788
XRP/USDT:USDT,-0.0018822293477582797,-0.007758790021606732,8378557016.54934,0.0036692246604173185,0.4942168706739746,0.05509192775960273,0.9270047335517322,0.4706763535191024
BZ/USDT:USDT,-0.0012010344023049013,-0.009880749574105563,7068776382.5117,0.004273729706985373,0.4943046331184843,0.04638176540631584,0.9345939427675268,0.4700001002170944
PUMP/USDT:USDT,-0.0017085939485556034,0.009569377990430672,1907294592.680118,0.014276355232414792,0.5085006645050534,0.012057434136905083,0.9398289123422774,0.4673997573539149
PLTR/USDT:USDT,-0.004206986644925359,-0.006181398035817409,592361261.0842,0.008043562899714385,0.48939659485397907,0.0033130058683010456,0.9819220055698056,0.4667028708372323
DOGE/USDT:USDT,-0.0020871065788244936,-0.011187246538945761,5295110811.12151,0.004408882973738734,0.4909448432216632,0.034586725316572135,0.9362907134122262,0.46537387539777664
PAXG/USDT:USDT,0.0017736595293227353,0.0032545895866809005,1617705052.1055202,0.0035729640947755655,0.5125668234346562,0.01013163690898087,0.9257962381453937,0.46514362115463803
BTW/USDT:USDT,0.04471624174919975,0.13717666483214086,1470837585.5131898,0.0470138308039279,0.7317452127544077,0.00915495467289402,0.5288289501091961,0.4642390696686507
BNB/USDT:USDT,0.00024812615460656495,-0.0009489528795811886,4332791610.5236,0.0026019184097010907,0.5052226988722962,0.02818721363112744,0.9136053244318303,0.46420770968982905
XAUT/USDT:USDT,0.0020743256313784375,0.004702291194244701,749585398.1556599,0.003434360384277966,0.5145084820442103,0.004358560920925599,0.9240561491866272,0.4638504224928291
QQQ/USDT:USDT,0.0018750563243221663,0.0066976357207237935,3150835470.3036,0.0016568519969542078,0.515579895240584,0.02032709598375913,0.901740565370056,0.4635442229959046
ENA/USDT:USDT,-0.0033124741734388286,-0.01289526799730878,1526312789.16154,0.006732383363236356,0.48637734140331856,0.009523869907859157,0.9654609092095785,0.46309219190624573
MSTR/USDT:USDT,-0.005111947402553052,-0.01263724880878403,1323204674.0094001,0.007299792381456851,0.4818776739802188,0.008173182157352696,0.9725843993684306,0.4624430077804119
AAOI/USDT:USDT,0.010938441100428076,0.017223837209302317,1051287220.7907,0.0209772934136092,0.5476815450454114,0.006364905944773495,0.8557025314494998,0.46229179991624214
TAO/USDT:USDT,-0.0026809099814839588,-0.014635588626619955,1162758042.3027902,0.006255491237857985,0.4866399090680571,0.007106197217367366,0.9594738059861914,0.46098826974238377
SUI/USDT:USDT,-0.001694851391033536,-0.004212667054038333,1765385152.4262,0.004259858008690661,0.4975370482669321,0.011113723234518836,0.9344197916646789,0.46083073660664486
CRV/USDT:USDT,0.00383757134651197,-0.03170553935860054,326478104.91371,0.014088475457580572,0.49006198135416457,0.001544858289183041,0.9421876336246361,0.456538257502288
1000PEPE/USDT:USDT,-0.005579342867997106,-0.01764477538200948,2570410400.8167095,0.00509611081796687,0.4766588978608455,0.01646721559022802,0.9449184592323427,0.4556662835225346
GOOGL/USDT:USDT,-0.006201931095961677,-0.007710300615091481,1436775852.4224,0.004643071786361896,0.48295961765728046,0.008928440997592131,0.9392308177258064,0.45481806467650543
ADA/USDT:USDT,-0.00857978102638024,-0.015574650912996812,3047892396.6769004,0.005408618110229456,0.4704649805806732,0.019642515023304077,0.948841806499511,0.45481244739317195
TSLA/USDT:USDT,-0.005355625662294861,-0.018998739420133193,1667883317.0809002,0.004539708802576244,0.4761633060839239,0.0104653270118758,0.9379331555911864,0.4518963747391251
GIGGLE/USDT:USDT,-0.007431229669570771,0.011296243998870636,1715660649.3518002,0.017359425172176462,0.4949142858744754,0.010783050690232242,0.901122762687091,0.45122703452235635
COTI/USDT:USDT,0.023458133270715997,0.29157127991675336,2938752259.212034,0.06339665087735806,0.7993790826504319,0.018916723015180895,0.3231521740626566,0.44618364761291274
META/USDT:USDT,-0.008635805876547331,-0.030768718469555978,748476733.5372,0.005322570819933343,0.4581919779733752,0.004351188198676407,0.9477615328240192,0.44443212975362656
HOME/USDT:USDT,-0.001221529007051747,-0.030559725498605972,1782680199.0651798,0.01887313891481716,0.4777469953240847,0.011228736894225195,0.8821189671837388,0.43888451076004037
CAP/USDT:USDT,0.025337625872099645,0.03727744807121658,716180726.07127,0.03626851944238068,0.6013401251003129,0.0041364167620854975,0.6637300836474681,0.43777650223563347
STORJ/USDT:USDT,0.00889793274413675,-0.012919310970081588,144587605.54992,0.0266255700969703,0.5182881763864109,0.0003352696460106718,0.7847917033231113,0.429528186098466
UNI/USDT:USDT,-0.02473792008617981,-0.0625,1692571832.5749998,0.008990930337189704,0.39076022802171356,0.010629507923264255,0.9938156526585268,0.4274848681513821
SOXS/USDT:USDT,-0.028077868734602496,-0.0732446932586891,4397556288.482901,0.014462307586475586,0.3734508946138665,0.02861790472941073,0.937494388706538,0.41101187117169763
LSK/USDT:USDT,0.009919133684931802,0.04002019946976376,94171818.59737,0.041404223703441496,0.5632100185634215,0.0,0.599254304116899,0.4032580843827644
SKYAI/USDT:USDT,-0.018897509630467657,0.14314429289303643,1165711659.30797,0.04346342618091004,0.5701590523681215,0.007125839043621308,0.5734022148615415,0.40205987899412643
BTR/USDT:USDT,-0.001975641525749805,-0.025119236883942686,165710909.41371998,0.03744834691872669,0.4801170973256667,0.0004757415703239324,0.6489180359939919,0.37842492526614513
PROM/USDT:USDT,0.07391194295404957,0.09879116298457702,770844398.4982,0.08131008455113978,0.7774557615971064,0.004499935239372565,0.09825943462994391,0.37576993194799563
BICO/USDT:USDT,-0.040090253541570475,-0.022321428571428492,2260142187.4078097,0.03325044348281221,0.38268093236172507,0.014403903275459045,0.7016202716886799,0.351932658467584
HOLO/USDT:USDT,-0.024159360107210426,-0.13589897775105242,308957869.80592,0.02585404066034529,0.33369288246368733,0.0014283471053322177,0.7944778065970766,0.34920975288952816
BMT/USDT:USDT,-0.06313266955936858,-0.030623608017817494,952109824.9887899,0.027225035665762308,0.3157993422031951,0.005705367090127394,0.7772657618193035,0.33813775457330186
TUT/USDT:USDT,-0.07256223808878393,0.11494789236273117,4844644704.5976,0.06656983531664631,0.40732286621621294,0.03159108404618554,0.28331468928600756,0.2636012873326534
KAITO/USDT:USDT,-0.09926571318096578,-0.24885095206828622,1869062479.6472902,0.029692846394539132,0.047143127209336264,0.011803187049285084,0.7462838336584087,0.211326321773589
BLESS/USDT:USDT,-0.04772539118767749,-0.20021090689966847,3824481297.8978357,0.05689247554035825,0.22074024862195485,0.024806903040359325,0.40480831190458555,0.2079772607681339
ONE/USDT:USDT,-0.11729378510284572,-0.008717310087173025,147302100.811453,0.0614575852391261,0.19165244841185386,0.00035332129055384577,0.3474960151856502,0.17322360196891295
BEAT/USDT:USDT,-0.041367708698613836,-0.17688679245283023,2601750924.0943003,0.07286766452205085,0.25598063876253363,0.01667563296859715,0.20424910709359223,0.17125625410711734
