pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SAMSUNG/USDT:USDT,0.013382226268668251,0.050021654395842496,3986525422.1538,0.007238904247439164,0.6686022542564691,0.025947407145826457,0.997704692699412,0.5580814097340121
SOL/USDT:USDT,0.0005256505940183231,0.007124950521176787,21137191738.7313,0.0031904484409359377,0.6114831485756178,0.14034741975679757,0.9482826803224045,0.5543423128666685
XAU/USDT:USDT,-0.0031556846760842916,-0.0068197602267939805,26667908712.285347,0.0019545974155824146,0.5938496065306194,0.17723893638030774,0.9331958799248192,0.5537029738340759
CRCL/USDT:USDT,0.0164987778496255,0.05771396396396389,2161025069.5381,0.010267687989864011,0.6803669143268885,0.013770780331117206,0.9653210645868728,0.5516266116931532
INTC/USDT:USDT,0.013458496795895725,0.03732519204254481,2695735631.3749,0.0065282476840680835,0.6589797647407309,0.01733745779356791,0.9890292670187588,0.548999448226089
SPCX/USDT:USDT,-0.0035613163635979106,-0.03793010024383636,22032192354.6391,0.008501504103781395,0.569159640190319,0.14631733835102226,0.9868819673236227,0.5467375314218559
MRVL/USDT:USDT,0.008711003468706124,0.034175470831419474,1946420043.0481,0.007446138830391812,0.6476487039284116,0.01233930138542147,0.9997654661430836,0.5450850737191826
ZHIPU/USDT:USDT,0.020854821302447757,0.02956876386972951,559977408.2688999,0.005344534817264979,0.6668926477392336,0.003091319296829374,0.9745789494779344,0.5446738246411875
TSLA/USDT:USDT,0.01148111405722152,0.042054506057924046,1480148129.8646,0.005383814061302509,0.6589069075005523,0.009229129934136503,0.9750584555853901,0.543041461251837
CBRS/USDT:USDT,0.003975132898608402,0.08945807241395554,680600859.8168999,0.012483569351575838,0.681283240409107,0.0038959133646955246,0.9382704256967099,0.5423138386176843
AVNT/USDT:USDT,0.04884498934276382,0.13014471928564086,96531779.82993001,0.02976122006087172,0.7967737013890508,0.0,0.7273514215102792,0.5403860210026427
EWY/USDT:USDT,0.009551873491970175,0.03239654284242466,4387802476.1146,0.004148134758194659,0.6478582727022861,0.028624043679139274,0.9599737515078233,0.5401168736967263
NBIS/USDT:USDT,0.017774660667680298,0.034923579465257815,1716592930.0916,0.012517332181109628,0.6652315962312424,0.010806286624639077,0.9378582618844185,0.5370606697625554
HYPE/USDT:USDT,0.006260004409561537,-0.003213255983603669,7107155190.71177,0.006300723744994899,0.6142916309085166,0.04676292989505832,0.9862517411001414,0.5370230481523853
CL/USDT:USDT,-0.004871342059415529,-0.0033461395464121635,15569941538.0539,0.0037080475401732593,0.5933020344833895,0.10321221571225749,0.9546013337328587,0.5365999136644172
MSTR/USDT:USDT,0.0033157720986993766,0.02041884816753936,1342530650.855,0.0074940705262157795,0.6269437955300479,0.008311180681111216,0.9991803341872258,0.5344131457396615
TQQQ/USDT:USDT,0.011455764189941764,0.03126252505010019,543080688.7112,0.004263336685112991,0.6505585829431304,0.0029786131841451962,0.9613800929204841,0.5339899695097733
TAO/USDT:USDT,0.003833613090600041,0.022356191911580003,1172360023.34828,0.0064688530427397875,0.6294056237181228,0.007176092307665997,0.9883041997735788,0.5324614083088498
XAG/USDT:USDT,-0.00394442747700241,-0.0063115763546797155,13573671890.901232,0.003132019341362787,0.5927604465929285,0.08989650723809617,0.9475694000446149,0.5306035031494004
RKLB/USDT:USDT,0.0005209132607699729,0.022551628024831905,518977466.09330004,0.008129909281602789,0.6233398378401729,0.0028178375664196305,0.9914182559182623,0.5292028422775693
PUMP/USDT:USDT,0.012668080113936497,0.02180128663330949,1964116679.1609259,0.013338791365148298,0.6455562268906072,0.012457343177915688,0.9278301998525813,0.5261950550172934
LINK/USDT:USDT,0.004215889500959191,0.01799633195781758,1717383948.67464,0.004423663073924023,0.626769516780739,0.010811562952345822,0.9633372966423208,0.5261240755976165
XRP/USDT:USDT,-0.0007764534626532038,0.002979441851226561,8277622381.31129,0.0029574445876254696,0.605851260416473,0.054570291946985504,0.9454382576900263,0.5253637191940151
DELL/USDT:USDT,0.009036243033995861,-0.01811630071079251,474178306.324,0.007187521127297783,0.6080382756638325,0.0025190139319340664,0.9970774270650639,0.5236422849945708
ZEC/USDT:USDT,-0.0031996762234965948,-0.014318940236626498,7230823833.115021,0.0056213551088992566,0.5879989916620543,0.04758783628582861,0.9779582665640638,0.523365463774689
WLD/USDT:USDT,0.004939903971659332,-0.008718395815169977,1996533606.7573,0.009764190398383592,0.607580199989288,0.012673573664672321,0.9714675721411771,0.5200800551298755
BR/USDT:USDT,0.0711249008050221,0.13542480256877565,275618527.59932,0.04339185933997166,0.8426420138022543,0.0011945615304446318,0.5609537490752534,0.5197857119389613
BZ/USDT:USDT,-0.004929568716270705,-0.0035059016010283717,6796155184.826099,0.0034331055199079566,0.5930698926823286,0.04468846795062976,0.9512449458709278,0.5180992285599687
DOGE/USDT:USDT,-0.0018025596609650973,0.002712735579668779,5193677910.53485,0.0028672558822220745,0.6037206862451939,0.03399947097501274,0.9443372681948334,0.5179584671515495
QQQ/USDT:USDT,0.004059000740516128,0.011407998013601484,3075982496.2225,0.0013921924370633857,0.6214076422995142,0.019873816750759048,0.926330253340824,0.5171781473952151
NVDA/USDT:USDT,0.0037231160996884505,0.005702066999287325,2056418319.8813,0.002420251359654122,0.6163886002099079,0.013073022398041248,0.9388804065906028,0.5160168784615217
AAVE/USDT:USDT,-0.0022930507803099465,-0.001691474966170614,1333004947.6350002,0.005026134273776275,0.5994127641321041,0.008247641425645495,0.970692036453994,0.514883045400639
BNB/USDT:USDT,-0.0006836314677486355,0.0013095647334218086,4390050476.0671,0.0021770023861215184,0.6047410338399168,0.02863903850314018,0.935910915417867,0.5147029056333714
SUI/USDT:USDT,-0.0004416031709654211,-0.00043585645793997596,1724757640.03392,0.003216121900871533,0.6038526796052202,0.010860747652748725,0.948596092179997,0.5121409531631729
APR/USDT:USDT,0.04594371426007671,0.07059818220249414,1718623349.345,0.03298574259132965,0.7455288143591583,0.01081983012107863,0.6879876739415791,0.5107308339833396
GOOGL/USDT:USDT,0.0013507303307127572,0.002457144509004694,1295660181.6439,0.0021399286573783034,0.6094410791549181,0.007998540800545805,0.935458333404284,0.5105126312109479
NEAR/USDT:USDT,-0.0033122234771458814,-0.016898008449004243,1605327206.92,0.005421008704361908,0.5858040873149847,0.010064111370392748,0.9755125136750664,0.5105092011216275
AVAX/USDT:USDT,0.00036679239188375234,-0.009538461538461607,1309047630.909,0.0037465070285455544,0.5983682344919199,0.008087839043336282,0.9550708325741936,0.5104597653779133
ADA/USDT:USDT,-0.004259927908139893,-0.0178185745140389,2990711020.0811,0.004523300441354238,0.5833177073456454,0.019305030805894432,0.9645536318184239,0.5094228855019147
BTW/USDT:USDT,0.039648664293614244,0.06835734870317012,1606871095.6087902,0.031473690334045054,0.7319929244903894,0.010074409564189266,0.7064462341793273,0.5090306974347639
ENA/USDT:USDT,-0.008803525952649882,-0.008574739281575927,1484349830.84317,0.005142344168197704,0.581901869476728,0.00925715652132929,0.9721106827514788,0.5076606589087961
1000PEPE/USDT:USDT,-0.009106745801859883,-0.008354589479132146,2610957636.864769,0.004385237804502551,0.5815022236910966,0.01677196351701509,0.9628682155329539,0.5074246435993365
SPY/USDT:USDT,0.0019859611069839023,0.005305416430009924,796479302.8766,0.0008297987721309843,0.6128238323577795,0.004668856823723464,0.9194647648688017,0.5070375728253183
GRVT/USDT:USDT,0.0016444513143303308,-0.017788319003854136,954583557.0862999,0.012395157309458754,0.5944202365560503,0.0057234589214830815,0.9393497263606243,0.5040435757168236
PAXG/USDT:USDT,-0.0029940003310915397,-0.006718712927305526,1653647598.1089902,0.001723747365373222,0.5942307202331338,0.010386422659024399,0.9303777501034822,0.5031141884284882
LITE/USDT:USDT,-0.00740033640257165,-0.031646873813784504,1063576278.3178,0.009281149429222143,0.5667887250148316,0.006450472581082744,0.9773643530120836,0.5013311562840199
XAUT/USDT:USDT,-0.003160430810831394,-0.007545330339917555,762623032.4116099,0.0017199012531128337,0.5932826213680751,0.004443025494685734,0.9303307982243408,0.5008927868201247
SOXS/USDT:USDT,-0.011420661772784446,-0.024425989252564784,4450732855.2515,0.011887848474195018,0.5647988087415406,0.029043807904854273,0.945542760132932,0.4992582963383826
UNI/USDT:USDT,-0.009451688182492202,-0.03139761044734646,1688119050.269,0.004704194895276209,0.5631311943412077,0.010616357431763337,0.9667619226749778,0.49828442535181694
VELVET/USDT:USDT,0.017217815805646186,0.019449647024924355,664559653.1875,0.022770628326120725,0.6522847808426906,0.0037889137760600228,0.8126899129623767,0.4978373037526229
AAOI/USDT:USDT,-0.00901271602501963,-0.019568601289748577,1084616277.6265,0.012863369839019994,0.5730532996885445,0.006590815594107465,0.9336339654539906,0.4932597209015749
BCH/USDT:USDT,-0.012849808824666242,-0.035829855086057294,704499440.06711,0.004568586721818046,0.5533456952564901,0.004055323957353706,0.9651064695473169,0.4914987774394559
COTI/USDT:USDT,-0.0007138944530507008,0.03141167775314124,3155718721.298525,0.023029028561862567,0.6278375791183727,0.020405680935267817,0.8095354609294458,0.49103248011620954
AVAAI/USDT:USDT,0.08491999402820705,-0.007867931155602359,182890281.11564097,0.04871085311336847,0.7583127866923465,0.0005760367238094213,0.49602149127963313,0.465418937848607
HOME/USDT:USDT,0.027687196067037734,-0.04240612740519334,1849744842.100738,0.03245061888409857,0.6243530548936885,0.01169444922612919,0.6945202611170451,0.4580972747492599
BANK/USDT:USDT,-0.00819133390589355,-0.10268830225236136,9124598709.34986,0.021271673910125844,0.5106622559936036,0.06021987434922433,0.8309885797233844,0.45561112243273505
KAITO/USDT:USDT,-0.03346085884256578,-0.03796357252578442,1882051321.62082,0.020025144973265217,0.5130289716063272,0.011909942991577889,0.84620573201312,0.44598745312360066
PROM/USDT:USDT,-0.01767301785785058,0.009009009009008917,851476772.2705002,0.029582030327985682,0.5787834437126189,0.005035706197158724,0.7295389017792501,0.44434798697463873
TST/USDT:USDT,-0.020772023327050637,-0.1073910296904611,464399077.50661594,0.018796993146468932,0.48343810380674,0.0024537835858131725,0.8611985435160314,0.43358291766778484
BEAT/USDT:USDT,-0.03779560868173659,0.0021459227467810482,2695559795.0750003,0.03540757045250885,0.5357456482185082,0.017336284913485316,0.6584229183283614,0.41089215675446467
ACU/USDT:USDT,0.05237111749846557,-0.04928925897888792,116989808.68619,0.055366094887837544,0.6653769112339967,0.000136461098125941,0.4147768249005571,0.4031547546098756
US/USDT:USDT,-0.06495968053331946,0.2723179326546594,622241160.632335,0.08274584410877697,0.6925791140651205,0.003506636924967146,0.0805352351311982,0.33284640118959397
CYS/USDT:USDT,-0.08583289855531295,-0.14065335753176034,2900558087.4802,0.04129909542963042,0.3357707422060041,0.018703684103901275,0.586501416833636,0.3033332934322812
TUT/USDT:USDT,-0.18089519989286174,-0.3452809798270894,5085209737.138909,0.06794576830720618,0.0,0.03327595620448802,0.26120894491232494,0.07528502308942764
