pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MUU/USDT:USDT,0.01584248148724554,0.03932203389830513,1684452888.9465003,0.008400189324848375,0.5063761565757632,0.006227291560426791,0.981435305980558,0.47509628442236096
SOXL/USDT:USDT,0.0010864803881953655,0.016038925932600367,17280826500.058,0.0055817941733843895,0.45450447192775645,0.07004895219444643,0.9757142739604348,0.46947026651593304
XAU/USDT:USDT,-0.00039834811935579584,0.002762723991684757,31952257577.81347,0.002227666884428627,0.4420287128351418,0.13008567089633882,0.9247186698882106,0.4691182895167681
MU/USDT:USDT,0.00809699747559356,0.01966489735882826,13491769718.9821,0.004225243856948791,0.4742136058095999,0.054543816062507945,0.955089504271823,0.4685316435010281
SKHY/USDT:USDT,0.0057870001477620114,0.012989411475006207,10891935132.523,0.005659816294987676,0.4640819588395937,0.043905076261906664,0.9769005095679077,0.4662335317483661
ADA/USDT:USDT,0.0037967375843921403,0.029126213592232997,3319054981.2729,0.007233614673874087,0.4698793377204905,0.012916219551597117,0.9991717166462065,0.4651134970012515
GRAM/USDT:USDT,0.008833630704381923,0.04038893044128655,275926847.6398,0.008883927334996143,0.48978566259717093,0.0004634856114329272,0.974080632196588,0.4640627519013038
NEAR/USDT:USDT,0.014796247931611495,0.05657327586206895,2593963321.652,0.012935404717181834,0.5152431190900237,0.0099490840505654,0.9124826310802274,0.46296478657573714
MSTR/USDT:USDT,0.0047707872427433795,0.015846153846153843,3557940275.8190002,0.007385390094081471,0.4634697822560351,0.013893758085818761,0.9968641479196777,0.4619455664208808
FIL/USDT:USDT,0.004428158794050896,0.030058322117541447,1210755256.6044698,0.0065120954515840955,0.4720563649108356,0.004288881370449485,0.9898584228146442,0.46117663432467193
SUI/USDT:USDT,0.001291403898471044,0.019986120749479586,4447508136.57061,0.0073929496174194465,0.4576298887527844,0.017533943909488193,0.9967492141601906,0.4603809366516471
SPCX/USDT:USDT,0.005476204082678793,0.004199328107502787,20278061541.8229,0.001591558657463222,0.4574811458487953,0.08231388777790985,0.9150473841870912,0.4593225280121036
SAMSUNG/USDT:USDT,0.0026336317511017615,0.013112122023013262,3914245372.8126,0.007484635799468994,0.45638056126136384,0.015351788237539164,0.9953552324069971,0.45881559714062475
XAG/USDT:USDT,2.3890233997736487e-05,0.008765301496146183,15282736103.04713,0.004291406499004954,0.4470545859326267,0.06187259976702897,0.9560954302871469,0.45876020117157745
AAVE/USDT:USDT,0.0018842979701134688,0.018272962483829147,2360347649.92,0.006803092984558625,0.4579562362541366,0.008993109252074685,0.9942827018294645,0.45734891454735005
DRAM/USDT:USDT,0.004044671489307428,0.01175213675213671,4195806883.1994,0.00594632995096029,0.4589605675219419,0.016503961403659395,0.9812566164483397,0.45679759791805663
OP/USDT:USDT,0.025774621568545264,0.09596018057645561,474969376.422125,0.02023745138487281,0.5684788776540757,0.001277984227613315,0.8014635048805169,0.45656476643274735
WLD/USDT:USDT,0.0007869988260633676,0.03677709152161701,3113671302.1663,0.009348483672270218,0.4675286703128344,0.012075772419811996,0.9670175934374815,0.45576503172608945
TAO/USDT:USDT,-0.00069166934854481,0.022754438000796906,2199700421.1096,0.006797360205775388,0.4545727161885499,0.008335727403282055,0.9941955415961525,0.4556073259048702
1000PEPE/USDT:USDT,-0.0008499036903043544,0.007302562945836977,5543828109.157104,0.006813972580348137,0.4439271934391634,0.02202017660571343,0.9944481134288319,0.45498531838654555
CL/USDT:USDT,0.005766273634303154,0.012511693171188165,8915035217.7468,0.0028008817944396892,0.46371375518657953,0.035815437053829405,0.9334337358594608,0.4527742549149748
LINK/USDT:USDT,0.0014039067919715542,0.008702531645569556,3807850641.73075,0.00594863439686994,0.45041894996348286,0.014916412130909098,0.9812916528679775,0.4524863643398344
DOGE/USDT:USDT,-0.0015451409705639074,0.006522526875226475,9637738142.18305,0.004804613204283065,0.44169358793203284,0.03877279765140596,0.9638981413040331,0.4513684891908448
KORU/USDT:USDT,0.000945534375242918,0.01737451737451745,13140480561.3679,0.01277851583322843,0.4550429979622069,0.053106311552761444,0.9148679440752843,0.4494182285676426
DASH/USDT:USDT,0.018556271604224017,0.027203237410071912,827098359.7522999,0.015046998799049874,0.505031157768866,0.0027189253741814997,0.8803782991680897,0.4481742734002666
UNI/USDT:USDT,0.01026312829537468,0.04471544715447151,2691126621.1239996,0.01511520656315559,0.49618519957159996,0.01034668436969123,0.8793412794507881,0.4462226649808244
BCH/USDT:USDT,0.00047567968798323257,0.01129229514879726,1912507068.7462,0.004935259508404707,0.44984674485122067,0.007160508270430244,0.9658844663968296,0.44605030426338577
TSLA/USDT:USDT,0.012906873384817663,0.0029536441952688897,1419771019.1334,0.0020637939055881335,0.4749940750165157,0.005144191290300241,0.9222271718539522,0.44584738410801017
AVAX/USDT:USDT,0.0010459280375265667,0.01236454570714085,1930069328.084,0.0044733983804985805,0.4519657995473772,0.007232374499296752,0.9588624051612274,0.44526992343641564
PUMP/USDT:USDT,0.0037900498448968367,0.05384079832907851,5270027772.701992,0.015450198514748619,0.4862652212736137,0.020899762810145654,0.8742481164730234,0.4436513075344257
BNB/USDT:USDT,0.001185691934944666,0.006957328385899908,7338728276.0602,0.0026234794077540607,0.4487221299122491,0.02936505767745321,0.9307365389156607,0.4434186104926632
ZHIPU/USDT:USDT,0.022430395877278242,0.08075828067495316,713743988.7414,0.021708839667210596,0.5501359025425108,0.002255069840938421,0.7790927574942518,0.44301086646997434
BZ/USDT:USDT,0.00405073412100565,0.007297655904467071,4268019912.4294,0.002610323494850824,0.45601921439799004,0.016799463137574522,0.9305365185622796,0.44288261506093773
EWY/USDT:USDT,0.0005550704546399832,0.006709920700937122,1858805497.3913,0.004400177088566323,0.4470014936363671,0.006940756964903409,0.9577491605848129,0.44267018937203945
TRUMP/USDT:USDT,-0.003952004096224315,0.01209845640383822,8938487340.3651,0.011495713332518663,0.4394537933900542,0.03591140509410681,0.9343714640056268,0.4421204945551631
SOXS/USDT:USDT,-0.0013429134560434264,-0.01618705035971224,3297485229.8223,0.005609063538373711,0.4271209849220904,0.012827954331016638,0.9761288729367096,0.44008504774842305
LTC/USDT:USDT,0.0003844953889098335,0.009278350515463885,1314979367.9390302,0.0035481737206659756,0.4482850930164193,0.004715375120172023,0.9447954403844163,0.4393417644895444
LIT/USDT:USDT,0.0013157081584591612,0.016509692257145936,1535970894.72378,0.012923623493840053,0.45538266426744023,0.005619690865429745,0.9126617508777981,0.4347735438994266
INTC/USDT:USDT,-0.0010113216988393292,0.004925556923765839,1998012604.2347002,0.002787962489966585,0.44195124374349304,0.0075104040477659,0.9332373128620485,0.4344405091144138
NVDA/USDT:USDT,0.0020148997877316166,0.0025035276981202337,3096783246.7023997,0.0016942503585137304,0.4478128351701811,0.012006665089386309,0.9166086920556145,0.43426994836730104
ENA/USDT:USDT,-0.00473632312512251,0.005021473406012333,7134951552.2113495,0.012222184312084541,0.43282121463266643,0.028531186340508056,0.9233263177567388,0.434160481926037
PAXG/USDT:USDT,-0.00020644565070737642,0.002942618930848351,1697537329.67697,0.002098212723536115,0.4426217391637285,0.00628083418236623,0.9227504699465705,0.4317516503650303
MRVL/USDT:USDT,-0.006508939378136902,0.001805654549774438,2242144808.0944,0.0036847358180101897,0.4263119651410661,0.008509413372181453,0.9468717082322016,0.4311111353831846
QQQ/USDT:USDT,0.00025645884110314654,0.0032044554524719437,1904308932.0716,0.00112329679659948,0.4439380087018874,0.007126960811916883,0.9079280072518872,0.4288921939723962
XMR/USDT:USDT,0.005393239005917483,-0.00954919368756113,1247145011.2425098,0.013905483705978923,0.44815186404992063,0.004437791279186836,0.8977337084038667,0.427433103307187
AAPL/USDT:USDT,-0.002013116607102128,0.006920854630305673,689114382.1638,0.0010852744659641546,0.4408029351460273,0.002154283438166874,0.9073499219402871,0.4258450863322341
SPY/USDT:USDT,-0.00037410568060403104,0.0022717480709726345,720978487.9669001,0.0006690108178846592,0.4417626984610566,0.002284674014699557,0.9010211173486968,0.4247338958490595
GOOGL/USDT:USDT,-0.004009774480083328,0.0037214247740562367,1078217132.0052001,0.0012338183902371707,0.4337516048456823,0.0037465243187296163,0.9096083595298514,0.42371426935863876
TRX/USDT:USDT,-0.004301563731081481,-0.0019537120529005136,1021602527.2327499,0.001545217008292362,0.42926500689994174,0.0035148526376830524,0.9143428133137816,0.4228094122247241
MINIMAX/USDT:USDT,0.02622542516809978,0.0390625,384757372.4331,0.025120154582153574,0.5318300828561116,0.0009088291889317258,0.7272276820867336,0.42140310656361313
HEMI/USDT:USDT,0.025688448866586944,0.027986718167649194,2366942613.6921873,0.028932152188023842,0.5231540786496419,0.009020096393461342,0.6692706924181193,0.40544303741490706
0G/USDT:USDT,0.07426452148361529,0.1320662768031189,379556233.3218,0.051304682625139104,0.7121195548551585,0.0008875456942201589,0.32912238975185126,0.40300066083105024
BTR/USDT:USDT,-0.0007017462744977054,0.5249475052494752,3264250642.17973,0.06644188183251905,0.7878395603644768,0.012691955628579516,0.09897888265130317,0.3830801095154142
SKR/USDT:USDT,0.06888227354833809,0.043556085918854404,1714434344.805163,0.058232182480135605,0.6400938366546421,0.006349978176484909,0.22379781218467865,0.34589667299370414
MAGMA/USDT:USDT,-0.0123534836480641,0.0303443960981713,1030588897.56509,0.03590540397776427,0.43082740658491936,0.003551625614016065,0.5632505098995717,0.3357504481223115
龙虾/USDT:USDT,-0.02133042230013349,-0.018884640492399685,1170681232.561267,0.02977653129273423,0.3759994431922137,0.004124895124255517,0.656432890271357,0.33454544054161206
ONG/USDT:USDT,-0.034905219446422664,-0.025370429591728083,3778392862.58039,0.027219516358283624,0.3381910094191888,0.014795868443585094,0.695309328155324,0.33045204681054147
ZKC/USDT:USDT,-0.019047611541525677,-0.03127286027798093,521041184.8777999,0.03310688852473683,0.3734119342223776,0.001466513907484461,0.6057986822669414,0.31992499513905065
FLOCK/USDT:USDT,0.02554460804187464,-0.045012165450121544,162662876.01213002,0.04877474003701587,0.4743517150696025,0.0,0.3675872240991359,0.3053550778061051
ZORA/USDT:USDT,-0.0034610171792589517,-0.10927664843669371,543819943.536894,0.039267472751889305,0.3601122835083306,0.0015597264863219675,0.5121341647824948,0.29055198672026905
PROM/USDT:USDT,-0.05013934544212484,-0.04799711295561171,2904360013.7524996,0.0337750949867657,0.2855749143410986,0.01121925318341093,0.5956393802367747,0.2807843324677113
牛来/USDT:USDT,-0.02781370160640495,-0.09787084903180587,574902871.54492,0.04302024462312107,0.3075770713636567,0.0016869204182130698,0.4550776335205893,0.2526851666192568
CYS/USDT:USDT,-0.11732556232906877,-0.22843615919514715,2936393608.8510003,0.051846098423961005,0.0,0.011350337324265797,0.3208907922790659,0.08362779926704622
