pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ENA/USDT:USDT,0.007204130707348044,0.007437070938214996,8797310660.62867,0.009649895535453708,0.7081794107796838,0.03153311553156794,0.9974862913791336,0.5775122423551116
FARTCOIN/USDT:USDT,0.014918881873729584,0.02276607854297108,1085873306.2023702,0.013343898406704508,0.7492283456021049,0.0036802532621592384,0.9339854141745405,0.5717531850432301
INJ/USDT:USDT,0.010944406817961383,0.013088493846454385,870015165.5653,0.010837078833732621,0.7257619325281466,0.0029005974360707364,0.9770782994335759,0.5717326237268812
1000BONK/USDT:USDT,0.018634839074632703,0.05352199323285145,667060854.979861,0.018691417546875377,0.7994415666257706,0.002167548822704989,0.8420601590774266,0.5709140093977649
CRV/USDT:USDT,0.002658323269898233,0.019929975760840213,879913444.8279,0.010234355678429993,0.7120273843873405,0.002936348930420502,0.9874392683898013,0.5681530447508797
LINK/USDT:USDT,0.00812504890468646,0.0140879678925383,3691968842.85157,0.0066688347695363125,0.7193586164679011,0.013093183265610082,0.9512684930014608,0.5654564556406037
ZAMA/USDT:USDT,0.030391496883838576,0.03491594309994461,337590183.02888,0.020973236352551536,0.8073382338307187,0.0009775370485196144,0.8028350959595655,0.5643042403282706
SNXX/USDT:USDT,0.006236370665583024,0.0021965952773201902,9841300717.35,0.006849026682381872,0.6987091830268559,0.03530389261553152,0.9543660391944859,0.5636018099453661
OP/USDT:USDT,0.00950027809543319,-0.010049796287913026,681569875.0267789,0.009503666896232693,0.6916789513322987,0.002219953804870724,1.0,0.5619215142409957
PROM/USDT:USDT,0.016361917839210705,0.023818384815779803,2609244077.4197,0.01688411060353276,0.754542612985156,0.009182500680612896,0.8731282389572206,0.5605809857868091
XRP/USDT:USDT,-0.0008886724262961998,-0.0036037309214246305,31348597679.41143,0.0033748690811594827,0.6716824330354174,0.11298588010230341,0.8946443597822751,0.5598139488421976
ONDO/USDT:USDT,0.005562952622720996,0.012587038028923248,1684155827.71005,0.006439836296227291,0.7104017426232487,0.005841183825925412,0.9473319492464984,0.5582661266398641
XAU/USDT:USDT,-0.0006559859937071977,-0.0005303531249083449,35878385777.05912,0.000817720666155095,0.6763212442790378,0.12934697573137818,0.850686308542285,0.5558202297805517
CRCL/USDT:USDT,0.0067052956867188485,0.019879165854609138,3766966106.3309994,0.004016531604745415,0.7230212507282725,0.013364065119960633,0.9056747066816058,0.5557874590341123
SKHYNIX/USDT:USDT,0.002136401304272839,0.0017638602898324418,23741031553.843803,0.0026520431612261073,0.6869406908942179,0.08550818926957819,0.8822187928345038,0.5553304658918975
SUI/USDT:USDT,0.001369602914218948,0.006696146557169991,5518628134.87845,0.006348533115145744,0.6912691138613337,0.019690875412425868,0.9457624236418026,0.5534189697717786
BOME/USDT:USDT,0.0022974199784762117,-0.010677707561560279,1216110331.5595164,0.00987221714308403,0.6711763130799098,0.0041506550514661235,0.9936645246945612,0.5516906685750396
ASTER/USDT:USDT,-0.0038113230536582776,0.010245104396316984,1902013418.9239001,0.007718373274571492,0.6817323826426134,0.0066280614472474025,0.9693103348875134,0.5510955743452286
ADA/USDT:USDT,0.0009816232110326784,0.0064249655805415085,3852924367.8047,0.006336370180404869,0.6898555995179865,0.013674536891655771,0.9455533396068554,0.5509257157523044
PENGU/USDT:USDT,0.0006374867582286114,-0.003559127439724641,1705242150.416448,0.008072408364076656,0.6759113942552077,0.005917345300773223,0.9753962908351254,0.5497844037138568
COTI/USDT:USDT,0.03557398529336275,0.08227926587301582,604418304.16501,0.03273656799278278,0.883189560865258,0.0019412908295632827,0.6006203430104704,0.5481727753908527
SPCX/USDT:USDT,0.0023133979884946143,0.003451251078516071,19423503830.0456,0.0015739977781138248,0.6896221380336527,0.06991375472926784,0.8636869102453568,0.5472258160952632
ZEN/USDT:USDT,0.008333560784490768,0.02008866722083691,560191544.072,0.016685060642502084,0.7277440290634153,0.0017815486439141026,0.8765499599394535,0.5471567676565745
APT/USDT:USDT,0.003516570997088797,-0.005646982897709041,731730819.43824,0.006537434865389598,0.6810603830865805,0.0024011296105970006,0.9490096942217267,0.544449934827572
LTC/USDT:USDT,0.0025475584269882834,0.001296296296296351,1641099356.74144,0.00552764849261343,0.6874553742638532,0.005685668595680154,0.93165120190447,0.5439734194735555
KORU/USDT:USDT,0.00248502029505282,-0.0012820512820511665,12416565436.454302,0.0030233572127852746,0.683926312825814,0.04460546510218448,0.8886017786670012,0.543298924969022
FIL/USDT:USDT,0.0014358475013871441,-0.001127678235810059,1820092776.16636,0.005692934182587356,0.6812600717650487,0.006332173109590414,0.9344925062208245,0.5420898107823551
DOGE/USDT:USDT,0.0005585741278983924,-0.010376421238547429,11465049562.50629,0.004659340565004107,0.6668165982995096,0.041168694579887775,0.9167247611277134,0.541599267890674
1000PEPE/USDT:USDT,-0.0007622134017510884,-0.004289113952072543,6173274737.164132,0.005102069825276278,0.6711353630740914,0.022055386827166654,0.92433539310914,0.5397113777087761
TRUMP/USDT:USDT,-0.007737960822884138,-0.009409751924722043,9992416296.92443,0.00649875499766567,0.6454018808284436,0.035849705442790314,0.9483447771612277,0.5382719522959436
AVAX/USDT:USDT,0.002344673791332186,0.0020945149888729198,1958454124.77,0.004024824796297132,0.6879405412838862,0.006831919059527336,0.9058172688172387,0.5380771364999166
DASH/USDT:USDT,0.010538759682573229,0.04134897360703804,2200304383.6065903,0.02288619931096644,0.7614609864259949,0.007705455553386014,0.7699507614982585,0.5374567709322782
MU/USDT:USDT,0.0010890941951382516,-0.005496590168400095,11688322485.9108,0.0022421553257480345,0.6746221662051892,0.04197513178455553,0.8751727135499102,0.5349656927151794
XAG/USDT:USDT,-0.0002442867500701551,0.0003021148036252974,14572979141.00951,0.000844631719104951,0.6785306262451893,0.052394193862895524,0.8511489165933276,0.5338442691175358
MSTR/USDT:USDT,0.000726880077521308,0.0028519755147466963,4237773273.1467,0.002706710002025493,0.684505792792677,0.015064568744650172,0.8831585301508393,0.5333366099178095
AAVE/USDT:USDT,-0.0015353148808567862,-0.012150577711516952,2753513923.926,0.005667201533480967,0.6587834344996507,0.009703587474122567,0.934050155240599,0.5328761605772293
CL/USDT:USDT,0.0010747146873848479,0.0,10206204019.070301,0.001257632206041324,0.6817418616682498,0.03662188314535592,0.8582485031720202,0.5323325284873243
UAI/USDT:USDT,0.03703708782517423,0.03983994432846205,1341294854.2691,0.031254722154923205,0.8319133174427236,0.004602807757769356,0.6260936612145238,0.5322652504801875
BCH/USDT:USDT,-0.00026099769512843984,-0.01274940297357674,2134626868.2353,0.004644234769124041,0.6614861031752126,0.0074682356025835206,0.9164650885387386,0.5290254892443054
XLM/USDT:USDT,-0.0010976032025812321,-0.011005016993041017,1358921740.69221,0.004489384795563877,0.6614716917175865,0.0046664741298367615,0.9138031769217483,0.527512997742302
BNB/USDT:USDT,-0.0035831799503450723,-0.0078972432403831,8935901180.7619,0.0026341129513789236,0.6587265116383784,0.03203368922382531,0.8819105678294233,0.5265146789617737
BZ/USDT:USDT,0.001091757936646065,-0.0011370684308456003,4794747242.9099,0.0014038073838171013,0.6803074730462839,0.017076297369866288,0.8607612927766357,0.5264515752759467
XMR/USDT:USDT,-0.010429492228476112,-0.03987561734040623,1375783673.16273,0.008165477545021657,0.5983661039366803,0.004727377572491053,0.9769961744401751,0.5149320036532972
ARB/USDT:USDT,0.03219740478956856,-0.07015855326477893,3083191447.755436,0.022427956233433965,0.6754201261333748,0.010894346374507114,0.7778280800630899,0.5016643806881432
FLOCK/USDT:USDT,0.0450834407562446,-0.02461245580636373,746946902.4531298,0.03201974827262676,0.769957784367086,0.0024560884263164005,0.6129426618104137,0.500453494945687
PUMP/USDT:USDT,-0.015459844439212556,-0.03420523138833009,5831292350.072847,0.015522738297870722,0.5920039168909447,0.02082018411612475,0.8965305855781117,0.49678046423029043
LIT/USDT:USDT,-0.009428232617586962,-0.027488048674489396,2028505892.8425198,0.020087178942369895,0.6172365620304869,0.007084938329240072,0.8180666549921962,0.4843985981605402
MAGMA/USDT:USDT,-0.006473589151602566,0.02528874462142361,1643199372.51187,0.03031038521468618,0.6940501066617195,0.00569325362131533,0.6423270606383438,0.47461228924375437
HEMI/USDT:USDT,-0.020873743916094978,-0.006237006237006293,2384070776.599491,0.02515539629714034,0.613635183484206,0.008369199522056054,0.7309426707646229,0.46138226011566524
4/USDT:USDT,-0.02043464390171268,0.04868624420401857,1013469841.075099,0.034557092645545996,0.6863695917431658,0.0034187399217363553,0.5693250472426286,0.45222320007160266
BULLA/USDT:USDT,0.005413164407527926,0.047217684222701006,1214246938.312748,0.047437042323003636,0.7550968144064785,0.004143924680321216,0.3479153376739308,0.42801557830549436
EPIC/USDT:USDT,0.004865944533910982,-0.10211267605633811,143515522.09398,0.03180370844081073,0.5591070769239044,0.00027656075155219745,0.6166564431228807,0.40584526362194284
AKE/USDT:USDT,-0.057766028513585366,-0.001985893309593867,3160622420.254495,0.0357012790819881,0.518348429594184,0.011174018517750909,0.5496561826174451,0.37402304452706936
USELESS/USDT:USDT,-0.04119388772153432,-0.05917838480819071,2864429053.37863,0.03718251914326739,0.4891487893738438,0.010104200703829284,0.5241932778715235,0.35419653489725933
PONS/USDT:USDT,-0.02573283822328498,-0.08186301369863014,121762403.28530002,0.04308929243237785,0.5018571399738088,0.00019799088263398933,0.4226542974266684,0.33155868460967125
牛来/USDT:USDT,-0.05481445398711726,-0.13530772790374823,1499205688.31993,0.030758302771351748,0.35277079658228105,0.005173164295664417,0.6346272404825543,0.3189556178713644
MARSCOIN/USDT:USDT,-0.059092008814544794,-0.12736070656769705,2503132404.49147,0.035221341420538184,0.35143113000275095,0.008799237006746686,0.5579064367639102,0.3002603887942395
COLLECT/USDT:USDT,-0.13402543390357857,-0.12028649673477987,267076876.23155004,0.032747721430843896,0.15585798441851256,0.0007228507517737459,0.6004286124879417,0.2204601013358482
哈基米/USDT:USDT,-0.08884359795653418,-0.23995240613432045,66945979.98877999,0.058990190620375076,0.12347824789331178,0.0,0.149313691457715,0.09289363441641905
