pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XRP/USDT:USDT,-0.0020894137626052967,-0.007051345714569335,8210528847.035541,0.003633822388372916,0.655419637315213,0.05523597232020477,0.9473870881999171,0.5483564005378865
XMR/USDT:USDT,0.0008990256976491029,0.004721387633499052,566659688.51563,0.005463408277157541,0.6745748127403941,0.0033237429730539583,0.967004807262955,0.5463069904408323
ZHIPU/USDT:USDT,-0.00956352196106014,0.0272871161760051,624008612.8112001,0.005469372236605439,0.6736122635788563,0.0037132198791998096,0.9670687557671873,0.546006673516042
DOGE/USDT:USDT,-0.0015129416909017701,0.0024400746375772275,5050771524.83536,0.003015667059314518,0.6665975113899278,0.033776938499804295,0.9407589229647539,0.5452916924165974
AVAX/USDT:USDT,-8.002501228820957e-05,0.005939356048765276,1295486956.381,0.0045745873820947185,0.6735586089289902,0.008273467713137087,0.9574744328085022,0.5449520225341122
SAMSUNG/USDT:USDT,0.00045340265328275287,-0.021875161607281424,4074981390.0234,0.00700270215924322,0.6459747564110694,0.02715000124819203,0.9835098727640175,0.5447111089504432
1000PEPE/USDT:USDT,-0.004417887464040038,7.516253899053638e-05,2606960815.3403044,0.005821646882116956,0.6573863220245584,0.01718015231712513,0.9708460176443364,0.543689395017273
INTC/USDT:USDT,-0.002085987338695028,-0.023759939416887588,2479136061.124,0.00853196354356543,0.63811186370512,0.01631204902813518,0.999907364893515,0.5420207945991233
PAXG/USDT:USDT,0.0014106726360532118,0.008859217139665754,1678575214.97581,0.001935259414197396,0.6800536981904848,0.010875156089528019,0.9291742612194965,0.5415802763174506
NVDA/USDT:USDT,0.0009054096152321112,0.00039930786636488413,2038254011.2301002,0.0033071970973292714,0.6701105345754166,0.013317862495831194,0.9438848513069371,0.5415163121344211
HYPE/USDT:USDT,-0.00700277427966034,-0.015234796132977513,6963619177.51367,0.005331450390065987,0.6355045272356235,0.046767766049660354,0.9655898899458818,0.5414048395573992
MRVL/USDT:USDT,-0.0041869312605282705,-0.019036155320761527,1910251773.0145998,0.007874123238398917,0.6381180180272324,0.012448553849988497,0.9928536778410462,0.5391010937275127
BNB/USDT:USDT,-0.002293425598865806,-0.0031235101678475097,4345454520.227301,0.0021320894327837435,0.6590154288775676,0.02898688030462337,0.9312847694123448,0.5380741994393786
ADA/USDT:USDT,-0.005665548662707409,-0.01318681318681314,2985436317.0617,0.005600867057894382,0.6407388986429434,0.019750513823868058,0.9684787078651478,0.5363773355027719
QQQ/USDT:USDT,0.00019509949313678554,-0.0027720122350886056,2991095808.3471003,0.0014079975538173854,0.6651709537128545,0.019788949438542133,0.9235207004257692,0.5361437891087895
SUI/USDT:USDT,-0.004096604717585994,-0.006452559026250082,1692519433.82525,0.004057169143739272,0.6513690811738215,0.01096985623051253,0.9519264201678429,0.5343886484393342
GOOGL/USDT:USDT,-0.0006109428795308958,-0.005158501440922225,1259584221.1464,0.0024048065846111097,0.6608219362851095,0.008029639491193858,0.934208976743095,0.5333310073614312
NEAR/USDT:USDT,-0.007656137002277186,-0.013019218846869185,1546917966.5809999,0.00545386983822601,0.6362801188950686,0.009981024971876919,0.966902531432995,0.5310459938525928
AAVE/USDT:USDT,-0.006743529439364848,-0.011885714285714388,1327246679.789,0.005025516924577374,0.639578617690719,0.008489159270824269,0.9623095209756533,0.5309345059859841
CRCL/USDT:USDT,-0.0031805198359602382,-0.040529801324503345,2191291088.4004,0.009579535154180299,0.6181854437835729,0.014357191621425559,0.9888600574606723,0.5297056215542035
MSTR/USDT:USDT,-0.008871797060321152,-0.02897798088907355,1343732167.2029002,0.00891933924221885,0.6169123863913111,0.00860111806888612,0.9959390024868767,0.529175659918475
TAO/USDT:USDT,-0.007738858821262684,-0.01969113898745567,1179744260.87673,0.006193792399511656,0.6291732468973616,0.0074874179744941856,0.9748363447755037,0.529083272690037
PUMP/USDT:USDT,-0.003649893525318415,-0.019237495627841827,2030707191.070566,0.01381041350165616,0.6391591467446935,0.013266609360692587,0.9434945005226444,0.527475223973981
ENA/USDT:USDT,-0.009330625815708649,-0.02209492635024557,1466258482.37402,0.006281948913487047,0.6229777774543157,0.009433237777153873,0.9757816022435174,0.5271153717484676
BCH/USDT:USDT,-0.010348566726504305,-0.020598071051228573,720462925.7318201,0.006131248276157393,0.6221600900381961,0.0043682753635386614,0.9741657159471283,0.5248239521130319
COTI/USDT:USDT,-0.00612352755204304,-0.010782892352301676,3195576772.149722,0.0169568622903961,0.6421643718537724,0.021177652262977128,0.9097567302642937,0.5227664455791642
MINIMAX/USDT:USDT,-0.0339858559243813,0.0028571428571428914,357040100.9029,0.007241685646679834,0.5914593086531343,0.0019001419298992283,0.9860723711665117,0.5132448242645081
AVAAI/USDT:USDT,0.03922554972480796,-0.02065415689340644,243034338.798681,0.03513086629521388,0.7374700260438125,0.0011258883226597117,0.7148861275762278,0.5109208101105704
KAITO/USDT:USDT,-0.028693492145948962,-0.0167364016736401,1866660716.50925,0.011054504519235028,0.5834700785080136,0.012152511508621617,0.9730447110439744,0.5094684665421862
CBRS/USDT:USDT,-0.00979981165201127,-0.05098393833699355,680511456.5541,0.01570440733531362,0.5919471203489144,0.0040969507519186725,0.92318616782092,0.498401831337817
CYS/USDT:USDT,-0.005539520429384437,0.15227554622650508,3110668804.5207005,0.056010314011151204,0.8125070898452941,0.020601012108946586,0.4910064278072577,0.49456010101488074
2Z/USDT:USDT,0.01355205160471673,-0.0865587614356087,77251764.36974,0.02254956647121562,0.6094236538932993,0.0,0.8497890074617976,0.4866878961174341
UNI/USDT:USDT,-0.02759760378272924,-0.07997698504027617,1729327023.425,0.00897375213364244,0.5204818035651146,0.011219829639710447,0.9953555607234159,0.4864216506770687
VELVET/USDT:USDT,0.07426890572173073,-0.018821096173733176,810105096.2252002,0.06191318620619623,0.8209220118452456,0.004977067170060087,0.4277129311218758,0.4778362582618475
HOME/USDT:USDT,-0.013087200087697815,-0.09073859069393586,1890915124.0480452,0.023029615518013014,0.5430975149683551,0.01231723180154157,0.8446416856583887,0.4592494726908195
PROM/USDT:USDT,-0.007452545915970221,-0.09937199852234935,855967190.6156001,0.02372692043361536,0.5472632614846088,0.0052885329360172996,0.8371648396576528,0.45714623746329236
LAB/USDT:USDT,-0.04464290329416598,-0.021276595744680882,583002176.6083,0.02749514839272676,0.5416476991492114,0.0034347306119546267,0.7967600475566168,0.44396189568988575
BR/USDT:USDT,-0.023932750058244134,-0.06463029281651567,323705422.69896007,0.03539637284938744,0.5449149477642206,0.0016737542950183257,0.7120392358172232,0.4237236617367105
GRVT/USDT:USDT,-0.02258949566941959,-0.11107811107811105,1027647662.1252,0.0321546621468141,0.4999053164595344,0.006454475971750664,0.7467984511328662,0.41359334798153224
CAP/USDT:USDT,0.04011423193375352,0.0472928897586431,842677593.81483,0.09265306220185282,0.8099542465269384,0.005198278565783374,0.09810487335749829,0.39056511284623185
EDEN/USDT:USDT,-0.018339641072022905,-0.07688671813455172,408546032.90961,0.054932154823781054,0.5452293409781697,0.0022499370009060183,0.5025669804835309,0.3716699296613309
TUT/USDT:USDT,-0.11106106174366759,-0.06693136698808855,5313641488.47866,0.04676002061168021,0.339766698696024,0.03556218175268207,0.5901926197613527,0.3111118238793536
BEAT/USDT:USDT,-0.11095584016359661,-0.21126760563380287,2665117337.0575,0.047891870140763,0.19043046609941278,0.01757511390409193,0.5780563728547219,0.2354803371296438
US/USDT:USDT,-0.14058309274639214,-0.3284904013961605,639243979.825449,0.09466990445061779,0.0,0.003816688665782866,0.07647929957423094,0.020264831493292595
