pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NVDA/USDT:USDT,0.006554531878038672,0.01958016483766678,2063304230.4864001,0.0029741413280445356,0.5485201375601573,0.013119826823770431,0.9210898840575056,0.48104248096357827
XAG/USDT:USDT,-0.0006417341106879082,-0.017905507071922955,13330450469.62217,0.0030753830338803847,0.49399531297253996,0.0882360280663595,0.9230664565870101,0.47953531340430333
NEAR/USDT:USDT,0.0009526745654024893,-0.013373860182370856,1628803208.42,0.007123047422150969,0.5028292849606568,0.010223080343256676,0.9979097639096993,0.47881754331269744
CRCL/USDT:USDT,0.002642211354749291,-0.011426978818283251,2144666144.8424,0.005696853177362686,0.5097339974957329,0.013662253255675551,0.9742462132865313,0.4770405281714153
LINK/USDT:USDT,0.0005801070414719334,-0.02193081618810766,1675007957.3183298,0.00569604162135319,0.4943143465974008,0.01053111976539135,0.9742303690324141,0.4691583841565513
XRP/USDT:USDT,-0.003799261318660818,-0.01899725812769304,8377313191.50999,0.0036558127876030817,0.48328227931158063,0.05521428070743086,0.9343983627124903,0.4676409005805631
BZ/USDT:USDT,-0.0019952448727670324,-0.007319304666056681,7033060462.2568,0.0026855335282300508,0.4989131595676323,0.04625236999922057,0.9154553064473757,0.4672504594170447
SUI/USDT:USDT,-0.0035329183903136663,-0.018102824040550303,1765222962.77124,0.005529033461248151,0.48487621183337704,0.011132568292007957,0.9709698180693365,0.46427652032995614
TAO/USDT:USDT,-0.0043812317174236615,-0.02086401570937657,1163110329.59791,0.006190735653117267,0.4798748497426173,0.007118382910526457,0.9838884306545688,0.4640513049209779
ONDO/USDT:USDT,-0.007279141195811301,-0.025831353919239852,1289449907.71413,0.007015983773221907,0.46663120030439054,0.007960667990817535,1.0,0.462372240534221
DOGE/USDT:USDT,-0.007027109207269899,-0.036260072242289554,5360184841.5618105,0.006101071687091057,0.4584393324249168,0.03509958480313666,0.9821378938508806,0.4623620484948737
BNB/USDT:USDT,-0.0006031559993731062,-0.007758873092813645,4331698580.7129,0.002352016990886971,0.5028440507514407,0.028242836935888724,0.9089439619337162,0.461988664402344
AAVE/USDT:USDT,-0.0033915715214247744,-0.023318085462456617,1341248996.765,0.00551690077094332,0.4808269567157289,0.008306003953868494,0.9707329478766868,0.4615471686774103
WLD/USDT:USDT,-0.0052385793358654675,-0.01105467582910058,1983437747.9316,0.009759290037004941,0.485660167125157,0.01258737018845261,0.9464415997711186,0.4589336862056361
QQQ/USDT:USDT,0.0007808107410156584,-0.0006631208123230037,3145606756.5622,0.0011375291581108308,0.5132325665493823,0.020335358834146482,0.8852331476219257,0.45836354950294744
PAXG/USDT:USDT,0.0006515894689653745,-0.0032935000408005344,1611342693.2049098,0.0018899539513864583,0.5105696157635191,0.010106673974966155,0.8999229650704585,0.4577690705536881
UNI/USDT:USDT,-0.016973553839608857,-0.0005651313930489232,1689452217.5579996,0.00761460674358089,0.4583601671857963,0.010627417260421162,0.9883129021881518,0.45652852595877264
XAUT/USDT:USDT,0.0008816768958106458,-0.0029141121739824083,747529894.03978,0.0018444400042633674,0.511608220223098,0.004347776852229502,0.8990343824764564,0.45628662777517703
ADA/USDT:USDT,-0.008619766876987511,-0.024180548092423315,3033565592.4214,0.005293681797087972,0.46390165615872936,0.019588398915953407,0.9663749761480988,0.45622600898323895
PLTR/USDT:USDT,-0.00473522691512529,-0.012972722534313919,596566827.8601,0.004194547242953962,0.4855681111918684,0.003341331047881716,0.9449162388817305,0.45573710907113796
AAOI/USDT:USDT,0.003968283853083454,-0.016256087081065518,1057200342.1322,0.012557223002480222,0.509684145689689,0.006412298533593352,0.8918167058768953,0.4542357315896619
PUMP/USDT:USDT,-0.002512406501926856,0.013015991074748934,1914865349.4365563,0.01389180691754265,0.5148071461850681,0.012130209344373975,0.8657612193256519,0.45174258341800577
GOOGL/USDT:USDT,-0.004259037463151816,-0.006235925861770242,1421408991.1999998,0.002301292080764645,0.49283788561653075,0.008840417384366944,0.907953644128602,0.45141758477489946
CRV/USDT:USDT,-0.004124377443027738,-0.0315674891146589,329541330.03087,0.00958292574826156,0.47146153220863957,0.0015611161996734895,0.9498848132713037,0.45009722767161575
ENA/USDT:USDT,-0.011564397393318604,-0.03899441340782117,1526726349.7522998,0.0074286655655879,0.4420422504957529,0.00954255080231034,0.9919430882018144,0.4497675500142355
MSTR/USDT:USDT,-0.0066088311692164,-0.026342763427634308,1323486815.4925003,0.004043428564493552,0.46826609758466586,0.00818758642784597,0.941965903088059,0.4486674956134682
SOXS/USDT:USDT,-0.016803275506797388,-0.025065648126044282,4405146434.2885,0.00865230585690085,0.4378090299752646,0.028732501632957944,0.9680535876660816,0.44764721089527687
TSLA/USDT:USDT,-0.005096612639788445,-0.0198653702318623,1668814667.7796001,0.0022328927387670235,0.47851961788511965,0.010489830127938261,0.9066182630293554,0.4451353428440242
1000PEPE/USDT:USDT,-0.012367696779883475,-0.057190059404548466,2585833994.1958265,0.008873763384135591,0.42390169807362577,0.016603446371522963,0.963730005194112,0.4366692993431165
META/USDT:USDT,-0.011035157082941893,-0.03675921469704779,752354204.9334,0.002988763642005876,0.4456034360504854,0.004379939735381161,0.9213753599279008,0.432179368125308
GRVT/USDT:USDT,0.0011846646156892238,-0.024585125998770718,889351153.0402999,0.0178053759626543,0.49390214039924407,0.00529327573947724,0.7893554238777878,0.42118280187095
LSK/USDT:USDT,-0.0045472672324669006,0.005944100164411159,95379801.26559001,0.018492626650290386,0.5024243872974933,0.0,0.7759380202608729,0.4200754793490902
BTR/USDT:USDT,0.004036689161907914,0.019614474129185044,166983915.99547997,0.025428402036418232,0.540755946606614,0.00047737279499981093,0.6405287737862916,0.40361558125804914
STORJ/USDT:USDT,-0.01366026991787106,-0.11052184980907931,146607083.15805,0.015623706337051029,0.37401842370690586,0.00034152381925949145,0.8319488216758598,0.3763979532328504
HOLO/USDT:USDT,-0.036497964454721976,-0.07340411587363993,312367639.92958,0.016630499422504247,0.335259852123852,0.0014466220469974956,0.8122928949095881,0.35437414379722965
CAP/USDT:USDT,-0.0007079770212023995,-0.0643164230438521,722466615.80742,0.028120880975307287,0.4538621573361109,0.004180684119824765,0.5879626908371736,0.3524828487464907
SKYAI/USDT:USDT,-0.020694592420727353,-0.0041899441340781385,1166984531.6302698,0.02886683654033829,0.44372360899740126,0.0071442115749762326,0.5733991740937686,0.3451686810447656
BICO/USDT:USDT,-0.034266656358393544,0.04808296668761769,2266167719.6582303,0.030791667936984086,0.44668404640936543,0.014472284167802722,0.5358201069383175,0.33930453286913465
CBRS/USDT:USDT,-0.008245159874935015,-0.07503462167946617,666163969.3220999,0.028762141413651663,0.42131057861019416,0.003805323683906073,0.5754431688059607,0.3345921496812494
KAITO/USDT:USDT,-0.09060310142059647,-0.07628657921291626,1875392550.92266,0.02149392172598277,0.16530346232312543,0.01186705072249694,0.7173428262094308,0.25728237981451324
ONE/USDT:USDT,-0.07894126621615793,0.08310991957104563,150659647.230707,0.04100409823371864,0.3385329475925475,0.0003685415939443382,0.33643973283899975,0.2365603221045796
BEAT/USDT:USDT,-0.01229761115327066,-0.09976798143851506,2622330000.2693,0.05235836943824496,0.38748812307225616,0.016846759210336,0.11476685237807438,0.20811539624013467
BLESS/USDT:USDT,-0.0654839673027594,-0.2684290447266703,3826748101.325692,0.03025947522764686,0.07775354310505365,0.024876415570428512,0.5462102666160304,0.1790045857224103
TUT/USDT:USDT,-0.060627488381965855,-0.10818942961800104,4872122506.6503105,0.047810036396785306,0.23064313684629872,0.03184575390487433,0.20356533784969433,0.16423447221472032
