pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SPCX/USDT:USDT,-0.0009806610247766745,-0.0005315967838395164,17810632315.600304,0.00178982652092562,0.497729870868354,0.06410369499526827,0.8893000043635717,0.4655345514802327
UNI/USDT:USDT,-0.006036654212390191,-0.009253986332574127,4985586616.413,0.009005429758661488,0.46879507682613597,0.017617827855588592,0.9929719863626455,0.4644861295190992
MU/USDT:USDT,0.0036259940305984895,-0.005290802805177908,10898141972.797499,0.0022177972406433578,0.505333224452225,0.039048571199474524,0.895448980587579,0.46297676751023836
BZ/USDT:USDT,0.0011476634187457257,0.0034150884818380245,4858443209.6525,0.0025362551504380343,0.5103159926421368,0.017156981816285246,0.9000245041583645,0.45979541727343826
NEAR/USDT:USDT,-0.006520822098373236,-0.0135938827527613,3859881574.6540003,0.009956555812959107,0.4608499601748167,0.01353757923604625,0.993362472457885,0.45978437396395266
TAO/USDT:USDT,0.0030363983906946945,-0.03524847589137248,2867795279.53836,0.00974726804961834,0.4592308319614584,0.009941647277007297,0.9963694666784401,0.4587287352353685
HYPE/USDT:USDT,-0.006906276808664735,-0.025631640951150003,21465254365.49231,0.005522523689161186,0.44185310444714637,0.07735029692104457,0.9429304633679582,0.4577716019195188
PENGU/USDT:USDT,-0.005064541254828692,-0.026375884905229574,1747861921.995934,0.009447377360553422,0.4466033152917538,0.005882318797007291,0.9993217789327608,0.4525666322535816
BNB/USDT:USDT,-0.004335345423199244,-0.007615880720290624,9146374728.1692,0.002917877912851006,0.4766166526990174,0.03269908743907014,0.9055075645279267,0.45066411107826054
NVDA/USDT:USDT,0.0007381875804921556,-0.0005591397849462609,3855271388.5196,0.0011606193231780812,0.5031479623547831,0.013520869081154054,0.8802597127719516,0.4505377719769865
ASTER/USDT:USDT,-0.004609775856115328,-0.030555555555555558,2020790540.6571,0.009186473745512767,0.4418766428065144,0.006871580262680137,0.9955731810691016,0.44979925860901093
SOXS/USDT:USDT,-0.008744561320786715,0.005166744950681146,3460470869.7354,0.0036595311220538095,0.48148622349376957,0.012089868764013516,0.9161634522785058,0.44933662427102683
MSTR/USDT:USDT,-0.005297451614717064,-0.0037953331459094075,4241420298.2864003,0.0036950438600977372,0.4792018868767858,0.014920510636948986,0.9166736904135482,0.44928542488902534
AAVE/USDT:USDT,-0.004791873156640536,-0.014285714285714457,2804070600.09,0.005617754157561306,0.46531936332761126,0.009710669777836058,0.9442987109115742,0.44838159215866946
JUP/USDT:USDT,-0.005976313206661921,-0.020265003897116052,490480464.17199993,0.011788464283750558,0.45272988344895576,0.0013247937196499422,0.9670420698871589,0.44588640313971484
LINK/USDT:USDT,0.00020678647590144372,-0.048260966708870146,3966279839.7060595,0.00808163015186844,0.4310326598703356,0.01392323210069186,0.9796990647439325,0.44306643275784174
CRCL/USDT:USDT,-0.00484783442001957,-0.011596443757247776,3724689508.0008,0.00318582282070717,0.4691121182606161,0.013047559894502882,0.9093573299250503,0.4423540536668907
ENA/USDT:USDT,-0.015009927875889062,-0.039568135395389614,8996183011.13709,0.009494581764620048,0.39554131305198037,0.032154700123251265,1.0,0.4376400009103666
ARB/USDT:USDT,-0.01953679838533373,0.0234530037885623,3529996429.8760643,0.019117156556971812,0.4742101020073624,0.01234187222874312,0.8617452529207439,0.432533420802122
XMR/USDT:USDT,-0.01055792411598322,-0.04117408009457657,1405259369.01819,0.0108506303912756,0.40730904236306786,0.004640516067177822,0.9805166326112166,0.42981038203633803
CATI/USDT:USDT,0.024307864916250255,-0.048338368580060465,174961956.31964,0.02304845535555758,0.507459105934853,0.00018116025586710263,0.8052613353809748,0.4297262795926877
AKE/USDT:USDT,0.03831024939815397,0.16802149815250234,3240462212.3813896,0.0705132518560338,0.8713650173187125,0.011292421842168556,0.12329901480150729,0.42632673804644805
XAN/USDT:USDT,0.002023784414901808,-0.006112722751761335,156674213.008158,0.023565910284756388,0.499031398191591,0.00011487420700600664,0.7978266724238048,0.4240552595542689
RAYSOL/USDT:USDT,-0.009226401953648655,-0.03821920079588792,669436555.6919899,0.013426128858879942,0.4159003456343995,0.001973440850378043,0.9435125150101078,0.42362531654312013
DASH/USDT:USDT,-0.021367923160331648,-0.05156157925751326,2382484140.8496695,0.012993753165476806,0.35764216083125444,0.008182580709632905,0.9497247807939166,0.40082494178543354
USELESS/USDT:USDT,0.0006536599096143014,-0.025923835164358033,3081959792.0678296,0.03054237076466156,0.46543071432175,0.01071791141742358,0.6975906337364938,0.38705685330413797
BULLA/USDT:USDT,0.00332169917336822,-0.009245498901850335,1337011839.39925,0.03945836508931106,0.4985280677653162,0.004393144972455062,0.5694878580330242,0.36802753849438485
4/USDT:USDT,-0.009621022377369837,-0.04450514138817485,1067593704.210023,0.030777959407299986,0.405366447968533,0.003416607661697542,0.6942057550625853,0.35699132264999545
HEMI/USDT:USDT,-0.0634723600839151,0.008450704225352323,2385260003.4946566,0.01993802366425308,0.3125289880137282,0.008192642146070597,0.849951239701636,0.35558364717540786
DOOD/USDT:USDT,0.009775764215769867,-0.12302284710017575,256335530.727455,0.027757514540493196,0.35104250332424114,0.00047610822387646645,0.7376027512032775,0.3425126467638908
牛来/USDT:USDT,-0.04736836594773175,-0.13177286519289122,1588490933.38283,0.025983181843114777,0.15664429231512458,0.005304660145618811,0.7630959194668782,0.26285530945221125
MARSCOIN/USDT:USDT,-0.05849226069443736,-0.10302496328928046,2745051230.34999,0.031238847222298166,0.1637606064106067,0.009496747219994755,0.6875838342493399,0.24843725561310642
龙虾/USDT:USDT,-0.07862485423942733,-0.08981319888824257,1589997271.117464,0.02587974964609173,0.11932912290456552,0.0053101200416255856,0.7645820073953025,0.24643664316836777
FLOCK/USDT:USDT,-0.03220009255734502,-0.10875870069605564,882918374.49188,0.04934151736033199,0.23879446664143628,0.0027472304881099164,0.42748919893589643,0.2151539788690534
PONS/USDT:USDT,-0.04787649064540267,-0.17063679245283014,333312651.1813,0.03813288869508126,0.09765131447617048,0.0007551207340961619,0.5885319712353886,0.1913026205433527
