pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AVAX/USDT:USDT,-0.007397527232188672,-0.011817440912795352,1886692437.8179998,0.005997153053169777,0.4040976221280538,0.007501638988771141,0.9512650178869979,0.421910676126005
SUI/USDT:USDT,-0.012240007114747598,-0.025430463576158968,4211994706.3097506,0.009497121022319492,0.3715883260934828,0.017353950613809295,0.9924667736137602,0.4205376253296501
QQQ/USDT:USDT,-0.0008945954033624526,-0.0034191835656803837,1985670767.4245002,0.001684034272473022,0.4366749809736699,0.007921010423024073,0.881923964204955,0.41936103561629745
SPY/USDT:USDT,-0.00035165378829649097,-0.0018146467919636367,786802190.119,0.0011682371869395083,0.4404076515537373,0.0028414012121573706,0.8736316089011572,0.4174437657881183
LINK/USDT:USDT,-0.010450879183789619,-0.03170127317781757,3713836814.16936,0.007937013885828577,0.3709308003595305,0.015243254357953179,0.9824517300951316,0.4171047689929576
NEAR/USDT:USDT,-0.013952184988095029,-0.02588996763754048,2508725862.571,0.009524537263505882,0.3649747221692458,0.01013719619133275,0.9920260087870707,0.41528628603032813
LIGHT/USDT:USDT,0.04708750205096979,-0.034131205673758824,148545053.0345,0.03219929544786993,0.5731478198533384,0.0001371040991889377,0.6274889523243372,0.4148298882448433
1000PEPE/USDT:USDT,-0.01543673928751177,-0.03405131453911936,5276280172.051148,0.009028542907618222,0.3505374993088396,0.02186333083872276,1.0,0.41430087394059467
ADA/USDT:USDT,-0.015002561158744876,-0.03179190751445082,3293266875.712,0.009043428929646847,0.35461693541581574,0.013461298459164732,0.9997606807266198,0.41355618065652144
BNB/USDT:USDT,-0.00889118004531153,-0.023454793121062467,7329697013.431399,0.00404153022717711,0.3857311163315672,0.030563663217662056,0.919824903609162,0.4127043272167944
AAVE/USDT:USDT,-0.013444391521005628,-0.031434970404735196,2252588117.675,0.008308809165877423,0.36056700460945534,0.00905193991482864,0.9884290003219517,0.41207798412919144
NBIS/USDT:USDT,-0.013948596491956011,-0.021205879599288435,1850433019.172,0.007252840214555193,0.37023873531643225,0.007348007739757298,0.9714524217802457,0.41167493865938315
XAG/USDT:USDT,-0.012966173646890122,-0.055130385487528355,15389784771.204868,0.0066663119647904995,0.33570590258525823,0.06471427554482712,0.962022937242285,0.4109876731373856
TSLA/USDT:USDT,-0.00503737632952439,-0.0231429533213644,1366391193.0995998,0.00391957265739847,0.3998072556061994,0.005297121291729596,0.9178642188186574,0.41096845611497296
UNI/USDT:USDT,-0.012373771911348919,-0.04022737210319194,2097217908.609,0.009319122301089784,0.3545233806362521,0.00839363594389653,0.9953284195622473,0.4108857169600442
FIL/USDT:USDT,-0.013723977319346603,-0.030588907947398436,1187379661.01618,0.007656841230290057,0.36051967389901135,0.004538648975050813,0.9779474564741768,0.4080823120656145
PENGU/USDT:USDT,-0.012286287554642561,-0.02698344442055467,1457175455.7987661,0.012112370260620708,0.3696824698212621,0.005681774443657955,0.9504219918570956,0.4056671417169393
ONDO/USDT:USDT,-0.016805243946903747,-0.03418102269619905,1489823291.8032699,0.008447450565245821,0.34551772354704985,0.0058201034078352205,0.9906579073391159,0.404893483453302
NVDA/USDT:USDT,-0.009854151771485076,-0.03605556538665722,3019547574.1183,0.004667631457783248,0.36817472951714514,0.012301549082221095,0.9298905941800208,0.40184174155238683
TAO/USDT:USDT,-0.01593292979431571,-0.03321793603692702,2192033157.22353,0.011137516030391337,0.34970444262533307,0.008795368393399419,0.9660945070247816,0.4015292364556151
MRVL/USDT:USDT,-0.022682581253131162,-0.022267297723687185,2281601567.3499002,0.007415616988174531,0.33793994952927287,0.009174869974884826,0.9740693478543069,0.39834277524421496
PAXG/USDT:USDT,-0.009268546148834655,-0.029763575022350386,1751740862.83533,0.003140080367186145,0.3773143661015007,0.0069298488223764,0.9053324942155108,0.3982035429462659
XAUT/USDT:USDT,-0.009215132859264119,-0.029622336984576836,770657355.1488099,0.0030934837606838425,0.37766295340986633,0.0027729955053310065,0.9045833709112008,0.3969260704138393
CHIP/USDT:USDT,0.018017146983449805,-0.013129102844638973,504907132.48276997,0.027897831433743765,0.4931495559736879,0.0016470111360699007,0.6966426349100774,0.3965720622564999
MSTR/USDT:USDT,-0.018325564098097713,-0.05168689953079619,3352450468.5059004,0.008087105613910421,0.3204771553051358,0.013712059492341326,0.984864721506528,0.39454451811164554
ENA/USDT:USDT,-0.004032155654294933,-0.02682926829268306,6487599046.35847,0.020785836035050395,0.39925501796463214,0.026995691989648327,0.8109806069905898,0.3905086174286264
TRUMP/USDT:USDT,0.003547172630858686,-0.02927010003705066,7460725768.6381,0.02415012141612571,0.42351483115326555,0.031118832386689953,0.7568937373558123,0.38914075807392956
SOXL/USDT:USDT,-0.02511973176341331,-0.0598140236240261,17984051762.675,0.0128136874616802,0.2871664295339661,0.07570619138512451,0.9391470708174876,0.38672351841019403
LIT/USDT:USDT,-0.013964938945537742,-0.02577721328984217,1429156947.9612901,0.01714449884623013,0.3650557014147076,0.005563059954697154,0.8695215770687699,0.38332437789022
CRCL/USDT:USDT,-0.02278431162124217,-0.0636667745764542,3223609259.2423,0.008271384500952333,0.2911655306798799,0.013166158961037455,0.9878273322873923,0.3819311695661053
BTR/USDT:USDT,0.006173491030327716,-0.021086183645948275,2303056106.77207,0.026387708713722882,0.44204411058852133,0.009265772912977251,0.7209205428276806,0.38192971734564796
BCH/USDT:USDT,-0.024295331982583157,-0.06020982210734371,1819103966.7604003,0.008131052675212616,0.28965906914183825,0.007215266465016943,0.9855712486605127,0.3789039732184605
WLD/USDT:USDT,-0.02074217003507861,-0.055975794251134636,3115871446.8205996,0.012807149612956616,0.30706145925543643,0.012709673575820422,0.9392521783608587,0.3768036033279072
PUMP/USDT:USDT,-0.011606669033240036,-0.04181702398641485,5042660917.588451,0.01909319959764478,0.35547353549903216,0.020873485463450962,0.8381927474481183,0.37577332347562936
ONG/USDT:USDT,-0.029655775666343476,-0.0003615655789569461,3491403026.8135195,0.018033340349357937,0.3376607603560088,0.014300801835258713,0.855231869430981,0.3700455500685268
EDEN/USDT:USDT,0.02518580670539894,-0.08247282608695639,807120611.0971799,0.030007653036081678,0.44094323278631414,0.002927490413513367,0.6627235011171486,0.36498357715718255
FARTCOIN/USDT:USDT,-0.024784139458248644,-0.05738106915154484,938394237.08654,0.015993628563954518,0.2910892813680165,0.0034836971006701216,0.8880238632523767,0.35404125155890265
HEMI/USDT:USDT,0.04597600916247102,-0.054542440318302465,1979478052.5784988,0.045676585204480154,0.5463062844553341,0.007894771874472972,0.4108175551247013,0.35091064834841756
BMT/USDT:USDT,-0.018719064680876363,-0.1115982463132722,1642925068.22185,0.018017267358007388,0.2519102403665059,0.006468796023871397,0.8554902713467959,0.329172814808788
MVLL/USDT:USDT,-0.049773935256336665,-0.047673098751418785,818886968.8479,0.015500825338626378,0.21296360958716354,0.002977344501226003,0.8959465513673195,0.32071346550642127
SKR/USDT:USDT,-0.029416392136160097,-0.12398198716106157,116186304.651699,0.0161455659450719,0.19992517239953814,0.0,0.8855811996866245,0.3113616275014483
BICO/USDT:USDT,-0.03923022738649806,-0.0810919309514252,1739169064.0629,0.022559351357329612,0.2130532212293446,0.006876582079006476,0.7824681946456131,0.2935539728383103
TUT/USDT:USDT,-0.07197123128305527,-0.11086425238835818,7920379564.794741,0.026937714034690363,0.06305865088283334,0.03306638668994378,0.7120782293126203,0.21631586623241322
CYS/USDT:USDT,-0.06609142550948777,-0.13515358361774754,3553694635.4287996,0.03305263855032549,0.05677118788551416,0.014564731539374438,0.6137699445980968,0.1833589401598179
MOVR/USDT:USDT,-0.03802596302711381,-0.1671124424949182,585827039.438988,0.0633697549266925,0.12090682218944135,0.0019898689876295035,0.1263683910988428,0.08659712845624816
