pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LINK/USDT:USDT,-0.008291323591585242,-0.010769498002431765,3643852470.34306,0.004843803949978204,0.4170338882531234,0.014819318144685194,0.9785217758795589,0.4367414891272008
TRUMP/USDT:USDT,-0.009609828289094624,-0.014735772357723498,9930259262.76621,0.00795379137929378,0.40516568015084065,0.04149782118245838,0.967137645589693,0.43655831382003907
WLD/USDT:USDT,-0.0097462135922739,-0.0025068939583855476,3761626226.9561,0.00871305621736393,0.4241771809003819,0.01531913109464541,0.9538710676704805,0.4339432376511856
ENA/USDT:USDT,-0.01124051334006193,-0.006251302354657096,8513581847.259059,0.008861656859895053,0.4119286727638088,0.03548566925193022,0.9512745797203799,0.43383224844938795
ASTER/USDT:USDT,-0.006625595202204737,-0.013978034517187155,1926811276.6093001,0.007795719701510614,0.4188659099435863,0.007532470472304341,0.9698996202327718,0.4332243056744981
BCH/USDT:USDT,-0.017350197727469818,0.003074866310160518,2075772440.92288,0.005839346898830914,0.40129810566069124,0.008164637782800363,0.9959168236160602,0.4320127447861662
ADA/USDT:USDT,-0.008521524478155684,-0.015503875968992276,3905014475.9478,0.00761094173499218,0.40848947662098123,0.01592764784556848,0.9731282318682074,0.431880616800164
AVAX/USDT:USDT,-0.010316440465546028,-0.017046211213210816,1893806134.758,0.005572142560984915,0.39850929933531665,0.007392401939322459,0.991247982138565,0.42935890081733047
MARSCOIN/USDT:USDT,0.03049297715322319,0.07980112918176463,3414511415.39253,0.04154148146287392,0.7243494468416216,0.013846031459108583,0.38026244042049195,0.4251766706215853
NEAR/USDT:USDT,0.0008174711320878547,-0.003225806451612856,4548234757.51,0.015652126970018696,0.46722737177291984,0.018657371645227322,0.8326252016548621,0.42400582920509766
BZ/USDT:USDT,-0.002205951978895393,-0.04819049418879329,6910569938.566,0.008283695302309983,0.3825743118262818,0.028682743592203727,0.9613732589342109,0.42110657813304064
PONS/USDT:USDT,0.0092814215976742,0.06672398968185722,1056159850.552,0.031077771202696468,0.6146539092680154,0.0038375653409808345,0.5630940698207758,0.41851904622809516
DOT/USDT:USDT,0.0005023163459312308,-0.019933255163705255,1451268002.9924102,0.013783259054823237,0.4391549410135736,0.005514341024322726,0.865279791429723,0.4155939736208357
DASH/USDT:USDT,-0.013628412694429048,-0.010707803992740517,2714474947.0022297,0.009714892437824807,0.3948008166990292,0.01087518886727818,0.9363660580682767,0.41501443869181576
TAO/USDT:USDT,-0.016288631983141344,-0.024499727314678865,3069862116.05414,0.00851918199898794,0.3615846329159095,0.012383395062359998,0.9572586174365791,0.40574275769001206
ARB/USDT:USDT,-0.016340205400324215,-0.012150582947043187,4013283555.899937,0.012543890569805708,0.3811435927432313,0.016387124470893043,0.8869351845846242,0.398164550221878
VVV/USDT:USDT,-0.0025670238827422143,-0.018027658873888686,1472335323.33568,0.019440011074363803,0.4293634118790268,0.005603747355846337,0.7664397850524431,0.3865046058154268
PUMP/USDT:USDT,-0.024725560381859357,-0.015322580645161343,6106439433.247204,0.013361207369858883,0.3409776009651434,0.025270142588595376,0.8726542690609356,0.37918453047612705
APT/USDT:USDT,-0.0066625787757831345,-0.06320332973639597,859344898.80768,0.012430910291533565,0.3398864063857067,0.00300231422514172,0.8889092805652065,0.37607689728241217
ETHFI/USDT:USDT,0.0056316008430077336,-0.05547203848466631,725692177.0574801,0.02594413231150323,0.4037088291615868,0.0024351134917248245,0.652793759499837,0.34559794704519076
UAI/USDT:USDT,-0.0165154359191928,0.05613044841643133,1854406727.1017003,0.04125887746846826,0.48974919570134795,0.007225197166937709,0.3852003589491477,0.31885478695297487
SAGA/USDT:USDT,0.010639539168368684,-0.08324022346368709,187570743.936808,0.03080828479206226,0.3801980759497362,0.0001514123628853782,0.5678027857859913,0.31308525433274476
USELESS/USDT:USDT,-0.02739645122374912,-0.06178101464868002,4187378989.2213697,0.027169466397676704,0.2554076892458984,0.01712595759132144,0.6313835883497995,0.2779171445255006
WLFI/USDT:USDT,-0.016838015238181403,-0.13809608225491943,846572177.69137,0.030142142691355806,0.1773833512652472,0.0029481088435375875,0.5794422370567133,0.22556749998660083
AKE/USDT:USDT,-0.02698995769023327,-0.05616653574234087,3404000979.9548464,0.04351510980445861,0.2660990690547481,0.013801426855395931,0.34577737952428267,0.2103293540123261
VTHO/USDT:USDT,-0.008562057074981255,-0.05135089780164459,887146697.7758625,0.05814128343896679,0.3509178306230446,0.0031203006047572073,0.09021533785864755,0.18140294842645913
IOST/USDT:USDT,-0.05923084071940188,-0.04890319983900182,2042931940.7249556,0.03985564834816663,0.1428250858692203,0.008025267962611778,0.4097188767700266,0.16910858822243932
