pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TRX/USDT:USDT,-0.003788003450203914,-0.011383357355060686,1002834006.92308,0.0018974431610342707,0.49319209469388003,0.0037821333846317215,0.8750315829891357,0.44182897837491947
1000PEPE/USDT:USDT,-0.019109609856949206,-0.061565642837727697,5429860741.0505295,0.013934008568972096,0.4279062038268602,0.0220432240424722,0.9703895997444036,0.4417681588709297
GIGGLE/USDT:USDT,-0.006960524577088512,-0.03496326323790211,583394812.0996,0.0188192283819923,0.47148644076209567,0.002051984094346755,0.9076514784290541,0.4396973631785106
ENA/USDT:USDT,-0.022365170439142767,-0.060096153846153855,6991571872.99003,0.014842252804878503,0.42156557100932757,0.02848514325246016,0.9587255315474323,0.43793143281679353
KORU/USDT:USDT,-0.020534809508178542,-0.06697459584295606,13254352789.535,0.017882449266181516,0.42137335455719316,0.05431855627560558,0.9196820039863245,0.4358340774299997
DOS/USDT:USDT,-0.0007336621872435778,-0.05343999999999993,466382521.7569,0.021706484035486775,0.47388898399576473,0.001569318827033716,0.8705720833577038,0.4313638592856302
TNSR/USDT:USDT,0.025734089091183687,-0.00677031093279834,85933372.698824,0.03520264473698928,0.5618261237441016,0.0,0.6972485073897179,0.4271338825322752
TUT/USDT:USDT,-0.010304337955404974,0.015988372093023395,4577082979.82008,0.028161154346096486,0.49566643760984364,0.01852559179309551,0.7876783949471384,0.4255271731991429
龙虾/USDT:USDT,-0.004247048157122624,-0.010981144501553408,1258541971.7965102,0.028554773600377607,0.4924191019393517,0.004836905946199716,0.7826233649848573,0.4186955089027825
TRUMP/USDT:USDT,-0.03217739073197101,-0.06064209274673005,8755447476.279161,0.019318671786870113,0.399366652560635,0.03576097288604028,0.9012374086175253,0.41575263767247916
BEAT/USDT:USDT,-0.031211107514267367,-0.07799852832965415,2486918302.9571,0.0169718644266735,0.39074494439002794,0.009903848816082828,0.9313761312345421,0.41165041242897293
AUCTION/USDT:USDT,0.022072173427459596,-0.022365939099972976,104086820.37461999,0.03792847664614166,0.5439866132705253,7.488135348371954e-05,0.6622421863750804,0.4103769869715516
BTR/USDT:USDT,-0.023472416419817344,-0.015426997245179042,2971044326.2448597,0.02675624596322947,0.4468282712816489,0.011900825507668142,0.805720840514551,0.4060731798576802
LAB/USDT:USDT,-0.018877519020836342,-0.13634802518603328,464227025.88320994,0.019764521812624315,0.3820002865807283,0.0015604275986933445,0.8955116083311866,0.3962461593237324
PUMP/USDT:USDT,-0.03252919663678677,-0.11500412201154164,5250972841.226397,0.020338861747930845,0.36483633878407706,0.021305327401574,0.8881356846436843,0.39260187183422796
PROM/USDT:USDT,-0.01677864261718498,-0.09909391629512443,2774164142.6766,0.03418215933041332,0.4098026297268542,0.011088712300138377,0.7103540256035903,0.36532630346802347
ZKP/USDT:USDT,0.003868532393827895,-0.054441260744985676,220683675.38897997,0.046553314137983304,0.48352036000924714,0.0005558329870988178,0.5514782654873923,0.35562047827213894
ZKC/USDT:USDT,0.05295488593653719,-0.045131001060124354,451819739.40809,0.06883159091457898,0.5986562551614005,0.0015092486479557409,0.2653709285397656,0.33619082155195834
ONG/USDT:USDT,-0.057321542713343554,-0.1414114032709859,3730754646.0148997,0.028867759147998672,0.2932101074332983,0.015034562856952984,0.7786038682153841,0.33110588425591614
4/USDT:USDT,-0.057372840779786216,-0.19804123153509012,553964686.0893631,0.04008758798544148,0.25794148448800786,0.0019305874479245305,0.634513937837049,0.2752813287132432
牛来/USDT:USDT,-0.0015728963512937622,-0.03168851195065536,366526226.50558996,0.07933926589108348,0.48552207197819297,0.0011574205102055795,0.13042678832703647,0.2514388556250077
MAGMA/USDT:USDT,-0.13269113918550224,-0.3432545647686047,981330162.9877,0.04410683505828312,0.0,0.003693431945227963,0.582897015752962,0.1468322835218089
