pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LINK/USDT:USDT,0.023987517853317097,0.018981880931837836,3045202517.8365498,0.03345379003948884,0.4881710445248828,0.014880277584585204,0.9959753139345152,0.47313488179520163
BTW/USDT:USDT,0.027590338845897344,0.051134561295916425,3769666211.34946,0.04941362795939751,0.5568057011524079,0.018647180203166417,0.8656587722259823,0.4725714126360291
NEAR/USDT:USDT,0.027815881237711615,0.02813163481953307,1828333640.648,0.043833536762258755,0.5199919599647191,0.008553077752493355,0.9140361067374273,0.46507133199422845
FIL/USDT:USDT,0.0229129698580115,0.017564251582074197,1024923045.2617099,0.035330174790134374,0.48113028538747793,0.004375684871862305,0.987757121692935,0.4647606143091575
TAO/USDT:USDT,0.021624681381598565,0.012747562965903514,1470308602.59824,0.03281448765280501,0.46756649221627367,0.0066915000565735995,0.9904327978139136,0.4600205709677736
AVAX/USDT:USDT,0.019769777183800574,0.017672070156789843,1731218938.6059997,0.030327199715475248,0.46752702587666617,0.008048122668200748,0.9688689279201413,0.45501883042499536
ONDO/USDT:USDT,0.025657188829870003,0.03230890464933034,1221336085.3970098,0.04913737949502048,0.5173926238840225,0.005396949017787339,0.8680537446193175,0.4514592016079757
BCH/USDT:USDT,0.039894667203527856,-0.044236291535621475,1368948964.53435,0.031676771132150165,0.454019945179778,0.006164473113111585,0.9805692148088295,0.45130062096704093
SNDK/USDT:USDT,-0.0005572960063228161,-0.002001833454940094,69321084359.487,0.0034486715109643368,0.3460769598681941,0.35948663273196446,0.7358419926629393,0.44754111992601153
BNB/USDT:USDT,0.018265172062524204,0.030114609795002023,5915404112.7504,0.014564664848249993,0.4813783380097053,0.029804103306355873,0.8322135588446185,0.4336148728074288
LIT/USDT:USDT,0.028828854304238538,-0.018288127334740834,847832933.77762,0.042744774457515754,0.44814770868443937,0.003454891724258741,0.9234752747293433,0.43357175510761115
CRV/USDT:USDT,0.02536014196348546,-0.011159330440173587,579456132.36483,0.04201112903814537,0.44465544073391694,0.002059446672890859,0.9298357101795505,0.4331717098770175
LTC/USDT:USDT,0.020493728752772,0.0040681906237891585,928430746.0529499,0.023687600539217903,0.4483446335211819,0.00387396601718802,0.9113060496402274,0.43074378729974516
FARTCOIN/USDT:USDT,0.033893743503834006,-0.01210526315789473,503606283.83427006,0.055890768942496734,0.4805140949748582,0.0016650597690236566,0.8095043466176959,0.41910694732381726
WLFI/USDT:USDT,0.01363842966775608,0.021503637833468092,676151481.96129,0.05137240020617486,0.44694257766772894,0.0025622213030912057,0.8486769386203465,0.414062060996492
GALA/USDT:USDT,0.0412547151709326,-0.06580829756795425,376599534.03291607,0.04780044418201515,0.424531672649414,0.0010046787689981756,0.8796444811453776,0.41125177660928014
CRCL/USDT:USDT,0.010257224079832428,0.00614894101571406,2944507196.4491997,0.013006859694389169,0.40688501584462067,0.01435670480487333,0.8187079621850833,0.39208225911781214
ASTER/USDT:USDT,0.00699142087155491,-0.02293710328909404,751493858.4756,0.04171482641309885,0.3447675700747215,0.0029539695686332775,0.9324045447562765,0.38913273359328376
SKHYNIX/USDT:USDT,0.00034484345013918727,-0.0020226829444484062,29565987349.509,0.004254539920322057,0.3499978735777638,0.15277706209401562,0.7428285748234056,0.3890393054440498
XAU/USDT:USDT,0.003008956114871175,-0.00488991743537559,29817735856.152374,0.001371400624843093,0.3569659699541117,0.15408604709545923,0.717832819518905,0.3863187054877143
TRX/USDT:USDT,0.0069871307187276965,0.016995001470155868,822042680.4539,0.009789320067353275,0.4103724167845789,0.003320793392418372,0.7908130792267618,0.3833670953774765
MSTR/USDT:USDT,0.009314085020002194,0.0034266610948598952,2101913421.2162,0.0111729239988987,0.39827634457388683,0.009975576079243336,0.8028084154789803,0.38291913175176717
SPCX/USDT:USDT,0.0004247616968646728,-0.00718843981515449,25632540041.8049,0.00285445194802369,0.34185894686828144,0.13232481155873363,0.7306903280119449,0.376206551561333
SOXS/USDT:USDT,0.00836871623752189,0.008928571428571397,3800826581.9540997,0.005795219523166482,0.4031733743613397,0.018809200857448503,0.7561856992660998,0.37611720353636235
SOXL/USDT:USDT,-0.009900892598835975,-0.013007456503728365,22875345561.830597,0.008591317460134744,0.2870261518559434,0.11798857469889741,0.7804268380655579,0.35966505026123324
CL/USDT:USDT,0.0009902645079331585,-0.0029878188922085602,11789310340.9068,0.002864520409945961,0.3512414552193527,0.06034591368314948,0.7307776178667558,0.35885683342034247
SNXX/USDT:USDT,-0.0023723855999515653,-0.006605019815059565,11773024128.2669,0.007028910158470778,0.3305544205030319,0.06026123231458768,0.766881342480382,0.35854819454083614
MU/USDT:USDT,-0.002914825786194286,-0.009661287828014675,19073559507.8919,0.0032628008649764665,0.3231536314018252,0.09822090660165272,0.7342305626523644,0.35844304677440825
KORU/USDT:USDT,-0.005668393865871146,-0.00877192982456143,16212041090.2157,0.007051079689268063,0.3125429385399904,0.08334222970289003,0.7670735441433032,0.3574153772896885
XAG/USDT:USDT,0.001035857596574541,-0.009902411021814217,14599098585.89563,0.0023657753363518757,0.34007803713494367,0.07495561571857456,0.726453681857687,0.3571352218907188
SKHY/USDT:USDT,-0.003184391082777016,-0.002563320109856493,12997702340.1924,0.003546420555131097,0.33363646210149905,0.06662903736089994,0.7366894408570215,0.3542974793681999
XPL/USDT:USDT,0.01348060401231499,-0.06048587010411499,453079802.52473,0.0507602685570384,0.31151064930346656,0.0014023435881344493,0.8539838944583625,0.35409646887759094
TSLA/USDT:USDT,0.008325577493581537,-0.009022350198820694,1339354182.9886,0.002853137684669497,0.37348404405915947,0.006010592855067933,0.7306789338329476,0.35254073114137907
BZ/USDT:USDT,0.0018020028537013566,-0.001189317764082598,5344515013.244101,0.0024619254314754094,0.35775591655819516,0.02683572316100712,0.7272872677527495,0.35086269633767736
BB/USDT:USDT,0.0046825833324555255,-0.07354260089686093,183376250.74650997,0.04206916587660771,0.2514810146667167,0.0,0.9293325521756599,0.3454995946439375
PAXG/USDT:USDT,0.002617667586923833,-0.006979501507528907,1843709785.11826,0.0014818304983023566,0.3518164927569534,0.008633027154219548,0.7187902058302854,0.34060488134446626
SAMSUNG/USDT:USDT,-0.002725265980605962,-0.0038532675709000985,3943040625.7849,0.0031506078728925236,0.3335294923729732,0.019548653308830346,0.733257890752187,0.3392673402485338
DRAM/USDT:USDT,-0.0027287224532948073,-0.007252633396649832,4757936671.738,0.0034682745470263777,0.3279278857873542,0.023785765640143473,0.736011943762215,0.3387062642369062
QQQ/USDT:USDT,-0.000502824896135956,-0.002380252306744546,2327222642.3524,0.0010573633296834266,0.34569388688067104,0.011147088057949995,0.7151102318872191,0.33768393348549175
TUT/USDT:USDT,0.020825484407072326,-0.12575127138233932,6392536111.4781,0.04940069294935082,0.23645630718485378,0.03228498646380044,0.865770913996758,0.3325335626715138
BOME/USDT:USDT,-0.003572625863130896,-0.04211864406779653,1156430714.4190416,0.059000606373966195,0.2669298942889248,0.005059468735357511,0.7825432020085266,0.31727209355275504
MRVL/USDT:USDT,-0.012778260665552654,-0.012831299957930087,2160571027.972,0.005377069145367289,0.2747006310743855,0.010280570648973548,0.7525604895718118,0.31483957757111847
INTC/USDT:USDT,-0.010837954653398318,-0.020662983425414394,2196254022.5491996,0.006086803803099251,0.2703369199321546,0.010466107021486433,0.7587136275293187,0.31446985295824514
ACE/USDT:USDT,-0.007363728607239106,-0.06393224128294417,5254820351.691354,0.05775899987867543,0.21446082024559804,0.02636934912666805,0.7933074728120331,0.3027450420515278
HEMI/USDT:USDT,-0.0036169166541422104,-0.04876866395191004,1473977258.4493248,0.06718234014481755,0.25580719850800127,0.0067105755043232514,0.711610585043589,0.2950290582407948
PEOPLE/USDT:USDT,0.004961130333307695,-0.10875694147800086,385397194.71695703,0.05516058114270746,0.19483165340370828,0.001050422857162771,0.8158348057802084,0.29194807233386966
NEIRO/USDT:USDT,0.005965744183968669,-0.10731143435121848,377361042.5589694,0.07051889288341853,0.2016116197077007,0.0010086382889665992,0.6826839022622853,0.26169879592072665
BEAT/USDT:USDT,0.05092170683983155,-0.10457142857142843,3061661159.0558,0.11640251935142787,0.40321129903421093,0.014965855508313107,0.2848897681127808,0.25715728324608406
ONG/USDT:USDT,-0.03310801717014855,-0.07175358767938389,1379267111.6101499,0.05738981771732935,0.08873875855726067,0.006218123082857163,0.7965081461136191,0.24092491480402922
