pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LTC/USDT:USDT,0.004444326288151057,-0.007317965605561638,1633291270.17091,0.007746493622108032,0.6385631155817175,0.005684081317187841,0.9558178923636883,0.5280130994978514
PENGU/USDT:USDT,0.0035702932721342062,-0.01844426623897366,1703550566.1859627,0.01502519281428532,0.6254753368232437,0.005937596559525339,0.9782953016283549,0.527819005945406
TRUMP/USDT:USDT,-0.003917249010904844,-0.02564102564102566,9978961229.134651,0.01024898079065169,0.6011670343576947,0.035797598846059445,0.9784704134059703,0.525882048466273
AVAX/USDT:USDT,0.004391297105155845,-0.010031266284523221,1955368126.832,0.00677179797519722,0.6357379380311817,0.006846224933745604,0.9469949445663907,0.5248846757357531
XAG/USDT:USDT,-0.00010247137996366451,-0.00045283018867925406,14659641616.804329,0.0007456428281587239,0.6349979945659294,0.05268680625471642,0.8924461708550804,0.5246666821448533
CL/USDT:USDT,0.0012714989278299615,0.0018512468692148953,10229014522.9858,0.0014280982473617,0.6404386141015002,0.03669986125094295,0.8986237592712126,0.5238632745387611
XLM/USDT:USDT,0.0032591842800400173,-0.011936767394343462,1358121384.6763802,0.007406469256588454,0.6312480387929105,0.004691191206387676,0.9527399908297103,0.5236539725261536
CAKE/USDT:USDT,0.003986466240458064,-0.032102513729517335,307475361.1807,0.011538411375833828,0.6128173584698497,0.0009001657284157556,0.9901423427691082,0.5235734467222342
MSTR/USDT:USDT,0.002329713217318563,-0.00782928012194295,4234728743.2625003,0.004072614777388072,0.6332138806974588,0.01507079722272961,0.9225619305018555,0.5201079681061392
BCH/USDT:USDT,0.004349920485239744,-0.02980308674827037,2130451670.68154,0.00845557351826552,0.6159405789661418,0.007477975457388974,0.9622364856217366,0.5199757745774146
ZEN/USDT:USDT,0.006490227270387283,0.013150371640937575,549851454.0663,0.025546825148892848,0.6636423042646011,0.001774726639352641,0.883053455494312,0.5199348187844544
FLOCK/USDT:USDT,0.08123838323514909,0.010537992235163607,720813613.24769,0.05927580285104181,0.8321149538471903,0.0023916060513827055,0.5777386523909528,0.5196038741443886
ASTER/USDT:USDT,-0.0012471347386233678,-0.0320773930753564,1890549488.2922,0.01410453170850098,0.6008642636366668,0.0066123411092637386,0.9866291286040701,0.5190299031202967
BZ/USDT:USDT,0.0014258120828061216,0.0020712510356255542,4796559034.9532995,0.0016746289840830664,0.6410110247914211,0.017098038465226895,0.9008553562085907,0.5187982117478552
SUSHI/USDT:USDT,0.026363838622406544,-0.03191489361702138,248579497.87530005,0.02658811407725698,0.6642193505829934,0.0006876529378613823,0.8736277051218971,0.5175119299241797
BNB/USDT:USDT,-0.0013779755815791495,-0.028161092435875612,8903907155.8579,0.004810349709411159,0.604467410364687,0.031918502279901444,0.9292399092269193,0.5138958626548095
LIT/USDT:USDT,-0.00759229614066903,-0.025842914770153325,1996907032.7954502,0.015152636056027619,0.5925547815447898,0.006996108954921997,0.9771416850378075,0.5130339056410839
PUMP/USDT:USDT,-0.006257101103350982,-0.02506203473945401,5786798935.264153,0.018172893604512203,0.5963887872009082,0.020671101711488022,0.9498023050281295,0.5120268610108875
CRV/USDT:USDT,3.090000284622363e-05,-0.0444096133751305,875825958.81226,0.010221182585929621,0.5915002147362245,0.002950934063190375,0.9782187839769289,0.5116150728444904
FIL/USDT:USDT,0.0032464396421534314,-0.05926814637072586,1823151085.83253,0.01032727306889987,0.5840530518695433,0.006369148773134114,0.9791791153336997,0.5095293968066597
XMR/USDT:USDT,-0.005012171361538087,-0.04663324168418792,1374585989.21605,0.01087095186149608,0.5777423014353198,0.004750600116618873,0.9841004973269171,0.5074343400126088
BOME/USDT:USDT,0.01179637182811022,-0.05951882845188283,1215726482.218195,0.02186134508158094,0.6033714520324661,0.004177390467527767,0.9164144316563911,0.5018739784689659
TUT/USDT:USDT,-0.008554007505681138,-0.048600883652430094,3099003908.7808,0.017484107438175876,0.5676753518215092,0.01097278353667365,0.9560371993855086,0.4977550432270584
DASH/USDT:USDT,0.008299707140247747,-0.021971668112171328,2148317908.2831597,0.03627551427832384,0.6327844694832374,0.007542441852757689,0.7859373306584065,0.4835000764878858
EPIC/USDT:USDT,0.04391852310228983,-0.0017473789316027055,140957105.07487,0.06368303216856433,0.7344586984129875,0.000299321164854477,0.5378443999415223,0.4650573106206813
BULLA/USDT:USDT,0.031027642281819423,0.010854666024525006,1174112179.768091,0.06637698104861098,0.7175133404851118,0.004027234394684625,0.5134587669364179,0.45245386527081016
HEMI/USDT:USDT,-0.03300968430324702,-0.04273289847800632,2395372011.920567,0.031343084417195126,0.5175511736810121,0.008433882338308413,0.8305856999380865,0.4430746178424696
1000CAT/USDT:USDT,-0.026177666932390764,-0.12886178861788622,77019979.023214,0.016962044457240193,0.44735997287024937,6.861808462611812e-05,0.9607629149894469,0.44152330196436174
PONS/USDT:USDT,0.003251666431699274,-0.058863328822733485,69658654.3154,0.04582543827163128,0.5844684159425017,4.20563607963398e-05,0.6994913912226868,0.4378962518880363
UAI/USDT:USDT,0.0239707514597145,-0.18522296706499564,1313318537.0047,0.037394672782126756,0.5059704824622959,0.004529529968244006,0.7758067046653078,0.4229972522648333
MAGMA/USDT:USDT,-0.02246819303552061,-0.14300555257030279,1636893609.48502,0.03286059109984512,0.4417555447774918,0.005697079567611568,0.8168492250851356,0.40471142529143866
4/USDT:USDT,-0.04932004637268583,-0.07188387988633738,1002015898.126812,0.04554213110472911,0.451172680539182,0.003406262750785378,0.702055888511764,0.37956355719580853
牛来/USDT:USDT,-0.04396898281578998,-0.13937409024745273,1480476147.8207002,0.038228306536825164,0.396165508409589,0.005132681502889278,0.7682606495217555,0.3718794456156207
USELESS/USDT:USDT,-0.045418192081226216,-0.11205851450739512,2822593481.7892604,0.05001721724711407,0.4200687357514541,0.009975417204276036,0.6615473958886453,0.3574104052215985
MARSCOIN/USDT:USDT,-0.04484125131321881,-0.17874565991297853,2451839259.2091303,0.05275280166878537,0.35493529833672977,0.008637632001234505,0.6367848778410861,0.3215083933121703
AKE/USDT:USDT,-0.07773082220814687,-0.21284847122302153,3155886072.3796334,0.0374648982849427,0.2456775084225708,0.01117803033399923,0.7751710232119764,0.3077010436933507
哈基米/USDT:USDT,-0.05305910199710062,-0.21535508637236078,58003140.921959996,0.11094900840030093,0.29964575677855854,0.0,0.10999264724042335,0.1623387523604572
COLLECT/USDT:USDT,-0.1372265198836009,-0.32274274598800456,261794327.56689,0.061962469189440435,0.0,0.0007353357491294376,0.5534189409737775,0.13857533596818322
