pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DOGE/USDT:USDT,-0.020185170492772242,-0.0007457916045173762,12387511907.82111,0.009012198772106532,0.38015436627022914,0.04799658313831191,0.9795677417996309,0.4303603752130044
ASTER/USDT:USDT,-0.011117171081548638,0.027676087274857375,1851821496.3395998,0.0073357997720963205,0.41877666737174657,0.005273576331725895,0.9608380831674314,0.43024109400866156
UNI/USDT:USDT,-0.01433239792355634,-0.00202861413623745,9463283957.196999,0.013900232936509195,0.39289876012311137,0.03613862169874876,0.9658204317311139,0.42910113649780324
XPL/USDT:USDT,-0.01564180483793909,0.0312996144250397,1071629238.5711999,0.013301389254066662,0.410557996645869,0.0021098388036413025,0.9725110452104405,0.4285118114343436
XAG/USDT:USDT,-0.007988170582482579,-0.006659439368127518,12831945844.70505,0.004075001908303603,0.40470187649870093,0.04979879574792677,0.9244066424083573,0.42815714375088276
ADA/USDT:USDT,-0.01544444705949266,0.0033430839949852853,4610918885.094799,0.009109581286324138,0.39366047489858347,0.01646192108332974,0.9806557532145924,0.42724972833300956
INTC/USDT:USDT,-0.0012511243550401563,0.004867183633063821,2530954327.2801,0.004251096699361114,0.4274435967671264,0.008027510381195278,0.9263740709998773,0.42635138940953476
LINK/USDT:USDT,-0.013664349689023969,0.004554697031313726,3891117426.6715603,0.0072691817420745125,0.39853094118258103,0.013543072730108028,0.9600937896185504,0.42342529275583146
MU/USDT:USDT,-0.003690936445093107,-0.011635986325863379,7989910213.251501,0.003371555007236631,0.4115545536638826,0.030163981781213718,0.916547343802964,0.42338557963385226
META/USDT:USDT,-0.0002773789800633031,-0.02048746959923864,1325895535.8293,0.005072264141412468,0.4139574152594315,0.003140907516196201,0.9355486087259227,0.4211102613030837
SKHY/USDT:USDT,-0.004851548921063653,-0.01025506179332114,7277057971.7917,0.003110209047476511,0.4097266269942255,0.027273313018700736,0.9136274419113608,0.4209658365308519
SPCX/USDT:USDT,-0.009687409434244398,-0.021466552878618872,16910839590.4416,0.0017418672935911777,0.391579023565921,0.06633901271107304,0.8983395695478593,0.4206971568049512
MSTR/USDT:USDT,-0.011338418722913968,-0.022940499969735573,4286058361.6633,0.007566806808109202,0.3868443648107739,0.015144587542603252,0.9634190217901167,0.4194780958751584
AAVE/USDT:USDT,-0.0172565986887927,-0.012583534764680882,2249571793.8529997,0.009556985799271934,0.37958145502578655,0.006886483317818424,0.9856544043698166,0.41929120084940363
PENGU/USDT:USDT,-0.008400440995860126,0.0034850348503483453,1696082412.2950919,0.01701789253761747,0.4100452862033178,0.0046420427835842356,0.9309882109651736,0.4186600443678617
SAMSUNG/USDT:USDT,-0.005142095286790327,-0.004679046644246121,2422328983.9878,0.003931982161732521,0.41251576407944435,0.007587026549610093,0.9228087465429198,0.41861038843636295
SNXX/USDT:USDT,-0.017178056872459435,-0.03303143313798618,6129361953.088301,0.009523428382062037,0.36707005718453645,0.022619320455904646,0.9852794823083528,0.418287192446901
TSLA/USDT:USDT,0.0007393771038426422,-0.0028366558978805134,1836327253.1028001,0.0015849061235012648,0.4272665442618262,0.005210746025081036,0.8965859123730002,0.4179796468185961
FIL/USDT:USDT,-0.023505344266118722,0.005616191586309105,3178461461.06671,0.012525277052646583,0.3764221865763875,0.01065319988075873,0.9811822008200504,0.4178814941286146
KORU/USDT:USDT,-0.018010114271730493,-0.024457775726811293,7660714834.1229,0.008028317610369071,0.37046717629773174,0.02882907007880824,0.9685752762267678,0.4175027694143137
TIA/USDT:USDT,-0.016681311545059474,-0.002117298327334316,799074138.6276,0.013413750938196935,0.38740936845052987,0.0010046076384040978,0.9712556782082613,0.417449517646325
AVAX/USDT:USDT,-0.020947820757028723,-0.012666730640053747,3818250877.854,0.008955515017744052,0.3709899659533789,0.01324759346491317,0.9789344394836583,0.41565337258940904
XLM/USDT:USDT,-0.019573456381423715,-0.011819291819291755,1786902749.87643,0.009222295460640916,0.37469568418357085,0.005010325995136798,0.9819150584324735,0.4155949202892663
NVDA/USDT:USDT,-0.003590151762825844,-0.00017738359201768805,2858079700.3069,0.0016009987270737525,0.418900694644915,0.009354028055177094,0.8967657078580931,0.4155029479712882
TQQQ/USDT:USDT,-0.0057451701278424805,-0.0054617045598882585,589481903.8853,0.003722360835366555,0.41063467952254307,0.00015469556603107333,0.9204667409196525,0.4149486996848668
QQQ/USDT:USDT,-0.0017918863586724454,-0.001711659501058005,2042016007.25,0.0010838051304474068,0.4221086729399051,0.006044829193839724,0.8909873343852432,0.4145091851774201
DASH/USDT:USDT,-0.022174663847952525,-0.013627187079407688,3068939318.16578,0.012285549356291977,0.3675553902097711,0.010209079460180582,0.983860571492771,0.4144277923056439
PUMP/USDT:USDT,-0.02748826047417141,-0.014029042579374762,3940009850.4369736,0.011598621762605354,0.35501263937742344,0.013741335138335578,0.991535307241665,0.4117619150717575
TAO/USDT:USDT,-0.023748710573079146,-0.027302377189738047,3961977265.84665,0.011741797843338512,0.3554248217785688,0.013830414638721044,0.9899356647243336,0.4115742103730557
GOOGL/USDT:USDT,-0.0100929870361669,0.00014647722279170772,1668586485.7211,0.002996217800789477,0.4040570659964089,0.004530544759981162,0.9123538685332485,0.4112733102596905
1000PEPE/USDT:USDT,-0.0326765887649173,-0.011399220527608112,6881129602.943571,0.011495534565559002,0.3446416287854723,0.02566779408860904,0.9926870545345331,0.4109608348136785
ARB/USDT:USDT,-0.020179593537742346,-0.030984530090315654,5796821976.600315,0.01402351138270921,0.3613964599551225,0.02127084616289812,0.9644430966133882,0.41012043498202166
TRUMP/USDT:USDT,-0.03170379635643117,-0.008028098344204704,3101842667.80136,0.01002377571156409,0.3489848740151076,0.010342504985754914,0.9908696399492539,0.4078633547898384
1000BONK/USDT:USDT,-0.017038855756372207,-0.006455234353073269,735020984.368046,0.017055767490439286,0.38388938043249043,0.0007448673424637373,0.9305650510032201,0.4056149441481648
WLD/USDT:USDT,-0.03308452994970801,-0.020694576593720204,4160649306.6615,0.011287393903725124,0.33792770775191694,0.01463604451398402,0.9950125173531131,0.40521141118083615
NEAR/USDT:USDT,-0.008114425665034841,-0.03777292576419211,10817726019.167,0.022373855967613897,0.38509596652129385,0.041630984816177705,0.8711484194300041,0.40356958523693653
BR/USDT:USDT,-0.010480685164052983,0.025717448692838207,3520335930.27007,0.02618136270855491,0.41903338033491844,0.012039526234735115,0.8286088441277107,0.3993290900530615
ZHIPU/USDT:USDT,-0.02704968165558741,-0.02280680584047301,757448797.3316,0.014291755091934985,0.3505784865012591,0.0008358137891108929,0.9614461292422534,0.3983725953728632
MET/USDT:USDT,-0.0001164569654005243,-0.05988023952095811,551333264.2282,0.02237615314629319,0.389876509352567,0.0,0.8711227540767797,0.39322511772785007
PONS/USDT:USDT,-0.01657090603971778,-0.055726195699868364,2631395600.5627003,0.017663714640421477,0.3543868760599785,0.008434807201291502,0.923772728539704,0.3929477185223038
LSK/USDT:USDT,0.025154337217357492,0.08083246346555328,9414641000.33334,0.05001568529816702,0.5356898107297146,0.035941370897328684,0.5623185839745863,0.3924224720912168
MARSCOIN/USDT:USDT,0.0044540793736427275,-0.01103786601257084,4281616427.97822,0.03135352791465994,0.4307697803694258,0.01512657517173335,0.7708225482046656,0.391090010768928
USELESS/USDT:USDT,-0.024087039275471733,-0.03165195460277426,4551551262.96275,0.024429287423638178,0.35194206346118084,0.01622118096802849,0.8481840001521442,0.375286282885976
SAGA/USDT:USDT,0.0273883366712675,-0.05616382806163833,922202064.7754769,0.042311504275406114,0.45581733578321654,0.001503900520165689,0.6483939637595317,0.3676674621983801
AKE/USDT:USDT,-0.04380778814871489,-0.09139576048007603,5924892165.541264,0.022770916841860087,0.2692308393933752,0.021790180287207826,0.8667122353051099,0.3443689906394587
龙虾/USDT:USDT,-0.03020422799496203,-0.12661451700927784,3355582778.5109787,0.04547296794413876,0.27884124917334063,0.011371439972790713,0.6130723396753472,0.2821580790386773
MUBARAK/USDT:USDT,-0.06717039548703474,-0.06786465303001343,1601494764.9330401,0.04796573246349262,0.2297871866708055,0.004258482851179231,0.5852217930586573,0.2509872271218806
ONE/USDT:USDT,-0.08984801303085621,-0.2218321520831954,3254266094.4431505,0.05906211337698403,0.0817453780798337,0.010960593296968368,0.46124687625109395,0.15538531718778917
TAKE/USDT:USDT,-0.09505690302533165,-0.3341058681746546,704180634.50531,0.09058885340336101,0.0,0.000619807434128989,0.10901266561475675,0.027439108633927886
