pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NVDA/USDT:USDT,0.006436925985884745,0.018244688111379137,2063447790.2756002,0.00282947665631374,0.5592894467029598,0.013116386778170577,0.9392853243375422,0.4904364981341687
XAG/USDT:USDT,-0.0007344621181567534,-0.016109605540500005,13333611490.179531,0.0030198009943835837,0.5064154090891311,0.08823273872580173,0.942107787177037,0.4898837025021088
AVAX/USDT:USDT,0.0005916553193738849,0.0017446471054718415,1325983939.376,0.006552101957064628,0.526363778869583,0.008201143694939943,0.9944909364168377,0.48794677770400374
NEAR/USDT:USDT,0.0017582339141586356,-0.003032140691328178,1629634288.907,0.007830055862123405,0.5257986868452103,0.010224992427907883,0.9865573233895777,0.4863162376561114
CRCL/USDT:USDT,0.0022659593909895026,-0.02268326417704014,2144886735.0755,0.005597149357386637,0.5100133735426777,0.013659182482183743,0.9803292256582222,0.47868607925341566
XRP/USDT:USDT,-0.0038425184637812526,-0.016829745596869006,8382862237.39154,0.0036321951692810084,0.4960297936748973,0.055235682677710375,0.9511894412592214,0.47758147227182224
BZ/USDT:USDT,-0.0020581126277443573,-0.009920182440136927,7017562252.0271,0.002610226393787183,0.5077370463318163,0.04613587215627091,0.9360338971958196,0.47633090679515355
LINK/USDT:USDT,0.0003290001176368129,-0.022873239436619675,1675944325.0893497,0.005283937915667177,0.5037698756234626,0.01053365174015998,0.975684377478935,0.47377763392233996
PUMP/USDT:USDT,-0.001237538961481377,0.02758106597092791,1915730289.691591,0.01372998024980505,0.5434739223693863,0.012131840319205884,0.8990629046045796,0.47296854331313054
BNB/USDT:USDT,-0.0005961898123136855,-0.007592384854249068,4332624911.522699,0.002277754169254227,0.5143810528561713,0.02824059542409846,0.9311034163733193,0.4727195065058365
TAO/USDT:USDT,-0.004135821654660643,-0.01652973877109265,1163353040.5536,0.005870080070982529,0.49537511552850055,0.0071171984960244124,0.9843767206065483,0.4711481416882697
SUI/USDT:USDT,-0.0035638878982946487,-0.016469228546662884,1765418892.6933799,0.005273492061049892,0.4972225629525921,0.01113000537702541,0.9755294680396954,0.4709715219516979
AAVE/USDT:USDT,-0.0033454436985805858,-0.018580329327992917,1340841892.527,0.005574331518484106,0.49604085308263385,0.008300172889886015,0.979990842753371,0.47070614644249376
QQQ/USDT:USDT,0.0007013471246364311,-0.001338983752743439,3145683927.6815004,0.0010846433717291424,0.5239809279795585,0.020329558898156685,0.9134098784707797,0.4702427548779433
PAXG/USDT:USDT,0.0006917762003377792,-0.0014763578637033703,1611346306.0876498,0.0018208282099431226,0.523829425177426,0.01010310186886638,0.9243273174590394,0.4698360012552615
XAUT/USDT:USDT,0.0008850487500995374,-0.001090358634661559,747570766.1261802,0.001793157795953432,0.5247769934213309,0.004345983410679834,0.9239169720663726,0.468432685079396
ONDO/USDT:USDT,-0.007091818490324919,-0.022222222222222254,1288068377.07055,0.006762008536280809,0.4810693168944604,0.007948434080575354,0.9976037990470796,0.4682666725884497
DOGE/USDT:USDT,-0.007229292722088054,-0.03265703168426892,5359365162.43687,0.005694591254259973,0.47141041699517283,0.03508388396010485,0.9817742648777148,0.46810341905528796
WLD/USDT:USDT,-0.0054233041843800844,-0.012264433143882703,1981722520.1536002,0.009294210585348748,0.4951086650361881,0.01257168269782508,0.9648442711363352,0.46778147185971597
UNI/USDT:USDT,-0.01553720376064005,0.007900677200902928,1688991822.468,0.007754023255131143,0.48121761806773783,0.010620614133185277,0.9876848681376741,0.4666553294048561
ADA/USDT:USDT,-0.00816664709196957,-0.016702586206896464,3033781101.2233,0.005120483648060376,0.48257910798390097,0.019583719501321612,0.9732603911356449,0.46635081222706315
AAOI/USDT:USDT,0.003775944607408155,-0.020342840884842506,1057026211.4830999,0.01185934529396126,0.516819298554795,0.006408523473495379,0.9268039581276005,0.4661922309236065
PLTR/USDT:USDT,-0.004869212492627062,-0.011899233805433118,596659839.8952,0.003946580871376488,0.497169590983105,0.0033401525683464666,0.9558517034293247,0.46369128757023237
GOOGL/USDT:USDT,-0.00419155893399048,-0.006844172346078148,1421397911.9447,0.0022601442652367834,0.50376541539001,0.008837083840534563,0.9308422658541562,0.4620561285412039
CRV/USDT:USDT,-0.004100054544078802,-0.02977487291212777,329775817.97427005,0.00909428080557463,0.4837743850262369,0.0015613537280081693,0.9678091802995225,0.46011917445508965
SOXS/USDT:USDT,-0.016304568297698552,-0.01380813953488369,4404653908.902201,0.008387263122158053,0.4596131794538916,0.028720673235003706,0.9782940775992922,0.4600156521245754
ENA/USDT:USDT,-0.01136682173594561,-0.03263663797921079,1525346509.84405,0.007148762176404744,0.4584506079363567,0.009529907802296265,0.996660740168664,0.4583269309542154
MSTR/USDT:USDT,-0.006604929913246571,-0.02821797362232903,1323469303.115,0.0038135077197518213,0.4772943454833499,0.008184383485644745,0.9538782615185101,0.4557073358928284
TSLA/USDT:USDT,-0.00502970486765808,-0.01992639798940854,1667820835.3126001,0.0020738028252316703,0.4895676174413043,0.010479508168392828,0.9280788684074284,0.45546899740096186
META/USDT:USDT,-0.011069176818481297,-0.036605435957110743,752516585.9724,0.0028171023465616307,0.4558745242307102,0.004378947611922216,0.9391018163858325,0.4412326742838544
FIL/USDT:USDT,-0.01363899806067026,-0.04507202966766499,769598584.38923,0.010859042506823107,0.440326813256833,0.004492800208851081,0.9416382009447457,0.4349044562644166
GRVT/USDT:USDT,6.133542692432492e-05,-0.03136419001218038,890528624.6564,0.017618891815383893,0.4954216086572477,0.005298806555132225,0.841391308363957,0.4348771929532904
LSK/USDT:USDT,-0.005499675142727201,-0.012876067846972927,95516410.37717001,0.017541769423693798,0.4943282386619223,0.0,0.8425350143494647,0.4330814609852312
1000PEPE/USDT:USDT,-0.014041860945816609,-0.059597523219814263,2596176254.058382,0.011064115374387562,0.42621802286249033,0.016667055592179857,0.9385970210622396,0.43144748223133456
SKYAI/USDT:USDT,-0.020408575145619556,0.0075149002332211,1167313171.65282,0.027411126430181332,0.4655968423240744,0.007143593019593782,0.6961748920287123,0.3857053799588897
CAP/USDT:USDT,0.00031907606541903277,-0.049315068493150704,723401198.1125801,0.02932605996669562,0.4803557469260001,0.004184891715326086,0.6677769015156415,0.38435977901020824
STORJ/USDT:USDT,-0.015645156549763062,-0.11962931760741369,146913124.56949002,0.01561349189887795,0.3681018674920855,0.0003425623420407841,0.8711308929071953,0.3835313323008495
HOLO/USDT:USDT,-0.03664547322181022,-0.0641923127724211,312677421.60919,0.01541560108614323,0.35125589193479334,0.0014473918377198856,0.8740655646937127,0.37701576009540116
BICO/USDT:USDT,-0.03404229718242158,0.047021943573667846,2266668422.57659,0.029408637992174545,0.4577698913412713,0.014470865110998292,0.6665522898309941,0.3769757830946201
CBRS/USDT:USDT,-0.012289361805273957,-0.0850930900912158,669066432.0313001,0.028144413079844166,0.4091687378381039,0.0038227470721219742,0.6853004324595349,0.3565978642636671
ONE/USDT:USDT,-0.07633663507507393,0.058744993324432615,151350050.821792,0.04100661744545162,0.3354756653958116,0.0003721347353802385,0.4945571243567508,0.27471497093791697
KAITO/USDT:USDT,-0.08991769592171495,-0.08700060839586288,1877558100.67551,0.022152769188277327,0.16399153620952545,0.011877420271627703,0.7741550287919671,0.2708981745737665
TUT/USDT:USDT,-0.06305745286842479,-0.111611280285979,4875105580.25924,0.04642530123053,0.22647815512003575,0.03185626329926408,0.41419938462961103,0.21502189495119806
BLESS/USDT:USDT,-0.06457000549023917,-0.2724445646295294,3826423810.6490326,0.02855414511878284,0.07950599517595319,0.02486673315714409,0.6792242077066583,0.21304376970298672
BEAT/USDT:USDT,-0.016615878228185665,-0.17697063369397226,2631627448.0893,0.06851665183137336,0.31434909416481743,0.016903340036549808,0.0865901215292203,0.16817562476743786
