pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NEAR/USDT:USDT,-0.0014394832608684016,-0.013998782714546465,1406538565.913,0.00566386358696097,0.4582820778925335,0.008946213740217118,0.972232780101717,0.4519689941991345
1000PEPE/USDT:USDT,-0.0026322730494832136,-0.005338904363973995,2082070398.2854576,0.004830867939446701,0.46188563701840324,0.01380261890920989,0.9575858811380349,0.4513857926155531
CBRS/USDT:USDT,0.005998460467358635,-0.030771671028630432,719368069.2086,0.009512300628475514,0.4667888718734662,0.004006138095736444,0.9600985967987967,0.4512814829714799
LINK/USDT:USDT,-0.0007727691846383111,-0.00799410960345015,2086675817.05049,0.004299185763495075,0.4652921857827239,0.013835727311248222,0.9482370986621687,0.4505914764611424
MSTR/USDT:USDT,0.0019344228642013128,-0.01543020641733095,1294231173.6538,0.00422714437767194,0.46728065538033575,0.008138834762429787,0.9469703658737035,0.4494605368183059
CRCL/USDT:USDT,-0.0018060335524672233,-0.029337244965995324,2210472941.3265,0.0056365359903574885,0.44441178676927406,0.014725706088605049,0.9717522679314964,0.44734108285562896
AAPL/USDT:USDT,0.0018539684745140228,0.0069360379519058935,879000977.9340999,0.001998944106040802,0.48564880245171105,0.0051537406896116,0.9077910204031482,0.4470358384109405
AVAX/USDT:USDT,-0.0007573292508544771,-0.009710258418167528,1250405807.8700001,0.0035921825425514853,0.4639107954290276,0.007823773764966534,0.9358055754302526,0.44505838393011554
DOGE/USDT:USDT,-0.0012109740276554648,-0.006398407507464898,4326002477.33381,0.0018482151004606318,0.46529654127438846,0.029934269299817625,0.9051406914101732,0.4446488972159634
TRX/USDT:USDT,0.0010500187917477088,0.003715787565706119,645339764.58411,0.001410543752410358,0.48054116391469137,0.0034739478657549107,0.8974449392975175,0.44164694294571694
BNB/USDT:USDT,-0.0019424285641469474,-0.006340923727274239,4346223428.4825,0.0013292508237163485,0.4631352772031136,0.030079637921952822,0.8960155328935391,0.4414386493413718
SKHY/USDT:USDT,-0.017255833823473954,-0.07168212527195705,15338435029.2454,0.00836409133335857,0.3625156779961456,0.10910275819317417,0.9802880246606639,0.44093488872138376
PAXG/USDT:USDT,-0.0006967295350256419,-0.008730320074089248,1668878663.3249202,0.001695550622250513,0.4649092297255665,0.01083217935138742,0.9024563302201003,0.43807288973694625
APR/USDT:USDT,0.005790380256698535,0.09934853420195444,2511417921.5312,0.02442063330181313,0.5744345032214986,0.016889202592264584,0.6979593610957702,0.4380521275012963
ALLO/USDT:USDT,0.015886053461644956,0.004743993765036869,610157766.9364,0.01864246386917154,0.5262036783492153,0.0032210241291609158,0.7995592483550713,0.437647774584663
TAO/USDT:USDT,-0.0055550604148016935,-0.023865255444738387,1109038729.6533499,0.004555939203122221,0.4376424784014593,0.006807484411190796,0.9527516981081787,0.43716928513105857
XAUT/USDT:USDT,-0.0004654870531964894,-0.008003209443379067,743860166.14761,0.0017507630497828823,0.46621264949561114,0.004182212028117028,0.9034271526367834,0.436907144040656
GOOGL/USDT:USDT,-0.00299686766378382,-0.005141910931644622,1178979661.1436,0.00204052067086363,0.4609484292124605,0.007310290474408474,0.9085220779375233,0.43675039977231056
KAITO/USDT:USDT,-0.010246696435468161,0.019698368728839455,1602583291.38842,0.012869306703623077,0.45972271001354775,0.010355581252639048,0.9010710028973394,0.43524964460622306
QQQ/USDT:USDT,-0.0043825220844858626,-0.013296489836119418,2730307479.4812,0.001548898263533856,0.4499780653775186,0.01846280183618715,0.8998776825557118,0.4329983906096675
TSLA/USDT:USDT,-0.006314598267736171,-0.01804396379452211,1287882184.5122,0.0032523765389211247,0.4401925093335094,0.008093191815336,0.9298306292018075,0.4329722440451319
SPY/USDT:USDT,-0.0023733187334681327,-0.004642021283473685,802453318.7771,0.0008318846154317522,0.4632475978847915,0.004603438794438453,0.8872701419392972,0.43165998617131196
RED/USDT:USDT,0.042454101376294684,0.11329479768786133,162109415.0442,0.03762503132187182,0.6967689555196827,0.0,0.46578109671566503,0.4299913041627735
NVDA/USDT:USDT,-0.006930157558760364,-0.01983581096072773,1897727085.6843002,0.0026095397025134247,0.43684242232769444,0.012477372972180658,0.9185273694295704,0.42995414429650924
DRAM/USDT:USDT,-0.015337532121600383,-0.06696136214800252,5610340719.808899,0.007243035627144586,0.37223740684740186,0.039167389902862976,1.0,0.4292570500521897
INTC/USDT:USDT,-0.015222113046187147,-0.048618465389429155,2293356213.2398996,0.0069972902611574045,0.38784925993879543,0.015321554767903612,0.9956789599595769,0.4280483733927233
SUI/USDT:USDT,-0.012129491688842697,-0.03374777975133203,1641471648.7504299,0.004892988061896237,0.40956343293363867,0.010635150046670911,0.95867816434485,0.42716363092035115
GPS/USDT:USDT,0.05338773736836577,0.0813027457506239,1038234772.319062,0.039432151222174694,0.7031692498249985,0.006298474046459686,0.4340057775120406,0.42681714901319734
EWY/USDT:USDT,-0.014329144931002902,-0.050256133728767804,3873363836.1274004,0.0050458895118765095,0.3891834337941313,0.026680245534393222,0.9613666923052835,0.4234782919439979
AMD/USDT:USDT,-0.013892979952966567,-0.03592814371257491,1059218015.9933,0.0048129786468795255,0.4024231491498952,0.006449322797263807,0.9572713264803424,0.42234304557671754
NBIS/USDT:USDT,-0.007495784487458912,0.0007775473933651078,1909704984.1504998,0.015487986514927724,0.45228668882337686,0.012563482205287604,0.8550256979442227,0.4210544791181615
SAMSUNG/USDT:USDT,-0.019103288356173365,-0.0692122910619557,4146615862.2056,0.0071143635885689074,0.3589912712136707,0.028644657111007506,0.9977375075679051,0.41957384607143033
MRVL/USDT:USDT,-0.013385071074477173,-0.06875661936030508,1840657712.2189999,0.008627800362494848,0.376640269159207,0.01206710066966797,0.9756511222745639,0.4170210318911845
AXTI/USDT:USDT,-0.0038277077010214766,-0.06167728237791936,808741003.4842,0.011922714991769714,0.41139563944490287,0.004648641023333156,0.9177153073480872,0.4159514568942281
LITE/USDT:USDT,-0.014449800003841884,-0.06583252731874967,1118141681.954,0.00894485368147831,0.37585779665256147,0.00687292562726305,0.9700762456913447,0.41371694760466776
WLD/USDT:USDT,-0.02647971597141008,-0.0492855059784193,1967138753.4208,0.007575157141757677,0.3532946473674971,0.012976374152924557,0.9941601732461397,0.41141554687278603
SOXL/USDT:USDT,-0.031044205018832094,-0.11818598259276225,26535002493.326,0.01302156935001344,0.28217660342019374,0.18959499483074743,0.8983937072784758,0.40845639680793033
AAOI/USDT:USDT,-0.01591095579243218,-0.05427355936573408,1216615203.8027,0.011035883964994525,0.381063207909545,0.007580852770881764,0.9333088155324288,0.407079903273667
FIL/USDT:USDT,-0.021663661240144072,-0.06982283757629881,781806849.79058,0.005378684655043986,0.3507505401328339,0.004455011120267355,0.9672183637421318,0.4009788373313884
EDEN/USDT:USDT,0.04134237554856557,0.09284532671629453,542711517.32029,0.0483083013052529,0.6763952170177958,0.0027361523591445183,0.27793284502880244,0.37468190462295214
MUU/USDT:USDT,-0.02580046548235182,-0.10502540937323557,2820557464.3100004,0.016278698910940186,0.3089644611976153,0.019111609889073178,0.8411222824722622,0.3550480611237144
HEMI/USDT:USDT,0.004371009255806024,-0.015140591204037546,777571114.967953,0.03270156845564666,0.4748804841379901,0.00442456037982653,0.5523523331539753,0.3531116692645373
SNXX/USDT:USDT,-0.02232401992575417,-0.12603305785123953,10838338466.307201,0.02173412468620175,0.3019831891957984,0.07675151852994805,0.7451973273148524,0.3452172225258068
KORU/USDT:USDT,-0.045693204527769815,-0.15036001694197376,18304383834.252296,0.016800328669602918,0.21116226914564434,0.13042499412248237,0.8319502557103191,0.34213808327986445
ZHIPU/USDT:USDT,-0.04742348953690856,-0.13719806763285036,647118856.7646,0.00928111643377073,0.216888725463749,0.0034867377774177003,0.9641636018824916,0.33968684826253526
AKE/USDT:USDT,-0.004066894078630701,0.049348642084345196,4450696361.098376,0.042500435261160305,0.5030588220401633,0.030830694890199198,0.3800548998033655,0.33063940333597464
STAR/USDT:USDT,0.007317844481944613,-0.11393201846412082,188850755.55863,0.030279477041988457,0.401575209304218,0.0001922437671722788,0.5949409448982474,0.3295017535416116
MVLL/USDT:USDT,-0.028238237850687242,-0.13658223789676183,530729087.5804,0.017678501399974234,0.2753433524181956,0.0026500105506652247,0.816508989849216,0.3288267592156916
PORTAL/USDT:USDT,-0.034190405677760216,-0.07286922576447619,521272792.609321,0.02146316323449837,0.31038306543618116,0.0025820291505648245,0.7499617519766081,0.32793742618560295
CYS/USDT:USDT,-0.02905565486756445,0.09191725314566002,4269591844.7408,0.04518570734819693,0.46301089025398845,0.029528732692092233,0.33283867596571615,0.30042318941335155
TUT/USDT:USDT,0.017343903218670187,-0.11478477854023716,6085093056.39963,0.04982577586686176,0.4311457448949887,0.042580389247858196,0.25125047681935486,0.2696023211819411
AIO/USDT:USDT,-0.08184162245986115,-0.040164576802507845,602240380.36888,0.04641231162525986,0.19368341000476896,0.003164105957123956,0.31127079746818354,0.16592446565632912
BEAT/USDT:USDT,-0.07253208024180524,-0.18829431438127087,2759710426.3507,0.04045398769251397,0.09853961316657224,0.01867417991834084,0.41603841407727726,0.15395468341977908
VELVET/USDT:USDT,-0.10515955386980413,0.07332079986327122,1186130513.7582,0.05770369410764769,0.21769202839713025,0.007361698026112272,0.1127298580607029,0.12835238670171803
