pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AAVE/USDT:USDT,-0.006045809006076097,-0.011714836223506775,2841043781.416,0.0053608631196731945,0.6108954668731638,0.008919862536810591,0.9598060642927221,0.5175304349271473
META/USDT:USDT,0.0012465135504080571,-0.00019426906265174182,792906424.5223001,0.0019898399800763306,0.6498486502998921,0.0015982551883700318,0.8976453320126768,0.5173227021946316
GOOGL/USDT:USDT,0.0012481169348910193,0.002540770503427048,1057655632.5828,0.001367717608635168,0.6544883971891315,0.002544671082160196,0.886173567929442,0.5168265720421178
ONDO/USDT:USDT,-0.006071526081899203,-0.023947368421052606,1817404755.1469998,0.007467776381837341,0.5900946756125252,0.005260594767656459,0.9986569608316063,0.5167850226638349
QQQ/USDT:USDT,-0.0003184574607577595,-0.0004718814189752507,1842143585.4271002,0.0011145655123998835,0.6452088786903756,0.005349030243412496,0.8815055134461092,0.51232508284522
CRCL/USDT:USDT,-0.014970388793035694,-0.013297872340425676,3808325228.5108,0.00609687171423752,0.5844363651342849,0.012377665270217338,0.9733778587622185,0.510054128582048
ARB/USDT:USDT,-0.010805503069485578,-0.00618098895823338,3773535871.803816,0.01180871293853968,0.6075941277754203,0.012253301536087865,0.9212973723272861,0.5074176910415871
LTC/USDT:USDT,-0.00612766028137246,-0.0181950509461426,1887006304.63453,0.004444422218084373,0.5996944292768106,0.005509403869485267,0.9429071480957367,0.5072421013593446
NVDA/USDT:USDT,-0.0071736516489774305,-0.0036983225465592184,3973440390.3571,0.001748721959885471,0.6214775347511641,0.012967912979065493,0.8931991825558769,0.5068550601707127
MUU/USDT:USDT,-0.01705257843837238,-0.01686536783948822,1392408134.2197003,0.00842672528206916,0.5728428135862867,0.0037413322180181825,0.9836602872592264,0.5048167375940411
UAI/USDT:USDT,0.01071336843559334,-0.00027199782401732264,1662051915.0079,0.01865727493971547,0.6749376912505258,0.004705245053373317,0.7950117873789463,0.5038864814234852
DASH/USDT:USDT,-0.00889583573390651,-0.007623888182973326,2520682920.98606,0.013068603294344207,0.6102362046891523,0.0077746481194367655,0.8980653433953394,0.5014550223947845
SNXX/USDT:USDT,-0.010001513092454006,-0.031284302963776045,7878022507.945,0.010235811325213204,0.5671897567045279,0.0269258719159987,0.9503012420843269,0.5008884626129189
ADA/USDT:USDT,-0.0018937924091372293,-0.053182214472537015,4160202655.9666,0.008091666636384654,0.5516760246562622,0.013635543971535541,0.9898386758107212,0.49980454323945894
FIL/USDT:USDT,-0.0010871455756402693,-0.046328071379546976,1953690130.64334,0.009496358274138738,0.5654417517557802,0.005747782798947651,0.9639365513771013,0.49715726097406077
牛来/USDT:USDT,0.043253239071081584,0.06051903850244611,1744128968.39942,0.039617001345349824,0.8646591548128673,0.004998651135356563,0.4085202422869598,0.4927262755781372
HOOD/USDT:USDT,-0.012777284988105042,-0.029484231274638617,740482089.4684,0.0046884794019766435,0.5628456315239263,0.0014108505714502564,0.9474074949164837,0.49055566308632287
NEAR/USDT:USDT,-0.002614714032426635,-0.05468102734051372,4052728668.0629997,0.012540896724003424,0.5472151479468415,0.013251349846589435,0.9077961062774053,0.4771712480994068
USELESS/USDT:USDT,0.0534241795752346,-0.022225220060031692,3545769620.9082704,0.03357735860713671,0.7515167890009729,0.011439090980008379,0.5198895802506504,0.4715866774071029
BNC/USDT:USDT,0.05096140163513008,0.04843415677883667,376468175.4223101,0.04410214998175492,0.8647125445841253,0.00010958679680939058,0.32581534467028894,0.47060735726947145
WLD/USDT:USDT,-0.008624230599710181,-0.07220290447944366,3948807660.4835,0.011303030371523767,0.5015081998279295,0.01287985678720528,0.9306220186928762,0.4621981516319489
IOST/USDT:USDT,-0.021824529388909886,0.05660377358490565,395290078.5926835,0.0353050868764818,0.6846487921474305,0.00017687065553107626,0.48803074987303696,0.4301527051312623
PONS/USDT:USDT,0.007594007094569477,-0.04942152917505027,570978065.8715,0.030544458838218144,0.5833263913754105,0.0008049137183480179,0.5758154112998266,0.4066922030593958
FLOCK/USDT:USDT,-0.007782146582421712,-0.07239006880047871,1017208541.93775,0.023578651425879994,0.5034343925303407,0.0024000822853721833,0.7042629691307373,0.4033312436069493
FORM/USDT:USDT,0.02007824354665666,0.01632919660352683,345812500.82983994,0.04751251439933993,0.7280232796884061,0.0,0.26292917012915373,0.39334276839207116
AKE/USDT:USDT,-0.03146482105930781,-0.2004845548152635,3343109785.862503,0.025393699183376233,0.22324041675193748,0.010714629931284952,0.6707939915957113,0.2713710744166852
MARSCOIN/USDT:USDT,-0.05675947300037609,-0.0802812548292382,2997752278.93463,0.03891636082537087,0.35957886032015346,0.009480058406064017,0.4214398592647808,0.27001446948208346
SOPH/USDT:USDT,-0.09799561274921575,-0.22762257696693267,1503570879.5725677,0.055345315633067736,0.0,0.004138712779682642,0.11849448655389083,0.0308652354723775
