pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SUI/USDT:USDT,0.0120713029410493,0.025852431525992037,5312609122.6193695,0.008525490178962356,0.5790341302180919,0.023505489991186287,0.9763503092599256,0.5117045829104787
LINK/USDT:USDT,0.01012868141976142,0.02986155099086063,3172595873.1932297,0.008707344151464945,0.5792303798520948,0.013824143957981816,0.9788255530278833,0.5095073023778081
SPCX/USDT:USDT,0.010188741829988857,0.014236976774701482,16913955463.4479,0.006138770802740084,0.5505599553815361,0.07598958017461391,0.9438642866531113,0.5065149256373532
FIL/USDT:USDT,0.0055795385731678415,0.035436039205830605,2648658009.55406,0.011881630155539053,0.5726371623522638,0.011453867157523263,0.9779687278933763,0.5056150651791198
ENA/USDT:USDT,0.014638864668098606,0.03195037353255059,5692238206.99926,0.017027883739008244,0.5998501406555188,0.02522291885810375,0.9079222398485204,0.5044799989145446
龙虾/USDT:USDT,0.03239046801976686,0.09100367366104734,3449406098.117044,0.039713830572338786,0.7750076940434005,0.015076423855657795,0.5991401563632559,0.5030614285670416
LTC/USDT:USDT,0.011054232329415159,0.03298611111111094,1525813526.6089802,0.006248884680406428,0.5884472082664769,0.006374157495080325,0.9453630644125876,0.5030542570715856
TAO/USDT:USDT,0.009991226015692023,0.022276116051378914,2674170750.32224,0.008797085892221654,0.564692399393977,0.01156928591565405,0.9800470423441564,0.502594126088025
XRP/USDT:USDT,0.0014805246866598232,0.009584170660071,22033120741.11593,0.00786754909387268,0.5096014998450578,0.09914850709600535,0.9673949669699552,0.5009139688015664
XLM/USDT:USDT,0.008145154045920533,0.024891238504322954,1286151950.62464,0.008568587531621376,0.562669533364468,0.005289936802245963,0.9769369142821679,0.4990224996252264
SAMSUNG/USDT:USDT,0.008670734119253565,0.02983461247432695,2842229637.7032,0.006115379649834998,0.5737637409882549,0.012329578518107195,0.9435459058959748,0.49777903347414054
TRUMP/USDT:USDT,0.008320793664882586,0.015608740894901052,5005884029.132601,0.008804368149911732,0.5461565443697409,0.02211787626126723,0.980146162328812,0.49744234842696655
DRAM/USDT:USDT,0.009159410964599157,0.030481283422459926,2126391718.8356,0.00569965016274277,0.5767752085628055,0.009091152495228792,0.9378873447552956,0.496748025790655
SKHY/USDT:USDT,0.007655840117849477,0.020175487620857302,7332069907.328301,0.006456602429607758,0.5521309976055535,0.03264146083739323,0.9481903442191778,0.49529897322851146
WLD/USDT:USDT,0.007077984132414672,0.018113003514463433,3273515848.9754,0.01183161918068333,0.5461700190871008,0.014280702443062133,0.9786494353430822,0.49472307815788463
MSTR/USDT:USDT,0.005590553190584657,0.021389126545850567,3512845679.5592995,0.012516545924834655,0.5467019875253813,0.015363422331162014,0.9693267868925843,0.4929566178089163
DOGE/USDT:USDT,0.004879976510935302,0.015733399405351678,9292570071.91239,0.0074172349115633526,0.5336031366194323,0.04151069587441115,0.961265667961278,0.4928910372313874
TSLA/USDT:USDT,0.007456187123596303,0.019280241210478444,1784751620.2152996,0.007716210011853677,0.5497336870181084,0.007545584487905394,0.9653350663009685,0.4909776010797625
ARB/USDT:USDT,0.013187023534921183,0.03191105769230784,4883272851.6581955,0.02001660316446119,0.5943832998728329,0.021563187528855565,0.867242297418771,0.49075201555612424
CRCL/USDT:USDT,0.0009768050776561843,0.02631578947368407,3646616635.0031,0.01293902083704697,0.5386707533728032,0.015968597513694692,0.9635764126819956,0.48808652144236875
AVAX/USDT:USDT,0.0091266842223241,0.013437998935603934,1754914194.7519999,0.006869388438847174,0.5451365105706727,0.0074106010055705945,0.9538088412077738,0.48598682036041735
HOOD/USDT:USDT,0.0013694138981776849,0.017164953315099485,951648918.148,0.01140186044904724,0.5232073601319557,0.003776656635671763,0.984498950795336,0.48270104674891556
EWY/USDT:USDT,0.007183746103050392,0.02400671516508135,1419718603.5745997,0.004286998589606724,0.5574618458784546,0.0058941877273522665,0.9186595162147292,0.48229096601719257
LITE/USDT:USDT,0.009676353802411164,-0.0033329018897230167,727669288.8548,0.01209877861818343,0.5161653366579243,0.002763380528078593,0.9750130851241514,0.47685668693552735
LIT/USDT:USDT,0.025605581366328067,-0.012783205154853428,1849154918.09982,0.01828254686410631,0.5578725450310416,0.007836942783311642,0.8908448175709228,0.47610493249169283
NVDA/USDT:USDT,0.006430504588078367,0.014443775751122656,3248277360.9191,0.0032617934556974067,0.5369791098527054,0.014166524394728338,0.9047052836859283,0.472066877673618
BNB/USDT:USDT,0.0038128229509639677,0.006287656845945566,7828641658.335,0.004240410235194891,0.5121708241553389,0.03488793428941474,0.9180253946042395,0.4704495998077868
PAXG/USDT:USDT,0.003903613829835173,0.016433423090182364,1517130732.5123298,0.003273799961843205,0.5312700927550047,0.006334876834454846,0.9048687061787304,0.46718918133477116
XAUT/USDT:USDT,0.004025210388751921,0.016689428863086775,845284209.61487,0.0032284845654550025,0.532195285601452,0.0032954663676646348,0.9042519110053346,0.46653949618228646
PONS/USDT:USDT,0.02433471702092027,0.03135779241141434,1907241099.7339,0.031306047517984416,0.6347780583390816,0.008099722662967946,0.713579848393271,0.4664750051497949
VVV/USDT:USDT,0.021469485208325034,-0.02021816438246693,1608070570.31523,0.017633753958006006,0.5287563743141825,0.006746285519989599,0.8996756425203041,0.46488316472745506
GENIUS/USDT:USDT,0.06238902793174406,0.13101867016049784,116837807.0534,0.07494252472167161,0.9604609288222454,0.0,0.11963671496780903,0.4621165967119627
CL/USDT:USDT,-0.0065298903250570195,-0.011779166239885175,18073460609.2759,0.00648023769501529,0.44033387722418016,0.08123514140983164,0.9485120476309808,0.45964879908157574
QQQ/USDT:USDT,0.00360107689623268,0.009837726767342625,1826207855.8218,0.0019151273820900568,0.5179490354832681,0.007733131066062426,0.8863755944284158,0.45699090389439334
GOOGL/USDT:USDT,0.0016197720345219047,8.672525439390455e-05,1290953324.3388,0.005366272023305853,0.4925558100212145,0.005311658051109249,0.933349681097699,0.456581032199304
META/USDT:USDT,0.0009364475747593026,-0.0032183164824830524,944219282.1101,0.005419287654182684,0.4839051904230233,0.003743045218825178,0.93407128540541,0.45239807060736054
SPY/USDT:USDT,0.0016118123074775337,0.004832062777316848,892802073.8014,0.001473408323235397,0.5013014997044446,0.0035104355441741603,0.880363285032191,0.4467296267883001
BZ/USDT:USDT,-0.007231233756904376,-0.016935723482222387,8602845193.5278,0.00606571958919865,0.4281924157375101,0.038390404344841554,0.9428699747963406,0.4399212020844172
牛来/USDT:USDT,0.006719728486500154,0.01682294539437401,4024482425.90242,0.03149242134529052,0.5424533387392151,0.017678049301802914,0.7110430841521529,0.4271681882612259
USELESS/USDT:USDT,0.02885402423992045,-0.029947129909365544,4748938037.03034,0.03270277845929987,0.538201534772314,0.020955461466847587,0.6945687181417415,0.42211950862303094
NBIS/USDT:USDT,0.0020630136518242637,-0.042131074453856554,830535659.6308,0.02011161037635843,0.416131819118001,0.0032287444368905697,0.8659491389250442,0.4047152266654287
AKE/USDT:USDT,-0.02221214876423183,-0.010018343445745592,4125989797.815253,0.022239953286005438,0.3853245651942464,0.018137265146692116,0.8369799201024763,0.3880822139070376
SYN/USDT:USDT,0.055810996917315725,-0.002564102564102555,666514556.13893,0.06549720505709931,0.6889945982697876,0.0024867186293033245,0.24819848524075794,0.3728432061203849
SOXS/USDT:USDT,-0.026097994848577888,-0.07931316434995916,2428891127.4531,0.011846451753101046,0.24274450091933536,0.010459649372736938,0.9784475468061726,0.35698480692706513
BULLA/USDT:USDT,0.002450624558221204,-0.1393628265136645,1969966463.5045907,0.04564600029841475,0.23776719468250598,0.008383490042392128,0.5183964368675057,0.23910939383672175
LSK/USDT:USDT,-0.06154482676834505,-0.05663657499528729,8485095619.03787,0.04994541223932508,0.15298060802228433,0.03785770933643201,0.4598764470857605,0.19516769818239768
