pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ADA/USDT:USDT,0.0019317020468065937,-0.022447183098591617,3836047648.4392,0.012183826622142718,0.43166886042401786,0.01611135087594677,0.9572421794081913,0.43839493730563994
OP/USDT:USDT,0.0046538013425108105,-0.026825154606055723,899061765.411673,0.017024659235537434,0.4315242698588415,0.0030696492079694097,0.9663786264409469,0.4367014728091062
PENGU/USDT:USDT,-0.0005041400362654214,-0.024081115335868097,1124474476.173999,0.015660700039189113,0.4182010334694522,0.00407059556692907,0.9878993259965312,0.43638647523046503
XPL/USDT:USDT,0.0019081155822868734,-0.022737068965517082,897556308.63941,0.017065532755129554,0.43086718998059503,0.003062964219045442,0.9657337195131763,0.4362425546352755
LTC/USDT:USDT,0.001939098641428716,-0.013441323453386222,1682199352.21263,0.009745540809093317,0.45375547524114546,0.006547175889680764,0.9187706352785975,0.43584677544506906
NEAR/USDT:USDT,-0.006679646863506972,-0.01962952723251321,6992357718.957,0.01629971132034602,0.40510572458542116,0.030126962782427262,0.9778169350927384,0.4357898986713523
1000SHIB/USDT:USDT,1.2084818112656492e-05,-0.018548827059465478,754522412.3947589,0.011007121166437567,0.4337572454507268,0.002427821430647612,0.9386759901516173,0.4305881044199257
SYN/USDT:USDT,0.02316316237056193,0.023066599563831502,853830999.84374,0.040717831081038686,0.6256519405094899,0.0028688017493009557,0.592545131882618,0.4305402967247153
SPCX/USDT:USDT,-0.0008075611584427156,-0.001767478397486144,17569740096.793503,0.0009150324314110787,0.4716742582917931,0.07709588632987889,0.7794418941931207,0.43024265567855074
ENA/USDT:USDT,0.03549406150619405,-0.01965404863374265,5568200662.10309,0.03643799153182432,0.5689359370297762,0.02380298568360398,0.6600729152146559,0.4281802961721445
MSTR/USDT:USDT,0.009076038445443357,-0.025105392311080443,3557330327.8377,0.006969255939897477,0.4529216023718394,0.014873705109248103,0.8749661045341012,0.4270183587336275
MU/USDT:USDT,0.0013900793774699327,-0.0034947677766525853,7493884571.2399,0.0029782298681242836,0.475983843154807,0.032353995477324295,0.8119952522981366,0.42689774113739465
HYPE/USDT:USDT,-0.0013881546169546288,-0.02474774068064345,14644352453.89926,0.0076590795780517975,0.4131329328000122,0.06410568670982283,0.8858502184451365,0.4266040803842365
XRP/USDT:USDT,-0.0027047997320852613,-0.03606878232909272,23089877822.881653,0.008370161195396268,0.3802879488390465,0.10160808770129891,0.8970697431107858,0.42587943906565706
XAG/USDT:USDT,8.920551232804996e-05,-0.0022556390977443996,12866551750.221802,0.0009518292274494603,0.4739635203054564,0.056211353088245694,0.7800224781242752,0.4251526095949979
TRX/USDT:USDT,0.0017688266204705094,0.004734848484848397,903579890.58289,0.001907865771045225,0.497612317810445,0.0030897119671818756,0.7951069287984356,0.42362918880446376
DOT/USDT:USDT,-0.006759666825140953,-0.03155555555555567,1641474249.57469,0.014098773479774744,0.375584579312053,0.006366335851575347,0.9874564234254185,0.4177870673022511
PUMP/USDT:USDT,-0.007700161046952814,-0.032328633932911854,4021275043.1956835,0.016352252672937658,0.37003626114232324,0.016933854122254708,0.9769879318011473,0.4158434567010087
BNB/USDT:USDT,-0.002209486253544557,-0.019883254286756635,8313988227.485701,0.005653132659385028,0.4218556637187675,0.03599567018995516,0.8542001653668232,0.4141837910721377
FIL/USDT:USDT,0.0018101099692238165,-0.03723030607124944,3071978980.41994,0.02017575877184828,0.39498833819268747,0.012718499831023097,0.9166602282863374,0.41072535920760067
DOGE/USDT:USDT,-0.0034744573023632874,-0.03632478632478631,9831363623.44194,0.00897164747168436,0.376669974921649,0.0427335838267722,0.9065600603236899,0.40896157894369617
XLM/USDT:USDT,-0.0014528993478041263,-0.03674911660777391,1433095726.91966,0.010915436079602268,0.38348660087473796,0.0054410298968598355,0.9372293726774343,0.4085086225320486
TAO/USDT:USDT,0.0036452885097695287,-0.06171335769386921,2882128530.8012104,0.014893772107947139,0.34215413663196775,0.011875467884643246,1.0,0.40753200184977845
CRCL/USDT:USDT,-0.0003914162674522048,-0.023036988968202388,3916514714.2056,0.005477529954074667,0.421196444432653,0.01646866531585859,0.8514294863961841,0.40733637118849747
AR/USDT:USDT,0.030854850072813633,-0.048187444739168916,536312581.08519995,0.030099703248911255,0.48102133104350064,0.0014588594967804409,0.7600791310885936,0.4069170395907578
AAVE/USDT:USDT,-0.0031821325959394686,-0.03305727119595714,1982225738.7659998,0.010036204008512553,0.3858090303526915,0.007879444678768992,0.9233567514933004,0.406817084935667
BCH/USDT:USDT,-0.001958112371559073,-0.03527101335428118,1775981275.4002,0.010177603953716538,0.3851435928339756,0.006963615025847354,0.9255877755195748,0.40680064516293696
ZAMA/USDT:USDT,0.057874783292854115,-0.04108940201302547,494031459.93488,0.045442546909826,0.603407961738108,0.0012711099500711243,0.51799804124452,0.4014144260782999
ASTER/USDT:USDT,-0.00514822285704597,-0.03337696335078533,1678639602.3747997,0.009640092296728587,0.3773856369117059,0.00653136880130969,0.9171068569491135,0.4010596614879389
LINK/USDT:USDT,-0.0025096414500968,-0.039385741565881593,3377081040.0117903,0.009391747758977503,0.37292218730900467,0.01407330717363812,0.9131884492742209,0.4003340887596988
ONDO/USDT:USDT,0.00347736710590274,-0.06781609195402294,1769241238.67799,0.014180131580505234,0.3265542767436645,0.006933685856398415,0.9887401005668766,0.39621455543328765
FET/USDT:USDT,-0.01171451792715028,-0.04482567791920311,729288551.7118,0.01418127124392853,0.3238274030169972,0.00231577033606788,0.9887580823028354,0.39360658303417795
DASH/USDT:USDT,-0.015008380421498768,-0.041673668291043464,2890647348.0977,0.013336026344209575,0.31874735404742904,0.011913295738834463,0.9754217144800721,0.39086572666301145
XTZ/USDT:USDT,0.027649498238493386,-0.06025081788440567,207778018.92102,0.030707008084522074,0.43901850998465336,0.0,0.7504970080010227,0.3851825814933497
VVV/USDT:USDT,-0.01675645646099866,-0.05361596009975056,1754150717.2199202,0.019060007495470318,0.2827041808190719,0.006866676314402426,0.9342646757375337,0.3628430531972865
XMR/USDT:USDT,-0.01683887937656159,-0.07023528382751676,1449364045.40814,0.013952642140582238,0.24167850334564842,0.005513269452927326,0.9851507469397607,0.35669699407636013
COTI/USDT:USDT,-0.029344057049411787,-0.059310137370901406,689395311.015694,0.015644953243386064,0.21984116346044266,0.0021386241854057216,0.9881477806880995,0.34660705598484576
PONS/USDT:USDT,-0.03848842833330002,-0.03785023758807127,2225540725.9508,0.019879651904207325,0.23686673517227486,0.008959886192822451,0.9213322353023148,0.3396110555109491
RAYSOL/USDT:USDT,-0.01600841121414809,-0.09243744728703962,2037143927.14219,0.016763179026454272,0.19052645358282627,0.008123309190712014,0.9705042901957539,0.33079996941842393
牛来/USDT:USDT,-0.028301799562572172,-0.05578055964653894,4215269559.62831,0.022431637851235524,0.23253637996627666,0.01779528781969211,0.8810667178417455,0.3302466367911685
F/USDT:USDT,-0.022555815127230594,-0.07018393030009684,250490203.608478,0.021676307715077597,0.21958783077454536,0.00018966368667293907,0.892984400547396,0.3221175230913963
LIT/USDT:USDT,-0.018399798737549822,-0.10054337279254799,1987107860.35915,0.017212627278795713,0.16137965738832039,0.007901123766057972,0.9634128457960106,0.3158443944035642
USELESS/USDT:USDT,-0.026224936268379184,-0.09000870700914232,4942192238.045919,0.02132808484530657,0.15677291673823945,0.021023191897268725,0.8984786996281817,0.3014744450084338
LSK/USDT:USDT,-0.030966322482586794,-0.07805389435562649,8989189189.68045,0.025907918562151293,0.16762820791857527,0.03899390370744076,0.8262175750295684,0.2936852584329832
CAP/USDT:USDT,-0.059927453279325915,-0.02685557200253752,518545783.00774,0.025159124938522265,0.18048204992863312,0.0013799659340090142,0.8380321239151952,0.2911389432268864
MARSCOIN/USDT:USDT,-0.03433367502139251,-0.08286914883220953,4135853361.72091,0.025327696451538706,0.14274851109547854,0.017442639764180957,0.8353723838768058,0.2783127178914211
B2/USDT:USDT,0.009366114539833381,-0.031641168289290644,326154521.7718,0.0636910087043878,0.43804091558441194,0.0005256514999271702,0.23007178605760636,0.2547940539773651
MYX/USDT:USDT,-0.013161573847437658,-0.09043659043659047,276912590.42819,0.0425032622564211,0.2064901408816799,0.0003069924379788067,0.5643744006720002,0.23410626129614964
