pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
GOOGL/USDT:USDT,0.0016034579621115874,0.0017732068445783788,1036974022.2844001,0.0017186635016966224,0.49041627438572927,0.0035070205127604105,0.9337899714362139,0.45518692248645976
SKHY/USDT:USDT,-0.0035108783104738084,-0.02837311251826591,9961156208.1594,0.005078287163302722,0.4437396563476299,0.0387350460240073,0.9745777947278854,0.454947807845607
FIL/USDT:USDT,0.00545933631320028,-0.004414175810316667,1625804978.34834,0.0138309314610909,0.4942522229040523,0.005831418593165414,0.9191599137443863,0.45395290432086977
DRAM/USDT:USDT,-0.002328227823286344,-0.018360071301247838,3889741327.402,0.004839324864245942,0.4578318301908213,0.014768260737259509,0.9716766507281316,0.4533739644890803
QQQ/USDT:USDT,0.0003667280529375816,-0.0016203573240151092,1916293744.6971002,0.0016172538923034442,0.4833541218178964,0.006978117019813614,0.9325587986488342,0.452742489586206
EWY/USDT:USDT,-0.0021171872228259447,-0.018134136815087576,1750517328.521,0.004972155851695931,0.4586539937819114,0.006323718028782467,0.9732892976759682,0.45161373702948693
SAMSUNG/USDT:USDT,-0.004339872138440226,-0.024668236301369828,3777752179.09,0.006097070806173212,0.4454899005001117,0.014326185879132761,0.9869464322252121,0.45150491904509316
AVGO/USDT:USDT,-0.009087957845662187,-0.012947848941762374,355989317.5144,0.006568372733885499,0.4452136718009072,0.0008188474059431901,0.9926683170792326,0.4487588858019994
ACE/USDT:USDT,-0.013927032357070712,0.020776721014492683,4905514541.742316,0.01716057406029576,0.46854914011526466,0.018778004595364464,0.8787360783270988,0.43616453401225314
LA/USDT:USDT,0.002818352900380683,-0.0007903888713246543,254890459.323908,0.019466245990767513,0.4909589825232129,0.00041976174393937435,0.8507438539766813,0.4337434341527979
MUBARAK/USDT:USDT,0.03767855919242846,-0.0287014350717536,500495533.83581,0.03118169301011549,0.5560313535109898,0.001389282720807312,0.7085113806586232,0.4277587390608434
KORU/USDT:USDT,-0.007064557668754801,-0.05486900642609982,12599257738.5721,0.01586056121657617,0.4052896199072206,0.04914889752086868,0.89451900507348,0.42075474948287994
EGLD/USDT:USDT,0.045872687946953095,-0.07900130426681584,200500845.1307,0.03519324577753152,0.5238978644565931,0.0002050598612976381,0.659808751470579,0.400767744831501
牛来/USDT:USDT,0.005481665493573429,0.07413531762436287,908092439.49131,0.04675634266095571,0.5794895189861733,0.002998263117180673,0.5194258991364233,0.39152623726303803
HEMI/USDT:USDT,0.04552535640223376,0.1296233226619441,2789040188.201959,0.07757589460522452,0.7491729553980735,0.010423265643661956,0.14525826452987978,0.3765693757547016
PROM/USDT:USDT,-0.016552185701415922,-0.08319604612850084,2572594057.458,0.02643055151698535,0.3486253825811285,0.009568848997201344,0.7661930555051679,0.3513003407369602
T/USDT:USDT,-0.01042410434850738,-0.11609657947686103,494496586.217753,0.02428425513633641,0.32970873468014406,0.0013656019985486341,0.7922503661813324,0.34684120275096253
FF/USDT:USDT,-0.005694476757489464,0.003947621798574996,325503578.38338995,0.054043782989635594,0.4728152354168872,0.0006985055781467711,0.43095205256495994,0.3207144207522833
SKR/USDT:USDT,-0.03626136028629956,-0.11338113337940559,2163906885.6573296,0.02898330597426899,0.26199175429914157,0.007955564797658556,0.7352011027752792,0.30408323456773106
BTR/USDT:USDT,-0.09664069000880304,0.12472743131269093,4345823553.108931,0.06935920770794946,0.35505850612019835,0.01656863593666549,0.24501371542726724,0.22600034739190572
BTW/USDT:USDT,-0.0213209774792239,-0.1837235537435431,3282101120.2837,0.053793148467117316,0.22657496939750651,0.0123696135254283,0.4339949042784108,0.21416834635610912
MAGMA/USDT:USDT,-0.059554837111010395,-0.20270742019316546,1404406089.48677,0.03727933593666754,0.10142495168620809,0.004957451035967635,0.634482380021981,0.2057490585750792
UAI/USDT:USDT,-0.09330302912015054,-0.1386601379924326,980391443.2242,0.08378546869618259,0.07857862103703905,0.0032836619464393633,0.0698703531893996,0.05381306634794929
