pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LTC/USDT:USDT,0.00874625568495424,0.026449811072777996,2000304297.28901,0.01224762781435895,0.6188228924141693,0.007519705717264919,0.9762977638101625,0.5248006542540963
ADA/USDT:USDT,0.01208284293101669,0.007208650380456483,4347083509.009701,0.011946680635958018,0.6066132589433681,0.017251510824309275,0.9823421277808263,0.5237369517170151
HYPE/USDT:USDT,0.008505726731768082,0.015144498937043505,14478684360.32111,0.007640857967587977,0.6070010383079705,0.059266014964659726,0.9311777146744157,0.5237247003965886
SKHY/USDT:USDT,0.009970182123459903,0.046381790852479954,7347794350.4904,0.005999258420471683,0.6413546986187963,0.029695090069445717,0.8982070611212908,0.5220699066796148
UNI/USDT:USDT,0.013348555429318232,0.05517009847806631,8662721309.613998,0.01807554533782174,0.6572840897048615,0.03514793064016421,0.8592471408736388,0.5211340047776467
PONS/USDT:USDT,0.03179461956960039,0.08146639511201648,2476262822.7085,0.023104378675605317,0.7225545191193898,0.009493447254297922,0.7582456986840832,0.5175589924510356
CRCL/USDT:USDT,0.005334681014152132,0.020612993740556806,4390602657.444601,0.009006060519678437,0.6057771217003021,0.01743197938687271,0.9585970816289728,0.5174785689884409
MRVL/USDT:USDT,0.010889527698907386,0.03225172847265867,1367418808.2932,0.007318878461148576,0.6291553530280911,0.004895207339563789,0.9247109275845509,0.5157662029606478
XLM/USDT:USDT,0.008825663667618278,0.004489337822671136,1653313941.88464,0.012041795348860141,0.5970134135299685,0.0060807793385267,0.9804317993743585,0.5155882197336334
TRUMP/USDT:USDT,0.0069193826260049995,0.016114180478821183,3034706940.07147,0.013143447232566424,0.6046214381070378,0.011809246408393485,0.9583057073821718,0.515198847916228
DASH/USDT:USDT,0.019912925883389,0.05642055918299027,2943643403.98566,0.01966093173244498,0.6723980460087526,0.01143161711070782,0.8274054985822636,0.512859980482717
WLD/USDT:USDT,0.008075903193609069,0.019775873434410007,3930384958.7526,0.014765752299814736,0.6107282391320175,0.015523513124637869,0.9257225731922999,0.5109154048448742
AVAX/USDT:USDT,0.0005136882087286576,0.010472166084879664,3531313188.3129997,0.009707890738217305,0.5854476786799951,0.013868611515553918,0.9726929681862074,0.5107852809072159
XAU/USDT:USDT,0.0006276286069633041,0.006430044712689709,35007335915.13177,0.0022138757291806184,0.5816431014853574,0.14439581117389,0.8221796636358358,0.5106030549295368
1000SHIB/USDT:USDT,0.008829328670954428,-0.009821574725814353,888744504.1190019,0.010551454325884392,0.5826993589616731,0.0029102038016477587,0.989635494058525,0.5104966461878786
DRAM/USDT:USDT,0.011273931099740064,0.04420706655710771,1872609734.6646,0.004964434581834527,0.6419315593749836,0.006990172052366436,0.8774231748609935,0.510322047049701
AAVE/USDT:USDT,0.0032259568676873407,0.013384723195515313,2154313800.254,0.009045931575143072,0.5940901810701953,0.008158364207165689,0.9593978705660989,0.5096375583852624
1000BONK/USDT:USDT,0.021682387466894548,0.020483641536273023,618077426.437624,0.017070585928591824,0.6401705266434057,0.0017877806798931295,0.8794312159575274,0.5084708751828824
1000PEPE/USDT:USDT,0.008352419814368073,-0.027376714794224655,6344775260.85334,0.011677101554081195,0.5641237409427313,0.025535693117980526,0.9877564802210079,0.5084555114148752
INTC/USDT:USDT,0.008435581028021666,0.01955122917010388,2473959165.0218,0.0070474880853150625,0.6112629866215484,0.009483894268857988,0.9192601962688792,0.507728561327574
XAG/USDT:USDT,0.003969299350335076,0.023308957952468123,12700873271.610722,0.004797518098335266,0.6055917421620021,0.05189365077033644,0.8740707460914879,0.5066020657268738
SUI/USDT:USDT,0.0011615675589669028,-0.017766497461928932,7317863615.912661,0.010261064241183225,0.5585557254948735,0.029570970989914725,0.9838031636983202,0.5061721586942476
CL/USDT:USDT,-0.009536712226173916,-0.007078862957637488,20148411723.7872,0.008147145459332596,0.5466590105651896,0.0827776778581077,0.9413462295950706,0.5061664155105353
SPCX/USDT:USDT,0.0018431178229665335,0.009164102899783755,17336272451.070503,0.004984524051429134,0.5869460915460396,0.07111608174405384,0.8778266611699617,0.5049172310114245
MSTR/USDT:USDT,0.00808093867430637,0.003299142223021967,4111845771.9567003,0.007402401731628366,0.5942496132118067,0.016276008825915737,0.9263884480367528,0.5038922406022759
SAMSUNG/USDT:USDT,0.009484478021727583,0.028108481944375763,2577253751.32,0.00522170125240261,0.6220417920049928,0.009912244229283024,0.88259023907039,0.5035400394386291
HBAR/USDT:USDT,0.02346312575885845,0.02306187583650776,873276016.15817,0.0187440367812665,0.6465112593439675,0.002846057882260181,0.84582084587754,0.5032390955388484
ARB/USDT:USDT,-0.006965057579545131,-0.010781915375554951,5784426995.371716,0.010568537784835522,0.5483839263696559,0.023211997695547004,0.9899786062429529,0.5012310177357475
LINK/USDT:USDT,0.0023999807377907967,-0.0062946188685037985,3707032336.0752497,0.00873552395253305,0.5726515905206818,0.014597297235564325,0.9531634986065658,0.5003632795566175
ONDO/USDT:USDT,-0.0037547024558395314,-0.006852444038373706,2129569301.96069,0.010137751360678474,0.5590959681855635,0.00805575181241658,0.9813264900973181,0.4993415337515581
AMD/USDT:USDT,0.008831849419673299,0.01754615901309009,839135322.1366,0.005611889933595387,0.6100932258411031,0.0027044806180770956,0.890426971147075,0.49796003860068827
USELESS/USDT:USDT,0.0549048843641633,0.13964591207479615,4696183068.86149,0.037490324063115345,0.8295822052439048,0.018699183814791232,0.46931163907193874,0.4962496572721792
FET/USDT:USDT,0.0127054102021249,-0.018422295701464253,881713474.1588001,0.014743149984705153,0.5822775523865256,0.002881046984111309,0.9261765286665723,0.494433344835813
META/USDT:USDT,0.006738411944864575,-0.011208688074009543,1262475215.4752,0.00767951183371771,0.5768956224823387,0.004460019151669039,0.9319540570113096,0.49392955011538053
BZ/USDT:USDT,-0.006199430854353594,-0.004939569101418795,9239886983.5233,0.007299074974941572,0.555847554743565,0.0375413657894567,0.924313185099776,0.4924721056463852
PUMP/USDT:USDT,0.004651425884206306,-0.01964636542239684,3935565901.144957,0.014393622701119728,0.5640442616234141,0.01554499785629964,0.9331965982046663,0.49178256663859277
ASTER/USDT:USDT,-0.0051531910822176785,-0.003558231832489489,1819631878.649,0.008045464605162386,0.5594393767208882,0.006770479391396062,0.9393040237344995,0.48860486927544333
ENA/USDT:USDT,-0.009793533245876396,-0.0239613617180906,5920773494.765091,0.01318313987649195,0.5292213237009801,0.023777409879401815,0.9575085017458915,0.4846599440657344
TAO/USDT:USDT,0.011538957764615665,-0.047940976724084594,3656800284.14355,0.014866558741329547,0.5502731281927613,0.014388991086828756,0.9236979294447144,0.4828640873739698
BNB/USDT:USDT,-0.0006050360156787393,-0.003857084855866777,9339066866.390999,0.0041686819094898095,0.5687450260628067,0.03795265258021544,0.8614409057869437,0.48268128394906357
NVDA/USDT:USDT,0.004282371154508802,0.0062557821930480095,3040939490.0114,0.0032951245321563107,0.5891867401327997,0.01183509202737306,0.8438959706062331,0.47965855331953
TSLA/USDT:USDT,0.004105021893373806,0.004775169120573075,1820725576.2135997,0.0034376559742491522,0.5873304775689194,0.006775014820844037,0.8467586387922261,0.4780208790503235
MARSCOIN/USDT:USDT,0.08193623336256839,0.1386512330145948,4268001952.81545,0.04713273721840855,0.8856711907292434,0.01692356932533889,0.2756489007276618,0.47254133180767666
AAPL/USDT:USDT,0.002351629070090011,-5.882006940760576e-05,1092311910.1297,0.002967768820994883,0.5787900225236083,0.0037543728276679482,0.8373212053047319,0.47091212331010707
QQQ/USDT:USDT,0.003860126457890356,0.006750474958567398,1942957405.3992,0.0014175372179430212,0.5887901186682041,0.0072818952012269934,0.8061856282992959,0.46868652903588387
GOOGL/USDT:USDT,-0.002656112090920759,-0.01882057716436636,1568972819.3129,0.004582666533280137,0.5494387223487905,0.005731027063886558,0.8697555667109726,0.46640562485386483
NEAR/USDT:USDT,0.007188065140446787,-0.06019332161687174,9455074274.626,0.01921151692036824,0.5288233133018406,0.03843372105153899,0.8364317559887389,0.4586085462984747
FORM/USDT:USDT,-0.006355708841751406,-0.013220018885741203,606094740.97029,0.01992383826232568,0.5472307830307201,0.001738089955241787,0.8221251607990461,0.45230656955015813
TRX/USDT:USDT,-0.004048159868952461,-0.02022433231016385,905766382.29549,0.002082009247762633,0.5450941929877071,0.0029807914394375,0.8195311955111099,0.45106942315407694
ZETA/USDT:USDT,-0.013195780177183591,-0.05178326474622763,449215856.71807,0.01616163744374875,0.4941934484749731,0.0010875324936245234,0.8976869627040729,0.44713505223784344
KERNEL/USDT:USDT,0.021529789635055696,-0.09403563129357084,186962490.56081,0.020461663644554012,0.5252419217806432,0.0,0.8113232241265629,0.43918967083293015
WIF/USDT:USDT,0.026606795149533458,-0.03920807453416153,634014785.28032,0.02650986257533291,0.5908327167914253,0.0018538709492305792,0.6898483663164536,0.438892975420024
SOXS/USDT:USDT,-0.03384270399310507,-0.08648194794290498,2480108672.7494,0.012782864741580533,0.41586649913040963,0.009509395521984133,0.9655478148794008,0.4313796969851298
BR/USDT:USDT,0.002819272377449833,0.025599818329504753,3374703701.65046,0.031211893158389147,0.6054557337497295,0.013219171212647615,0.5954105835926,0.4252734774493226
AKE/USDT:USDT,-0.020809941115809028,-0.06793528562437523,6861423600.574596,0.02884411865873092,0.4619496684471374,0.027678170316489017,0.6429660747337197,0.37692232057958847
LSK/USDT:USDT,-0.036181901548063666,-0.09820122213615623,9262254403.35228,0.025743462178588503,0.3991984294981422,0.03763412073182023,0.7052411105508349,0.3672398071314188
ONE/USDT:USDT,-0.0590576767232216,-0.16121670962199308,3028731144.2024703,0.051207255352320284,0.28782628754362116,0.011784465517005776,0.19381437170070415,0.1815107619749073
龙虾/USDT:USDT,-0.15483019592058989,-0.24672692413037522,3222170649.838091,0.04406848138145896,0.0,0.012586635384305982,0.3371928489918291,0.08807420286324907
