pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SPCX/USDT:USDT,0.003367230932149967,0.0052152982080770904,19435698241.626503,0.002361222061980394,0.4156227109091995,0.07020027149576404,0.8929296471554178,0.43132271314672344
B/USDT:USDT,0.03180602373655472,-0.0022948938611589975,96983748.5955,0.020812233704780112,0.48784064510306413,9.130581998472061e-05,0.8461978021244786,0.4311051325734939
KORU/USDT:USDT,0.006678989465680241,0.0038860103626943143,12422941143.1329,0.0029426043669656616,0.423309379012118,0.04477680568638762,0.901149612964405,0.42920966550247064
DASH/USDT:USDT,0.024227819713289245,0.0015983725661146142,1846756909.7666798,0.019991802918779562,0.4716058529666085,0.006434787778992794,0.857797592747167,0.42860246835546345
1000SHIB/USDT:USDT,0.008235921912293831,0.006040637012630468,1003978586.86838,0.0048725050907708605,0.4313442399407005,0.0033794494040630427,0.9284358200408667,0.4272276978047508
MSTR/USDT:USDT,0.004905146650215464,0.01085434173669464,4215118507.4503,0.002761027679371012,0.42914363694380236,0.015020848761467665,0.8985823622054143,0.42226648180450493
XPL/USDT:USDT,-0.0013419545559846258,-0.007296137339055764,1006686103.1948199,0.010339239291682267,0.38178522381991153,0.003389265008366286,0.994271892538291,0.4213881033560428
XLM/USDT:USDT,0.005771549012910437,0.003996111891132914,1340366898.57275,0.004188176063813861,0.4207989660131791,0.004598963586741205,0.918760325696699,0.42042930520612776
MU/USDT:USDT,0.003610664419155807,0.005481396770313562,11678892334.2473,0.0012193341255375557,0.4167664033979013,0.042079393072841705,0.8767848836929435,0.41936492037414397
CL/USDT:USDT,0.002146881873097417,0.002511465385455436,10215447093.8139,0.002037026424010833,0.40771038569774304,0.03677394052236833,0.8883459557759559,0.41658834466468386
XAG/USDT:USDT,-0.0001933608665425357,0.00045303533675622454,14653429000.093948,0.0005781719522087585,0.39751035377163,0.05286303068651768,0.8677197107463533,0.4116684960897772
BZ/USDT:USDT,0.0024943759521312003,0.0020766275568477877,4781556458.837,0.0019337845612763102,0.4080471265695529,0.017074365757415864,0.8868862543463512,0.41046508027011136
ASTER/USDT:USDT,0.01154306134384031,-0.03325123152709364,1806119855.5987,0.014002782169767027,0.378633619048506,0.0062874655856353,0.9424743112576245,0.4078899460619244
LIT/USDT:USDT,0.0025047394037513993,-0.019003333545661083,1965389866.30163,0.015623855442830523,0.37454782303247103,0.006864869824038874,0.9195545100112094,0.40049460881462595
币安人生/USDT:USDT,0.022829390186331455,-0.03285813630041734,190270239.2396,0.021460307677655166,0.4126604149409503,0.00042949889755138006,0.8370349056051866,0.3950847627939897
MUBARAK/USDT:USDT,0.009257658659191481,-0.029564157269125202,607003975.7809699,0.017152837517490853,0.3777347348535255,0.001940290695095465,0.8979367547605042,0.39504690658274116
TUT/USDT:USDT,0.02982265961996955,-0.027767888928444284,3106547502.3399,0.026555637179214435,0.4414533686093453,0.01100192772230257,0.7649937823559972,0.39320303977989546
PUMP/USDT:USDT,-0.01978783090586267,-0.0012410027302059978,5700516064.007986,0.015178223265247304,0.3368265841272301,0.020405885411402053,0.925855151141337,0.3891575162660084
1000CAT/USDT:USDT,0.04057310201435427,-0.06615969581749048,71798136.923488,0.02318602727691939,0.41220261473470254,0.0,0.812635545699985,0.3886500630556124
ZEN/USDT:USDT,-0.0013381086884580728,-0.03338370655309797,481400342.99990004,0.014209062212406769,0.34030148564294543,0.0014849377406591935,0.93955778820036,0.38847059691161323
NOM/USDT:USDT,0.012829436045190601,-0.03074433656957931,136064711.37172598,0.022935862354023537,0.3864280939491104,0.00023298668914705346,0.8161725420880398,0.3780056738058537
龙虾/USDT:USDT,0.008884654424046401,-0.033902148647882435,1521633399.454691,0.02211122307559923,0.36973079283814997,0.005256112069546528,0.8278318351474794,0.37491364918490133
GIGGLE/USDT:USDT,-0.005495346505985821,-0.05922444183313735,583184856.7912,0.013066276077056219,0.2868957674675161,0.0018539388439275468,0.955715250990364,0.36858808976115154
MARSCOIN/USDT:USDT,0.060127716443455936,-0.034621237740953714,2234234418.53368,0.05032865584985391,0.5202392331855156,0.007839516483792257,0.42887519227605897,0.34367830794763443
USELESS/USDT:USDT,0.02022354620863087,-0.007862388250319263,2694616265.66712,0.04238541161743826,0.4447069611076432,0.00950854650799897,0.5411820090522363,0.3382661987138982
AKE/USDT:USDT,0.02201334595677462,-0.05920880272465301,3167759177.397539,0.04258382734508944,0.36833175305124044,0.01122383943350341,0.5383766768581315,0.3037106099176421
牛来/USDT:USDT,0.04300518827108024,-0.05000428853246419,1409934296.75399,0.052001211780376436,0.4450972321853772,0.004851167440983918,0.4052274953223952,0.3030559785463137
TRIA/USDT:USDT,-0.010845272046457688,-0.08164062500000013,443017170.87160206,0.028275889946553827,0.2354074505865493,0.0013457865836244217,0.7406717161199017,0.29150501776900994
4/USDT:USDT,0.057536455141207865,-0.057108495207551346,958187953.8941131,0.07098942161172345,0.4768020449117533,0.0032134438551098287,0.13675968292225038,0.24971487409738455
HEMI/USDT:USDT,-0.07491688677061015,-0.0795899201753012,2590258055.533187,0.03846297721853689,0.04905139195587872,0.009130214940256851,0.596639969107938,0.17397218313920698
COLLECT/USDT:USDT,-0.09038909808312723,-0.07512797350195732,234460437.63238996,0.03586013119440256,0.010359081467762436,0.0005897023642007505,0.6334407199064765,0.16319867734637244
