pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOXL/USDT:USDT,0.013513806324326527,0.0012258121005166434,15364981921.012001,0.006938075129549402,0.32274596035604325,0.0693361447021933,0.9990999075103894,0.41581150244847476
SKHYNIX/USDT:USDT,0.00964745249381993,0.01829769263254888,18453260342.614,0.0049622317358051365,0.3298647460346818,0.08343123385700495,0.966362320539035,0.4150590860074671
LINK/USDT:USDT,0.011663050659405316,0.03675168260715567,3179297988.39437,0.0071724925326487965,0.35861101527852457,0.0137199475869396,0.995002287812833,0.4142415131046262
MSTR/USDT:USDT,0.00963269957187296,0.04615027829313534,3501366285.6733,0.006061366116832215,0.3628638054641756,0.015189886738905716,0.9855752058897369,0.414239479952985
BNB/USDT:USDT,0.009543968892579802,0.03901129165519124,7883401857.3013,0.00541171115698398,0.35409134352151467,0.03518976163024175,0.9742192275157228,0.4134528399526848
TRUMP/USDT:USDT,0.010846200093247438,0.05366357069143435,4615123914.06546,0.010093853487185927,0.37590249849440105,0.02027314379216574,0.9439368548171961,0.41122228116442927
XRP/USDT:USDT,0.001099933642896067,0.015846153846153843,21874296482.04815,0.006264238480536944,0.2979104206283981,0.09904504932450534,0.9891214178288472,0.4110535585373426
MUU/USDT:USDT,0.02285663635438029,0.0057197330791229906,1048601366.0531001,0.006225629599562146,0.35982627918699445,0.0039953195729351505,0.9884465340143727,0.41023205500962123
FIL/USDT:USDT,0.017102146787826733,0.05713237093222401,2662552130.92559,0.0125066254001754,0.4012768721918923,0.011361488297629863,0.901761565842664,0.40942343043630647
CRCL/USDT:USDT,0.006650772064146215,0.04126945818752259,3723273652.3466997,0.006521356940127773,0.34693943373213054,0.01620268535689708,0.9936158523319801,0.4093875138695229
DOGE/USDT:USDT,0.00613378056047531,0.0304968027545498,9256504102.51993,0.006080797478878679,0.33240007356429474,0.041456683171269465,0.985914866387717,0.40849575465224275
PUMP/USDT:USDT,0.022152503658024347,0.04641136190717732,4162964802.912857,0.014010880174988374,0.405717243952308,0.01820946231212926,0.8754671699747799,0.4069023909658724
LTC/USDT:USDT,0.013190127567226373,0.03340252877901473,1525338093.86863,0.005245403658864023,0.3598261637711887,0.00617117477916599,0.9713121699716261,0.4066011686236912
AVAX/USDT:USDT,0.00863519845664884,0.03392525841505423,1760505224.961,0.00669237004523059,0.34496828202551666,0.007244491762454298,0.9966051639562219,0.40656036542927426
XAU/USDT:USDT,0.0020308375213475838,-0.004506589197016075,36208923903.96488,0.002314515494229186,0.27692366919428474,0.16446915425611794,0.9200802012015843,0.40397644771465957
DASH/USDT:USDT,0.0221145705569461,0.04749744637385089,2742121519.0717096,0.015045796927827293,0.40687706423917996,0.011724647788713438,0.8573768097212551,0.40095627567455877
HOOD/USDT:USDT,0.008069884202563271,0.03984659994387818,968251829.2099,0.00505355105429589,0.350073401155073,0.003628599436100712,0.9679585835863501,0.4006112562472006
BMNR/USDT:USDT,0.008201055605771002,0.02648171500630525,549622294.3082,0.006599820629773058,0.3346606927552721,0.0017179489662457513,0.9949873987956066,0.3998595461286478
ASTER/USDT:USDT,0.012724802960972115,0.011039310716209005,1577293191.3673,0.005473092604726571,0.3317092974324163,0.006408300980666569,0.9752921761364696,0.3950147181729047
INTC/USDT:USDT,0.017489803783278024,0.0006364214928631373,1995444925.2993,0.00467250409525104,0.33555747171274763,0.00831677073805109,0.9612978770669878,0.39382036275889876
SKHY/USDT:USDT,0.008772527006892794,0.016121932430945174,7331623840.121601,0.0040896332674268425,0.3243099515573038,0.032671413449128384,0.9511092863154269,0.39351822381438195
SPCX/USDT:USDT,0.006564054868124725,0.00655503634475596,17119981494.131401,0.001870112877637605,0.3054534822726187,0.07734606870280929,0.9123120368446952,0.388735896844695
MU/USDT:USDT,0.012089679056482838,0.0029167304064046107,7572988756.0548,0.003248842089325299,0.31991302444392056,0.033773017496589,0.9364122439995897,0.3881958272486384
XAG/USDT:USDT,0.006699947210707657,-0.0021257212268448455,13511789902.21843,0.0038037853748756393,0.2956148861801289,0.06087806445166623,0.9461126608962547,0.3878182833406215
CL/USDT:USDT,-0.0018239818565456423,0.003843357224472932,18243132924.591,0.003390824620195628,0.2737324182066778,0.08247219963580665,0.9388941007538704,0.3826447732722146
AMD/USDT:USDT,0.012137268573110038,-0.0020148365234912147,523121933.40029997,0.003765069844735219,0.314223063015781,0.0015969997192417278,0.9454359128527766,0.37823845648606813
DRAM/USDT:USDT,0.008248210514761656,0.0043290043290042934,2105286548.6170998,0.003775980867906736,0.3085350698950409,0.008818094537985717,0.945626637700322,0.37789286923924464
KORU/USDT:USDT,0.010329154953197195,-0.018172888015717148,8196784514.9899,0.010125040243811098,0.2889061526090439,0.03662005899876764,0.943391709846897,0.3768417138354243
USELESS/USDT:USDT,0.019064646891953307,0.06577533723289974,4779317610.888969,0.022512493876472923,0.41820118969873554,0.02102253373680193,0.7268588358510243,0.37621200444822767
LIT/USDT:USDT,0.011475682827801093,0.03350175056080862,1861323361.37047,0.015173430291480139,0.3541180299605256,0.007704631823393589,0.8551457766236505,0.37545094718516725
VVV/USDT:USDT,0.016640717154362106,0.03765982814619906,1628805523.67177,0.017459074292793735,0.37660324540497814,0.006643406375091193,0.8151926854386374,0.3752626537044269
SAMSUNG/USDT:USDT,0.00446203050444316,-0.010153619528619595,2774615764.1125,0.005178084184128175,0.2784844979103297,0.011872953484749307,0.9701354245505969,0.3714137662427224
NBIS/USDT:USDT,-0.006540956383365493,0.01993120670970172,847192433.2894,0.005939243331083394,0.2767930761382864,0.003076077044793147,0.9834404977759684,0.3713398318196589
MRVL/USDT:USDT,0.006629523312171592,-0.008726941847960967,1452552271.3927,0.004449319356666769,0.2875427325478734,0.005838975891323377,0.9573966045124535,0.37049507354205335
NVDA/USDT:USDT,0.004965750398460811,0.004871608085958989,3246239713.0151997,0.001969206125814169,0.29802475702354153,0.014025473659364764,0.914044188298702,0.36682982983307866
BZ/USDT:USDT,-0.002864957162635795,0.002217518395323248,8655485309.0695,0.0030511642201620157,0.2682658916967762,0.038713597114602746,0.9329568319024298,0.36557293837353755
META/USDT:USDT,0.0023691301273864873,0.013154581142137634,953335136.6672001,0.0018239909351317086,0.2990295332091998,0.003560518750818715,0.9115058246027585,0.3635079017200752
EWY/USDT:USDT,0.004007603747524735,-0.005921052631579049,1417439829.7537,0.0032973908989453286,0.2819625663599089,0.005678720587953386,0.9372608779148267,0.3629019905170517
TSLA/USDT:USDT,0.003187190957243624,-0.0004085523627944676,1796854261.6667,0.0018612094524367135,0.285715712221071,0.007410390960361652,0.9121564048395773,0.3588342889974848
PAXG/USDT:USDT,0.001785708151113452,-0.004303366684042409,1516217305.09031,0.00221728096927054,0.2763318320086656,0.00612954694856193,0.9183805402571102,0.35578332355274567
GOOGL/USDT:USDT,0.0012283959789496368,0.0018093049971281694,1303941636.2398,0.001686223875597858,0.28169117071628497,0.0051607079808975,0.9090976543502242,0.3555836528041535
QQQ/USDT:USDT,0.0021642049703369803,0.0009765216299539858,1845228595.3953,0.0010088168728044499,0.2838829902771472,0.0076311743398457905,0.8972565698521934,0.3543508403897183
MARSCOIN/USDT:USDT,0.03987077099046643,0.06009913258983901,4016528049.09849,0.03392855315770621,0.4821673964536105,0.01754111612736914,0.5273059495859295,0.3540641506388178
LITE/USDT:USDT,-0.005394637689095427,-0.01340977340977334,734492551.8161999,0.005385052161563429,0.24112680556244656,0.0025617079820849206,0.9737532278787162,0.3527138818674055
龙虾/USDT:USDT,0.02312891811218054,0.034494463065891656,3445616739.878678,0.025434357021209376,0.39489490710427017,0.014935442446312489,0.6757846245632237,0.3511294970716212
SOXS/USDT:USDT,-0.016698209669476216,-0.0026437541308658163,2421566909.7043,0.006979300548679738,0.21549074322361045,0.010261617199756472,0.9983792865699856,0.34964414125304805
SPY/USDT:USDT,0.0007202194338207235,2.6232948583393423e-05,929509933.3571999,0.0006514920385272284,0.27784858273572777,0.003451779084590122,0.8910105264270831,0.34882002756322533
AKE/USDT:USDT,-0.0068057748264288564,0.012000377964660247,4098088607.3287396,0.019801959238268173,0.2664826686818282,0.017913363438923136,0.7742390216971544,0.31885096536278823
BR/USDT:USDT,0.03461158442990819,0.007004220685899343,2126021223.32953,0.03603501503894287,0.40129500049515326,0.008912728845120538,0.4904849645285738,0.30587781000849856
牛来/USDT:USDT,-0.0022379632496718482,0.021401134077190465,4050017810.2288594,0.026355971852133484,0.2931592899641518,0.01769396541893691,0.6596747835922723,0.30214856600761747
GENIUS/USDT:USDT,0.03152254132512544,-0.043346217559359634,173214265.69640002,0.050781517436339026,0.3310535105795268,0.0,0.2327158829898136,0.20715305050824048
SYN/USDT:USDT,0.008756261071202198,-0.06842160242348272,697300088.87675,0.05064287969308087,0.2239374040927263,0.0023919593359292943,0.23513927280681657,0.16027423784420974
LSK/USDT:USDT,-0.057144358197397715,-0.03870020684593323,8631650275.946201,0.057859681280489336,0.03526667522019749,0.038604812584512836,0.10898947357291688,0.054698816017671945
