pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LIT/USDT:USDT,0.004597494192513318,0.018758387303810187,1440782682.40831,0.01051499725822186,0.42110313867080784,0.00566879516556462,0.9952065083212279,0.4399986780318399
XRP/USDT:USDT,-0.00044133948399627254,0.00997686524002317,26381366152.0684,0.004398478997957595,0.39520006670743435,0.11025289904525239,0.9059262067516508,0.4373974514198339
RIVER/USDT:USDT,0.010311158087737748,0.04830614805520694,250541663.06890002,0.017120436339477685,0.47105228525023535,0.0006777214579311546,0.888436316534529,0.43428592393361753
BANK/USDT:USDT,0.01014146222356227,0.03136275326117133,731119023.64503,0.015733097621208735,0.4526936836921488,0.0026929410562160833,0.9108612332131227,0.4322353482816125
COTI/USDT:USDT,0.015384898086359122,0.03838368109623169,845574203.702496,0.019200416851461594,0.47742473479313663,0.0031728894285250144,0.8548155510645526,0.4294968852516071
ZKP/USDT:USDT,0.03241676732031196,0.0940446079558519,88922755.76195,0.03202793631668681,0.5922671861349327,0.0,0.6474717701891528,0.4283881763080079
BTW/USDT:USDT,0.012417483367545223,0.12493439632119574,3475783145.39065,0.0297708729228546,0.5585127475290611,0.014202224228066754,0.6839548999962309,0.4265801286555553
KORU/USDT:USDT,0.0006630293250950992,0.015296367112810572,13264967205.166801,0.004122443347607641,0.40444313333507886,0.05525150616850107,0.9014643717448813,0.4239409547875561
INJ/USDT:USDT,-0.00578149547779272,0.031187922129519263,763553534.1652,0.00847151210049555,0.39980297661608266,0.0028289496713174407,0.9717626364214967,0.4237006834840066
FET/USDT:USDT,-0.007137356194490629,0.021102791014295352,652562227.0233,0.010442739883097235,0.3847217501814809,0.0023635264621935767,0.9963744751596403,0.42292746431023454
AAVE/USDT:USDT,0.0024492249743588435,0.0240190836555072,2270785997.473,0.005263527658585174,0.4195177809721636,0.009149273199641416,0.9199088368635727,0.42150499261325924
XAU/USDT:USDT,-0.0025916898956576118,0.0010458353581930258,32044790375.59733,0.00022916061500574634,0.3787012125292004,0.1340015073337802,0.8385334236388975,0.4202493537479986
PENGU/USDT:USDT,-0.0032898765353873705,0.016139804096170884,1464885835.0173461,0.007933900986909343,0.392244422297142,0.005769867645258527,0.9630727005976776,0.4190091254767109
SKHY/USDT:USDT,0.003200585309120374,0.01373422420193049,11036535026.365099,0.002388054139891031,0.4112019420982234,0.04590695403482108,0.873429737549833,0.41717039454210514
SUI/USDT:USDT,-0.0013199458666801611,0.011423908608731326,4211495200.11296,0.005702490397425526,0.3938117002821274,0.017287307864951904,0.9270042222326085,0.414152513044595
TAO/USDT:USDT,-0.0022529455961375344,0.01670613562970935,2198551364.91946,0.005991506057356995,0.39627165851274376,0.008846369527645104,0.9316758658675953,0.41389512365592707
TURBO/USDT:USDT,-0.005816355845890797,0.007128007128007097,138672272.1589946,0.011466394023514686,0.37441569677534303,0.00020861615355399107,0.9798281490863643,0.4135066856665616
CLO/USDT:USDT,0.040329515429583074,-0.01423142233362984,222675793.40885,0.02605303433369676,0.5047291861659393,0.0005608706628898215,0.7440499723015384,0.41330888804892424
DOGE/USDT:USDT,-0.0017210828508917864,0.009590338621832784,9301379224.75662,0.004044662880633187,0.3905579518967466,0.038630872670340585,0.9002071297547632,0.4123921225933289
SPCX/USDT:USDT,-7.32530387477226e-05,0.0,21077423488.382698,0.0006189360286769262,0.3859390500489884,0.08801171566694013,0.8448337460186022,0.4112845237267774
ENA/USDT:USDT,-0.010732621483894977,-0.009279857624102106,6693322216.09134,0.01049392071729125,0.34090783582400574,0.027694428242317957,0.9955471891283142,0.4106036518755765
MU/USDT:USDT,0.0012050857476588739,0.0021626019741773916,14126691748.3838,0.0010868734534371241,0.39244205728973414,0.058865001789127444,0.8523974776602422,0.4073577957321791
LINK/USDT:USDT,-0.0017478828512144107,0.011928956437218252,3723821025.87487,0.0042619331186962844,0.3929256616372352,0.015242328983042352,0.9037190817540433,0.40731901687017935
1000PEPE/USDT:USDT,-0.0055652386836479995,0.009059271943876679,5306581301.508918,0.005380487134053558,0.37727547598113154,0.021879365573823063,0.9217993676024705,0.40678761576427375
XLM/USDT:USDT,-0.0014220328565707208,0.012644651425345765,1211889928.7485301,0.004586048203116535,0.39475601443019775,0.004708972250628282,0.9089580718194747,0.4062924161236462
NIL/USDT:USDT,0.056899321469851216,0.08822378716744916,480253249.858372,0.046108388552682476,0.6671936036533148,0.0016409780106250063,0.41987560781641775,0.40569831700128367
ONDO/USDT:USDT,-0.004328585346231262,0.014343086632243374,1493418380.6630802,0.004931618833311483,0.38691893681233125,0.005889514032897992,0.9145438689190901,0.404516343005191
AVAX/USDT:USDT,-0.00045353091945776747,0.009378016825265512,1888598007.823,0.003871881981109019,0.3945306971991838,0.007546632729752304,0.8974143025781985,0.4041563792031081
SOXL/USDT:USDT,-0.00729680741066574,0.0022303506111160942,17926486398.316498,0.0021322484242449332,0.36437084213231585,0.07479879575483288,0.8692948988231884,0.4037302423917891
ADA/USDT:USDT,-0.004745169257325821,0.00851276915373056,3281277169.5662994,0.00495158852663618,0.3794159810351708,0.013386596429880718,0.9148666586625078,0.40346983506041806
MSTR/USDT:USDT,-0.0024904873783132553,0.013200282863204071,3364108484.6416,0.003444718502059323,0.39180291076299634,0.013733935491569657,0.8905096402201985,0.4030589005458689
WLD/USDT:USDT,-0.008412287888909353,0.002402562733582414,3143269767.7668,0.006528705920009338,0.36085934307425954,0.012807885812965011,0.9403591542391344,0.4013188586870899
BNB/USDT:USDT,-0.0012698276893050586,0.0060540069686412235,7221084319.1424,0.0020558025281815413,0.3883371977690294,0.029907509050006324,0.8680592288119161,0.4007387989140442
XAG/USDT:USDT,-0.003973901786501144,0.0022536057692306155,15440535689.80605,0.0005652382179144053,0.37539452023480313,0.06437438337270415,0.8439657756258527,0.39923129302393584
XMR/USDT:USDT,-0.0019264815694279847,-0.013853421859039816,1097508710.68201,0.005727281614470061,0.3652533599807377,0.004229334025375599,0.9274049469938104,0.39748404894739725
BCH/USDT:USDT,-0.006823574306992319,0.01084465542641988,1841248217.0152,0.004376411675422839,0.37498553953917546,0.007348079418176874,0.9055695109695429,0.3973402943604677
CL/USDT:USDT,-0.00024550690130153985,-0.0020454818914691364,9038462897.922201,0.0010596325055749543,0.3832203481192771,0.0375283776757561,0.851957155496656,0.39669695883056555
ASTER/USDT:USDT,0.0003226571518304411,-0.005835468260745769,1171558211.0188,0.003676804077751212,0.3811201455980612,0.004539848037402735,0.8942610670553754,0.39643128669419225
CHIP/USDT:USDT,-0.00252362955593044,0.005183905208590467,540968764.1266501,0.017432117664082418,0.38327301839146555,0.0018955782151096694,0.8833983055264776,0.39389110812231176
TRUMP/USDT:USDT,-0.0071364107180682534,-0.02472727272727271,8287642026.09996,0.014690215508588999,0.3365862137740727,0.034379937778621444,0.9277183598636887,0.3937073674978413
LTC/USDT:USDT,-0.0020936014378811763,-0.004474272930648726,1270835638.27305,0.0034879560645001456,0.3745517771156389,0.004956151079290157,0.8912085313578515,0.39283727786528744
DEXE/USDT:USDT,0.010443455681169667,-0.031133250311332406,451209000.12559,0.019169910676941546,0.3880492005522628,0.0015191858787426057,0.8553086522897879,0.388905059084588
TRX/USDT:USDT,-0.0008832585439421115,0.003162966685388291,979525665.67435,0.0011494554671652535,0.3865801211768196,0.003734592150145077,0.8534090521409018,0.38843369520983784
ONG/USDT:USDT,0.01061115548142455,-0.057056357708430316,3645993586.39258,0.019718595034233843,0.3613753741487083,0.014915972824398048,0.8464397287651276,0.37870364240552007
HEMI/USDT:USDT,0.004466516936370457,0.004240162822252369,2064613978.5725691,0.025743994566390767,0.4054200344166248,0.008284725829769418,0.7490452852276104,0.3721857545433146
MAGMA/USDT:USDT,0.02769569026516816,0.022430558245845056,862765970.12105,0.038122704164784145,0.5014183333279779,0.0032449801832253045,0.5489560585109762,0.3638507586803017
MOVR/USDT:USDT,-0.019380293861856912,-0.03141361256544517,614183275.45532,0.015452848186948859,0.289034210308789,0.0022025908424450694,0.915391179742938,0.3595739668274231
EDEN/USDT:USDT,-0.007655826361699369,-0.09137406690627603,826312848.13624,0.016794432499903547,0.26486288046152884,0.00309212020298322,0.8937058364023761,0.34354239136917697
TAC/USDT:USDT,-0.011564592359942893,0.0528109028960817,946324326.976707,0.032502050769239794,0.4033723681056357,0.0035953679712270883,0.6398081931876518,0.34254822433581716
BLESS/USDT:USDT,-0.0006012339503879138,-0.053433849722475335,694230608.559145,0.02407397818479003,0.3280658859903505,0.002538255748232315,0.7760393982845942,0.342400974991276
HUMA/USDT:USDT,-0.029666396970989495,0.06348900966764459,136061480.91839,0.030286528197999256,0.35466902726537125,0.00019766824358838313,0.6756198579277556,0.32856532722443244
BTR/USDT:USDT,0.021676714805989095,0.08018237082066859,2717830926.63328,0.054506312206783536,0.5421556889398489,0.011023880237887402,0.2841317294567137,0.31831015645847666
BEAT/USDT:USDT,0.003140823818579719,-0.1584905660377358,2666321687.3894,0.021197604048086672,0.23010383719424085,0.010807884985234276,0.8225330551707206,0.3124223560256588
ROBO/USDT:USDT,-0.024686441379455193,-0.07844522968197876,535109895.0462901,0.020102332215211967,0.22206942376703098,0.0018710100419848002,0.8402370082639294,0.31055179577374176
AKE/USDT:USDT,-0.033970538340764245,-0.06631088906551619,3485911271.238904,0.02712723662590261,0.20408343549031874,0.014244694804872182,0.7266865868633179,0.27778260112793457
TUT/USDT:USDT,-0.06637420945975903,-0.12238203381276813,7137796753.829,0.03627206129462433,0.03792743087632469,0.029558256780378427,0.5788698146965958,0.1706522746026086
