pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NEAR/USDT:USDT,0.017437558177742174,0.01520270270270263,3712360559.7170005,0.015036658525618878,0.528428028187554,0.013105967424692402,0.9594689398487621,0.48159163787399756
ASTER/USDT:USDT,0.003860328099486665,0.04502839033408157,1927089645.9078999,0.009558722260019107,0.5326283730482577,0.006662012502809954,0.9525349349796159,0.47981510536746297
JUP/USDT:USDT,0.0347407912674178,0.0022379709063782283,450680954.0454,0.019189760246646717,0.5675911440702599,0.001332899154775704,0.8927546078129858,0.4790045365312961
AVAX/USDT:USDT,0.010180332479917231,0.033013284229909345,1999211402.3580003,0.008678088619117024,0.533993877721504,0.006922336772844596,0.9383886681488396,0.47697111304374007
SUI/USDT:USDT,0.004591540946520478,0.0211821410451547,5619308370.731541,0.012192304612654185,0.4928734251334158,0.01998911644006593,0.9948401081536009,0.47649980328045716
ENA/USDT:USDT,0.0047348153651365354,0.01342281879194629,8852846227.028252,0.012479850361524632,0.47959728739183377,0.03166060675730777,0.999459167318102,0.475181753183043
OP/USDT:USDT,0.008512430762622536,0.021345407503234215,693891590.1381819,0.013961290463717886,0.5072594752725176,0.0022107706102403213,0.9767433691214882,0.4731158373360771
SNDK/USDT:USDT,0.0014809965696138683,2.822387175061003e-05,53106721120.7481,0.003938557677445898,0.44409238126737094,0.191395453008351,0.862254091589942,0.4728237303703078
ADA/USDT:USDT,0.005371037082228636,0.019292604501607524,3892644408.3176003,0.009767337003253745,0.49231735310266606,0.013756703951311225,0.9558860672616034,0.46464133689699394
SKHYNIX/USDT:USDT,0.0038924069034715902,0.0152095714732563,23817190523.1161,0.00558851039758366,0.47974449996578494,0.08567457143551686,0.8887584974553877,0.4637770207791052
FIL/USDT:USDT,0.0053791289285829436,0.025219717233473382,1826244575.0472999,0.008771318848398693,0.5028811409373528,0.0062980111147331,0.9398862939932963,0.4631574902545528
XLM/USDT:USDT,0.004581903516332808,0.026373147340889247,1372362737.92342,0.008788553331478976,0.5020651384484296,0.004659719651143937,0.9401631441895872,0.46236801424453333
ZEN/USDT:USDT,0.00272459692807403,0.02526045383188258,571427239.8815,0.015303198859015158,0.4934103227128469,0.001768734196333863,0.9551873061451877,0.4613620920159782
XRP/USDT:USDT,-0.0002397881040714367,0.0033373570972092814,31528680338.88962,0.006608352770367124,0.44378761170667297,0.11350927840857505,0.9051409766847169,0.4600424529617546
ARB/USDT:USDT,0.019716362280837174,-0.00010799136069106208,3170095293.9022603,0.018372510483052586,0.5094076511195438,0.011148655006961253,0.9058826927352798,0.45904871268970304
BOME/USDT:USDT,0.0003621861452540731,0.012150668286755817,1217381869.7869363,0.012533958169086059,0.4616163016202436,0.004100314509716478,0.9996716591143198,0.4588753448606045
DOGE/USDT:USDT,0.003243670688721334,0.015452289645838002,11600045146.82098,0.00687895469688412,0.47784365032956466,0.04157665135516507,0.909487854750277,0.4548746017424229
KORU/USDT:USDT,0.002887627607245591,0.009952401557767221,12386431397.9954,0.006526438804086846,0.4667882922773867,0.04441512114401301,0.9038251323081826,0.4493355509450736
1000PEPE/USDT:USDT,0.0010806475601992105,0.00914710901004212,6201510291.568295,0.00836004113592868,0.4588607703971793,0.02209058065162401,0.9332796371590283,0.446434430163975
MSTR/USDT:USDT,0.0037615960342987087,0.015562844580919943,4259256025.7536,0.00614499150516112,0.4799021245259735,0.01507999260085039,0.8976976633791569,0.4449043696617324
PENGU/USDT:USDT,-6.703500461158196e-05,0.0057122872464443475,1713330860.94167,0.010258869356053586,0.4486298103177143,0.005890447826645606,0.9637819134974377,0.44459602736532455
CRCL/USDT:USDT,0.006409556638944602,0.014453390241536468,3784430716.7525997,0.004813330379902478,0.4874498068244978,0.013366105446075107,0.8763062098494193,0.44243879716720136
BCH/USDT:USDT,0.0013085690247565118,0.009805844283192755,2146410911.96246,0.007931586404178907,0.4608509825676327,0.007453655015402246,0.9263970532118236,0.44121830196301126
LTC/USDT:USDT,0.003648208260454755,-0.0020224305938592035,1682443773.50983,0.009333057530102376,0.4482388738497517,0.005778960546177707,0.948909916202878,0.44066866044696107
SNXX/USDT:USDT,0.0025009492182270776,-0.0027762354247640175,9700637460.376999,0.007459407111729145,0.4427746066201458,0.03472071850203461,0.9188120894394662,0.4393678108895426
XMR/USDT:USDT,-0.0027327844078327557,0.011786330130938216,1387815144.07737,0.008777392055487335,0.4498421075499455,0.004715495280445048,0.9399838523921629,0.43883956007964975
XAU/USDT:USDT,-0.0014841887298318035,-0.005056667606427978,35812490156.754486,0.0021512658603632787,0.42439458441329336,0.128971736877324,0.8335435066490642,0.43805496071144523
MU/USDT:USDT,0.0023922650382348642,0.011738725033125563,11578032351.757801,0.0033821204972249025,0.46818239549032004,0.04149719593022393,0.8533156313036557,0.43646014457562515
AAVE/USDT:USDT,0.0010906860556632036,0.0008226144181873174,2771878981.18,0.008377650473175116,0.44410111776549055,0.009711288863541924,0.9335625089139001,0.43614951688200837
HYPE/USDT:USDT,0.0020406237099199753,-0.02445083975987583,21263148395.13084,0.007515139416947912,0.402595823240924,0.07645572839381276,0.9197073585094865,0.43403167860393127
SKHY/USDT:USDT,0.0022131587715323864,0.006258534365043422,9413246412.8605,0.004006024468795568,0.4577981469613859,0.03368337736751876,0.8633378603540687,0.43194864443139647
FLOCK/USDT:USDT,0.03227865066889413,0.0163186281288894,781025808.9238598,0.03282072805312437,0.5837661783004171,0.002525282527543866,0.673790331641761,0.43189994790389113
SPCX/USDT:USDT,0.0007084308999445454,0.0014642262895174785,19332283178.936802,0.0022584553232495486,0.4438672689507101,0.06948624924241734,0.8352653699450012,0.42940248828679506
BNB/USDT:USDT,-0.0023473565367901905,0.005344218710136683,9025491623.6773,0.004910988056753094,0.43977770439304986,0.03228377220792461,0.8778749570453445,0.42705383790058593
PUMP/USDT:USDT,-0.003332276294115144,-0.00502638853983417,5849256890.515085,0.01706936139478572,0.4178044016315433,0.02081911814141959,0.9268161364134275,0.4259617502799773
CL/USDT:USDT,0.0007611552525093046,0.002176515398846446,10199529037.1358,0.0029535165878885146,0.44532282083825037,0.03652147311393904,0.8464306510069962,0.42295937406314343
XAG/USDT:USDT,-0.0006311327310105641,-0.0030188679245283234,14464184382.08268,0.0032971578145147497,0.43108331105611897,0.051914793302844174,0.8519508131494853,0.4225496312534781
TRUMP/USDT:USDT,-0.009893108543362783,-0.01563178462874515,10026737079.56802,0.010567344499007886,0.37536800804089676,0.0358977786500804,0.9687371769352771,0.4218692314472469
LIT/USDT:USDT,-0.012670723286835384,-0.010847623061736145,2040880947.7470098,0.013770758219991212,0.373885540053544,0.007072743453435833,0.979804028894675,0.41532132328379434
BZ/USDT:USDT,0.0005325878241762005,0.0013445030509875444,4779879970.830999,0.002756941816804653,0.44302230818664134,0.01695919043428919,0.8432729256660672,0.41526602723079215
SAMSUNG/USDT:USDT,-0.0013141232578183226,-0.00428708327028815,3771743123.0174,0.004227218500184426,0.42637382063227824,0.013320309437489302,0.866891063007327,0.41258707786760374
FARTCOIN/USDT:USDT,-0.00010353601358525921,-0.04269293924466344,1094739395.0584798,0.014647597399103091,0.3624643872427814,0.003657635153577711,0.9657187152985587,0.40563594362996463
COTI/USDT:USDT,0.008732567808151792,-0.04116017413919848,609916944.332039,0.020021678893480287,0.3969550762955337,0.0019076632062210272,0.8793908858144134,0.39904980474845986
SUSHI/USDT:USDT,0.005497207457425324,-0.039729837107667754,278133963.45760006,0.019283360903519328,0.38786598072000994,0.0007100889019150269,0.8912510315172864,0.39756547587390056
RAYSOL/USDT:USDT,0.04666189456474412,-0.07830918237104889,581901119.91657,0.03513667798614682,0.4672858880890932,0.0018065397810667647,0.6365875219856433,0.3699674920708228
BULLA/USDT:USDT,-0.0007665879210950743,-0.02393225331369664,1231624850.12917,0.031549747486367984,0.3934254293784768,0.004151724703300367,0.6942070286642024,0.35183871779735526
1000BONK/USDT:USDT,-0.00866389090796138,-0.09514228226501864,681445264.458693,0.01809370971139011,0.23846722362940506,0.002165845461344813,0.9103612748895156,0.3355503229940146
HEMI/USDT:USDT,-0.02928193625290232,-0.04454561685413316,2372311479.96795,0.020902787578999344,0.25427316003215084,0.008269045590465788,0.8652369879920464,0.33321288268961924
USELESS/USDT:USDT,-0.034480125346952106,0.01113502386076548,2896022915.9164295,0.031196650068693783,0.33455065085462204,0.010159387756028674,0.6998790925687344,0.32856538235357213
牛来/USDT:USDT,-0.04959618711675229,-0.023106964634410865,1525424880.3316302,0.0356254478727881,0.21934655855360374,0.005212199131034644,0.6287360512784907,0.25745362390805476
PONS/USDT:USDT,-0.034751466556276256,-0.09302050005924878,163666182.2569,0.038817795481899925,0.14845182247860383,0.00029691619162233653,0.5774550202145093,0.21125615002648576
4/USDT:USDT,-0.04030204420414685,-0.08678090054849275,1024614087.812826,0.04353876359181828,0.1395872227786387,0.003404517088818567,0.5016186320950637,0.1892402634007989
哈基米/USDT:USDT,-0.053480038716902656,0.0330022428708745,81406786.09907001,0.0644032826953769,0.3051109052662483,0.0,0.16645649335093593,0.17891403070754572
AKE/USDT:USDT,-0.052502200685862754,-0.08512602058927943,3163678418.971678,0.05939256595952907,0.09866817449361508,0.011125493226599411,0.24694732707167655,0.10947515825802574
MARSCOIN/USDT:USDT,-0.07170227950048524,-0.1018037638912157,2585466900.50731,0.05008467163990957,0.0,0.009038432416121206,0.39646688953482045,0.10182825210854148
