pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTR/USDT:USDT,0.0664044901017109,0.12212692967409966,2052139766.9637997,0.04295056468829864,0.8747263846970659,0.008579555537150032,0.5729416351347524,0.5394361485585127
CRCL/USDT:USDT,0.013954099848900281,0.02806675335934128,3191288266.9183,0.007637233631260394,0.6495343405121727,0.013608693524260857,0.9651851272522499,0.5376693431008185
CHIP/USDT:USDT,0.042603852690989985,0.07018022938285107,435132762.36401,0.02768934807965395,0.7640624280773793,0.0014407572570470386,0.7725474869181145,0.5373971915414635
SUI/USDT:USDT,0.009014668485215482,0.010404473923787183,4032861083.13857,0.010053103263929252,0.6202708371687302,0.017324087802655853,0.9967829826652497,0.5335148487330378
WIF/USDT:USDT,0.021751637425844184,0.03600189483657035,542767651.02653,0.017340200353094318,0.6774779945883544,0.001915946143599358,0.9079069736592725,0.5324166248226574
WLD/USDT:USDT,0.010687772821230901,0.013336626327488332,3028658530.3758,0.012062109855627362,0.6273917364164897,0.012890712167210059,0.9769406409318926,0.5304286552705566
XAU/USDT:USDT,-0.0006715725406909456,0.004571211622005578,31169199785.34046,0.00176764908582491,0.5892408180540132,0.13712619595958198,0.8884151388004475,0.5284000116122924
NEAR/USDT:USDT,0.008593975334144854,0.0031201248049921304,2463541060.686,0.010110829969396459,0.6124894113970574,0.010395819065818589,0.9975380068884759,0.5281234825705404
SPCX/USDT:USDT,0.0019489065987574605,-0.0031980669462015054,23132119688.583603,0.004744504959410256,0.5890822175994761,0.10164391702784771,0.9273502949888949,0.5274177467753423
SOXS/USDT:USDT,-0.001721865519857868,0.049965932318873474,3433896065.8365,0.013394390875417835,0.6279934941305847,0.014679763799609152,0.9595153533817868,0.5268798398440926
ONDO/USDT:USDT,0.007873838561831992,0.012234042553191493,1483751364.8141599,0.008599668891820463,0.618918991833644,0.006070221850806108,0.9777730954920569,0.5247778867533959
TAO/USDT:USDT,0.014684279890392116,-0.014576110936022735,2078966905.69768,0.011350356420924902,0.612450672023332,0.008697992582449602,0.9862498693005565,0.5247746675103735
XAG/USDT:USDT,0.003315443931416251,0.015675358921769522,14973809752.854778,0.004167085166617626,0.6099770559360866,0.06562642992231557,0.9197980550507199,0.5241271179106137
SKHYNIX/USDT:USDT,-0.003139956524893739,-0.016517138622854755,26716469237.260704,0.005707602777382118,0.5633966144651847,0.11746818267456151,0.9399469290081038,0.5237556635637275
NVDA/USDT:USDT,0.013351002795618294,0.007607099959962671,2699601237.6282997,0.006067179956597152,0.6292130096564417,0.011437982754882869,0.9446499425999835,0.5227397348218594
DOGE/USDT:USDT,0.006296954585542913,-0.002814364516492196,8995324104.83751,0.007068578710535729,0.6009663101429885,0.03923247928371011,0.9577475256027359,0.5216414647501418
CL/USDT:USDT,0.006882186992193784,0.015822784810126445,9324180934.860802,0.004219488487409888,0.619572570022379,0.04068432368876972,0.9204834531910681,0.5211338169144685
1000PEPE/USDT:USDT,0.005740645295658764,-0.01488600918012839,5107467549.932409,0.009929171825260246,0.5884445451477958,0.02206828419457816,0.9951620476498688,0.5202110424873487
FARTCOIN/USDT:USDT,0.018282283452068615,0.030288461538461542,894003100.65676,0.019451209503054016,0.6630476144614376,0.0034665881733486788,0.8802964763899073,0.5194855220571284
PENGU/USDT:USDT,0.00813675038466477,0.005349837406902314,1409200551.618642,0.013009268335586363,0.613316947378185,0.005741093272199757,0.9645524821098129,0.5188530748292964
LINK/USDT:USDT,0.00984765343726468,0.00033732501264971404,3630106042.19505,0.006588273222560027,0.6132683249987636,0.015545995941945565,0.9514654716549984,0.5185009129457769
INTC/USDT:USDT,0.008136998734708634,0.0005469861065527937,2070625671.6672,0.00732444440369795,0.6089227477505799,0.00866116751800564,0.9610940667688481,0.5168871034353746
ADA/USDT:USDT,0.0053752654907990305,-0.005589194224499328,3286209630.3648,0.008562544567457163,0.5959824615546727,0.014027754458560653,0.9772875357508879,0.5167223179748929
VET/USDT:USDT,0.04427880752113822,0.036158688332601274,181812858.817209,0.030588568531037506,0.737373687061843,0.0003223949453121311,0.734627746798683,0.5155718143610938
AAVE/USDT:USDT,0.004619530505308722,-0.013478968161747651,2185411317.93,0.009597951597709722,0.586758358533038,0.00916792572733337,0.9908299228040258,0.5144991197590736
BZ/USDT:USDT,0.007025864973382978,0.01561961640059728,4390696161.9835,0.004112569477145802,0.6197677592034083,0.018903866021397056,0.9190850286314227,0.5143379086058086
AVAX/USDT:USDT,0.006029575651147034,0.007520816545796505,1848844946.9909997,0.005868753664617805,0.6097143279842304,0.007682045070561258,0.9420546679215338,0.5121897280944556
SOXL/USDT:USDT,0.0007270740076168458,-0.046039643054568424,18343880809.597603,0.013092380691201583,0.5466390993250032,0.08050469414458775,0.9634654316497009,0.5110053608520531
ONT/USDT:USDT,-0.002692399766280884,-0.004718570947084499,292973273.703185,0.010299065984664884,0.575380039057997,0.0008131484029942426,1.0,0.5091649620969969
TSLA/USDT:USDT,0.006387081188716559,0.02013171896120336,1372722951.0972,0.0031727312949527717,0.6222022245853551,0.0055800511548038546,0.906792614094242,0.5083631699334115
BCH/USDT:USDT,0.0033062128978220695,-0.0009641413579559721,1750393036.7983203,0.006076426092466775,0.5947265641833503,0.007247397400416932,0.9447708754766531,0.505993891971796
KORU/USDT:USDT,-0.004451355127075729,-0.02945236999539813,13640638152.7759,0.013619084698808846,0.5480817852664639,0.05974071446242442,0.9565765180871605,0.5037031472304262
BNB/USDT:USDT,0.003314775752962351,-0.003856780219626099,7122250918.7379,0.0031781820906519476,0.5921023619578978,0.030963194363237932,0.9068639066226382,0.5024509978456849
SKHY/USDT:USDT,-0.0030100184501650196,-0.022068210833485313,11332969497.6858,0.006066722465619921,0.5586617495073873,0.0495527678554262,0.9446439589435991,0.5024246073708519
LITE/USDT:USDT,0.0022090095186246828,-0.031714936745404154,1097560083.4376998,0.011393492194957302,0.5636777110700193,0.004365256042099924,0.9856856840760839,0.5013859678131597
LTC/USDT:USDT,-0.0008350658087156182,-0.007366115867011747,1220066828.0489,0.005377491759572896,0.577883885558929,0.004906101527149572,0.9356293118362489,0.49542690691872515
PUMP/USDT:USDT,0.008261493022704292,-0.002683178534571673,4848077095.889752,0.020808459756233362,0.6062971943710529,0.020923121482278616,0.86254460903776,0.4947468261710974
EWY/USDT:USDT,-0.001358038046082366,-0.009185347184253678,1934416724.5848,0.004464596143083941,0.574832036112664,0.008059829246495098,0.9236892868833655,0.4920146867454887
QQQ/USDT:USDT,0.0021164039550509717,0.0009452058602763547,2007844078.494,0.0016650095921532273,0.5933178059437212,0.00838399795220163,0.8870726872720848,0.49127638387835626
TRX/USDT:USDT,0.0014333673681024006,0.0029445882038012794,926988999.21291,0.0016914966321400333,0.5933356234387446,0.0036122150476976724,0.8874191189041993,0.4899394747877942
MU/USDT:USDT,-0.011910707188264813,-0.0551281001882622,14692679118.282999,0.008151437525174337,0.5048015917631176,0.06438528818028459,0.9719105482240534,0.4894539398035016
PAXG/USDT:USDT,-0.000767155015868326,0.003883537605370524,1759715969.40954,0.0016833578931197705,0.5883580327697076,0.0072885564894630325,0.8873126699901814,0.4887758491907527
SAMSUNG/USDT:USDT,-0.0060455155667021865,-0.026945952935091833,3809773983.9466,0.006179472179597582,0.5461468543458197,0.016339197944111945,0.9461186449580872,0.4871975050783742
META/USDT:USDT,-0.0025827249911429817,-0.005843884791985499,691982699.3599,0.003407243496458346,0.57464122543325,0.0025747040385111293,0.9098598667868352,0.48682592935322466
DRAM/USDT:USDT,-0.006445689568546298,-0.033744433025008624,4333299828.1363,0.006348738086010676,0.538864450008985,0.01865047141754745,0.948332522546872,0.4851672745660255
GOOGL/USDT:USDT,-0.0019650476012750273,-0.0013763214149756786,1042758518.2093,0.0019573426160857813,0.5803676370396461,0.00412331688012562,0.8908961951707546,0.4851264805245671
NBIS/USDT:USDT,-0.008874463387995246,-0.05748179161760203,1874627448.2286,0.010308041785681904,0.5107013302394683,0.007795870227142623,0.9998826029108043,0.4821250104036046
ARIA/USDT:USDT,-0.00044720424042343776,-0.015868596881959962,108787278.82984999,0.021091114393404595,0.5711324577388607,0.0,0.8588476875497888,0.4717215278699345
BEAMX/USDT:USDT,0.0431956370900366,-0.10542018896071614,136090265.93666098,0.028922967734860937,0.6049486051330063,0.00012053783121862045,0.7564126197991453,0.4613661886090047
ONG/USDT:USDT,-0.008745658195844719,0.07809572474876525,3371109371.5201,0.035054964805449174,0.6351034480764148,0.014402571713165344,0.6762104622781961,0.4591699387178853
RUNE/USDT:USDT,0.003254571240148607,-0.09385964912280698,129976256.16990001,0.01822930240274134,0.5095853733067823,9.354556570379751e-05,0.8962781516267224,0.4534110195644438
BICO/USDT:USDT,0.0058541356633123875,-0.04449388209121241,2124634019.5482297,0.027202392990836554,0.5616528314793419,0.008899604766494693,0.7789165129123187,0.45014278382373196
PROM/USDT:USDT,0.03883883662459531,0.06174765938475257,1905928620.8723,0.054312420958239876,0.7463596674000459,0.007934059336279695,0.4243366413941413,0.4443262284794399
SNXX/USDT:USDT,-0.022710441730226516,-0.11785216178521618,11013113013.7218,0.015698957678130007,0.41876004965108327,0.04814065837717002,0.9293732597700329,0.43522753479864673
MUU/USDT:USDT,-0.023514892584252656,-0.1058382766156728,1839364372.9281,0.01680113971921355,0.42761961189758746,0.007640190022548422,0.914957503099219,0.4234602581354836
TUT/USDT:USDT,-0.003152417362363269,-0.061846038863976105,7907334724.86603,0.039759141290985164,0.5218852649380765,0.03442919971076043,0.6146831818251561,0.39884792459165164
MRVL/USDT:USDT,-0.018487883218428203,-0.1264047120824615,2178020936.8375,0.025920867770172565,0.42213415216479977,0.009135298509465813,0.7956779507329181,0.39162044571022914
MVLL/USDT:USDT,-0.036465292426778206,-0.23780487804878048,744699100.0535,0.052559882887363685,0.27251301524112637,0.002807437569988833,0.4472585920741322,0.23528773614803658
AKE/USDT:USDT,-0.02937582706900055,-0.07917158212085473,3196206936.9474583,0.07812176911245083,0.43647517980002193,0.013630408577470065,0.11292731272791534,0.22873478166522973
TAC/USDT:USDT,-0.10838706342222015,-0.32713754646840143,868617265.002261,0.06473568031209981,0.0,0.0033545142247548895,0.2880078273133825,0.07300831109577209
