pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
APT/USDT:USDT,0.011385273561276499,0.00728273183362993,726460984.3517101,0.011694861171866005,0.5790913839054059,0.002495480646803518,0.9925654798873472,0.5094811369233105
WLD/USDT:USDT,0.006089610934489675,0.01739788199697423,3257573040.5294,0.009224990722531724,0.5754246852582741,0.011637937522514831,0.9857538914791389,0.5088709624927625
OP/USDT:USDT,0.02480676939209192,-0.004714415231187652,667415142.481735,0.01660477643289168,0.599606498841003,0.0022822051967226857,0.9494660333455208,0.5078740943738483
FIL/USDT:USDT,0.009755521678928014,0.008605416350291106,1808027930.98379,0.009043347078926418,0.5764899188046531,0.006402134697794446,0.9841594157924864,0.5073809578195538
PROM/USDT:USDT,0.015230261232432207,0.0660784313725491,2602389339.9637003,0.026004224556079574,0.6361732869788986,0.009271393254563087,0.8669572749716786,0.505798715859793
SPCX/USDT:USDT,0.003622031675600379,0.0074746396155900285,19437742853.4939,0.0020060849069485067,0.561673277897596,0.07008122311142008,0.9223860269135468,0.5043738487157309
BCH/USDT:USDT,0.009105885216565301,0.005834621329211753,2117880564.1399,0.00790513235656851,0.5727393418763382,0.007521332217928443,0.9741681181892897,0.5035311330570532
ONDO/USDT:USDT,0.006457370783581329,0.013495276653171295,1664685718.1012802,0.0070916769354806815,0.5730462486990187,0.005884378087000058,0.967027571647961,0.5013930182526487
1000PEPE/USDT:USDT,0.005384727301841696,0.001406935363734263,6149024311.315062,0.007407476867229832,0.5606715471755399,0.022081951048845562,0.9697996769802824,0.5013767007887172
AAVE/USDT:USDT,0.00642550904958461,0.005757009345794373,2737817117.848,0.007671589268394459,0.5666071020380343,0.009760562675592348,0.9721180669544202,0.5009308814583983
TRUMP/USDT:USDT,-0.00027691947912955595,-0.0025337837837836608,9956716475.62698,0.00859670440591718,0.5446111529833326,0.03583545568853178,0.9802387672710211,0.5008853473668144
ASTER/USDT:USDT,0.0042227712668641,0.0017987922394961942,1855213390.6362,0.012127610179424235,0.558363292712597,0.006572570071834832,0.9887667905565282,0.5004269503813511
SUI/USDT:USDT,0.0042712420112682725,0.0,5456682839.2348,0.008069873851073368,0.5569929924727741,0.019581191733859346,0.9756142260869135,0.5004247606546346
CRCL/USDT:USDT,0.0052459868418830435,0.023098093178690826,3734126707.9325,0.00426303664159592,0.5782048255098339,0.013359264455694691,0.9421976459463768,0.4997493623027279
MU/USDT:USDT,0.005548034972349791,0.014127184007555416,11681420663.3709,0.0016811951337903485,0.5715074397646338,0.042065141814565755,0.9195341305638547,0.4996814230794186
CAKE/USDT:USDT,0.01120870178261324,-0.020676191321324033,301779368.17569995,0.011168609006152548,0.5556871483869593,0.0009615172047977773,0.9971849439468857,0.4996439079222924
ADA/USDT:USDT,0.004765995863886152,-0.0013667425968109104,3827108591.7534003,0.007575727194689525,0.556988567261279,0.01369511796363409,0.9712765855639305,0.4975725370476484
XLM/USDT:USDT,0.0052420485371731385,0.009101744501029518,1352460682.9509,0.006100553099997754,0.5666797763479712,0.004756611375758331,0.9583274441523181,0.4960147438073941
CHIP/USDT:USDT,0.011266015773964355,0.04216141800034423,794573316.42204,0.023889620865854826,0.6075194101738456,0.002741504546510866,0.8855193567712231,0.4955860251349895
TAO/USDT:USDT,0.00433566543958408,0.0019100169779286968,2458574549.90152,0.006830959317974939,0.558710400730965,0.008751929680035095,0.9647389812302409,0.49523000454050503
AVAX/USDT:USDT,0.006061851948761632,0.008028428533824794,1946347192.0849998,0.0050606089933772245,0.5676526945914084,0.00690174824774045,0.9491987702247734,0.49481392959664927
ZEN/USDT:USDT,0.013815445211972976,0.05012207381875622,535836709.71189994,0.027144267041510142,0.6198413192183578,0.0018069397321076942,0.856949933185914,0.4937081588643718
CRV/USDT:USDT,0.007440288693660424,-0.022035676810073346,872380700.02645,0.009490228778082253,0.5460368693770636,0.003022547279280856,0.9880821624957083,0.49364389602739
MSTR/USDT:USDT,0.0043275999558818334,0.005271920088790072,4226712390.5219,0.0035921850967715794,0.5614582992269039,0.015138499535261734,0.9363088823411941,0.49127500509798383
LTC/USDT:USDT,0.005942973839399901,-0.010041993792222148,1621897909.4253101,0.0064817736095978944,0.5525152918096723,0.005729827167505413,0.9616738141201628,0.4907692829946449
XMR/USDT:USDT,0.005246603871916999,-0.018664259927797855,1387470827.98399,0.00817119533284407,0.543844345911163,0.004883069127953144,0.9765036303953298,0.49032078399724177
XAG/USDT:USDT,-8.749941526486893e-05,0.001057242108442935,14656830016.64025,0.0007453230371411148,0.5479946806472831,0.05281241459273447,0.911319005199126,0.49027108196887925
GIGGLE/USDT:USDT,-0.004238959738570802,-0.002206423142927072,567378463.0199001,0.012481883821002734,0.5359104307988779,0.0019208695435907113,0.9856569613507994,0.48815019506027213
CL/USDT:USDT,0.0017643930834965182,0.0008711749972776239,10222232846.995197,0.0009577889930408839,0.5520342765790694,0.036794509227510645,0.9131840404637768,0.48774978734477864
BNB/USDT:USDT,0.003496014820842941,-0.015995122330903166,8788009374.1394,0.003483809909080641,0.5420771605831287,0.031614048639559286,0.9353575602999722,0.48725832692926874
1000SHIB/USDT:USDT,0.003131456080966988,-0.00729394602479938,1009692952.888892,0.005471491177786869,0.5484110870994692,0.00351852348358902,0.9528055116450425,0.4860419241510985
PUMP/USDT:USDT,-0.010239340693921517,0.010930350788001864,5759264194.878906,0.015982452217011008,0.5331344258472481,0.020674125169429177,0.9549288219779319,0.4848449346765734
XPL/USDT:USDT,-0.003973915005204942,-0.01705938799445572,1007633598.30622,0.011957425835069391,0.5242895402387333,0.0035110850296422953,0.9902606760233509,0.4845487876221604
BZ/USDT:USDT,0.0024041671415788723,0.0011378917968345448,4788634974.9301,0.0010873638997812838,0.5537021806761014,0.017168181699234474,0.9143214545471827,0.4828967994508117
SUSHI/USDT:USDT,0.0303783581620376,-0.04978607545702063,230597626.8105,0.02515010867959121,0.5751358357751597,0.0007044065015473913,0.8744547407327364,0.47763613323247023
LIT/USDT:USDT,-0.003077265912014626,-0.025576255131038894,1986883310.356,0.01608330722610257,0.5193119169061364,0.00704816599020935,0.9540435123866806,0.47431569050149436
DASH/USDT:USDT,0.024832646432221273,0.024498886414253906,2091631133.2252097,0.03842239202209922,0.6237016579304759,0.0074265184424720035,0.7579500688600692,0.4723812188164731
币安人生/USDT:USDT,-0.005236714859342295,-0.05300731750847776,185830878.0034,0.017984491729272488,0.491852761997121,0.0005427075876507161,0.9373548333557102,0.4558352635139272
TUT/USDT:USDT,4.386588683735759e-05,-0.08219657222805177,3102034596.13709,0.01922718130157563,0.4797912276577475,0.01107612773740428,0.9264464510431454,0.450840503527994
HEMI/USDT:USDT,-0.03867652807047439,0.09092602943916517,2423051491.259758,0.030151986539743766,0.5345726189330542,0.008623619267648172,0.8305480425553515,0.45078177493900673
1000CAT/USDT:USDT,-0.005738818482910801,-0.09720000000000006,75437296.030335,0.019765724002031592,0.45435445697277477,0.0001439624747740559,0.9217191001430112,0.43493246941593366
MAGMA/USDT:USDT,-0.003843285718588607,-0.05811184513750178,1632185381.33127,0.04224150745552043,0.49080750805531415,0.00576698584170586,0.7244257099436554,0.40369990186331695
UAI/USDT:USDT,0.04022765307119336,-0.015143017386427315,1303181638.4604,0.07158593648500365,0.6259388265869191,0.0045786139070050046,0.46683905456980423,0.39975581977866614
牛来/USDT:USDT,-0.00860181363052026,-0.1532557563753405,1453550210.89805,0.03893923640561336,0.40175020134650963,0.005121749950949863,0.753413186715782,0.37067741227015977
MARSCOIN/USDT:USDT,-0.0017546388244081834,-0.15256688358640635,2358023295.2092,0.04554150622597378,0.4178190305695206,0.008388735364880419,0.6954581793379366,0.36439972920023256
BULLA/USDT:USDT,0.04094876763529598,-0.08250159009736291,1110288330.148547,0.07726000067518124,0.5721491014105357,0.0038818771708537224,0.41703187598555214,0.3628896277823852
USELESS/USDT:USDT,-0.027469217206067764,-0.1660174909972808,2779566712.3745203,0.05438768411270841,0.3485340355230097,0.009911363532711867,0.6178060508062599,0.3142652377467329
AKE/USDT:USDT,-0.05537714709877262,-0.23412847988799745,3160809754.1055946,0.049751143095846155,0.22930896858963104,0.01128842546866381,0.6585058065192528,0.2712020151357463
哈基米/USDT:USDT,-0.0006896217290334183,-0.013307741522712746,35580924.76258,0.1144145942288634,0.5348120296060237,0.0,0.09088726176756734,0.2633872287646025
4/USDT:USDT,-0.038708533933047184,-0.3062331435421036,990116351.0884218,0.05288572333938174,0.2077193738933433,0.0034478121781385406,0.6309903268306878,0.252255643613118
COLLECT/USDT:USDT,-0.130457231797659,-0.11860869565217391,251911387.12069,0.05926487501979738,0.1543765529925555,0.0007813924785291546,0.5749938600454663,0.21345233160157528
