pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DOGE/USDT:USDT,-0.0006698950468787546,0.009918644823359024,12226517877.04854,0.007863014908857371,0.39466529194614186,0.04276678801828641,0.9512437268145268,0.42824034948488143
BNB/USDT:USDT,0.0035640386320709982,0.01468318413035008,9494441558.3415,0.00576661847837293,0.4143526137441398,0.032969732954470116,0.9261528305558565,0.4278878037101681
PUMP/USDT:USDT,0.006172859273194442,0.008992391053723736,6190676369.072955,0.017403902090328622,0.41754727276086734,0.021122637302141787,0.9345653658718915,0.42787440540100574
XAU/USDT:USDT,-0.0012241009018159055,-0.00879773328193989,35546871833.01071,0.0024392409479105943,0.37334643263860057,0.12639212097471406,0.8863288339031964,0.42750573945558357
TRUMP/USDT:USDT,-0.0032690311010012962,0.0035320088300221375,10179708577.59784,0.009977420289742285,0.37899362276640836,0.03542705769137528,0.9765501647043767,0.4253127887283905
ONDO/USDT:USDT,-0.0026373609116789876,0.019857029388403502,1807759999.9561,0.009598418269414356,0.3981052259983253,0.005405772910644528,0.9720140472813581,0.4237725953927793
AERO/USDT:USDT,0.022941124808571356,-0.04069680132151976,411486232.53813004,0.01815162992008403,0.42449914101281483,0.00039882237639669496,0.9256161227166844,0.4225482908478568
XLM/USDT:USDT,-0.0002279195177744553,0.01509255363904094,1466956892.07351,0.008442411827413386,0.40156476201719643,0.00418367424854508,0.9581782873607508,0.4215038170224896
HYPE/USDT:USDT,-0.008741902519185274,-0.005423495484376373,21598691102.45383,0.006788912532536732,0.35064827250096203,0.07637481592300253,0.938388242563762,0.4153012280432742
HOOD/USDT:USDT,-0.0030606149498455526,-0.009865470852018055,714657176.0241,0.011936702672578854,0.36584161897408773,0.0014859744470558437,1.0,0.4150745208724562
UNI/USDT:USDT,-0.0030018857767406537,-0.014146899114032663,5153129793.918,0.013170045798072317,0.3616112017608972,0.017402060077242865,0.9852386295057993,0.4142553161920265
AVAX/USDT:USDT,0.0014337860864752638,-0.00148957298907626,2131052532.7849998,0.007346041763300223,0.3901773888479694,0.006565079744116993,0.9450562904236456,0.41381342151073275
CL/USDT:USDT,0.0006161685855119448,-0.009801809564842667,10588684826.302399,0.005580033455994871,0.37871818285894143,0.036893620979127,0.9239196720883869,0.4124711866023585
BNC/USDT:USDT,0.07684685804918523,0.18812340524240323,334264863.37535006,0.0856245882374583,0.8493470551816917,0.0001219113689658793,0.11806037000267633,0.4117578407431201
XAG/USDT:USDT,-0.00030921450520338123,-0.011492537313432805,14117981076.43462,0.004568956813098682,0.3737425817324565,0.04954945693155354,0.9118185166067346,0.4110036280107552
BCH/USDT:USDT,-0.0026880978883917495,-0.0006582004026636223,2274615413.11127,0.007961199387556073,0.37667715637057175,0.007079887267627962,0.9524188559711203,0.40973340053982577
ASTER/USDT:USDT,-0.0062853692484453605,0.0018389596742414138,2080802518.4081001,0.009340811694609853,0.3667303287871839,0.006384886330617831,0.9689308614153731,0.4091768292072614
ENA/USDT:USDT,-0.012616243556317408,-0.008846318101397133,9129039189.63735,0.012320240449758301,0.33360369630205267,0.03165942287926049,0.9954095959912187,0.40847188919750654
KORU/USDT:USDT,0.0017382514416275363,-0.047786917352134806,10766679133.717,0.014384021591822496,0.3432797654873134,0.03753189744997315,0.9707090585436489,0.4084127283401952
SOXS/USDT:USDT,-0.0007209758119194332,-0.008350730688935215,3331080549.8992996,0.016633975668095914,0.37556245740140887,0.010868305273100374,0.9437802947403717,0.408208671097657
BZ/USDT:USDT,0.0013990270372954416,-0.0040036957191254,5058814628.5589,0.004791864583146647,0.38745195514148867,0.017063851784140226,0.9144864069218468,0.4080941370793737
MU/USDT:USDT,-0.004403984994134191,-0.02541536124560906,10542587625.4743,0.009083511233720561,0.345053257977668,0.03672831929567534,0.9658513392994202,0.4077552967035083
DRAM/USDT:USDT,0.0012509935762159419,-0.01734287987271288,3391648840.7831,0.007405118827317158,0.37311839968931293,0.011085499381788618,0.9457633592122398,0.4076697694777873
LTC/USDT:USDT,-0.0019399640545320063,-0.007070340826685895,1870558825.85616,0.007770727282536492,0.37264159749616044,0.005630965578606697,0.950139174629499,0.406912802204229
LINK/USDT:USDT,-0.006120328019155186,0.0028494538546777193,4019808514.24603,0.007574012844656904,0.36835211359224496,0.013338040742967587,0.9477847814042258,0.40670605869045695
SAMSUNG/USDT:USDT,0.0017305572801598057,-0.01918072289156625,3628023658.9917,0.006604764598492868,0.3728855088638211,0.011933124718545378,0.9361842525921347,0.40542447955231675
FORM/USDT:USDT,0.03964809976432515,0.08844256518675131,300267793.64742994,0.05271275508143278,0.616482179867654,0.0,0.5119684016098835,0.4054090813429152
AAVE/USDT:USDT,-0.0071379799206665595,-0.0022122206117933807,2833797517.392,0.008254496732810458,0.3595631378960088,0.00908507937329052,0.9559292098124597,0.40351123831830604
MSTR/USDT:USDT,-0.008989028022800216,-0.018817204301075474,4291520887.4989,0.01028173659347661,0.33591298043692486,0.014312384345322868,0.980192399873159,0.4005026564685028
DASH/USDT:USDT,-0.011785522377106838,0.021541407371948207,2481412908.8493795,0.01783539840702056,0.367976089675516,0.007821450173075782,0.9294009660662623,0.4002859169224705
PENGU/USDT:USDT,-0.012103496080087872,-0.006212664277180369,1784880694.2913501,0.010510514152132389,0.3381183530266849,0.005323729149317422,0.9829305432448386,0.3994830134180131
EWY/USDT:USDT,0.0006234443238044562,-0.015846882074501023,1597959182.2112002,0.004772012120731289,0.37248157027408896,0.004653440280034412,0.9142488010627164,0.3975749389730294
SNXX/USDT:USDT,-0.001600322986461289,-0.008012820512820484,8040525335.565701,0.02168913129652837,0.3728486773140799,0.02775608017501506,0.8832772412147932,0.39692803914753877
CRCL/USDT:USDT,-0.010902031462528328,-0.02813852813852813,3760731784.6946,0.012871543845767374,0.31959194776870425,0.012409007769844055,0.9888112751225271,0.3947418976075019
ARB/USDT:USDT,-0.0007235866044794648,-0.0058228443712503575,3731910605.332326,0.021881703083077103,0.3781719448262989,0.012305656820500898,0.8809724296589347,0.3941121796327185
QQQ/USDT:USDT,-0.00025531764312847205,-0.004697689841936525,1853187041.5602999,0.00207251385669477,0.380969007392756,0.005568671444969968,0.8819396299973236,0.3935915622595621
UAI/USDT:USDT,0.02623905976426877,-0.015390957812285277,1642302768.8231,0.03508511768756989,0.46220356607929003,0.0048124536124179995,0.722946256133641,0.39017190485281616
BULLA/USDT:USDT,0.008690300946111229,0.003875439402784897,1385261711.149228,0.029084279594100145,0.4210179801251508,0.0038907204315219894,0.79476778944618,0.38931725454731947
NVDA/USDT:USDT,-0.004919125915693989,-0.027500107254708417,3918874153.7767997,0.005008434217842131,0.3410988640172675,0.01297609642956125,0.917078438733152,0.38665692741992674
RAYSOL/USDT:USDT,-0.02132127542679718,-0.001065151784129359,724452995.13174,0.016133552100652968,0.311334042394229,0.0015211016426380489,0.949769656119509,0.37799906360007174
MUU/USDT:USDT,-0.008389958455279678,-0.047826086956521685,1408672543.562,0.018047015324059775,0.30795056613715405,0.00397467021457426,0.9268682112710331,0.3714872086438499
HEMI/USDT:USDT,-0.02737670198938602,-0.05339470655926337,2402919941.581954,0.03320786934073099,0.23602869762075462,0.007539979294251565,0.7454142601987932,0.2948284727673134
IOST/USDT:USDT,-0.0013232441979953435,-0.1491236205137716,375358902.80185837,0.03178958511669989,0.2276403822093903,0.0002692720280731881,0.7623891137202953,0.2931162320327214
FLOCK/USDT:USDT,-0.004149140448489352,0.035491606714628254,1004906906.0680001,0.061679722458128514,0.40903342405610743,0.0025267918532268533,0.4046465015475169,0.28598470376809565
MARSCOIN/USDT:USDT,-0.06665845100011336,-0.03310166941319781,2918131258.32351,0.04850668627834318,0.12018468320821822,0.00938749490172445,0.5623090883524018,0.19747662800231597
