pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MSTR/USDT:USDT,-0.002298889202841825,0.022997620935765406,3620478504.4936,0.006771195133445713,0.8020382628878832,0.015149111194738175,0.9904823950653341,0.6130825504243024
FIL/USDT:USDT,-0.007865850123220275,0.03301096067053533,2626239888.50166,0.008803545379922352,0.8059997724387598,0.010741346990570735,0.9861266194015543,0.6124539565450018
MRVL/USDT:USDT,0.01143964294585631,0.018015267175572447,1693149371.1781,0.005429777811796981,0.8122606013754958,0.006604671030340072,0.975043583168149,0.6112595677201125
BCH/USDT:USDT,0.0023540521617635424,0.019318759532282792,1545505786.8400502,0.00665431141066693,0.8034816896498216,0.005950121814937732,0.9891371419657198,0.610636082378331
PONS/USDT:USDT,0.004573348985948522,0.08613189490168782,1816390265.0749,0.020580245722807023,0.8736748449248231,0.007151035647314792,0.8505847127711551,0.6079451691031535
ARB/USDT:USDT,0.025501610366645,0.05287664242888113,4786163534.705315,0.02037305102345313,0.8632306188512435,0.020316949847207787,0.852969384519308,0.607791209567049
SNXX/USDT:USDT,-0.002923897664711128,0.005263157894736636,5644494338.2973995,0.00850736171498573,0.7833666835911691,0.02412219310627482,0.9895354943401566,0.6071355391329477
XAG/USDT:USDT,-0.0038255971779603826,-0.01546551190844414,13817335543.629461,0.00610865271136246,0.7613523966746405,0.06035490055876766,0.9828569770366803,0.6064292929303886
SOXS/USDT:USDT,-0.004895864404352301,0.017019510170195096,2487953000.1785,0.009222980522292555,0.793091482088002,0.010128278873468488,0.981299202786594,0.6052544512982899
MU/USDT:USDT,0.0009584910836029081,0.007946848719135868,7920278426.1633005,0.003100994139612218,0.7904029925942103,0.034211440775357996,0.9482408481178022,0.6030049909294526
CRCL/USDT:USDT,-0.015274770174412922,0.009809932556713585,3607662016.7514,0.007598142194203541,0.7742454395606546,0.015092291780379723,1.0,0.6029381353364085
BZ/USDT:USDT,-0.004807619995304435,0.004484304932735439,8487342508.1015,0.0043649352300881815,0.7804831040250788,0.036725409476264424,0.9627879606606738,0.6029320098193333
ZHIPU/USDT:USDT,0.017835395833763812,0.04016020783719432,649577898.1839,0.017155501983302155,0.8418181057177307,0.001978199166174004,0.8900012116764257,0.6019119102419375
SKHY/USDT:USDT,-0.0005486564296961483,-0.006759398916261539,7404045311.2227,0.0054970939208702,0.7738203530624279,0.031922821314756114,0.9758183463450211,0.6017505918587747
INTC/USDT:USDT,0.008937170332581346,0.001953124999999778,1993111949.595,0.004534847788976259,0.7931970644320911,0.007934496984059113,0.9647435400268461,0.6005049130963703
SAMSUNG/USDT:USDT,-0.0005121547681384842,-0.007646330299930115,2838577347.5207996,0.006552775183228074,0.772961881244306,0.01168270396063236,0.9879685282234643,0.5983297898039934
DELL/USDT:USDT,0.009696811815396611,-0.0028319202866882165,763352211.3446,0.0044776729158891295,0.7891911134053572,0.002482595532234619,0.9640854956609417,0.5969021536073165
HOOD/USDT:USDT,-0.010758179067064555,0.01008947268227689,903478704.4335,0.005018114387764586,0.779549775519876,0.0031038191805200493,0.9703056138084155,0.5943049481902042
DRAM/USDT:USDT,0.0006346077084884438,-0.004629629629629539,2269856311.6695004,0.004621573663915709,0.7772946257978014,0.00916138947569718,0.9657416965648602,0.5939664225929349
EWY/USDT:USDT,-0.0007340739183324674,-0.003019458734063951,1395473624.5075,0.004512360183772382,0.7774052692576437,0.005284983301942564,0.9644847228033335,0.5925390468573558
NVDA/USDT:USDT,0.003182203813204776,-0.0016178985808719126,3666598273.9033003,0.0018162136949717946,0.7831796029961489,0.01535357425364453,0.9334538886132048,0.5904003657776615
KORU/USDT:USDT,-0.002706736529980436,-0.009839461418953754,8325935583.646,0.013373649485830004,0.7682991255509891,0.036009843160013565,0.9335277923974863,0.5899195075453207
META/USDT:USDT,0.0038259346347802037,0.002300477791541189,948255127.4306,0.0018799519253208095,0.7878671359293807,0.0033023267734688198,0.9341874728104093,0.5890777774028643
TSLA/USDT:USDT,0.0017107835737335542,-0.003418991948825445,1773977756.2974,0.00233594951720877,0.7797181613517736,0.006963008009893076,0.9394356986481931,0.5878209996733144
AAPL/USDT:USDT,0.001628599687433896,0.002732240437158584,1039277474.4755001,0.0013112288616601584,0.785862077975348,0.0037058567074611127,0.9276418525476146,0.5866601552380486
QQQ/USDT:USDT,0.0007332166131706064,-0.001939019249683871,1822552921.1198997,0.0014368285592019719,0.7801316196449483,0.007178356588465972,0.9290874206593399,0.5854845909816014
GOOGL/USDT:USDT,0.00011425203483050872,-0.0019048168778320607,1280973570.0365999,0.0017012212101462096,0.7794782025727054,0.004777369502443805,0.9321304023914597,0.5852310026063156
IOST/USDT:USDT,0.028132941906630293,0.05884455032757585,2316974840.4226365,0.028701006858666552,0.872205250424191,0.009370280340576635,0.7571202095064968,0.5845834991696832
PAXG/USDT:USDT,-0.0024777632160000174,-0.013952409282923295,1497115972.1030197,0.003518697202663398,0.7643845250449648,0.005735594950044862,0.9530483296638128,0.5839557971712008
XAUT/USDT:USDT,-0.002268553028509812,-0.013304574971026994,827167876.65138,0.0035212655808672965,0.7652737843915511,0.002765509915844353,0.953077889970908,0.5834723284436782
SPY/USDT:USDT,-0.0004539115460736598,-0.003058505401609235,866597550.6084001,0.0009593171959333148,0.7776771382791474,0.0029403137332120297,0.9235915857709012,0.5817347027883053
BTW/USDT:USDT,-0.0006044678150072258,-0.030376365415641704,1003284356.19052,0.01937433667860731,0.7498186576316939,0.0035462881936042887,0.8644639154607631,0.5545982612575343
牛来/USDT:USDT,-0.019208161347841868,0.03347793285552636,3977841771.85236,0.02792019553390414,0.7938641737553223,0.01673341197768124,0.7661068231245336,0.5537856075643328
POWER/USDT:USDT,-0.036177877422817306,0.14174209084115263,485937547.71751004,0.04192758625006554,0.8847427833505874,0.0012527313885786347,0.6048911693924106,0.5497328642724406
龙虾/USDT:USDT,0.037539437408262044,0.07076776866458423,3399924924.257373,0.04959796575369721,0.8947483342922107,0.014171329643680322,0.5166102560439515,0.5360407133355868
HEI/USDT:USDT,0.018555285433170088,-0.09390243902439022,203364827.33185998,0.03638607564187319,0.7067240078574826,0.0,0.6686702324217917,0.4851933616413151
AIN/USDT:USDT,-0.40276133521032864,-0.015040650406504041,799001543.2608999,0.05385131850072245,0.3182966196782532,0.002640639935857365,0.4676570243136591,0.26093992691438594
AKE/USDT:USDT,-0.08805017740544097,-0.27845161290322584,4170715149.395719,0.07151079875656009,0.4011427802137083,0.017588478714979826,0.26440827429988256,0.2518928632856333
LSK/USDT:USDT,-0.011850771514175462,-0.3290469192249075,8226024197.310381,0.08784536325840922,0.43456506672667256,0.03556690539316821,0.07640841422909894,0.22532645520222785
