pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BZ/USDT:USDT,0.0057423496472188695,0.004167474316727926,7642101438.763101,0.005341011579400809,0.4935061656089348,0.03384127571373384,0.9696412702907367,0.47464047481082494
TAO/USDT:USDT,0.0013077532440759487,0.014485860070915901,2807489831.20155,0.008213282024840396,0.49087103309867103,0.01205155618962735,0.9970677417911272,0.47377436719907196
AVAX/USDT:USDT,0.0008269771184934438,0.023338824821526716,1682750753.4499998,0.006289598488139999,0.5009882428963314,0.006982328083758977,0.978699049602391,0.4722141701290745
AAVE/USDT:USDT,0.0017702469362126383,0.016414547795300827,1913424731.447,0.006301859139295245,0.49518743571181456,0.008021981667141591,0.9788161229789665,0.46994497131520063
GOOGL/USDT:USDT,0.001018287503303128,0.02054652574236915,1170102830.3316,0.005731990156365806,0.4979449134151275,0.00467181063869792,0.9733746105182974,0.4688204068579911
LINK/USDT:USDT,0.00017638487826943106,0.016611592390818997,3153267775.76373,0.005752487641633947,0.4895171842795699,0.013609986326569021,0.9735703350178581,0.4677583125782417
DOT/USDT:USDT,-0.0006085187786496471,0.015322984476715096,1430820813.35584,0.007370529646546617,0.48486110872120014,0.005846873329587846,0.9890205454966908,0.4671966972975891
BNB/USDT:USDT,0.0006706258731443704,0.007269023634790983,7877115301.622601,0.0033307773335828844,0.4787915812476997,0.03490048927040839,0.9504461306618858,0.46353789100805887
CVC/USDT:USDT,0.05376510518474542,0.08279845956354293,404124206.85714,0.06621370201608845,0.7780964783550725,0.001219525176745811,0.4491031894920541,0.4627850701858199
WLD/USDT:USDT,-0.006664281343835565,0.015587846763540414,3358360208.7538004,0.008520366317168085,0.46266668230457864,0.014534343225141943,1.0,0.46256031000460296
SPCX/USDT:USDT,-0.0028827956390243825,-0.005719668932104294,15946542856.9306,0.003591284053787892,0.4480889792059083,0.07126960791382758,0.952933633239753,0.46125433132674526
UNITREE/USDT:USDT,0.002005815841717551,0.0004399472063352228,532084619.6251,0.006448610570143663,0.4745782690665884,0.0017962460657706585,0.9802174095264071,0.45915344728129776
REZ/USDT:USDT,0.03640128365611717,0.06053709604005464,323101676.81232405,0.050063762468902276,0.6834941306270453,0.0008543545388296701,0.6033142448706305,0.458657226361477
BCH/USDT:USDT,-0.0023364483218509813,0.010471916224670252,1568092092.54142,0.006076666908885859,0.47190172645000017,0.006465558534308508,0.9766658281488823,0.4584619015000132
ARB/USDT:USDT,-0.006854390663617593,0.013389499022115281,4125944811.218616,0.010090434154485614,0.4590018928190672,0.017993866875929476,0.9850078808343973,0.4582009820399584
XAG/USDT:USDT,-0.006845952169820979,-0.0160987808690215,13939493847.85623,0.005135739266602777,0.4193705662231536,0.06222378613354932,0.9676811849353645,0.44930418687432505
LTC/USDT:USDT,-0.0017134330009423993,-0.003909158600148954,1583798357.0783398,0.005386641495969385,0.45487869420150645,0.0065363470746941784,0.9700769770356639,0.44917556077200216
SKHYNIX/USDT:USDT,-0.014052525589995257,-0.02178695287974508,19925306630.066597,0.006637457112767671,0.3848836714935215,0.08920199911847211,0.9820206500003145,0.44546341440770487
MU/USDT:USDT,-0.007125547322503256,-0.01073746312684365,8420344038.0512,0.004872958781395587,0.4255405559985568,0.03734883523178834,0.9651719708396524,0.44399089347880016
NVDA/USDT:USDT,-0.0050063570863994045,-0.005826690905700871,4129138800.0292,0.003333570075882191,0.44003723337312506,0.018008262266085928,0.9504727977423487,0.4410374331333192
PONS/USDT:USDT,-0.0026028592888468483,0.027284380150155663,1410162965.4675999,0.022681056621882408,0.4935229972632039,0.005753767875004403,0.8647837045829906,0.44000740527669074
QQQ/USDT:USDT,-0.0028755255282668646,-0.004028040817480205,1778460149.7835002,0.0017380847282450508,0.45039134988388385,0.007413692807797353,0.9352379741950961,0.43870970883886096
PAXG/USDT:USDT,-0.0034461925265079074,-0.009121906879957176,1449477733.72373,0.002465324141276154,0.4414148537903503,0.005930960552098975,0.9421821709252914,0.43596151510261016
SKHY/USDT:USDT,-0.011789275040281821,-0.01856394246850257,7265166973.3001995,0.006021736557950796,0.3976467084011903,0.03214242233147669,0.9761413142728234,0.43261907404818445
INTC/USDT:USDT,-0.00997295772348028,-0.017011306916573266,1907134671.5788,0.006861222301410592,0.40649872699974665,0.007993632204673178,0.9841573184254061,0.43136184641763947
XMR/USDT:USDT,-0.010460720193335438,-0.008591231152383472,1338532013.08001,0.011862695345734557,0.4160076702189154,0.005430925320427936,0.9680850763922835,0.4308539982927112
DRAM/USDT:USDT,-0.009474432911568131,-0.0139235987147448,2675375312.4818,0.0046908768340198775,0.412508226031214,0.011456112637664832,0.9634333235098496,0.4299238663828081
EWY/USDT:USDT,-0.010754075228718962,-0.016118456999235198,1397442279.9574,0.004241545544937895,0.40479088623018455,0.005696435416490446,0.9591427902789669,0.4236505269982719
SAMSUNG/USDT:USDT,-0.012617912916201401,-0.017212629767091592,3016715933.0069,0.004876239732623611,0.3963785577018727,0.012994543640435244,0.9652032996845712,0.4235695389791161
RAYSOL/USDT:USDT,-0.01918460999212801,-0.0018119881133579208,1791256676.06252,0.013913574157760221,0.3926396378033098,0.007471367082617401,0.9485018336728924,0.41605470555449775
STEEM/USDT:USDT,-0.0007510038693124832,0.01715771230502594,262554864.0422,0.03757595924129907,0.48679828940929365,0.0005814684881123487,0.7225566302344946,0.3998728283392395
SNXX/USDT:USDT,-0.01893175209148823,-0.03948312993539116,6017190073.7927,0.014362400966259981,0.3429122587427497,0.026517758176386904,0.9442161175797319,0.3983198732820864
KORU/USDT:USDT,-0.03455772104186183,-0.06390977443609025,8659095259.3989,0.01344881293889554,0.25186901414021035,0.038424893159806295,0.9529397027962256,0.363103450010093
龙虾/USDT:USDT,-0.0007219249337995226,-0.002604274602450829,2985310893.973234,0.05573767239754244,0.4603260228874938,0.012853000317468636,0.5491357362971397,0.34828654446889773
POWER/USDT:USDT,0.0316537397595964,-0.090321611061016,133541073.89455001,0.05536917902575756,0.4629049018374091,0.0,0.5526543718683086,0.34647079879391124
SOXL/USDT:USDT,-0.03529189846300196,-0.1009678263144127,14837138179.8979,0.014610739191974267,0.19929070305581886,0.06626949234850153,0.9418448084013693,0.34502286618001127
FLOCK/USDT:USDT,-0.03191709976498702,0.0013286093888398298,1402631445.56555,0.03659434090690155,0.3494501274357953,0.005719823120062927,0.7319298169813624,0.3419509585274674
USELESS/USDT:USDT,-0.02818853659454401,-0.08095973060193629,4418389620.11143,0.02879843933834571,0.25265404440235156,0.0193119231913714,0.8063706038958841,0.3210805479124407
MARSCOIN/USDT:USDT,-0.0441126633188742,-0.03434840561878405,3675813230.93146,0.030628410209192117,0.2560490197563352,0.015965112204497457,0.7888967465801492,0.3172357791967374
牛来/USDT:USDT,-0.03371079981609115,-0.05367810206519885,3721950807.6677203,0.03361092231543908,0.2687847621736344,0.01617305545582972,0.7604176096620261,0.31590946203039094
VTHO/USDT:USDT,-0.02810049036218898,-0.09253309343272076,1552631934.1102903,0.028662652594493684,0.23741534339183418,0.006395879200505212,0.8076671918499542,0.3106724662489655
LAB/USDT:USDT,-0.07840918487540682,-0.07841031149301825,827386567.51709,0.023503276630276973,0.06906957099988544,0.0031271795805590755,0.8569325658912671,0.24625260229693294
BTW/USDT:USDT,0.024919788874598225,-0.1297618398822824,922442303.93461,0.08847148035666294,0.38478029988594553,0.003555598242454407,0.23657016556005794,0.23336035581142628
LSK/USDT:USDT,0.01964254609645466,-0.06168293840686623,5278506118.798691,0.10646429587788869,0.4566971685493068,0.02318849049103598,0.06476202580490387,0.22866077944572483
