pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DELL/USDT:USDT,0.015418098559731197,0.05134289720634233,494074753.4181,0.015761208519203193,0.6194542508637331,0.0011525675349035112,0.8656149489093803,0.49550392037649604
INTC/USDT:USDT,0.004642416804156557,0.021852947871613848,1947735646.0323,0.005621850124966123,0.5682738287606558,0.0069172888159637425,0.9503718165668512,0.495391363728797
FIL/USDT:USDT,0.018804393617693815,0.015532264174769495,1559526277.53904,0.013031012003598762,0.5859488592344194,0.0053777834062560675,0.9151636749912436,0.4940812404251764
CRCL/USDT:USDT,-0.004883734843022736,0.005660590965696821,3361950143.2684994,0.008356424839583388,0.5338947052607224,0.012525579201722297,1.0,0.4940102911278418
DRAM/USDT:USDT,0.003288894523839403,0.021148587055606072,4012289315.7156,0.00505350893627007,0.5651451517028135,0.015104601645237869,0.9400573275845419,0.4938610306559729
NEAR/USDT:USDT,-0.006721593439487417,0.009199134199134207,2676136745.3359995,0.00820403027938878,0.5345912502468624,0.009805878128394343,0.9972342810210579,0.49281639630487084
SAMSUNG/USDT:USDT,0.004505284884867233,0.021457113142481887,3813200796.6731005,0.004561670065535385,0.5675999039899443,0.01431508475834198,0.9311312340439637,0.4924972907339685
CL/USDT:USDT,0.0046250168330912445,0.0038798359383660497,9421667622.338001,0.004795450699803115,0.5484718429351337,0.036556343519790584,0.9353739808734942,0.49162272759512093
DOGE/USDT:USDT,-0.0019260885860216126,0.007288449660284302,9590216955.99852,0.005272805444135862,0.5408289323546135,0.03722475245587606,0.9440372105478552,0.4905497479333027
SPCX/USDT:USDT,-0.004011185017121277,-0.0077004592016954865,19667356405.3621,0.004498207532452937,0.5207139799487186,0.07718723650639481,0.9299794899661322,0.48997233442037486
LTC/USDT:USDT,0.0031859105383151842,0.021935219352193558,1367544394.16846,0.004536677764562914,0.565831411030963,0.004616449002704682,0.9306776635159951,0.4886784855437436
MRVL/USDT:USDT,-0.0026508821347707157,0.0029334115576415964,2253338049.8124,0.007051418762659364,0.5347776297949507,0.008129203293105737,0.9763162145028377,0.487167748021369
WLD/USDT:USDT,-0.005111974106402184,-0.004157427937915736,3132323097.0178003,0.007954869066889568,0.5226972552816469,0.01161495697410781,0.9927124011498519,0.48687635225643644
1000PEPE/USDT:USDT,-0.007479994287301173,-0.0021927259969594104,5626057315.897074,0.007120491016356735,0.5207404886258916,0.02150425288481286,0.9775697660910647,0.4851769372698613
MSTR/USDT:USDT,-0.008752686999986325,0.001137102014294955,3775237059.1117,0.007287081700100609,0.5221902776808836,0.014164533576191636,0.9805931221423372,0.48438326556483935
BZ/USDT:USDT,0.004464783827707874,0.004963041182682204,4511727291.2904,0.004305466008826634,0.549384795691574,0.017085201619409286,0.9264815377476099,0.48396910298393353
LINK/USDT:USDT,-0.004116825703228466,0.0018939393939394478,3736280064.5589304,0.0060559644120784266,0.531084800860163,0.014010043476963177,0.958250300689665,0.4827537486025786
EWY/USDT:USDT,0.0024604430628429874,0.01955976277372251,1764914768.9934,0.003425112684378152,0.5619566197269596,0.006192283826256044,0.9105045245622793,0.48236429516557844
FF/USDT:USDT,0.021049494188992712,0.029064576926892238,292938207.92105997,0.01724700129437926,0.6047397038468363,0.0003549288764537133,0.8386501722675377,0.4819018884608969
TSLA/USDT:USDT,-0.003255631516284163,0.0006745362563238544,1470254645.2058,0.006197010548516514,0.5312410199172242,0.005023762684283605,0.9608100638200229,0.4807681037230417
TAO/USDT:USDT,-0.00720085958452632,0.0036920804873545876,2225205588.65405,0.00624223700872349,0.5276996288901914,0.008017639586362212,0.9616308521682754,0.4802778379185636
SNXX/USDT:USDT,0.00401965386236558,0.028315946348733245,10822261192.4442,0.01739923955962701,0.5743005862746156,0.042110617973158695,0.8358872897933914,0.48004027166387253
T/USDT:USDT,0.07996968394428694,0.16399999999999992,375429425.84794194,0.04260839741206492,0.8556430084729177,0.0006820607969035271,0.37838115422923857,0.4798392606091937
AAVE/USDT:USDT,-0.0020160178579646804,-0.013846752236484017,2492207448.725,0.006915450239190978,0.5174222869072768,0.009076477526251797,0.9738486019751003,0.47902512285992516
AVAX/USDT:USDT,-0.0023052681547534037,0.006164191650322337,1898600441.805,0.004904273700653741,0.5389327586586542,0.006722435422784147,0.9373489453237585,0.47887370835416926
ARB/USDT:USDT,0.03744261835346219,0.0555651126784793,1385750576.8410296,0.02411314272547184,0.6624005099759057,0.004688648488315586,0.7140406216128219,0.4779969794388577
BNB/USDT:USDT,0.0005215031948841986,0.005351503099777943,7260366580.3654,0.002673055536188476,0.5429546101189126,0.02798536374401162,0.8968558830009198,0.4769391544269441
PAXG/USDT:USDT,0.002659511767956646,0.016684788895315217,1701213633.05197,0.0019655760077041257,0.5591401283556725,0.005939666936130533,0.8840162543642843,0.4743990214319629
XAUT/USDT:USDT,0.0025389156305222205,0.016830769373472387,811912565.8847799,0.0019258580248428926,0.5590909959891508,0.0024130034527724093,0.8832954361220562,0.4731387082614636
GOOGL/USDT:USDT,0.00046421211630209847,0.0019292986257457567,1051835733.6161001,0.002836419088019683,0.5390903055459794,0.0033644565721810465,0.8998206717387197,0.46855514240202495
BTW/USDT:USDT,0.05637357838069468,0.19231896143703953,3278421855.9068003,0.045193592616549996,0.8457613537730224,0.012194334619047611,0.3314639714099574,0.46711690243606374
QQQ/USDT:USDT,7.490476013649605e-05,0.006058112479427891,1943329367.3012,0.0016370589853110717,0.542955279241429,0.006899815023485377,0.8780541927094737,0.4659133683430571
TRUMP/USDT:USDT,-0.017801268278738958,-0.023745519713261776,9204930119.84802,0.010869273199652517,0.479081746501099,0.03569683680859268,0.9543957973842919,0.4648947863141454
SOXS/USDT:USDT,-0.0005250188293791647,-0.023303125577954442,3390974642.1618996,0.012407253030849342,0.5096124970417975,0.012640680424636808,0.9264839086466672,0.4647388049578667
ONG/USDT:USDT,-0.01751985643814713,-0.013817963352358076,4051781598.9601097,0.011066164188575535,0.4904921648537055,0.015261214516103416,0.9508225389677731,0.46300547328094177
ENA/USDT:USDT,-0.015200982330538015,-0.04086076597924937,7658482701.50918,0.010831157623511008,0.4647757350491749,0.029564155942076068,0.9550875344921865,0.45679021117779817
MAGMA/USDT:USDT,0.06696333219609119,0.034340004197111584,1305514947.79412,0.032965475676023946,0.690389046824295,0.004370461460917353,0.5533848526799203,0.45033242267918805
CRV/USDT:USDT,-0.008318093838057816,-0.05097933995170367,800747554.5997801,0.01060558550792405,0.4656141866905396,0.0023687268415731027,0.9591813097581953,0.4500323295027636
UNI/USDT:USDT,-0.0011867454743456074,-0.06141910457410693,3425632277.307,0.011721504366183702,0.46653138692126017,0.01277812073680816,0.9389291566543913,0.4485048494992073
PUMP/USDT:USDT,-0.019743281566723114,-0.03204367434132438,5387655755.839897,0.012248584206734475,0.46657593626018434,0.02055883394035185,0.9293634955404547,0.4484676953843022
XMR/USDT:USDT,0.004137522075156053,-0.010968850781144512,1334389652.59163,0.021154916066056413,0.5312894379051277,0.0044849686517458775,0.7677277322649979,0.4323576707190807
USELESS/USDT:USDT,0.049593423233448286,0.10436178753010439,930648290.6644,0.04195311484702022,0.7372111241270898,0.002883868675147795,0.3902734909661906,0.43017853920128235
AVGO/USDT:USDT,-0.005862521346576166,-0.04982650184341786,285939381.3582,0.016317975077146083,0.47115273044290285,0.00032717392711555544,0.8555105210730028,0.42599451114569165
SKR/USDT:USDT,-0.00010817172140098474,0.12021704556085688,2115984435.50206,0.037859793186679966,0.6682200074535642,0.007584505896712684,0.4645607712238372,0.419114547929077
龙虾/USDT:USDT,0.007991182779299555,-0.02605948933929969,1374303902.399333,0.023792352974969476,0.5213903103118384,0.004643254897494862,0.7198624455682276,0.41598422750163266
PROM/USDT:USDT,-0.01813262496791157,0.022819364470036296,2577692080.1162,0.02996016378922418,0.5297302536490098,0.009415480299380143,0.6079264853494069,0.3931848795692202
ACE/USDT:USDT,-0.01656567425873745,-0.09068725099601593,4889629859.416342,0.022042915192770827,0.407589734443268,0.01858383378851525,0.7516119599244251,0.37689352061713144
CYS/USDT:USDT,-0.07224487745330732,0.02676752982251962,2391049341.0019,0.032016969253104266,0.4399701626282594,0.008675319113511926,0.5705987362474665,0.34323885297863693
HEMI/USDT:USDT,-0.014562605945171447,-0.015243280027220196,2625906685.342258,0.04026366423319049,0.49406698936753357,0.009606682912188094,0.420934333588705,0.33044573348622275
UAI/USDT:USDT,-0.0035565559432488847,-0.1267351721651343,886782430.1002,0.03034152639315951,0.39055778102036015,0.002709911694402646,0.601005360407573,0.3268153150693761
牛来/USDT:USDT,-0.06145976936594666,-0.12817441303306187,843572901.62212,0.034887326050374756,0.2882785206031945,0.002538557501944313,0.5185063238909576,0.2601134824947602
MARSCOIN/USDT:USDT,-0.04430430454489842,-0.06015147101660345,203437570.82081,0.056738304395610076,0.3929427256592769,0.0,0.12194580729052629,0.2073106783693062
BTR/USDT:USDT,-0.20754530448194164,-0.15929051145169615,4282379650.33154,0.04515293635153067,0.0,0.01617568741749742,0.33220181798160187,0.08790316072064969
