pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BZ/USDT:USDT,-7.373372611541029e-05,0.0012527047033368266,4293553662.5501003,0.0006116749171825222,0.34421880610500577,0.017426863098691906,0.9472516035415703,0.3969394225622528
XAG/USDT:USDT,-0.007905440689950582,-0.00045018007202879406,15431149591.64306,0.000772557413556706,0.3116490017318328,0.06439142721667762,0.9495120023730296,0.3969374795375854
GOOGL/USDT:USDT,0.0019988379866879846,-0.0010970610312373008,1061992753.8695,0.0007739631917180099,0.35040926176785914,0.003800147740805311,0.9495317535540762,0.3962071505062973
AAVE/USDT:USDT,-0.006523747784109357,0.0010656611197639165,2259652838.5509996,0.004583365731838208,0.31844917826171504,0.008850392353437552,0.9969461465015105,0.39519378454918064
XMR/USDT:USDT,0.0005917781723705495,-0.011071903987153187,1101246806.46243,0.00666146642753127,0.3361719705569772,0.003965672642375481,0.9677488348606331,0.39440429725851067
BNB/USDT:USDT,-0.0050373305329503015,-0.004533641351429418,7213373759.098201,0.001723201016565035,0.319494233780091,0.029739042406536857,0.9628685435618018,0.39341125381345243
AVAX/USDT:USDT,-0.004497716487661618,-0.005464480874316946,1885089679.71,0.003455319465046941,0.32082926525395755,0.007270949572282893,0.9872048051510761,0.3933556555237348
QQQ/USDT:USDT,-0.0003956630099068992,0.001339771680576085,1977862022.0449998,0.00040566726506920353,0.3430162166588393,0.007662148233798945,0.9443571963400214,0.39274524105162273
LTC/USDT:USDT,-0.0027507694495743085,-0.012345679012345623,1265669594.2115798,0.0030924914737678346,0.3217968835544477,0.004659004004625017,0.9821070724207204,0.39173306690606907
TSLA/USDT:USDT,-0.0013635834731176022,0.001746499842528726,1365253906.8518,0.0007810913088051749,0.3395261958310109,0.005078927107053284,0.9496319035884022,0.3917184421531714
FIL/USDT:USDT,-0.006751007133186437,-0.009185012392477043,1172885650.4067698,0.004366009587621463,0.3086566255829244,0.004267756422500222,1.0,0.3901758084390661
SUI/USDT:USDT,-0.007862144604094068,-0.009667024704618665,4198203749.25133,0.005188450161637364,0.3038272189196538,0.01702479544017081,0.9884447111752515,0.3889408649397083
BTR/USDT:USDT,0.031990533835299706,0.19602854483400556,2456558604.1655893,0.04769884298668123,0.6404452500061965,0.009680696623163431,0.3911737560856692,0.38889801051115475
TRX/USDT:USDT,-0.0013727906761699105,-0.010497996900312834,973589188.9980799,0.001438555563307742,0.32887011668514643,0.0034273711634276787,0.9588692753727596,0.3887370827005341
NVDA/USDT:USDT,-0.00490619984318208,0.004682765586264015,3024550176.9009,0.0007843709095090712,0.32800813429855946,0.01207578051793133,0.9496779819733465,0.3886458900830678
LINK/USDT:USDT,-0.007745266999979572,-0.011777021722062297,3706467112.2941,0.0034989268706204,0.3024612598480756,0.014951260274900968,0.9878174891336267,0.387547317297511
CRCL/USDT:USDT,-0.010270075675433366,0.005493247882810692,3231232374.3141003,0.0025582493699085485,0.30741576240026736,0.012947309649914208,0.9746009716670918,0.38587152889186754
ADA/USDT:USDT,-0.01049911180682872,-0.012801575578532676,3280173746.4207,0.0045102304070720545,0.2906395476408189,0.01315368364866187,0.9979736977041926,0.3842273259590152
MRVL/USDT:USDT,-0.008586327363120372,0.0011996493332719904,2282406003.6066,0.001769007603134949,0.31037667177043793,0.008946336979723512,0.9635121260340365,0.38323143489912326
MSTR/USDT:USDT,-0.010082239991383135,-0.003590103800827249,3357024075.4959,0.002642328809213584,0.3002835979180837,0.013477743008537971,0.9757822876625425,0.3831165138813347
PAXG/USDT:USDT,-0.005347786469855564,-0.0013540657842820991,1748568652.37585,0.00045248540414818023,0.3210192957377048,0.006695273225025595,0.9450149911234829,0.38272101283034554
UNI/USDT:USDT,-0.008898324713239147,-0.009459459459459585,2110561420.2250001,0.005947584477007368,0.2998934663536674,0.008221709689782768,0.977778875189017,0.3818632915633394
XAUT/USDT:USDT,-0.005219963830514707,-0.001065887558960421,772914124.5824901,0.000356334315285972,0.3217767024749928,0.002581172666945286,0.9436640684699571,0.38148988503131964
NEAR/USDT:USDT,-0.01012827043949538,-0.010958904109588996,2503343101.867,0.00570459020615186,0.29370996670045246,0.009877975601141635,0.9811929443281208,0.3804311137775763
1000PEPE/USDT:USDT,-0.011910561450855672,-0.016955569377214097,5284706638.358474,0.005207677707100887,0.28143319047422066,0.021606316885616605,0.9881745641904826,0.38017047182670494
TAO/USDT:USDT,-0.010797594225420593,-0.00759782195770542,2201100312.2252398,0.005935364435679428,0.2939676947284058,0.00860349042824622,0.9779505667512476,0.37935415144406837
ONDO/USDT:USDT,-0.012292414428326293,-0.010407876230660973,1490519985.64653,0.005298815348241453,0.28559593028777275,0.005607144042451016,0.9868940804698859,0.3769238319597045
LIT/USDT:USDT,-0.0026025937105706998,-0.005580453954026288,1433620804.3102999,0.011203413650532876,0.32825257048512013,0.005367213875551534,0.903934483226355,0.37530744168755825
PUMP/USDT:USDT,-0.004822641661878957,-0.015479219677692835,5093903989.700401,0.011083217828938452,0.31085359009437363,0.02080174799266761,0.9056232343385109,0.37253044852489614
BCH/USDT:USDT,-0.016381943398264598,-0.014982029640996708,1832239728.22084,0.0045396553343594005,0.26539284474540636,0.007048094034054794,0.997560277520176,0.3709312777256933
WLD/USDT:USDT,-0.014272273226555998,-0.013371788148925035,3131270220.4718,0.006577868202577349,0.2751650594798353,0.012525793281984617,0.9689233897951763,0.3698128621993153
MVLL/USDT:USDT,-0.019142335706047175,0.001589193484306639,819919072.6916001,0.003283106231844761,0.268805773413493,0.002779381231287831,0.9847852094842693,0.3679927147765255
ONG/USDT:USDT,0.028912061606741313,0.04963710686577105,3608286012.07663,0.03684795275309244,0.50125952957884,0.014537254181872123,0.5436287475053141,0.3658351514413682
TRUMP/USDT:USDT,0.008115062008566376,-0.017972681524083378,8129864901.61711,0.020549864824047,0.3600554271136193,0.03360366519411366,0.772616858332185,0.36526025634240905
PENGU/USDT:USDT,-0.011250672363299352,-0.021198356045857625,1459423362.104485,0.00819240262950157,0.28037331224420103,0.005476017057822462,0.9462391835314802,0.36437059151010726
PROM/USDT:USDT,0.010816241916420388,0.024174528301886822,2022267992.8606002,0.025959449293799713,0.4073333067611835,0.007849397535790862,0.6966122046893815,0.3598078584756152
BEAT/USDT:USDT,0.04583350949503617,0.07022900763358764,2687903330.0036,0.04979400327091277,0.5862990529290417,0.01065622170767437,0.36173675725155074,0.3574656296432588
ENA/USDT:USDT,-0.013831044462213504,-0.04958475818270636,6634551106.8072,0.013121763112683493,0.24550966166827035,0.027298286453499052,0.8769816761758569,0.3379142527307356
LIGHT/USDT:USDT,-0.00558491130768346,0.031052886948083502,160791799.4304,0.025874983164335185,0.34818409364291614,0.0,0.6977989536809899,0.33113258055955974
DEXE/USDT:USDT,0.02239286316700273,-0.05200655200655213,435319412.02250004,0.032117105919886216,0.3872229579129872,0.0011576169350928527,0.6100971383781215,0.3271219007359025
CYS/USDT:USDT,-0.033512473860558445,0.07297527706734863,3270594251.7448997,0.01898066097300228,0.27366684050580026,0.013113289222900353,0.794664170073129,0.32575010751276245
CHIP/USDT:USDT,-0.0007548706517994663,-0.029230038022813765,534108593.91245997,0.02544548180519037,0.3150772352647424,0.0015741871623278986,0.7038334471293208,0.3182153738001626
HEMI/USDT:USDT,0.013022563508623408,-0.003389830508474634,2048967598.616479,0.03782282432130373,0.3921864114066441,0.00796198335363073,0.529931803441974,0.3113554309995725
MOVR/USDT:USDT,-0.02575859723075058,0.013708967425481111,609057321.810901,0.022334173626850196,0.2530496966955015,0.0018902279272611316,0.7475473223433955,0.3013262624770029
AKE/USDT:USDT,0.005962105823564601,-0.17895608947804476,3468180301.0916295,0.04304254053419217,0.21188866290962566,0.01394646208555777,0.4565947985218075,0.21368253656545078
MAGMA/USDT:USDT,0.03508262629323977,-0.20014862521674515,792995861.7924,0.05551989898522348,0.30912090460377,0.002665852524322026,0.28128793109967964,0.210226145603913
TUT/USDT:USDT,-0.042778993579908,-0.062405255179383556,7549933311.53767,0.0715307191782966,0.11946339964340284,0.03115823311705416,0.056335931530042904,0.07718998265715825
