pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NEAR/USDT:USDT,0.007310828348067622,0.04731061672768222,7223531889.999001,0.022951712847101235,0.7503687606228597,0.0317660757545868,0.9556584653257155,0.5861103813380918
CL/USDT:USDT,0.0044615835474703935,0.004229420259954653,19246396248.556,0.002736629589169076,0.7081186330313913,0.08530395405294908,0.9587301355141121,0.5839271049585388
INJ/USDT:USDT,0.012777456982915547,0.02609493836873855,1402027195.6301003,0.01805304467800108,0.7506256842013241,0.005842884695823662,0.9764044514108089,0.5836355361520452
XRP/USDT:USDT,-0.006488192692650885,0.003629500580720091,23004914098.1826,0.005369988320142491,0.6740788960207966,0.10204065382884858,0.9698824776822221,0.5764183187785685
SPCX/USDT:USDT,0.000387905347037254,0.004985568092364057,17587246337.152702,0.0006925858864037999,0.696216581658391,0.07791575076075877,0.9500735576951903,0.5741905763983012
SKHYNIX/USDT:USDT,-0.0006931437150990982,0.0009599232061434648,18411053008.486797,0.0020733896863229864,0.6897703212075899,0.08158416620619072,0.9559212974135206,0.5738522187586528
C/USDT:USDT,0.03470330980090419,0.021063065295502392,123496053.09153,0.05404485706279391,0.813937973020107,0.00014957878564108342,0.8239781973480924,0.5723115108317636
HYPE/USDT:USDT,-0.0024782436270407437,0.0054794218493323665,14571028002.654839,0.0062796834793708125,0.6878128823879289,0.06448451463451033,0.9737350601523048,0.5722949165029974
SOXL/USDT:USDT,-0.0005616730101640766,0.0012512512512512508,15382012107.421398,0.003836470439163594,0.6904000550261463,0.06809583112349628,0.9633879898904772,0.5719557715714341
BZ/USDT:USDT,0.004400034372988415,0.0028895974491829346,9082737938.591398,0.002700691348008639,0.7068876316029635,0.04004513007913093,0.9585779361355667,0.5697574572789645
龙虾/USDT:USDT,0.014908690188525142,0.022495066871300207,3066532295.027106,0.035728112209464195,0.7543598040581512,0.013254934668349167,0.9015500843863578,0.5688259133232623
XAG/USDT:USDT,-0.000701064083565961,0.0001507159005276204,12921178447.27465,0.001149116490158899,0.689116531473488,0.05713772587666452,0.9520069765808917,0.5652455010712919
TRX/USDT:USDT,0.004829650932526075,0.014081602592428855,928824953.62187,0.003470021334719401,0.7169114521634672,0.0037357126203841073,0.9618360684785212,0.5641898843793058
ONDO/USDT:USDT,-0.0027243921674664495,0.01429980276134124,1803913851.82829,0.011819584966251443,0.6939197904235,0.007632488092119222,0.997196685882452,0.5638528235888238
1000PEPE/USDT:USDT,-0.0020761390634047583,-0.005830388692579458,4738756083.872644,0.011740899509822534,0.6802475527897913,0.020701356005633876,0.9968634509443376,0.5615376682931806
SUI/USDT:USDT,-0.0068813663197666575,0.0038811400848999256,5912181438.94063,0.012481520512688948,0.673069146197556,0.025926625290746432,1.0,0.5606591033761241
DOT/USDT:USDT,-0.005636404305680465,0.018407731247123804,1646190491.6082,0.01075842240605176,0.6881869608425235,0.00693014513852331,0.9927026350612942,0.5599388346860161
APT/USDT:USDT,-0.0014079765326873162,0.0011120378092854821,1087712969.3291101,0.013426911016774222,0.6876969108668589,0.004443241790997112,0.995996246823484,0.5597956441332567
BNB/USDT:USDT,-0.00347307526968621,0.004882266861779838,8372303354.623199,0.003626016147578223,0.6842980914408976,0.036881561135731315,0.96249671053575,0.5596227871230608
PUMP/USDT:USDT,-0.008501301921969628,0.017072558373085522,4002332704.928397,0.013362980809831053,0.6783642470535421,0.017422058821354752,0.996266992899331,0.5595572770453331
JTO/USDT:USDT,0.010706450403364487,-0.030676084762865763,387644539.2521,0.018228845128125316,0.7001120066072886,0.0013258333854608026,0.9756599319687621,0.5593631359811087
UNI/USDT:USDT,-0.005787829206712836,-0.010582010582010692,7846841349.903999,0.012131834279362588,0.665170741708761,0.03454167606175162,0.9985190697797214,0.5593191040323983
WLD/USDT:USDT,-0.005050445494608979,-0.00023490721165153605,3529670422.7443,0.013069972820083988,0.6754809324004414,0.01531729118985537,0.9975078892957142,0.5579385792610838
LINK/USDT:USDT,-0.006088172050959573,0.013265898350053984,3375398430.76157,0.007624405490824013,0.6828018219540039,0.014630317197194554,0.9794299925655472,0.5565074131798469
AR/USDT:USDT,0.007261602969151237,-0.013494648673801679,560078372.6189001,0.023199920214903868,0.7029157035057636,0.0020936821534410666,0.9546073007191533,0.5555919964034143
ADA/USDT:USDT,-0.005825152418356794,0.0022522522522523403,3855015672.5829,0.0090453912136556,0.6750404395486842,0.016766055300581794,0.9854479037641323,0.5551599903281155
ETC/USDT:USDT,-0.0026998143679816122,0.004572803850782181,658295197.63229,0.008104895684951216,0.6864282420209737,0.002531042192413471,0.981464880934648,0.5550182418008243
XLM/USDT:USDT,-0.006158039666301907,0.012332721070585029,1446893018.56495,0.009017041616748243,0.6818616564093551,0.006042672441605911,0.9853278424897909,0.5549825077391393
LTC/USDT:USDT,-0.0024291532905128532,-0.0006994229760447501,1688747656.77543,0.006878750219743237,0.6831567006618071,0.007119652419109475,0.9762721232541094,0.5536244418370735
XMR/USDT:USDT,-0.010973040627010433,0.02132540995938026,1409224734.7055001,0.010154808909563183,0.6740940769383643,0.005874935375227044,0.9901463163300283,0.5526413943173392
DOGE/USDT:USDT,-0.009493259919386432,-0.0033870590983414717,9856235449.125,0.005682608787787313,0.6594066983249507,0.043489518566601514,0.9712064334285175,0.5525814781733377
CRCL/USDT:USDT,-0.004318357137800044,0.0026583961010189228,3932187153.0483003,0.0039620273284759755,0.6799763661635174,0.017109700309461934,0.9639197265561679,0.5521022065054634
USELESS/USDT:USDT,-0.01018878404115453,0.012273850322786384,4959991731.75668,0.01959094952539725,0.669457218284513,0.0216865195106388,0.9698913847031001,0.5502345502569975
BCH/USDT:USDT,-0.006564718562776073,0.004806321534764457,1775867490.69183,0.006864302632636878,0.6747597426588237,0.007507597498292716,0.9762109373499565,0.5499468977834475
TRUMP/USDT:USDT,-0.009004599112862888,-0.006416584402764047,3114848137.68864,0.009250923669081876,0.6585482252556389,0.013470085370141374,0.9863183390157391,0.5469673117300147
TAO/USDT:USDT,-0.010343168501019462,-0.004764529847220089,2914772565.6842403,0.009860696135922588,0.6557292255026859,0.012579147794452681,0.9889007411453518,0.5460770811008824
1000SHIB/USDT:USDT,-0.006518377146540022,-0.0035217794253938894,755238427.551901,0.006547501614165425,0.6684231656410962,0.0029627309057268106,0.9748692768630491,0.5453965630259736
MSTR/USDT:USDT,-0.007045114855104284,-0.01329032258064522,3582871953.652,0.00590469234972852,0.6592089136614027,0.015554197887134691,0.9721469630432448,0.5443470112745828
LIT/USDT:USDT,-0.014340568574221724,0.0002591344908007276,1991536236.67175,0.013501591473509236,0.6473808712438263,0.00846797155980456,0.9956799731624049,0.5427817768182644
PENGU/USDT:USDT,-0.010567919646293222,-0.00884840598568648,1125057329.701556,0.009716964067036983,0.6518631551778882,0.004609536424382642,0.9882920321252365,0.5417942887886736
FET/USDT:USDT,-0.014061648944598493,-0.01156069364161838,736873698.7904999,0.010843811546966287,0.6390410880262066,0.0028809526718477476,0.9930642602761648,0.5366988404823885
ZIL/USDT:USDT,0.016333785414857527,-0.08527734577501289,171638394.17205,0.02929470131072683,0.6748900865622433,0.0003639568839794127,0.9287957455288658,0.5360086624004197
ASTER/USDT:USDT,-0.012909493524452142,-0.012742307170936829,1679704393.0061998,0.00662204350727979,0.641654494357083,0.007079382717925294,0.9751849637036197,0.5346645782019699
AAVE/USDT:USDT,-0.014251007870110799,-0.01855895196506563,1990950512.657,0.007747956783862494,0.633016353637347,0.008465363327682586,0.979953235479272,0.532385277004929
ARB/USDT:USDT,-0.003830598229239146,-0.06404263275991018,5852471023.056286,0.023350097615352425,0.6295832729707087,0.025660734494391785,0.9539712955535751,0.5295035170735303
FIL/USDT:USDT,-0.015467131472414075,-0.040716442778298445,3126853692.85977,0.013887122575221877,0.6120506686416796,0.013523546170536976,0.9940472389996885,0.5279916744898391
PIEVERSE/USDT:USDT,0.013869489445494265,-0.061139773468540604,304964571.0129,0.044486194486699965,0.6861116205301716,0.0009576590515174707,0.8644593799778141,0.525152371948486
SKL/USDT:USDT,0.0024647254954413,-0.06365816437758876,89905527.88135499,0.02989167997154266,0.6491844156879449,0.0,0.9262675254978573,0.5236998684340396
DASH/USDT:USDT,-0.0232727532741851,-0.04197400772743243,2892034989.7068,0.012584036869568183,0.5871396037433864,0.012477897248894162,0.9995658405836251,0.5178476510050983
BANK/USDT:USDT,-0.0073567330149030274,-0.08854020734099177,356810870.28051007,0.024502760223924135,0.5997144596468793,0.0011885308951671252,0.9490897396667984,0.5075005010263455
LSK/USDT:USDT,-0.028579145143943663,-0.016319625195210796,9049517797.02931,0.03259867273194862,0.5908269740552614,0.03989720061382514,0.9148033413152927,0.5065421338378384
MARSCOIN/USDT:USDT,-0.028132027080808752,-0.019895733588679798,4164115315.4910803,0.026008072827883495,0.5894159246620778,0.018142477638101333,0.9427147019509466,0.5063585848771021
ONE/USDT:USDT,0.051873514504721774,-0.0968858993522671,2360668784.59597,0.1074476957805426,0.7748276140752632,0.010111720739480343,0.5978157975490448,0.5011598919429738
UB/USDT:USDT,0.016124605828631733,-0.05854498493327598,153901657.43928,0.07206289832500568,0.6950445782517862,0.0002849751019107092,0.7476713277249665,0.49977338467511867
PONS/USDT:USDT,-0.030140591219760426,-0.04083361572348343,2262506707.9972,0.020518218660957183,0.5669693104569602,0.009674604495486534,0.9659643759898325,0.49952966505173624
牛来/USDT:USDT,-0.03764556264115382,-0.07506053268765123,3966330634.43453,0.022531554638700744,0.51733228092669,0.01726174141186673,0.9574378461786577,0.477337510385235
SYN/USDT:USDT,-0.030442114187996694,-0.09734660033167497,879864595.1109802,0.05187550357447003,0.5220817712761526,0.003517691886120845,0.8331654653419323,0.44428347097558796
B2/USDT:USDT,-0.05857966192437136,-0.1467391304347827,370158293.3853,0.04737839847537073,0.39738556714328194,0.001247967040537292,0.8522108214649731,0.3922506006928813
AKE/USDT:USDT,-0.009400130820025554,-0.20085905535263593,6069294746.5769825,0.23638132106430035,0.5060732166341368,0.02662625167697456,0.0517785678975361,0.24866546496283798
G/USDT:USDT,-0.1096181695086158,-0.45640360126530943,1715625737.708192,0.09826465917078202,0.0,0.007239340655037013,0.6367061945199404,0.1613483508264962
