pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DRAM/USDT:USDT,0.00401485960987924,0.006285919540229834,4556113978.222,0.005862143030822644,0.6867476774422009,0.01959369333579473,0.9326002923162864,0.5480646359288004
XMR/USDT:USDT,0.005306318286717904,-0.005454055752569964,1000723039.3382801,0.008627938523388563,0.6720057463720523,0.003181080492358438,0.9760128784539346,0.5473601296286148
SOXS/USDT:USDT,-0.006800699034927082,0.0031030202730657486,3589337931.4024,0.013227620464126122,0.6658573497907925,0.015130802690148947,0.951789416041527,0.5421224022232831
EWY/USDT:USDT,0.006057431405867453,0.009042911705234857,2237338141.4522,0.004321212575532097,0.6937588912796702,0.008889618668954718,0.9084134801307026,0.5419617567092136
UNI/USDT:USDT,-0.0015239996563963798,-0.008936755270394059,2000174812.66,0.011715037164465873,0.6567186777056886,0.007794810822774776,0.9755312845069893,0.5417446693411396
MUU/USDT:USDT,0.0006749091509632432,-0.002772963604852796,2238920299.9023,0.014041421530464055,0.6688113740099182,0.008896922325442804,0.939015800282059,0.5383881450726108
NVDA/USDT:USDT,0.0010447388799423862,0.010578747628083418,1817331800.0047998,0.003709726672137053,0.6883589271943462,0.006950759738260419,0.8988154514534386,0.5365506080222936
LINK/USDT:USDT,-0.0029070434022813174,-0.015094661436124923,3504484026.26784,0.007930514083461836,0.6458687445590434,0.014739094909720037,0.9650659379971291,0.5363291480237679
TSLA/USDT:USDT,-0.0013368893509909663,0.00022717591935261794,1326149632.5444999,0.00576591481386759,0.6700341683327563,0.004683334611543727,0.9310898712570785,0.5356928439474731
ONG/USDT:USDT,0.06677685672321276,0.11832790201146204,1975122206.40409,0.046254384639277835,0.941045167424688,0.007679161451365173,0.4333934433619254,0.5341224346170005
AVAX/USDT:USDT,-0.0035155278926972677,-0.010418040353422198,1820195548.062,0.007104123692913326,0.6515989264650657,0.006963979546982417,0.9520947172002766,0.5333323900734435
TAO/USDT:USDT,-0.005637190302237305,-0.023175644806246676,1837176371.68209,0.009500820954749255,0.6302457765323738,0.007042367462300309,0.9897138494191922,0.5331517720330563
AAVE/USDT:USDT,-0.013149499878893023,-0.017806648834543304,2095969754.425,0.010510891322334345,0.6265152156935263,0.008237025284862061,0.9944318450272209,0.5330109159043507
INTC/USDT:USDT,-0.00038807717353928073,-0.014520272534345957,2064050361.3890002,0.007008837247253278,0.6504967690322703,0.008089677032840633,0.9505990784080789,0.5328002187763935
1000SHIB/USDT:USDT,-0.00303728420540883,-0.023443092340730165,915860963.2647619,0.009034197138757092,0.6337990525049612,0.002789334992741963,0.9823896106386725,0.5316437767847233
NEAR/USDT:USDT,-0.01143862864454781,-0.023735810113519107,2378964320.3719997,0.010781588611926886,0.6206716426921279,0.009543402087729958,0.9901829157650065,0.5297109887790282
BCH/USDT:USDT,-0.006947959434728812,-0.018244557835615516,1694494064.36754,0.007675123512697422,0.6352752971494049,0.006383708679112557,0.9610572666467512,0.5280533129826538
FIL/USDT:USDT,-0.011440795285576733,-0.020702551088553567,1155964652.4369302,0.008952261636518603,0.6249820842720776,0.003897716310128351,0.9811035314407633,0.5276871356756643
DOGE/USDT:USDT,-0.008743363915639124,-0.03450152372659998,8477065531.79257,0.00791196185375426,0.6094391885179711,0.037693829420078234,0.9647747377719532,0.5267494681020988
PAXG/USDT:USDT,-0.0002107957912270697,0.0016741517451142052,1924043770.9819899,0.0025715366709215303,0.6737957356685929,0.007443370057495389,0.8809501495532833,0.5256786294564362
BNB/USDT:USDT,-0.003107564899528348,-0.018752627890679774,6974457000.138901,0.004279746266425908,0.6403632169147992,0.030757396125060902,0.9077626150465987,0.5243313202108276
LTC/USDT:USDT,-0.0071936274519145416,-0.017699115044247704,1141678540.2863998,0.00648179190689528,0.6356793007925774,0.003831767886510502,0.9423264489608775,0.5227868279628324
CL/USDT:USDT,-0.011118166741864721,-0.023495906016375856,9784948547.7941,0.005028635057242212,0.6214976746206327,0.0437313588943696,0.9195173522374784,0.5226726993069652
ADA/USDT:USDT,-0.011435136975957216,-0.036705461056401045,3477426121.9934,0.009249921048229822,0.6022322632001064,0.014614188559097855,0.985775664606548,0.5218326911594142
QQQ/USDT:USDT,0.0005002615519429376,-0.0009701366627299368,2178878290.3695,0.0017236935668987067,0.671111007197577,0.008619752733197301,0.8676422018458212,0.5214964295203242
ONDO/USDT:USDT,-0.009671246455366878,-0.040742650850954076,1457536165.2212698,0.010156146781735197,0.5991595564413741,0.005289849149813422,1.0,0.5212087551435624
SUI/USDT:USDT,-0.012783206446786322,-0.03997547516860822,3687047549.1162996,0.00973922783710768,0.5955422331351444,0.015581855796315072,0.9934559407430128,0.5210325468354626
XLM/USDT:USDT,-0.009371691153154837,-0.0306642216788916,1182155868.0199099,0.008289336521022742,0.6139457192442723,0.0040186217994688245,0.9706981006138532,0.5201556853532265
GOOGL/USDT:USDT,-0.000477186797150142,-0.00640050515197621,1194334447.9952002,0.002739466349440287,0.6619093951703163,0.004074841304314619,0.8835860138655068,0.5199781836843135
PENGU/USDT:USDT,-0.00036825717613664377,-0.02519841269841272,1298453998.943885,0.014880000625869569,0.6353409437478804,0.004555484335848512,0.9258532626648077,0.5187333856535026
ENA/USDT:USDT,-0.014633627973128949,-0.024240444299248542,4976536444.192751,0.01391920145983487,0.6151199899814885,0.021534473205933893,0.9409341956797667,0.5184978863733917
LIT/USDT:USDT,0.0028453411542406215,-0.007535551971851628,1298210634.4317899,0.018407713385570144,0.6653221406987248,0.004554360901721151,0.8704814412626034,0.5183816319005934
1000PEPE/USDT:USDT,-0.010487451797959624,-0.042152813005773226,4754722953.377428,0.011707188624072924,0.5959192001214657,0.020510524219512157,0.9756544770701342,0.5182304165880468
WLD/USDT:USDT,-0.00843464072157718,-0.04426705370101591,2900999139.4663005,0.011528809409451782,0.5960183296485924,0.011953251109643181,0.9784543597949129,0.5164078136234878
INJ/USDT:USDT,0.0025765699826689747,-0.03646277048900992,700510595.6647,0.014648515736214252,0.6237769323173165,0.0017952214705251313,0.9294867047391537,0.5136098621687384
BZ/USDT:USDT,-0.012272868195055686,-0.027975925100312105,4580814167.3494005,0.004837646296088693,0.6133794110879425,0.019707715857727286,0.9165195470609259,0.5110629365121238
ZEC/USDT:USDT,-0.013299600235681996,-0.06486962649753347,17251841483.83898,0.016120351102407483,0.5593579620652522,0.07820048620253874,0.9063844255623148,0.5017673351807038
VIRTUAL/USDT:USDT,-0.009098969784932964,-0.05805805805805808,537464573.70134,0.01259659301744667,0.5754004664053007,0.0010425584637990069,0.9616941734459789,0.49966652078301976
SNXX/USDT:USDT,-0.008076623706502861,-0.03800298062593144,11656851524.182499,0.020271118579602433,0.6054683950102613,0.05237255176459299,0.8412329886157236,0.49848079043792637
PROM/USDT:USDT,0.028090743682710917,-0.032987312572087646,1573849222.1831002,0.026252774054864286,0.667322131444756,0.005826780588680857,0.747343496690698,0.48887886749941895
TRUMP/USDT:USDT,-0.023839365146505864,-0.059713701431492794,5576053563.11341,0.015730902954521356,0.5507438842541745,0.02430200075353643,0.912497296637453,0.48324967229980276
POL/USDT:USDT,0.016866426564771775,-0.012559261415620027,550004850.2174001,0.029612529353824187,0.6793914399815153,0.0011004476543115841,0.6946079756771029,0.4797082762072511
PUMP/USDT:USDT,-0.02249816821194439,-0.06170787450654469,4393343781.201784,0.01713800549831975,0.5499371038983573,0.018842303609020714,0.8904110792900959,0.475727157659491
STX/USDT:USDT,0.027203380090248253,-0.06621573513705947,434041801.2487,0.023661146172149455,0.6187240855305267,0.0005651319437232907,0.7880223064571822,0.4756009546861496
STORJ/USDT:USDT,-0.023532347379620733,-0.07985105502689294,311619795.00543,0.020806622156462045,0.5225702574931919,0.0,0.8328275966697454,0.44336351503937266
WIF/USDT:USDT,-0.013065063264392829,-0.11491662911221268,476975827.9728901,0.017363793024140206,0.4885389577529729,0.000763326620636969,0.8868670643982379,0.4417882950745884
TUT/USDT:USDT,-0.04263588461421519,-0.019659818864590117,7657891996.46195,0.0380955251628008,0.5792672341633225,0.03391231050469514,0.5614568489027763,0.41120816075059774
UAI/USDT:USDT,-0.02682643765019077,-0.1216216216216216,434236909.7192,0.028885026375853145,0.4581827389863377,0.0005660326153635792,0.706027036045613,0.3828588013398643
BTW/USDT:USDT,-0.024161557608572193,-0.19179986101459345,3782961614.46206,0.06543322434206186,0.36241137025685544,0.016024620163952872,0.1323577981541788,0.20098195220331552
VELVET/USDT:USDT,-0.26369527059411024,-0.11051212938005384,1746778899.5716,0.04268120706045087,0.11560255314941462,0.006625069129352252,0.48947889141579726,0.17637839250999157
