pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XRP/USDT:USDT,-0.0009089450113363151,-0.003556609365738095,8276325460.37904,0.0029073696468558635,0.5941359822762227,0.0545766590510704,0.9421955448566022,0.5192830759537719
RKLB/USDT:USDT,0.0005384234853873515,-0.0024752475247524774,518960977.09470004,0.008759758228452416,0.597711078341371,0.002825337920058387,0.9878755811336993,0.5167864819130593
ZEC/USDT:USDT,-0.003273604913699435,-0.02073217415832196,7229731783.07307,0.005269039415036557,0.5760232529195166,0.047594570533164834,0.9704146053938586,0.5160924863221966
QQQ/USDT:USDT,0.004105182936958274,0.012097219156919081,3076941924.2178,0.0014286676845940275,0.6160046528609175,0.019890269408946067,0.9245268679095404,0.5143008915874818
BZ/USDT:USDT,-0.004850376862700845,-0.004893964110929683,6793943103.1357,0.0034748516320527497,0.585680525266495,0.04468731511551683,0.9489762593789418,0.5142064957493132
NVDA/USDT:USDT,0.003752339979727237,0.0057929682277972905,2056670311.4789,0.0025878245869158383,0.6103222540988498,0.013083781975555346,0.938377372852912,0.513164492150377
ACU/USDT:USDT,0.06463895872627834,0.08202518544074522,114603204.23085,0.0379653425581246,0.7851999875972824,0.00012776595468411356,0.6389046270532507,0.5131044809684949
DOGE/USDT:USDT,-0.0019366802969368324,-0.003971631205673565,5194468584.81247,0.0027362838140132907,0.5918784012835006,0.03401682005021719,0.9401512787449304,0.5115881462788731
BNB/USDT:USDT,-0.00082566078286328,-0.0012248497517637347,4388688518.1039,0.00207470543575741,0.5961491930875733,0.028641259435132065,0.9322462275994756,0.5099210716198166
AAVE/USDT:USDT,-0.0026079857564149656,-0.005504999438265434,1332857132.541,0.004878910466875124,0.589398474544641,0.008255042995610612,0.9657530423955802,0.5091440870426667
GOOGL/USDT:USDT,0.001402506520181257,0.0030342436064152434,1296157508.8624,0.0022399368164981504,0.603719117061424,0.008010210615429038,0.9342205401805989,0.5076318009074192
VELVET/USDT:USDT,0.0179314490463518,0.04368220463207262,670979424.6198001,0.022504406048701266,0.6670843076532873,0.0038394910532083873,0.8236438777310426,0.5072507551927025
SUI/USDT:USDT,-0.0005547908506182697,-0.005067323005646385,1724578615.84562,0.0031570376276447865,0.5935968822741676,0.01086831510885169,0.945178771368209,0.5066737843980832
APR/USDT:USDT,0.04690971212932893,0.05915670232850845,1716292507.0507,0.0336592439230353,0.7337440194815723,0.010813036402005257,0.6903572305036436,0.50601802731322
FIL/USDT:USDT,-0.005773894150923553,0.0020817843866172137,768574791.73138,0.004110942369103053,0.5895044804010638,0.0044905741878443406,0.9565767644359373,0.5057683795458163
ADA/USDT:USDT,-0.004244458617282509,-0.018878101402373226,2991124116.4674997,0.004491827823501954,0.5756794691744254,0.019317757322242498,0.9611278790076087,0.5051330580770663
AVAX/USDT:USDT,0.00026520354099979215,-0.013846153846153841,1309471087.66,0.0034505402265688195,0.5881428145543535,0.008099028833683741,0.9486857678663942,0.5042654171661627
NEAR/USDT:USDT,-0.0031173168137162977,-0.023423423423423517,1605287531.843,0.0052888485677177206,0.5741729482602058,0.010072494413615726,0.9706513005009532,0.5040624001664156
BTW/USDT:USDT,0.03868332341544933,0.06754098360655747,1606020075.2673302,0.03301875166500875,0.7249965295807284,0.010077381394248982,0.6980103283441679,0.5037742348156444
SPY/USDT:USDT,0.00196975760533169,0.0051503807925648015,796184540.8345001,0.0008598515507686804,0.6064680631395545,0.004674765738371729,0.9177302119455059,0.5037456111206875
1000PEPE/USDT:USDT,-0.009583404936980067,-0.01381622577555075,2610608518.0218616,0.004180741292387545,0.5697000527833231,0.016779242473165548,0.9574107760611602,0.5007514905097351
ENA/USDT:USDT,-0.009152762467217967,-0.01454293628808856,1484161551.1769,0.004712282800990672,0.5699287639864243,0.00926443266322777,0.963762045917526,0.5001877850722408
GRVT/USDT:USDT,0.001235637192793071,-0.02554202554202556,953372703.7965999,0.012162739842298417,0.5806476514532449,0.005723407337844619,0.9472141197125851,0.4998119952834599
PAXG/USDT:USDT,-0.002991881019690057,-0.0064383461598152,1653499598.90066,0.0016806428449309655,0.5879353215425924,0.010394129186619779,0.9275376623903075,0.49957354904772944
COTI/USDT:USDT,0.0005869787156604911,0.06687685105569874,3154889601.360476,0.024667285176122235,0.6530351938624589,0.020410277883463324,0.7978001218199533,0.4994389510581338
LITE/USDT:USDT,-0.006851365364389239,-0.03152816176071993,1063362271.6470001,0.00984870899541763,0.5607166967262384,0.00645717528946694,0.9748639535009522,0.4979756544888854
XAUT/USDT:USDT,-0.0031519354054159177,-0.00691878328319373,762382262.606,0.001715347242433135,0.5872525846834088,0.00444926227526485,0.9279523374254108,0.49758652614646615
UNI/USDT:USDT,-0.009826543826119583,-0.03144129104062321,1688493211.372,0.004743310227844762,0.5552072845127431,0.010627580338804362,0.9641327856579027,0.4940647485468514
SOXS/USDT:USDT,-0.012339420168131943,-0.02489019033674955,4451148022.1509,0.012693481983695704,0.5557129218259671,0.02905794242825236,0.9408724013150546,0.4940062978789246
AAOI/USDT:USDT,-0.008175010955834505,-0.020261776233084228,1084301374.8813999,0.013959197072894275,0.5672075217303219,0.006596865290886088,0.9257486565789189,0.4886596085106404
HOME/USDT:USDT,0.03225015578591539,0.001617814998096545,1848638644.966,0.02945263052802248,0.6604318224495898,0.011695950631246696,0.7406211072107355,0.48585838209437326
BCH/USDT:USDT,-0.012612070337999937,-0.04277601936324704,704355680.59008,0.00448390762076913,0.5409571422888713,0.004062152415142682,0.9610332422876929,0.4849076703264581
BANK/USDT:USDT,-0.006112379474056184,-0.10094408133623822,9157381647.92548,0.02167350035669418,0.5068184292572723,0.06045440551953033,0.8335721828393227,0.45459766053146233
KAITO/USDT:USDT,-0.03419728772769659,-0.03478643769264633,1881826157.70224,0.020085629563949093,0.5068468852238671,0.011917352839800076,0.852545293572045,0.4447926275956915
PROM/USDT:USDT,-0.0185014243103252,0.0008058017727639033,853392649.8578,0.02949394610395818,0.5646235599203538,0.0050564153601913905,0.7401274366924566,0.4406293857453308
BEAT/USDT:USDT,-0.03976899430872738,-0.021852237252861673,2694448193.235,0.03363284741186437,0.5067006724717134,0.017338557942333487,0.6906726364747666,0.40588502911366275
CYS/USDT:USDT,-0.08633228561682438,-0.1663845757598057,2899148544.6383,0.04343023735333463,0.3042845797615714,0.018704165249290663,0.5736058290868575,0.28594076773920873
US/USDT:USDT,-0.0730173208638506,0.14814643188137167,621782493.5403509,0.08455043951568965,0.5797480612245745,0.0035112860056772314,0.08226978805449425,0.28250746036638524
TUT/USDT:USDT,-0.17772795993940582,-0.33327421071301877,5080131117.545779,0.06239949966815541,0.0,0.03325404617275206,0.3469463829521049,0.09671280958985184
