pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
WLFI/USDT:USDT,0.015269962262919545,0.04412303185646271,655801128.99328,0.00747271016165334,0.3246902102520557,0.0025306704772465253,0.9737010172431559,0.390295050067388
AKE/USDT:USDT,0.020155128911445885,0.1099028563143396,3408053799.832371,0.02588213672079185,0.4129031900489488,0.014220042581445972,0.7992709667603316,0.3898901899865437
USELESS/USDT:USDT,0.01562629109074609,0.08691695108077369,4325140891.442559,0.02170104953701288,0.368856714466246,0.01811509639658905,0.8388869344927771,0.38114178405198174
XAU/USDT:USDT,-9.213346518965881e-05,0.00019051466503849923,34946741471.9995,0.00017547718232853432,0.2090827111961775,0.1481712091237577,0.9571574093960646,0.37782793512442336
XRP/USDT:USDT,0.002193362620204198,0.004621817915046567,24817144377.45664,0.002070681921779755,0.22419206936428732,0.10514876755859816,0.9751145498488543,0.3762096989437223
HYPE/USDT:USDT,9.395335254525072e-05,0.020594064437442716,17267698597.30785,0.0038727725577896825,0.2302165690824123,0.07308474893136477,0.9921894304598311,0.37357023838145276
SOPH/USDT:USDT,0.017920774446999355,0.040185471406491535,1749065355.6278539,0.0169960337729531,0.3332004965526071,0.007173984112198946,0.8834671464081794,0.3729592052843777
1000PEPE/USDT:USDT,0.00624687060512219,0.020134026504793123,5008985096.86203,0.004279752321358362,0.2585895370668561,0.021019520639008523,0.9960455799426369,0.371682542857447
SNDK/USDT:USDT,-0.0056791288730727585,-0.0016267919174126622,36693921746.0457,0.0009208423292898154,0.1810998608252019,0.15559183607884633,0.9642197738752045,0.3692274316637959
FIL/USDT:USDT,0.006491481435511703,0.014049172102358343,1770610617.5976,0.004747475435749503,0.2536930514786432,0.00726549118453836,0.9995227249041683,0.366222201746793
TRUMP/USDT:USDT,0.003252717479526268,0.00654582074521648,7706258571.189059,0.005192290817759511,0.23106638076163366,0.03247538500867884,0.9953080814284307,0.3625495072024465
BNB/USDT:USDT,0.0054060869018695,0.0026541806748423546,8313227565.031701,0.002311503579873141,0.23729147486182955,0.035053304725103374,0.9773963446589014,0.36164624127007966
SOXL/USDT:USDT,0.003532229305380774,-0.007065702915617589,14820754041.3208,0.0021338024635496945,0.2188589953680261,0.06269208195847478,0.9757126194982301,0.3612223273777117
DOGE/USDT:USDT,0.002113899686787546,0.008171482709616207,10362760711.79084,0.0022841921818851176,0.22734476992822317,0.04375808530219126,0.9771375680742802,0.3597169640769279
SKHYNIX/USDT:USDT,-1.3795752737411071e-05,-0.004951180918630116,20078397588.2659,0.0013390676951615683,0.2043437570897068,0.08502235434322175,0.9681824758881031,0.3595070159653604
SPCX/USDT:USDT,0.0011989799432443604,-0.00039944078290399254,17014331036.0515,0.0004396348936045944,0.2145464292089414,0.07200864580535489,0.9596603142402375,0.35806356544568946
AAVE/USDT:USDT,0.004538734684760071,0.002232676820030255,2442199934.1089997,0.005002189801332707,0.23280887265133932,0.010117866442480548,0.9971092961368652,0.35707667666006315
PONS/USDT:USDT,0.014350506267598151,0.04476618405724753,1231777227.797,0.021131811650773227,0.32102073987028074,0.004976957118505073,0.8442804861558096,0.35702254161613023
KORU/USDT:USDT,0.0037454915869543637,-0.0008576329331045907,8983494857.8797,0.0016364675888791912,0.22602322957712853,0.037900065081951706,0.9710003517360067,0.355830560768295
MARSCOIN/USDT:USDT,0.004955835409410803,0.07837548984681142,3551834026.6858997,0.02086434094731952,0.310377561748429,0.014830706199188852,0.8468147817329279,0.35582281007978167
XMR/USDT:USDT,0.008468317413016013,0.003381330496561752,1349864093.0879998,0.008822091052659659,0.25236181781754646,0.005478495848444478,0.9609155795119654,0.3554352616504206
XAG/USDT:USDT,0.00032533336175499805,0.0006196746707978207,14157633219.76277,0.00048761449404164596,0.2114649550833295,0.05987567410633123,0.9601149228669372,0.35315066273613194
LTC/USDT:USDT,0.0044026860396571,0.0022275849266755188,1677145519.2515998,0.0031727268019827695,0.23216635311328165,0.00686852606396718,0.9855564690183966,0.35292453397476603
XLM/USDT:USDT,0.004570895404824471,0.0008292332356680809,1172166334.33758,0.003463313453803918,0.23156586042316885,0.00472377763302618,0.9883097891277421,0.35269921776226937
ARB/USDT:USDT,0.00085155636526002,0.016087880935506726,4060347074.4145904,0.00832143317539716,0.22929144907691634,0.016990463658132098,0.9656593328562091,0.3496931243961042
ADA/USDT:USDT,0.0015444466541978397,-0.0033476805356289496,3585447018.4904003,0.0038776593449428368,0.2132373539824279,0.014973467353679229,0.9922357329629039,0.3485077827389223
INJ/USDT:USDT,0.002613781783822988,0.0020225855385134217,1139514028.0988,0.006465396403280343,0.22358077282557237,0.004585096703862432,0.9832453552571949,0.347798215596965
PENGU/USDT:USDT,-0.0007195956046119889,0.008524680324487832,1580850309.656161,0.004421491268506228,0.21441902697124593,0.006459540890207758,0.9973885621168487,0.34777356493333517
CRCL/USDT:USDT,0.0011025492602394493,0.008466190214403424,3443870096.1932,0.00159756783107914,0.22289869711401483,0.014372161614698965,0.9706317749802325,0.3472740059307745
CL/USDT:USDT,-0.004711691181926714,-0.0034392912975508283,14964778269.506,0.002227230856211551,0.18383292063486592,0.06330378189907786,0.9765978572429357,0.34586541316614694
ENA/USDT:USDT,-0.004898086654269829,0.01448760741424615,7467031394.413549,0.006357910848499693,0.200762031621119,0.03145933894706725,0.9842637851733216,0.34584666220695415
LINK/USDT:USDT,-0.0009074920702898392,0.007136019493516832,3350299398.3884,0.0028206896776375636,0.21215960553560315,0.013974747991931387,0.982220903232352,0.34521947269668884
GOOGL/USDT:USDT,0.0028309633694076908,0.0032757857459051465,1173096331.8105001,0.0007904254984937984,0.22584289075402908,0.004727727519834217,0.9629840692047478,0.3437936363964503
DASH/USDT:USDT,-0.000706980399015289,0.002495543672014211,2581107544.05945,0.006172731111594501,0.20849084488624595,0.010707835073638521,0.9860183705621172,0.3435378233614315
BCH/USDT:USDT,0.001039812415517094,-0.0014736477115118163,1694562096.9150999,0.0028604372390828854,0.21273389013011423,0.006942497781479683,0.9825975129614603,0.34346237813336034
LAB/USDT:USDT,0.037162760526516125,0.016867469879517927,730303214.99257,0.04164690577028582,0.4002036582619493,0.002847095860356158,0.6498991516025007,0.34342056287660916
WLD/USDT:USDT,-0.0012163685946513514,0.000988630746416197,3534113308.3828998,0.006077526830012787,0.20460762590710296,0.01475544273504829,0.9869204349251288,0.34323017320999305
TAO/USDT:USDT,-0.00259144683596757,0.002176603644744146,2950051486.9214697,0.004414078205881,0.19934435320957014,0.012274814399119495,0.9973183230529757,0.34271698402728634
SKHY/USDT:USDT,-0.0002707863608896188,-0.005861726068979944,7459873125.3037,0.0011988638562140921,0.20223538877205943,0.03142893633464231,0.9668540389252824,0.34214811557914004
MSTR/USDT:USDT,0.00024369401628088205,0.0004573519323118891,3886723181.4374003,0.001466605293014695,0.21092123356085826,0.01625304797217645,0.9693908997116544,0.34213819442195276
SUI/USDT:USDT,-0.00306186479703352,0.0015166138149731445,5696554325.165199,0.003200189571746785,0.1964847762921833,0.02393976580479218,0.9858166798566291,0.34205424903707743
MU/USDT:USDT,-0.002217961337928509,0.00043094602914006686,8799046856.9283,0.0008211827345656765,0.1993607970506514,0.037116677226671946,0.9632754952425711,0.3416662356514375
TRX/USDT:USDT,0.001649723506371048,0.0005008248880509214,980124726.47674,0.0014514445385701263,0.217552428914997,0.003908138197897677,0.9692472509589554,0.34138284721085677
PUMP/USDT:USDT,-0.0052246881267312695,0.02954417557681488,5635391277.933614,0.00997401679479081,0.2141837911682493,0.023679994009240153,0.9500010371873073,0.34098696352531105
ONDO/USDT:USDT,-0.000803008591808374,-0.0017089148390773135,1522355540.1743302,0.00351350617070025,0.2038656224405473,0.006211101808335951,0.9887853671211128,0.34079920242102524
NVDA/USDT:USDT,-0.00021599898927315841,0.0012321453018755424,4145478971.6730003,0.0005692156020284776,0.209536734031176,0.01735203599323556,0.9608880966178889,0.33971916526647206
ASTER/USDT:USDT,-0.0031422059790298107,0.004389173372348232,1714801092.2459,0.0037509523378467624,0.19896095600473387,0.007028456875985621,0.9910351790198847,0.3393997620198971
INTC/USDT:USDT,0.0014795460857508491,-0.0037695727817513847,1933094887.4137,0.0010007734281639769,0.212514294908899,0.007955594644545351,0.9649771242232439,0.3392623921581791
BZ/USDT:USDT,-0.004645458034523764,-0.001998800719568261,7416199221.1081,0.0022904531417750006,0.18557375230200382,0.03124344445637305,0.9771968909188108,0.33718044460251634
牛来/USDT:USDT,0.02069177398167721,0.06305220883534135,3390716113.0199,0.040587446536542254,0.3688921889282093,0.014146405929286683,0.6599375700742943,0.33522979931505376
AVAX/USDT:USDT,-0.0032518296807124702,-0.003221908981071331,1753607736.604,0.0025602832616821425,0.19088905100870332,0.007193276520207772,0.9797535420608761,0.33299644142519785
MET/USDT:USDT,-0.004377322557258756,0.061407440609592134,326065542.64019996,0.021225668125497192,0.24979628378674085,0.0011302169485004037,0.8433911923165014,0.3235951908677088
SNXX/USDT:USDT,-0.011476955648198395,-0.003929273084479323,6309775677.364401,0.0022565666913291317,0.15164734192584498,0.026544240547989147,0.9768758154500573,0.3204235298935413
NEAR/USDT:USDT,-0.011846357372960248,0.003786285233487785,4625765637.280001,0.007614720174710628,0.1575784992800724,0.019391910315259126,0.9723554667086471,0.3198167644477721
DOT/USDT:USDT,-0.010666072493455303,-0.012787479721347528,1433298186.90172,0.004697103605890494,0.146650050975837,0.005832857269944314,1.0,0.3177423801201099
BLUR/USDT:USDT,-0.00817086836065839,-0.002336448598130758,83573623.00748,0.008728374774111078,0.1687199548880526,0.00010030486561584061,0.9618035449869234,0.3164049574060393
LIT/USDT:USDT,-0.010022242928764413,-0.008433210349015674,2023448542.02135,0.008277790796430264,0.15399079626598738,0.008339344836115202,0.9660728461365892,0.3133158733046762
BEAT/USDT:USDT,0.011359296594375401,-0.039999999999999925,699182744.3826001,0.028034013001746565,0.22282740942707965,0.002714920946013415,0.7788818532203774,0.29580727383108424
4/USDT:USDT,0.02136840141183538,-0.052064948817508006,1170449834.575779,0.036108036472823894,0.25774437759035806,0.004716487312393538,0.7023801589858867,0.2929949558558509
VVV/USDT:USDT,-0.014109477182009833,-0.02911764705882358,1520025828.36113,0.009578447110918435,0.11429897223630375,0.006201207052462486,0.953749075710163,0.2917321685496162
RAYSOL/USDT:USDT,-0.0024534282097996574,-0.0451023126286475,1687381555.1505997,0.01743041012243652,0.1530402708190382,0.0069120005725990035,0.8793514131817511,0.2907795753357847
IOST/USDT:USDT,-0.02064773724276814,0.019306815538497446,2138497415.5871353,0.01551591804396211,0.13175198695977933,0.00882798060256518,0.8974913019406157,0.28630961379782416
RIVER/USDT:USDT,0.009623859088904174,-0.11336599020293925,416217195.63390005,0.0242905660104188,0.1418391351640744,0.0015131091984807608,0.8143511626841717,0.2678693342544206
UAI/USDT:USDT,0.0069682250974612,-0.10417910447761203,1994085808.5299,0.10571593026470173,0.13851914824268127,0.008214635385774889,0.04284259060393536,0.07550865497592288
