pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
PAXG/USDT:USDT,-0.0001191998708645059,0.00011023788416753,1518419587.06541,0.00022514310063973005,0.32357431726134445,0.005091486176462345,0.9359957376231294,0.38113482302632606
SOXS/USDT:USDT,-0.0077242454215699086,-0.0043025362318840354,2711529718.2601,0.002761901094237513,0.2791665050117055,0.010155764833473812,0.9803792908691574,0.373766479422599
USELESS/USDT:USDT,5.9326215600119525e-05,0.08300450958286354,4308511985.58029,0.02385706883332568,0.4479863729939647,0.016934320308413204,0.6505360337520041,0.3693081723778091
DOT/USDT:USDT,-0.01212339392416606,0.007650590741816732,1433193794.9570298,0.005393894242172203,0.27509425510658414,0.004729736536830011,0.9735709052790913,0.3686040620787847
SNXX/USDT:USDT,-0.015822808353140982,0.0013166556945358732,6309479279.0165,0.0027402408991571165,0.24725265446854905,0.02542763177445543,0.980000320378438,0.3638920641377932
PUMP/USDT:USDT,-0.01250114321212914,0.011562323745064829,5736706151.263704,0.008476402916479801,0.2790441226622833,0.02299643732697918,0.9196388044548269,0.362378487509828
LIT/USDT:USDT,-0.011896001258128952,0.013985045693713616,2036415401.7756,0.009849407001656131,0.2856646619660904,0.007290172685168237,0.8956164893284988,0.3546402720224159
ORCL/USDT:USDT,-0.021096954375336652,-0.010470143204539206,543391496.9547,0.002421189995771585,0.20345184867447577,0.000952879171432582,0.97441815101331,0.3354437334082714
NEAR/USDT:USDT,-0.01680167950095024,-0.013681592039801016,4637511906.147,0.008431733765645563,0.2200336797389666,0.01833079430718489,0.9204203435844994,0.3346194800708153
MARSCOIN/USDT:USDT,-0.007287752823298188,0.03213512343005642,3535644484.68211,0.022264144813936425,0.3356350518916359,0.013653804715458472,0.6784061057927231,0.32473344121405445
VVV/USDT:USDT,-0.013358818034870157,-0.0365711429523492,1528710109.3137698,0.011522723175317278,0.20305198274246045,0.0051351653564720625,0.8663398623587348,0.30949890743073255
牛来/USDT:USDT,0.03287527424037617,0.08888321850812275,3342801307.05647,0.05530859161765811,0.6199931429298813,0.012835262015111192,0.10025479301477169,0.30791119117667287
MET/USDT:USDT,-0.015840245048418078,0.012976140644621159,318899546.5233,0.0195994626091884,0.26454016269129593,0.0,0.7250278429929842,0.30030003395932925
RAYSOL/USDT:USDT,0.00862632875091629,-0.05013695367393123,1668995481.9966097,0.022876305544609274,0.29220466576323373,0.005730621048443449,0.6676956365822125,0.30013519505354136
BEAT/USDT:USDT,0.02757933407637858,-0.025668449197860932,707748775.0567,0.03705256871448131,0.4229500177867865,0.0016505105416255445,0.419665303055063,0.2957389869303073
RIVER/USDT:USDT,0.03450506391254704,-0.050262565641410295,409691578.7243,0.0385692954293525,0.4207542080207736,0.000385376118164228,0.3931283921321236,0.2877371044778283
IOST/USDT:USDT,-0.029877206700370862,-0.007573149741824325,2130112888.6546605,0.02114861254834696,0.1640904033268015,0.007687881304524356,0.6979236497730349,0.2506279583316767
LAB/USDT:USDT,0.06340388286965282,-0.11769069106193597,703075744.19138,0.0573766604794214,0.4640374258851168,0.0016306753815208367,0.06407150526159344,0.2253239205781572
