pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AAPL/USDT:USDT,0.0005105060948900064,0.00214429452710041,895077436.4268,0.0032809628892997624,0.5548548716183961,0.005273317012138391,0.909288696381412,0.47858886142727275
APR/USDT:USDT,0.05259006835099855,0.12265834076717197,1688733275.2474,0.057669048112860555,0.770360938391389,0.010568956991541563,0.5119602908073024,0.47782318207541313
SPY/USDT:USDT,0.0016228301081311347,0.004259658452840265,789378260.3125,0.0013967384172826132,0.5590701394337471,0.004568043069149872,0.8892384074796925,0.4752615775358543
FIL/USDT:USDT,-0.008048256622660177,-0.013390229546792254,769908981.4198301,0.007265006834004201,0.5230476910277314,0.004438135007454785,0.9516834499125312,0.47462376394284833
ACU/USDT:USDT,0.07344432417487456,0.043220407831667806,104767133.43915,0.05403533452291272,0.748744094877687,0.0,0.5506271313810063,0.4745916255402107
CBRS/USDT:USDT,-0.007711529118059279,0.052832620000920594,673001363.0309999,0.026360278394122864,0.5797457906841039,0.003791522416522108,0.845121168049313,0.4733033545451316
BANK/USDT:USDT,0.01792984232922401,0.004387096774193688,9299638283.69227,0.03541212214327131,0.5947676238404813,0.06135244634639158,0.7487992674695194,0.47325098149951395
PAXG/USDT:USDT,-0.001998642415575569,-0.007578615351752416,1649841525.71995,0.0028575557381681402,0.5411621189761832,0.010309453194565082,0.9047831632937567,0.47281158032109116
UNI/USDT:USDT,-0.010497313901274175,-0.02298850574712652,1690326570.7800002,0.00800282257991214,0.5095914111846491,0.010579588198556911,0.9595346476235209,0.4723736733985394
1000PEPE/USDT:USDT,-0.011609381566150101,-0.022894581861013008,2611287354.869214,0.007501141142066452,0.5072437141661775,0.016724665836910634,0.9541961872039576,0.4718261179268425
XAUT/USDT:USDT,-0.002150792278056257,-0.007908030674678934,760665731.6249499,0.0028889181213904687,0.5405516740999217,0.004376459756345794,0.905116894679583,0.4708404149417642
BCH/USDT:USDT,-0.007012483489235666,-0.04340753822558896,706235928.36107,0.007792640188265025,0.4999414069674576,0.004013278855839112,0.9572980682046858,0.4655021338432791
ENA/USDT:USDT,-0.009493282260992664,-0.03518329361025985,1484362266.16087,0.006696372671318043,0.5014771978209994,0.009205298799398864,0.9456325364409323,0.46483446276950247
COHR/USDT:USDT,-0.005362959400439626,-0.03448569482288821,207901114.963,0.019789010204829472,0.5110810829374954,0.0006881577745390767,0.9150469266851516,0.4589546663255226
SOXS/USDT:USDT,-0.01975263769532931,-0.05110220440881763,4439885855.0967,0.01945880673311199,0.4656336660524847,0.028925923422908513,0.9185606667424594,0.4478530934361055
KAITO/USDT:USDT,-0.029087918569524196,0.009236314485244312,1876298809.82417,0.024111861652931565,0.4962500704720597,0.011820481260724687,0.8690468764252829,0.444120395196965
COTI/USDT:USDT,0.016549064072490127,0.019128586609989284,3140976093.313219,0.04999089350597669,0.6042117450249902,0.020258994853014252,0.5936645783730403,0.42638912831041
PROM/USDT:USDT,-0.03877509442331273,-0.07857432158768729,850548319.7511,0.028334889964236647,0.40090149547222875,0.004976198086048503,0.8241090577421611,0.3879257968238578
BEAT/USDT:USDT,-0.05200752220465332,-0.04757085020242924,2688043538.8563004,0.04778608282715117,0.3982221589345978,0.017236818708100333,0.6171262687080152,0.3386525843100029
CYS/USDT:USDT,-0.0685191667622228,-0.27621018309505885,2873877626.1951,0.05637723467951995,0.1689686450004126,0.018476789957993324,0.5257066532658436,0.21300559055404458
US/USDT:USDT,-0.10081185830356942,-0.16660425404433787,607762180.1072421,0.09537166722020675,0.19111547226172781,0.003356216319829052,0.11076159252030737,0.11469922554380307
TUT/USDT:USDT,-0.14331868208967746,-0.28297872340425534,5045842267.09395,0.08544782526680302,0.0,0.032969145741939036,0.21636254460206028,0.06398137987309678
