pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BICO/USDT:USDT,-0.04945210188557858,-0.06921626716940488,2254994752.27471,0.03381037757875805,0.43310342517068456,0.014672076996317623,0.7977953178582355,0.39874699389026225
LSK/USDT:USDT,0.01688750539600492,-0.03417586329654676,92624614.19964,0.06730968323116543,0.6165753797793181,0.0002762614040640945,0.48394693326215465,0.398528532637451
DOS/USDT:USDT,-0.04941438026524814,-0.06518645032735548,51127874.63510001,0.03571179325610101,0.43571447816191355,0.0,0.779981329563321,0.39106684756369137
BMT/USDT:USDT,-0.06815354017938813,-0.042576419213973815,950747213.4822999,0.03756593322316397,0.4042104976755032,0.0059891476844006085,0.7626102580696071,0.3743440327766984
BLUAI/USDT:USDT,-0.12591358099708705,-0.05263157894736836,822449284.6934791,0.028385914651703394,0.2572528429864769,0.005135013930335689,0.8486160406702945,0.32945829369058893
KAITO/USDT:USDT,-0.09396877537243942,-0.2684150882305326,1853561173.90972,0.03065894126009636,0.200158835286867,0.011999563320270813,0.827320502888401,0.3005014705972716
BLESS/USDT:USDT,-0.01633607191980424,-0.1451507208387942,3822146596.3476524,0.08780732958756057,0.4662865647864366,0.025105271829657907,0.29190852913140963,0.29033766798564625
BEAT/USDT:USDT,-0.036968009714819505,-0.05844155844155863,2592876065.9062996,0.10901930407653082,0.470243492354175,0.01692149627817966,0.09317772567733351,0.23998045186216604
TUT/USDT:USDT,-0.07279973532625383,-0.045688178183895034,4819761336.335509,0.09964770451352527,0.39094963930035265,0.03174681648295377,0.18097839278516836,0.2306959808263369
ONE/USDT:USDT,-0.14512199126982084,-0.3893129770992365,134378645.698105,0.05404712078343612,0.0,0.0005542357097119373,0.6082012638746866,0.15221658668158525
