pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
WLFI/USDT:USDT,0.00030923069832033967,-0.013340263340263392,641793067.23231,0.0058908051977594605,0.3638284602227407,0.0025189422416783077,0.9722811902336773,0.4075487873311562
SKHYNIX/USDT:USDT,-0.01243005161243893,-0.024120169726123852,20011992277.027,0.0044001085181917775,0.3091033199032987,0.08688944170121263,0.953881395699368,0.4036336753916902
KORU/USDT:USDT,-0.009221808328864434,-0.01326846528084924,8917562775.0724,0.004360701855500694,0.3317788944752496,0.03856559391005593,0.9533949959463284,0.3992189296734612
MU/USDT:USDT,-0.009013117009096128,-0.007758238510418236,8818517548.569,0.0031289480237780653,0.33850506761486265,0.03813418403457314,0.9381913547688909,0.3983153743292829
NVDA/USDT:USDT,-0.003914350253771959,-0.002543470218276056,4152339404.9856997,0.0012116777820102042,0.3613921879260119,0.017809778679866488,0.9145263268669672,0.39660099988740716
QQQ/USDT:USDT,-0.0022447282628343945,-0.0023061887418615035,1784516806.7125998,0.000996901433189496,0.36727964203934665,0.007496287678346159,0.911875324323461,0.39549355630207506
AKE/USDT:USDT,-0.002368828973130288,0.004688944657244898,3444862646.033287,0.018402935248270524,0.37450701988172286,0.014728232286753254,0.8732805358562158,0.3912667625968552
DRAM/USDT:USDT,-0.008884786207965623,-0.009256025148445701,2826977214.7813,0.003004356276799949,0.33730056962062893,0.012036917557416899,0.936653508353527,0.38955970868488987
SKHY/USDT:USDT,-0.011548148759175758,-0.020591741627831284,7435374192.533501,0.0034595736484265903,0.31593269863630635,0.0321096463151137,0.942272294670813,0.3873706819485752
龙虾/USDT:USDT,0.021659710614090555,0.07035793689356118,2912777523.999415,0.04272960326805959,0.5272809312885555,0.012410636736249833,0.5730144257859351,0.3842532165472087
PUMP/USDT:USDT,-0.01194258512684665,-0.03183166981386554,4982292881.3078985,0.011901298441256146,0.3023178149992357,0.021424795157862893,0.9535307859744765,0.38085315179063406
SNXX/USDT:USDT,-0.020748932559610633,-0.02713987473903956,6341276416.783001,0.010392861668300774,0.27776077576518876,0.027344100292698077,0.9721495479740166,0.3762329661756485
LAB/USDT:USDT,-0.0016936084363645687,0.009687362395420562,797349581.6958,0.02465615440765168,0.38224640039801117,0.0031964975253035,0.7960965256630841,0.3719939608524671
ILV/USDT:USDT,-0.006560817256566542,-0.05724267669981187,63481769.659899995,0.014082843818271105,0.2926848121526207,0.0,0.9266037878436505,0.36335911242959196
USELESS/USDT:USDT,-0.01661814482816104,-0.016384081525081307,4385501629.95966,0.021031472479663044,0.3034413107067118,0.018825360046020017,0.8408362796595555,0.3524052677467152
RAYSOL/USDT:USDT,-0.018825571826872278,-0.04525833878351859,1765613380.8507,0.015384241789812531,0.26444065519846605,0.007413950296877294,0.9105405231889834,0.34885761072561877
ETHFI/USDT:USDT,-0.029533614468138958,-0.04082849053792281,791419655.91675,0.010780337444519653,0.23318691028264057,0.003170668632460548,0.967366901868226,0.34772703568398294
MET/USDT:USDT,-0.006863027715804049,-0.07055464926590538,354035017.58079994,0.017519094203193024,0.27711605918893195,0.0012655586233868196,0.8841898602367675,0.3461293592812273
VTHO/USDT:USDT,0.027640436348489228,-0.09430784776018863,1477703229.2033184,0.03131204927314987,0.36746095071052637,0.006159904170099369,0.7139422553505966,0.34569096290841583
PONS/USDT:USDT,-0.018984676740625428,0.016490410467825845,1342676309.894,0.027228862817074408,0.33139594604209544,0.005571769350254625,0.764341369313104,0.34188504885229537
VVV/USDT:USDT,-0.025372525567124438,-0.05226751977865196,1535471005.06139,0.014833411967580768,0.2347105625357575,0.006411522444595349,0.9173394620283547,0.3368780753815582
RIVER/USDT:USDT,-0.028075680417596893,-0.06015624999999991,468829693.88979995,0.015704899525250084,0.2169761252176497,0.0017655681519717639,0.9065826177822316,0.3248145812390918
IOST/USDT:USDT,-0.03398004368624219,-0.066843950199444,2190530152.3863106,0.01423877320662177,0.18976351118022558,0.009264754196976796,0.9246791382842614,0.3193427908612599
MTL/USDT:USDT,-0.016746652851026056,-0.10071243523316065,85398056.697,0.01702231707059833,0.21083691694640122,9.54604577677053e-05,0.8903216221802747,0.3174856563082795
ARK/USDT:USDT,0.017409204698524805,-0.09620098039215697,180758274.0284,0.04408981400356416,0.3309034391610902,0.0005108195915422122,0.5562252302375128,0.2881161010593315
牛来/USDT:USDT,-0.025326849094212345,-0.09539899352983472,3644193371.8170004,0.02596880265272853,0.18772166958325143,0.015596454276101686,0.7798943979356378,0.2841272870792031
PUNDIX/USDT:USDT,0.0049622155439690285,-0.10982895490629341,120191082.10232998,0.03779918330972106,0.2740506364234387,0.0002470079405458688,0.6338710141480934,0.2818646423097345
UAI/USDT:USDT,-0.059630701111736184,-0.0010010010010009784,2022678138.8276,0.024256211264508276,0.17526467313130437,0.008533643583923528,0.8010330575277547,0.2816874603662027
MARSCOIN/USDT:USDT,-0.0416155817945133,-0.09823303009097273,3626794464.7030206,0.02043621421102161,0.1297166040164353,0.015520670105409511,0.8481836025509082,0.2750745734767458
FLOCK/USDT:USDT,-0.006967274386526334,-0.08496221005994264,1377035489.57178,0.0411876624115298,0.2610171374344843,0.005721427137406773,0.5920467315078698,0.2671858228637074
GRIFFAIN/USDT:USDT,-0.02623428779157133,-0.10879501385041546,128743560.198134,0.027791945292175217,0.17002089701302803,0.00028425984697927516,0.7573911949485044,0.2659424803470825
STEEM/USDT:USDT,0.023989216027987315,-0.16135239142385938,221902057.06495,0.04718661650386095,0.281873166547855,0.0006900289784386121,0.5180011364296959,0.2565502177474903
POWR/USDT:USDT,-0.017006531427522842,-0.15300084530853764,140944067.7551,0.028449424794542117,0.15280946704739562,0.0003374014231237548,0.7492758701343514,0.256184448131853
KAVA/USDT:USDT,-0.04120479318500925,-0.1478578186241385,162390779.00331196,0.03406687405188591,0.07686124478164798,0.0004308165563486668,0.6799392213319877,0.20470161045164312
