pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
GOOGL/USDT:USDT,-0.0017763273827605675,-0.00014743173910480856,1082219608.795,0.000568679921266658,0.2937905529167108,0.003517309611436212,0.944188546911897,0.369308078423925
EDGE/USDT:USDT,0.011553638890041462,0.054817275747508276,379090597.55,0.02428655375189056,0.3868862076374732,0.0009476971987535338,0.7783779665588185,0.3689775942361937
TSLA/USDT:USDT,-0.006449238573759897,0.005174753987105651,1690095410.9277,0.0012508249366836104,0.2817309884165841,0.005738815453961257,0.9521677558113618,0.3665425283764917
PUMP/USDT:USDT,-0.006827987964819648,-0.01365669884624443,5574130437.286678,0.008761926473212391,0.26463559567937756,0.01993317304042231,0.9599731425745611,0.3650592556114869
SOXS/USDT:USDT,-0.014185397663538768,0.004074630066480678,3527230898.6256003,0.0019409220513729236,0.2534729208147584,0.012452698791827784,0.9602399822655245,0.35785861957057075
ARB/USDT:USDT,-0.0027612774871624834,0.03773873185637888,2027671045.608508,0.018979848207007703,0.32201079056542803,0.006972498785501087,0.8404517355574628,0.35710953927945865
UAI/USDT:USDT,0.03261433631979527,-0.03739469899321968,1138030918.7814,0.02945289218492395,0.3841519124689756,0.003721274221935213,0.7179461043142343,0.3534712689561782
SKR/USDT:USDT,0.01655245379975856,0.03986588894502363,2283514069.491702,0.037030388390006504,0.39204031184338817,0.007907487101094075,0.6293103688199294,0.3361179786648353
FLOCK/USDT:USDT,0.0365996791380192,-0.05813323704639828,465569169.78181005,0.03586227541017062,0.38088234347971506,0.0012637365159827655,0.6429740580262336,0.33251969002722503
龙虾/USDT:USDT,0.01770539725323017,-0.00374649115939929,1507785440.496246,0.041515166102914246,0.35962237563240096,0.005072556551989649,0.5768508808368915,0.3075645562094002
USELESS/USDT:USDT,0.013011801230450759,-0.02402234636871503,2432768329.47973,0.04291977365562624,0.3260708630786915,0.008452942619181591,0.5604208596074547,0.2893729860730293
MAGMA/USDT:USDT,-0.05294315258418647,-0.13517231123833595,1582905483.4692702,0.06592340972682931,0.0,0.005347085680752165,0.29134197826841857,0.07443962027133029
