pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOXS/USDT:USDT,-0.00021385644021121308,-0.000910332271279013,2960644736.6075,0.008181657918904624,0.7470138209549557,0.010231471285489839,0.9992532807629143,0.5890389810061056
INTC/USDT:USDT,0.004432529464434731,-0.0005715918833952838,1954333105.7946,0.005061024342099271,0.7605968595449336,0.006478740917437865,0.9752427249985738,0.588022890320095
CL/USDT:USDT,0.0040120764909181705,-0.009326207691501609,11477285544.6502,0.004037662733588076,0.7402077609487824,0.041991669235616556,0.9673688492731842,0.587533205515933
META/USDT:USDT,0.011032567448078678,-0.0055916416447086,893620883.5112,0.002736595161695566,0.7678090896357936,0.0025231402402288543,0.957358268178277,0.5856105994527451
MRVL/USDT:USDT,0.008248582780176816,-0.008765615075164046,1877417844.326,0.005329389774043069,0.7531454455692811,0.006191909056767917,0.977307563118884,0.5850999140029278
SAMSUNG/USDT:USDT,-0.004400032020245748,-0.0015502325348802914,3341392783.0245,0.0074933275612018265,0.7340410331199178,0.011651354264693126,0.993957178535228,0.5823031658171779
PAXG/USDT:USDT,0.0009408411933857774,0.00410751914945906,1569106301.70001,0.0021298613669263455,0.7612249619811944,0.005042155786104764,0.9526899803915609,0.5822363747252591
BZ/USDT:USDT,0.00273850200432757,-0.010189810189810133,5605174220.9501,0.0040111033677721775,0.7347918852630713,0.02009343233336575,0.9671644980995225,0.5784755025932724
DRAM/USDT:USDT,-0.0015197454633160135,-0.0063280869706311416,3073920937.1975,0.005936220842306433,0.7315066159717223,0.010653900108644997,0.9819765993403644,0.5778682970549596
EWY/USDT:USDT,-0.0021422080417553557,-0.002775741070493387,1423362007.5455,0.004958338644255045,0.7375884260321233,0.0044986471731693145,0.9744526480434917,0.5768775478772792
GOOGL/USDT:USDT,-0.0050369842507673734,0.00646748041537637,1129038524.411,0.001479058989766838,0.7498898472584316,0.0034010580771380574,0.9476826232687967,0.5753914045066348
QQQ/USDT:USDT,-0.0011977552880001463,0.0011882793714699247,1773221586.3689,0.001207960623717932,0.7489041383122255,0.005803341092829034,0.9455967576022796,0.5751470539689201
TSLA/USDT:USDT,0.000761198249075612,-0.005475738682569786,1794591553.2968001,0.0024594793613882276,0.7396813780510781,0.005883033825576061,0.9552261035992908,0.5734280561704808
MSTR/USDT:USDT,-0.012327403454936658,-0.0029089281718504,4285486264.7639,0.006934372155905742,0.7091517703978045,0.015172061141887206,0.9896565038169933,0.5710840409758265
NVDA/USDT:USDT,-0.004832150214333808,-0.002904508691183749,4000084543.3331,0.0018958533184977979,0.7298726636735571,0.01410774301784596,0.9508894923951939,0.570397394657253
SNXX/USDT:USDT,-0.002369395737787494,-0.021582733812949617,6886054415.925699,0.009365658797799633,0.695655877855633,0.02487008189036066,0.9916368643220336,0.5684153856826514
KORU/USDT:USDT,-0.006396249078340688,-0.00908715406856686,9490976441.3783,0.015129798630971514,0.7119720750701416,0.03458433907670234,0.9472868317111838,0.5675844434323704
AVAX/USDT:USDT,-0.008667380003400837,-0.008646998982705933,2091203078.141,0.006939352156008777,0.7066630828529595,0.006989155470913564,0.9896948205777527,0.567518839069544
NEAR/USDT:USDT,0.00581615383558054,-0.0160595377986682,4413414395.483,0.016644518247360608,0.730404814238905,0.015649129841460798,0.9356323843300585,0.5672850014424601
ADA/USDT:USDT,-0.011784885207432483,-0.009767441860465076,4155413137.6792,0.008453736241753017,0.6955878986656904,0.014686993336714445,0.9986533136570216,0.5670839808148304
BCH/USDT:USDT,-0.009257556337360695,-0.012628936737655416,2232143433.11205,0.008360440516196395,0.6962869706912512,0.007514749267098379,0.9993711429586422,0.5654263473308531
LINK/USDT:USDT,-0.016805356083329337,-0.006625293525662435,3903991336.6461697,0.007275704111720655,0.6886160596822885,0.013749392896615387,0.9922827557487037,0.5620727336631903
LITE/USDT:USDT,0.0035630534631712063,-0.026644208701476546,710582045.0649999,0.006015045726706356,0.7009324198607418,0.0018405530708694592,0.9825830881305156,0.5616175268912236
LTC/USDT:USDT,-0.008746152791952122,-0.014705882352941124,1896222582.58738,0.006609757177104717,0.693138619113567,0.00626203555652798,0.9871588744546824,0.5605807078817342
TAO/USDT:USDT,-0.008631107420716044,-0.014749719329487876,3090077927.81806,0.011345176897533357,0.6933602403738273,0.010714152646230324,0.976406197680026,0.5593279033820979
BNB/USDT:USDT,-0.012044301358662302,-0.018591488266915812,9460935247.5328,0.005100296520708506,0.6754912968904075,0.03447230966455545,0.9755448901875574,0.5581989990469394
DOT/USDT:USDT,-0.015143443400981171,-0.011162707626361845,1428855921.76612,0.010077424046442688,0.6832430485622978,0.004519135040052596,0.9861604510318969,0.555355225123024
CRCL/USDT:USDT,-0.016884654083651585,-0.016925843647519256,3682343910.5111,0.006770208698277823,0.665774402968492,0.012922826849290945,0.9883934090777906,0.5505736816600564
DOGE/USDT:USDT,-0.01586866613932958,-0.02777464152647613,12319126511.46981,0.006652172237092379,0.6447551980003325,0.04513105674195212,0.9874852213768751,0.5505504614669541
ASTER/USDT:USDT,-0.013379983123806394,-0.021383137095682847,2088188624.5320997,0.009259387064962014,0.6656693407043954,0.0069779139913809605,0.9924545326911867,0.5497582106871889
AAVE/USDT:USDT,-0.012436709087132014,-0.023161506667706333,2826906745.3129997,0.00691554408409978,0.6643700974451268,0.009732736494073666,0.9895116382129723,0.5492642743517722
ONDO/USDT:USDT,-0.016185803783129615,-0.01911523757509559,1806396145.954,0.008797162401901194,0.6628970477441825,0.005927055430803233,0.9960109486480504,0.5490845252761357
XLM/USDT:USDT,-0.014995049420942652,-0.01807884992376385,1483560431.28717,0.006571580527782031,0.6684635501330642,0.0047231387183000574,0.9868651384088131,0.5489418237775722
FIL/USDT:USDT,-0.010687897177386163,-0.02664277180406216,1965144256.04667,0.01081331076417761,0.6615567722393645,0.006519057784124323,0.9804984440587808,0.5447808758576466
KAT/USDT:USDT,0.027457587373070025,0.011646951774340275,217029409.86574098,0.05451295940137692,0.8510555531688306,0.0,0.6442677317174423,0.5440419318553344
SUI/USDT:USDT,-0.018876442848889563,-0.02766898294377773,6290539464.375851,0.009077052612802018,0.6366760398934439,0.02264929165512822,0.9938574373974258,0.5417633647979447
1000PEPE/USDT:USDT,-0.018010749952121152,-0.0289992736212773,6391489842.826156,0.009368970954493171,0.636146512563406,0.02302575510767798,0.9916113801627969,0.5410765022265354
APT/USDT:USDT,-0.013730715550197226,-0.02843455416473495,845289712.12165,0.013596679280877258,0.6492135393803576,0.002342903970425856,0.9590828490079379,0.5326196761642732
ENA/USDT:USDT,-0.024628052927164412,-0.032392559332905746,9293780525.02099,0.012314318743708473,0.6104088246356971,0.03384895743039053,0.968949495773689,0.5270760322586032
BULLA/USDT:USDT,0.00852253586814089,-0.01275777700104852,1529748128.3959827,0.04029181299426394,0.7451346759989332,0.004895381558652218,0.7536870596958313,0.5252009835910735
PENGU/USDT:USDT,-0.02585529508209794,-0.034473953013278935,1830120009.576803,0.010888314115739102,0.6024464078704191,0.006015526298811484,0.9799213586333836,0.5178858810896779
LIT/USDT:USDT,-0.023648969711207668,-0.04823899114394148,2209093019.08218,0.016962974897391785,0.5783116117920475,0.007428789822650552,0.9331821379406935,0.4957643967383899
ARB/USDT:USDT,-0.036059930151611685,-0.03833865814696491,3928577088.6225433,0.015386678864487613,0.5657607059530019,0.013841077912705882,0.9453103621835088,0.49507223159853986
COTI/USDT:USDT,0.0028317261115733405,-0.04949292203676314,689336328.119766,0.03358050937533499,0.6487302017622099,0.0017613236902977467,0.8053246921918189,0.4937881609480385
WLD/USDT:USDT,-0.03333084682233445,-0.05019482007792808,3956109049.9142,0.014092667018560927,0.5472627766570989,0.0139437499121816,0.9552666556161222,0.48926803837337957
TRUMP/USDT:USDT,-0.03274788726060851,-0.06872693726937273,10082575166.297909,0.014148313567771928,0.5081725543647906,0.036790524946692965,0.9548385039155014,0.478424432927039
UAI/USDT:USDT,0.015779564594124995,-0.07634478289047308,1756938417.8306,0.03952607967444565,0.6255349132674883,0.00574261801342626,0.7595787102608849,0.47310817393961885
VVV/USDT:USDT,-0.016179826708014877,-0.05185798163691524,1339052368.55354,0.03263405249225604,0.5910024582069756,0.0041842402510223,0.812606853076909,0.470358091537673
UNI/USDT:USDT,-0.03513592634968987,-0.07346625766871151,5339639721.807,0.015098849220444424,0.49116511684165043,0.019103202917161125,0.9475249604530065,0.4636365035671427
RAYSOL/USDT:USDT,-0.008710772363529795,-0.08401263126973624,956734329.8690901,0.026209865017374438,0.5410217455024156,0.002758502467522548,0.862035377064057,0.45979618048235804
DASH/USDT:USDT,-0.030618552967572543,-0.08217005076142136,2666327907.3688602,0.017522811749526634,0.4845320389770138,0.009133907003120967,0.9288746812572088,0.45299825995489473
PUMP/USDT:USDT,-0.030749901205597507,-0.10811398738307587,6337993638.008797,0.022036948845662613,0.4271898371002874,0.02282625743096777,0.8941423303396722,0.4226188865093377
PONS/USDT:USDT,-0.0605029550603009,-0.07845934379457908,769945081.5800999,0.035365969641995676,0.4101038736252195,0.0020619292957373336,0.7915871314553361,0.383062104783904
牛来/USDT:USDT,-0.07433880847115115,-0.07051426004940486,2117733170.23105,0.04678807036681306,0.38932143842927536,0.007088091306697477,0.7037040206545166,0.3532470798488123
MARSCOIN/USDT:USDT,-0.07995095818732079,-0.15918235956864635,3188359398.8181505,0.04325073957101237,0.17907680110377827,0.011080663227590616,0.7309206983704692,0.2666389340575947
USELESS/USDT:USDT,-0.07917684494673083,-0.1777706598334401,3966253181.6864595,0.04190085200330832,0.14039139056665034,0.013981579338170175,0.7413069067868794,0.25269732625316355
IOST/USDT:USDT,0.07553911343704667,-0.20869105798441423,1623117385.7389574,0.13117719613137677,0.5,0.0052435735468441816,0.05440324239772054,0.24017388266348338
SOPH/USDT:USDT,-0.10540786069353214,-0.18162393162393164,1639975884.80599,0.04051358155661207,0.05944605556624574,0.005306442144872332,0.7519807438782309,0.21633784361783
