pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
CL/USDT:USDT,-0.0006198163606500051,-0.006417241796827677,16261691504.366001,0.004362764062411504,0.47256957984446846,0.10749701430222784,0.9147013260203777,0.47358074672577355
CRCL/USDT:USDT,0.0027905660918676745,-0.0026625560538116044,2145540022.0169,0.009204687622140087,0.48543633966414257,0.013637124048291992,0.9995523531861465,0.4724255783598884
MRVL/USDT:USDT,0.009348550514085341,-0.004556431402925276,1977470403.3193998,0.011050419434787304,0.5019868560254233,0.012519610115001228,0.9681026008329062,0.4716756184541674
AVAX/USDT:USDT,0.0018723984527613258,0.021794871794871717,1324002685.2189999,0.006930262385225466,0.5048630842292987,0.008174629233910071,0.9596947810490988,0.4695644719356321
NVDA/USDT:USDT,0.007214289919875938,0.02244935207154608,2065633826.8788,0.004710633608928944,0.5203193244537051,0.013105818705213912,0.9207974752010867,0.46827481041600316
XAG/USDT:USDT,0.0012640337649416633,-0.013863773357444265,13387381431.92865,0.004427700308170858,0.47111994685150393,0.08838540103482352,0.9158392843307478,0.4674794174763108
BANK/USDT:USDT,0.003415714472263076,0.07985010089362943,9984250411.30594,0.021999626308514802,0.5613384400518564,0.06575759737921574,0.7762260793583801,0.4663860970766951
NEAR/USDT:USDT,0.004223476018934136,-0.002431610942249196,1629946004.166,0.007428121102995013,0.48963210617740677,0.010208881018201044,0.9684193763602538,0.46550195617535683
WLD/USDT:USDT,-0.0035150177041894937,-0.0224918614974845,1991932549.8484998,0.009534722215345388,0.4500635940694356,0.012615770565514597,0.9946640416230115,0.4549793589066533
PUMP/USDT:USDT,-0.0018137132732732875,0.015759849906191503,1910708392.6742532,0.01421225425482687,0.48917933235155364,0.012075701943562224,0.9126938507980564,0.4519268728407819
BZ/USDT:USDT,-0.0009488010271726521,-0.007640551944349427,7043665754.250601,0.0037745590637919906,0.4705544148472838,0.046205316891241584,0.9043934808631313,0.451709451964433
LINK/USDT:USDT,0.003918411943407474,-0.0035359872248201807,1664915873.92107,0.004422765724643577,0.4877904163636645,0.01044139964351542,0.9157528095081364,0.45157630963373774
XRP/USDT:USDT,-0.002710885219099901,-0.011287789556340688,8371202327.92448,0.0032630885263325673,0.4623719094836892,0.05503225795013571,0.8954303487663303,0.44843462384428345
PLTR/USDT:USDT,-0.00445323736206249,-0.009437785883851468,596245749.5687,0.006945336788969982,0.4591852284396166,0.0033356909300041237,0.9599589485077246,0.4476237972037599
ENA/USDT:USDT,-0.0069962271357161265,-0.0297085201793722,1526617224.1413798,0.008737520546474175,0.43388809154158525,0.009521836254951593,0.9913656055559334,0.4459475934591822
MSTR/USDT:USDT,-0.006125072616807503,-0.017973349860551657,1325575729.6982,0.006958531508164595,0.4468602979115247,0.008185088584843426,0.9601901759244766,0.44359020461675835
GRVT/USDT:USDT,0.008042225794115065,0.021929824561403466,885249978.3689001,0.019054646436570507,0.5221567544160182,0.005257312785084702,0.8278346113879512,0.4435063861697214
TAO/USDT:USDT,-0.004294364231038683,-0.0233941121541259,1164770866.25227,0.006985720666246185,0.4470835119350867,0.007115878832156468,0.960666645237248,0.44348900532974794
BNB/USDT:USDT,-0.00024940235223192,-0.00210705127158084,4331385324.3145,0.0023065318433926375,0.4774745335079337,0.02817105707120344,0.8786674205440014,0.44298171233593153
PAXG/USDT:USDT,0.001461411179626504,4.997535306450196e-05,1615801277.6259098,0.0026343635722656657,0.4841749408270738,0.010114831129151266,0.8844124222131243,0.4420162782642097
QQQ/USDT:USDT,0.0015991972961109102,0.002074057686457742,3150164194.3184,0.00157433978321863,0.48637767787318986,0.02031698397162701,0.8658363116629955,0.4414241281501724
DOGE/USDT:USDT,-0.0030552577681287607,-0.015208594949072007,5292826231.50466,0.0035078414571614604,0.4578894147914873,0.034563786573104174,0.8997194576972091,0.4413492370524028
SUI/USDT:USDT,-0.0017771185038706339,-0.005080563216722234,1763752882.29569,0.003800269101281635,0.47054988337270265,0.011098578108245624,0.9048440297126858,0.44128802837836134
XAUT/USDT:USDT,0.0017764880361370583,0.0008800107607531693,749453154.29402,0.0025572300360067984,0.48579792226429375,0.004354384319033686,0.8830607156651465,0.4406805592309289
ADA/USDT:USDT,-0.007912854369807154,-0.013477088948787075,3036667397.7862997,0.0045132866657225865,0.44592562170408334,0.019562330914807906,0.917339120141879,0.43587000907674966
1000PEPE/USDT:USDT,-0.006685347006554099,-0.016341834388595933,2569139134.7412806,0.004634966607989467,0.4467672971254354,0.01645368253320835,0.9194714685689978,0.43584925560865784
GOOGL/USDT:USDT,-0.005434108176336161,-0.009681881051175734,1428603294.0386,0.003912070904392273,0.45623579543453185,0.008870130530887421,0.906803271265325,0.4346679649211368
CRV/USDT:USDT,-0.0008565787405677705,-0.04715622750179982,328201338.23781,0.012233109386348756,0.43529452153974185,0.0015534332755607993,0.9473768590960316,0.43319277944956
UNI/USDT:USDT,-0.0211516407307607,-0.002813731007315634,1690691225.672,0.007001348905028447,0.4186625288372403,0.010612782877084708,0.9609405182336117,0.43181710239828647
TSLA/USDT:USDT,-0.005412215859355363,-0.01947993656303293,1670770682.1311002,0.0038739089604810425,0.4474902642088203,0.010480328926524207,0.906134512227813,0.43104834562887967
AAOI/USDT:USDT,0.00885769553351734,-0.009928571428571287,1056555514.8154001,0.02014767513885925,0.4957922039458946,0.00639634270204649,0.8086801148398756,0.4271954232962354
AXTI/USDT:USDT,0.010668995625921163,-0.015589640432486895,668276591.7098999,0.020402591868369506,0.49574541222722707,0.0038146321589024776,0.8042128930686389,0.42528304841708264
META/USDT:USDT,-0.010451745264531853,-0.03283885931685815,751794754.6089001,0.0052392810383093515,0.4214568672745592,0.004369953884778855,0.9300616192624575,0.4234819812545997
SOXS/USDT:USDT,-0.02345723579162906,-0.02028155571462642,4406419452.4604,0.013432210870215492,0.3965453755564215,0.02866996748895293,0.9263635177396486,0.4186372886819877
LSK/USDT:USDT,0.0037963372006060148,0.04337225715385595,94571196.79815,0.026980822014294796,0.5296116411506988,0.0,0.6889344137764389,0.4105588419619242
BTW/USDT:USDT,0.0548664573096771,0.07225806451612904,1483757588.86464,0.045197152184416375,0.6977167134345347,0.009236857684947676,0.3697070845841033,0.4091703494970508
CBRS/USDT:USDT,0.030592813653993245,-0.0030670980210915078,625332707.4354,0.03272836041068722,0.5624542591873551,0.0035290934077689064,0.588213175493212,0.4012164385299435
BTR/USDT:USDT,0.0006326608425546443,-0.0003343363423603529,166237705.25165,0.032359703152969675,0.4815228759405545,0.00047651873293788746,0.5946736134996315,0.3654966531680388
HOLO/USDT:USDT,-0.03075366640425381,-0.04984051036682624,310381045.40287995,0.020000667220884234,0.34966984259335776,0.0014349441298562512,0.8112563167744598,0.3605959915995828
SKYAI/USDT:USDT,-0.018893228288535235,0.05077026121902217,1166545817.1191,0.034348556562721115,0.4731094656469347,0.007127680681532703,0.5598204704010629,0.35499268134584616
BMT/USDT:USDT,-0.050530842919841557,0.02678062678062698,953576361.5568199,0.02678431655575416,0.3634912198272977,0.005711622646769419,0.6923780224569915,0.3383790413305627
CAP/USDT:USDT,0.007849723959153287,-0.06744972415020456,719541890.79867,0.03479683990685986,0.44128688946282135,0.00415550093976841,0.5519646458011365,0.33781691199048425
STORJ/USDT:USDT,-0.0007089535014530579,-0.20473742196107236,145317478.95607,0.019795875860227817,0.2940718860372528,0.0003374177784995692,0.8148451295865617,0.3361448564469541
BICO/USDT:USDT,-0.03320794823552731,-0.024828767123287743,2262644480.60694,0.029944287976294875,0.36531936383186364,0.014415764858802664,0.6370019270808835,0.3279689249522003
PROM/USDT:USDT,0.04496570791262622,-0.02164179104477626,784586970.7264001,0.0586381576468395,0.5857632102763897,0.004587993044377028,0.13416368833700454,0.2985107646219396
TUT/USDT:USDT,-0.06050062584249527,0.053925112042793266,4856880687.58478,0.05650146297351576,0.36013987758389693,0.03166513526859132,0.17160763711782934,0.21446439477278834
KAITO/USDT:USDT,-0.09568965671197305,-0.17772215269086367,1873071848.33359,0.029042623212287802,0.05399496273143399,0.01182545229685298,0.6528029161798254,0.19104609796315755
BLESS/USDT:USDT,-0.058681949256339516,-0.18683972230606694,3825249558.5181546,0.0409775472578606,0.14880303765383424,0.024805703030434022,0.4436524510970903,0.1853161906276282
ONE/USDT:USDT,-0.10636543720033342,0.01879194630872494,148214874.696989,0.04896212486415248,0.2009075447229549,0.00035668289099180365,0.30372880236095856,0.1664476005828669
BEAT/USDT:USDT,-0.03170322262680758,-0.14500375657400455,2607791279.1752996,0.05655948299395981,0.2614945106443488,0.016710685019983348,0.17059088039498427,0.16533345539469804
