pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
CRWV/USDT:USDT,0.03381240359415805,0.04125000000000001,251024833.5769,0.017249804417369733,0.6293095534086715,0.001042910295992399,0.9031450989605722,0.5092884468628429
ZEC/USDT:USDT,0.0051768779489898,0.03043198472173203,7313132657.95199,0.00986684159625866,0.545634157640781,0.04800496995972444,0.9950451532152113,0.5086981502300716
INTC/USDT:USDT,0.010794040769781299,0.035927537698613454,2922154345.7656,0.008817006391078372,0.5647784455906691,0.0188055594427521,0.9918869342607515,0.5077637019138146
MRVL/USDT:USDT,0.013019135435519802,0.026383763837638297,1974750016.5239,0.01116323638318949,0.5628753318278248,0.012505449087319548,0.9789081694403905,0.5017725764088147
SOL/USDT:USDT,-0.0008054710171490065,-0.0032829940906106136,21354206452.4693,0.003964292615054861,0.5026938671800776,0.1413762072275914,0.9314823690334162,0.5014956946576664
EWY/USDT:USDT,0.013037359699466178,0.0271204311152764,4533884573.4692,0.005198789109417092,0.5635192643492383,0.029523346964207074,0.9468488685753951,0.4991528901902681
XAG/USDT:USDT,0.0026220971084673916,0.0019859456156432476,13382865541.025131,0.006133064796473203,0.5159260797463578,0.08836787079422428,0.9584783442221824,0.4982966831796739
CL/USDT:USDT,-0.0005170118521179434,-0.005780346820809301,16301115334.9832,0.00560656166488073,0.5014272295120489,0.10777383631410921,0.9519246519537843,0.49595556716310085
NVDA/USDT:USDT,0.006979653074631109,0.02724483721782134,2061667608.6841002,0.00469980365021863,0.5477711245977153,0.01308343929227885,0.9406377048618938,0.485581464072129
CRCL/USDT:USDT,0.001565008554182734,-0.0016937191249116745,2140863894.5772998,0.009468784708337398,0.5101821200699235,0.01361008385729461,1.0,0.4836649791886539
AVAX/USDT:USDT,0.0010268389357273033,0.02129362792186984,1322265460.7940001,0.0074454478032977625,0.5273798647088146,0.008166515245203834,0.9748143427166043,0.48347447937167876
NEAR/USDT:USDT,0.005426284710835283,-0.008413461538461564,1632227946.272,0.00783186657811618,0.5148455098131353,0.01022772375384404,0.9796243231040552,0.4796548773180779
LINK/USDT:USDT,0.005385052817208802,0.010010355540214011,1664736750.2259002,0.004956914414833409,0.529649714897662,0.0104439028931104,0.9438381128539245,0.4774350707853622
WLD/USDT:USDT,-0.0008033560223780212,-0.012684365781710949,1997252332.8535,0.009125903874339201,0.49509001056887264,0.0126550864404049,0.9957319618138659,0.47552002114158065
GRVT/USDT:USDT,0.007521869290815664,0.0632672332389046,882244247.4445,0.021456246952858988,0.5783459500351094,0.005240433827513849,0.8507850496690997,0.47452407008132824
BZ/USDT:USDT,-0.0010085678431558387,-0.0064735945485518975,7069866169.7147,0.004518180412913257,0.49958005829745766,0.04638728079115144,0.9383769342516802,0.47332144403412146
XRP/USDT:USDT,-0.00183805161402395,-0.006973089766254104,8379339273.1383295,0.003666321505706277,0.49700558518580057,0.055095099411362675,0.9277733484438572,0.4721243802679833
PLTR/USDT:USDT,-0.004327489001739959,-0.008318890814558055,592656101.0675,0.008705585414799802,0.4894031675908857,0.0033147119118661452,0.9905000122332118,0.4688508420477614
PUMP/USDT:USDT,-0.0016879945166365928,0.009937430990062612,1907837564.3473558,0.01427115247905021,0.51108541225791,0.01206049035127256,0.9402221209326339,0.4686621128545998
BTW/USDT:USDT,0.04476094893408478,0.1380022014309299,1471094011.56649,0.04697972573986992,0.7362647391891239,0.009156204932030855,0.533079388388194,0.4673358412117635
DOGE/USDT:USDT,-0.0020871065788244936,-0.011187246538945761,5295400905.543249,0.004408882973738734,0.4929430778518817,0.03458732733821565,0.9370164451318772,0.46645469451778077
PAXG/USDT:USDT,0.0017412165422714398,0.0026734128747736285,1617883891.02635,0.003587461075056497,0.514177854039964,0.01013233773099955,0.9267917265623903,0.46611766727788123
BNB/USDT:USDT,0.0002829124601828603,-0.0003272251308901186,4333251541.3324,0.0026417622793208193,0.5079337889754628,0.028189164499135805,0.9150200608040117,0.46578196958970197
XAUT/USDT:USDT,0.002040888153703735,0.004102777669723112,749604879.3082001,0.003447045642923634,0.5161188032834405,0.004358400010545355,0.9250438935929082,0.4648219548789389
QQQ/USDT:USDT,0.0018518550700226122,0.006281633502045247,3151056460.5254,0.0016575369484467203,0.5173877816395956,0.02032772747499329,0.9027688327404647,0.4646150281654322
ENA/USDT:USDT,-0.0033061801788419887,-0.012783135232114828,1526374858.62197,0.006731618667261432,0.48846190579224114,0.009523815070850964,0.9659288941616285,0.4641472256681709
MSTR/USDT:USDT,-0.0050363481323170145,-0.0112906567226021,1323440449.6068,0.007289850286018512,0.4851432510054157,0.008174328761522642,0.972877529457981,0.4639861439453892
SUI/USDT:USDT,-0.001645953801302058,-0.0033410807669959075,1765492735.2087898,0.004294999754589895,0.5004478895597517,0.011113916534351178,0.9355988741279241,0.46243544379417467
TAO/USDT:USDT,-0.0026725561884490823,-0.014487754398068264,1162849124.99107,0.006254552867253777,0.48873995778719603,0.00710641822324804,0.9599905772601304,0.46206255078624525
AAOI/USDT:USDT,0.010804983813797575,0.014825581395348841,1051561109.3669,0.02137060841523118,0.5477273324584284,0.006366368006008106,0.8518510426105486,0.46134997066073236
CRV/USDT:USDT,0.004125575021382666,-0.02660349854227395,326637039.55863,0.01401463095873889,0.4967195903475332,0.0015457212154694902,0.9434151942563521,0.45984133058511883
1000PEPE/USDT:USDT,-0.005549482057880084,-0.017115432120549223,2570496799.030742,0.005093366251606483,0.47908621049910227,0.01646708442910766,0.9455366086348777,0.45691307221204774
ADA/USDT:USDT,-0.008549371727622712,-0.015037593984962405,3047959093.4794,0.005405669027290399,0.4729193563174155,0.019642143960440204,0.9494240238534886,0.45606235949434115
GOOGL/USDT:USDT,-0.006255523942657826,-0.008663259118080191,1437102756.4236002,0.004663071049442193,0.484080103453856,0.008930167693324892,0.9401804727064486,0.4555602150388448
COTI/USDT:USDT,0.023798508361080106,0.2981269510926119,2940335211.45201,0.06307649143805757,0.811024122244419,0.018926459734893847,0.3327135357039951,0.4538171768564555
TSLA/USDT:USDT,-0.005347135710187745,-0.018848670388378785,1668023042.9674,0.00453901444515768,0.4782127428141732,0.010465756294338022,0.9386362676304331,0.4529945280622876
GIGGLE/USDT:USDT,-0.0073998239851935654,0.011861056198813946,1715684947.0388002,0.01734973528930056,0.49769846666366313,0.010782701495169226,0.9019012009788708,0.4526744206919169
META/USDT:USDT,-0.008632966624816718,-0.03071876925126127,748525220.0727,0.005322296536017242,0.4600084366630242,0.004351220422992323,0.9483862377157285,0.4454057220541907
HOME/USDT:USDT,-0.0011548525306909196,-0.029380227321466834,1782698577.584955,0.018850204256392174,0.48065689907182335,0.011228333053657967,0.8832239865834759,0.44047010114428686
CAP/USDT:USDT,0.024932246746941722,0.029673590504450953,716324054.57582,0.03792924397956924,0.5967064710608385,0.004137087037760414,0.6457360256969926,0.43119304451295365
UNI/USDT:USDT,-0.024643867048445345,-0.06090425531914889,1692641242.4919999,0.009051174201433136,0.3936870970620578,0.0106294639838323,0.9948017578888426,0.42904847234528637
STORJ/USDT:USDT,0.008799170759423713,-0.014732547597461454,144650967.91328,0.027011967894863678,0.5185554079078523,0.0003355385098077576,0.7816297432745013,0.4288580309301012
SOXS/USDT:USDT,-0.02798215943652227,-0.07161184977839985,4397854813.9083,0.014436871367102387,0.3762864566331928,0.028618767503880385,0.9381593210551287,0.41245436599988305
LSK/USDT:USDT,0.009703359974409187,0.03598030551698006,94193020.53064999,0.041565683020832446,0.5619675973187712,0.0,0.600471143117578,0.40300320457284156
SKYAI/USDT:USDT,-0.019050881392231656,0.13998564249820533,1165762498.54277,0.043583853810126666,0.5709186468702604,0.007125791762417951,0.5753497914969348,0.40288857649457627
BTR/USDT:USDT,-0.0021080240313772203,-0.027344992050874373,165722918.09536996,0.03753404107643545,0.47981040987289847,0.0004756641219184823,0.6506553472647152,0.3787212204955587
PROM/USDT:USDT,0.07347456959674736,0.08962067528136708,771544514.7880001,0.08199440813955794,0.7722288515620852,0.004504295612258866,0.09723116725953518,0.37316206370149985
BICO/USDT:USDT,-0.03964236255735665,-0.014508928571428603,2260233196.0207696,0.03298684993311835,0.39199837862592674,0.014403873529700566,0.7072568936766972,0.3575346558597515
HOLO/USDT:USDT,-0.024225095445981615,-0.13698135898977748,309017225.8852,0.025886466296624985,0.333206573935513,0.001428551843155541,0.7956395196268969,0.34928140373065175
BMT/USDT:USDT,-0.06282382750750148,-0.02505567928730512,952134779.62026,0.027069552880692273,0.32281205073070374,0.005705196391834858,0.7809129492921764,0.34220521906941126
TUT/USDT:USDT,-0.07255479003882348,0.11510343754860797,4844884986.2443,0.06656054952569684,0.41079643905126806,0.0315914575486673,0.28934542793500895,0.26667219182142304
KAITO/USDT:USDT,-0.09912259497407605,-0.2467170059093894,1869515767.7077103,0.029608730682373303,0.04843246705643014,0.011805655598679174,0.7493063188118749,0.21266288655796606
BLESS/USDT:USDT,-0.04808040156458371,-0.20601084664055436,3824591143.2784176,0.05772548195498758,0.21492184060178465,0.024806641808171,0.39932067889657263,0.20398699053739755
BEAT/USDT:USDT,-0.041114730550170786,-0.17295597484276726,2601987801.0713,0.07252133531804869,0.2599005204997294,0.016676495323627704,0.21514804255050857,0.1757451934595937
ONE/USDT:USDT,-0.11763434765172986,-0.01494396014943955,147403091.50911602,0.062014628550793566,0.18759512715583235,0.0003538397586308811,0.345931163818214,0.17100675010226732
