pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AAVE/USDT:USDT,0.016745768714029108,0.03953223636551795,1125622961.683,0.009144025009619281,0.5874683739554913,0.006005130926325144,0.9874639594806782,0.5130282974280382
AVAX/USDT:USDT,0.022045175005009243,0.021629919062238212,1502230869.532,0.011143011064597391,0.5886229982501504,0.008237243740046632,0.980068324432942,0.5123686034428172
ONDO/USDT:USDT,0.015839685991288377,0.04529816513761453,1027977579.9183099,0.011105056811843924,0.5895617673539508,0.00542639770459715,0.9806847809107656,0.5121019098483484
ASTER/USDT:USDT,0.01325573360155241,0.043384945577188416,395795187.2784,0.009915849246226956,0.5799861473311013,0.0016795235954469247,1.0,0.5114976233776297
COIN/USDT:USDT,0.021323000595535158,0.048213971493929364,525050190.9268,0.006392756398635268,0.6089128889031432,0.002445603499421988,0.942777600655741,0.5104388812201763
HYPE/USDT:USDT,0.013938495065798362,0.010011509075529945,9629918812.587551,0.01134381419353223,0.5538251738543762,0.0564091382370095,0.9768068614711184,0.5103457850733518
ZEC/USDT:USDT,0.017791821480236614,0.06513921526739286,8219680006.764841,0.01742828275591371,0.6123747544000095,0.04805081106628458,0.8779823612561488,0.5094794731139269
HEMI/USDT:USDT,0.06885777061287546,0.268543956043956,1221093361.092304,0.05095432860779447,0.9418523238188998,0.006570973271669782,0.33344922881779604,0.5091671449044549
CRCL/USDT:USDT,0.016423638985723077,0.04232868405093981,2703209938.7802,0.0073081191815719294,0.588844847500668,0.015355311931421525,0.9576450074985323,0.5089980268293601
ORDI/USDT:USDT,0.027234946488775114,0.023631540872920187,309926180.4685,0.013668194935920227,0.6062961737766446,0.0011705876267450544,0.939054054825687,0.5079479681939353
XAU/USDT:USDT,0.004173106684116856,0.00912457138817202,28848489449.1401,0.002787921501072594,0.5230087695289121,0.17031545004090376,0.8842275393879947,0.5075054661472802
DRAM/USDT:USDT,0.012679512293443773,0.036178433438707414,4862808735.799,0.007415571444071442,0.572109106581342,0.028155011690397188,0.9593902570679255,0.5057431657357044
FIL/USDT:USDT,0.026846024582261707,-0.013563339478535608,888194120.28188,0.011083567618353773,0.5735994708945369,0.004597916823293149,0.9810338103756916,0.5047575895434524
1000SHIB/USDT:USDT,0.01435750289250537,0.029399755002041728,728449407.522774,0.008021613054386773,0.5715345624147206,0.003651127834420339,0.9692336408630495,0.5005943016527128
BNB/USDT:USDT,0.014244074686591501,0.029155733909553838,5021987007.9011,0.006066655178035746,0.5709786896047511,0.029098443449051607,0.9374810345193839,0.5000402019866994
ONT/USDT:USDT,0.06310584455578039,0.16286496350364965,112421576.60066502,0.04096917152037622,0.8346469384242554,0.0,0.495629072236338,0.49949839034999943
XAG/USDT:USDT,0.009919527256848193,0.01588235294117646,14134289129.451271,0.004657629941711727,0.5464235926068465,0.08310603570643137,0.9145955165251058,0.4994713065162868
WLD/USDT:USDT,0.013404192235510592,0.01585999453103626,2243842478.7057,0.01145740291137541,0.5571331030528354,0.012632692537433383,0.9749619430274084,0.49824018989185803
MRVL/USDT:USDT,0.017591845234006698,0.021794612112618905,2109226202.2068,0.005896465260370212,0.5750517411749844,0.011834836970818077,0.9347167941617445,0.4960029331604245
SNXX/USDT:USDT,0.0014564646515793367,0.024340770791075217,11935323693.193401,0.013617855506285205,0.5275310567790621,0.07007301429369502,0.9398716724900374,0.49337879796119577
TRUMP/USDT:USDT,0.01037367307845094,0.02853673345476615,912704892.21821,0.012992709705611541,0.5585384399541733,0.00474318941840611,0.9500253483089952,0.49027159188214864
SPCX/USDT:USDT,-0.006496354822676631,0.012704856412569576,24786761850.9804,0.0034874363793808423,0.49319210775970607,0.14624204629991394,0.89558912463295,0.48970634354007936
AAOI/USDT:USDT,0.007976086430175666,0.01697026311692329,1371760763.5500998,0.00753881917842315,0.5413615265967664,0.007463962060877629,0.9613920581496567,0.4861998901242223
EWY/USDT:USDT,0.007460662926446204,0.024161680027097177,2663334274.8464003,0.0062893162779585855,0.5458648718616538,0.015118973345408685,0.9410975166643056,0.4854492635074432
LTC/USDT:USDT,0.010591064934653893,0.018537804624036758,725726574.80984,0.006078584572758083,0.5507399234689783,0.0036349899104376145,0.9376747928499949,0.48334216074667025
NBIS/USDT:USDT,-0.0035267638602999307,0.03486331732545267,2071059644.0584002,0.006269900779017315,0.5211001459409944,0.011608628063030492,0.9407821683377223,0.4731731961767872
CL/USDT:USDT,0.0026660636252846537,-0.0056425610317827335,12129849305.3755,0.0031681564202681754,0.5058630742716512,0.07122594577096705,0.8904033500555207,0.47160700466741334
LIT/USDT:USDT,0.0028917640394476862,0.03116233224656928,688906855.11594,0.016114976104385958,0.5377269882792551,0.0034167635630521003,0.8993132091577487,0.4678304760840176
BOME/USDT:USDT,0.04495657890482985,0.0856343935686823,908125908.7452047,0.03598600928869576,0.7133653018451065,0.00471605029713197,0.5765660533361604,0.4665707142534776
SOXS/USDT:USDT,-0.004197596721317587,-0.03551680136112301,3889135255.5913,0.008881637945452716,0.4594318550509852,0.02238415822116042,0.9832022445563127,0.4592601433783696
PAXG/USDT:USDT,0.004146509876416848,0.009064154341235309,1784388304.46754,0.0027530029152922474,0.5228757188458859,0.00990955919832672,0.8836603884934545,0.4591820383635103
BZ/USDT:USDT,0.0026147079875233903,-0.0030471215583850464,5465786430.3652,0.002794772265435552,0.5079029678574474,0.031728792830885345,0.8843388101353604,0.459159675918957
INTC/USDT:USDT,-0.0019322993436432512,0.00629067245119308,2192847181.0933,0.004123762739575476,0.5018117432510119,0.012330449130250819,0.9059243961320326,0.4559955182350387
BABA/USDT:USDT,-0.004759237317670695,-0.025925071159319968,279696399.98090005,0.008658173540415747,0.46582566732946035,0.000991419109631988,0.9795727150555521,0.4548121547950348
TSLA/USDT:USDT,0.0013928481430398598,0.01248072615133955,1260259730.4688,0.001753869436460098,0.5172912561146931,0.006803107948425636,0.8674323702727499,0.45168009020432703
NVDA/USDT:USDT,-0.000966398780881228,0.004841833440929477,1842524041.8268,0.0014371210648889997,0.5035585374016788,0.010254123190718459,0.8622877139739313,0.44524950728145385
TRX/USDT:USDT,0.002230801767099777,-0.002124833997343978,733388970.6187,0.0013864547635553265,0.5075020725518307,0.0036804040706618336,0.861464787229269,0.4448462506768396
QQQ/USDT:USDT,-0.0011537306109994372,0.0048281298386869675,2381376147.1467,0.0011408260238010052,0.5029701825651693,0.01344783915875278,0.8574752625574293,0.44473974954130935
GOOGL/USDT:USDT,-0.0018093914614892848,0.004170705201632874,1190822980.3934,0.0014570168305189036,0.5003948059661211,0.006391564121659735,0.862610862836418,0.4427478476303569
UNITREE/USDT:USDT,-0.010775975932353687,0.05865322753592106,290422180.12320006,0.022917546890804802,0.5189285767976753,0.0010549896050831523,0.788825226312182,0.43104066301852434
MAGMA/USDT:USDT,0.01966202978745013,-0.020991721574590283,201510538.05279997,0.026619179936709838,0.5451907897452423,0.0005280202785815671,0.7287029605809576,0.4276700016141729
BTW/USDT:USDT,0.027764282301212084,0.22053526763381703,3673769138.92533,0.0627092483193466,0.7746781411365027,0.02110770741215539,0.14252473744257066,0.3905686600957155
TUT/USDT:USDT,-0.009032569717767003,-0.0377703320134023,6264693377.119989,0.027265159350913993,0.44263768414660143,0.036463824665473016,0.7182109032873132,0.38967883108744084
RE/USDT:USDT,-0.001418654809289377,-0.08665105386416849,677115242.2562001,0.03750455327638439,0.424683377604105,0.0033468759966730596,0.5519017216695279,0.3300870131382312
BEAT/USDT:USDT,-0.07465858200614772,-0.14788732394366189,2860164415.5782995,0.04938776468191693,0.1473359734249802,0.01628556350482305,0.3588935047545351,0.16091023328132176
AVAAI/USDT:USDT,-0.05580163506488489,-0.3218639798488665,388397669.89979804,0.051624194327552726,0.05805600319459532,0.0016356793399589986,0.32256920794373956,0.10725820722549048
