pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DOGE/USDT:USDT,-0.0108042678628949,0.00012010569300979768,11910905386.5779,0.005696967029893982,0.5360298697569729,0.0469257813444056,0.966864674963172,0.4970073445347525
BNB/USDT:USDT,-0.005746095660702721,0.005787299071768004,9171028259.5448,0.003866301319475478,0.5601706001319784,0.036021139510140084,0.9299169655843109,0.49536235330851003
AAPL/USDT:USDT,0.007621047443767681,0.0052183042055209405,930358388.869,0.001563373847572733,0.6054293273923638,0.0032234813496626025,0.8834377561534389,0.49426968076982214
AAVE/USDT:USDT,-0.009100487151929237,-0.0034525277435265567,2802722766.461,0.006503659301605279,0.537624807676076,0.010675444329837365,0.9831458733511335,0.49092026509096875
SAMSUNG/USDT:USDT,-0.011234241781363563,-0.006489124227794241,3183037185.1394,0.006945271209193073,0.5266709600196626,0.012189086120257972,0.9920587777262683,0.48867335227649267
UNI/USDT:USDT,-0.011156125925253169,0.008638211382113958,5375125055.360001,0.010069458277011403,0.5449782189132337,0.020913540533977665,0.9448868070574447,0.48773596243550965
EWY/USDT:USDT,-0.007404919697087009,0.003301759133964799,1360857861.6132,0.004797757360459825,0.5515060038821984,0.004936858389018768,0.9487162291011911,0.4868378165389927
ONDO/USDT:USDT,-0.012842854746482946,-0.01005169442848941,1760594757.9968,0.007338738722057346,0.5168945979090156,0.006527801150647001,1.0,0.4845609094042511
HYPE/USDT:USDT,-0.017835813765073705,-0.028020342346812166,19510254403.21186,0.008126658647653015,0.47830893238885125,0.07717099868731096,0.984097677550279,0.48441473856874606
1000PEPE/USDT:USDT,-0.01865047568175815,-0.002954614681693557,6115330628.605236,0.00722366875528016,0.5053992683088433,0.023859540038965312,0.9976775816215256,0.4840069281560505
ADA/USDT:USDT,-0.011199157298411255,-0.014354066985645897,4032384995.4396,0.008087972051366158,0.5174128671450584,0.015569468974897383,0.9848784760916672,0.48372624993066227
ASTER/USDT:USDT,-0.011576073426019073,-0.010101010101010055,2048677099.3184,0.006465304100490238,0.5211891838699342,0.007674361600345125,0.9823717632468686,0.4824303820332911
TRUMP/USDT:USDT,-0.013954071781407174,-0.002539360081259545,10030748991.157799,0.01020444032678269,0.5220340041151244,0.03944280632987963,0.9421625098152286,0.482288771204577
SKHY/USDT:USDT,-0.008701004764585574,-0.024018838304552648,7529483859.1777,0.005682650304892808,0.5144730690727909,0.029487834215376357,0.9665757253250212,0.48200316267862414
GOOGL/USDT:USDT,4.111248498994691e-05,0.004571601574326234,1150572129.0245,0.0014040718220092484,0.578609117939531,0.004099926479149145,0.8802226170319234,0.48165973527451456
LINK/USDT:USDT,-0.010794472987565418,-0.012405237767057264,3763637335.7856903,0.005657054738668182,0.5211275057142255,0.014499860070392822,0.966059138633703,0.48037212025094506
SUI/USDT:USDT,-0.017064451757496157,-0.01401428378924674,6245400393.25249,0.0068204089649837275,0.49766150307864865,0.024377214420400584,0.9895387251108814,0.4786455219892324
MU/USDT:USDT,-0.01181174073618052,-0.011749545948030127,8936136448.657598,0.004158285630355007,0.5184134745746128,0.035086276029491735,0.9358099865767113,0.47776444301160115
XAG/USDT:USDT,-0.014492288643851992,-0.018438177874186668,13972516326.283218,0.004268293281775315,0.5012256071481671,0.0551309408668087,0.9380302339495643,0.47659836396410893
NBIS/USDT:USDT,-0.011609123710732194,-0.017040280969518262,870129617.5091,0.006309498660034819,0.5128007712142136,0.002983772359315006,0.9792271945247744,0.47646227738538427
NVDA/USDT:USDT,-0.006367888055396231,-0.00027471269630507944,4105230041.961499,0.0020145982095769845,0.5508050293008042,0.015859390422061654,0.8925446654581333,0.4757562466765137
MSTR/USDT:USDT,-0.012783708331131405,-0.019789828948377663,4073360434.0218,0.005930905302150299,0.5054854814482326,0.01573255018658102,0.9715861723106823,0.47508477478534955
DRAM/USDT:USDT,-0.01219796548047658,-0.011182649949169843,2919274554.954,0.004869842625779664,0.5177621862562346,0.011139317507258098,0.9501711017294256,0.4738775544998394
TSLA/USDT:USDT,-0.002436349893346068,-0.009416966917785707,1806501200.4322002,0.0019035859947868076,0.553414256093373,0.006710507633249539,0.8903041433211706,0.4736256033622853
FIL/USDT:USDT,-0.012785036203546984,-0.019787100814026348,1904339790.71223,0.008731207152730527,0.5054841713135783,0.0070999027539455075,0.9718962787127368,0.47257191759547806
AVAX/USDT:USDT,-0.013521895507539683,-0.016664462372702027,1962360861.745,0.005773730635600827,0.5066755315098262,0.007330825152694811,0.9684139689595519,0.47230672896511827
WLD/USDT:USDT,-0.016700972524553048,-0.015399900645802433,3870549641.2644005,0.008517910844206724,0.49725832927435243,0.014925368348635708,0.9762011662594204,0.47229415024290444
PAXG/USDT:USDT,-0.004607981678306672,-0.00948570957231809,1546523979.74457,0.0023525710850032465,0.5458693003620322,0.005675804854539068,0.8993658581576637,0.4721853911586922
SPY/USDT:USDT,-0.0016380474717820892,-0.0011053649678258726,759047543.3427,0.0007361865179928106,0.5660689734220687,0.002541668506904811,0.8667429129162166,0.4721792668210566
MRVL/USDT:USDT,-0.008006426286218726,-0.025674273858921293,1810650287.2679,0.0049893299536918085,0.514885994571445,0.0067270208941677635,0.9525826742197114,0.4718624723803284
QQQ/USDT:USDT,-0.0029488280926397437,-0.005171299288946329,1767089667.5598998,0.0012009618985047994,0.5567158917267641,0.006553650726831551,0.8761233178628307,0.471519075960801
BCH/USDT:USDT,-0.02879007109168341,0.009945345399157812,2203667134.18901,0.007612620752322846,0.4859364970527509,0.0082912180284925,0.994472331239531,0.46977687189216843
CRCL/USDT:USDT,-0.012504354098122672,-0.026278486533638623,3553148849.6057,0.005555544764603269,0.49870801161742573,0.01366212120634565,0.9640103970204956,0.4695198408448692
META/USDT:USDT,-0.002970096304706682,-0.015645591345122445,947308152.3712,0.001845826529352171,0.5441525825261668,0.0032909409807326804,0.8891384034864143,0.4681405453025984
ENA/USDT:USDT,-0.016790989852768945,-0.020566944049793534,8986293543.852139,0.009984818522834293,0.49078746289533326,0.035285900002825124,0.9465950627053418,0.46808889398008297
SOXL/USDT:USDT,-0.02103981547109457,-0.040158609634691644,14648350813.5986,0.00871420744092478,0.4528236794146619,0.05782074507397732,0.9722393781698078,0.464176723801243
INTC/USDT:USDT,-0.013683416955675431,-0.02474712756555042,1924079560.2356,0.004615923404705258,0.4964821607369999,0.007178466538583686,0.9450463356224453,0.4618320961988364
LITE/USDT:USDT,-0.013654404123957353,-0.026488894439934185,715191989.4316,0.004739798621630472,0.4945048707901786,0.002367124508881906,0.9475464673986339,0.4601239460579034
NEAR/USDT:USDT,-0.0032501957782105073,-0.01158460901944558,4586672976.364,0.016443087792067834,0.5480325752051145,0.017775521153435735,0.8162499894939579,0.4560098125618217
SNXX/USDT:USDT,-0.024471748993458164,-0.021884498480243098,6416062389.5147,0.009388937682437374,0.4628207964313984,0.025056444859458765,0.9586215249863137,0.45544167309854533
TAO/USDT:USDT,-0.022660606869281508,-0.024856118108265934,3118896739.1469297,0.009287594593491962,0.4655013777579211,0.01193380876357033,0.9606668984133689,0.45322248722347785
KORU/USDT:USDT,-0.024419458002935546,0.008253094910591452,8982885866.492699,0.013737460972748057,0.49893850266337736,0.03527233753291551,0.870856744205623,0.4528182135098002
MUU/USDT:USDT,-0.025049893997959982,-0.02584059775840597,1188428163.0949998,0.008369584661008147,0.45611644873151014,0.004250592539583602,0.9791947836516661,0.4513262756039712
ETHFI/USDT:USDT,0.019098577985611875,-0.05056259792052409,713067865.58139,0.020471034051211257,0.5783560249690634,0.002358670549552992,0.7349553069478587,0.4447066391379091
ARB/USDT:USDT,-0.020517503708857077,-0.03749832596759073,4007731491.5213847,0.012251478543565831,0.4577909379550896,0.015471348651348818,0.900847827024871,0.4358592834314128
DASH/USDT:USDT,-0.023676446331058365,-0.02163805436337629,2715619690.62718,0.013044694284807128,0.46584779207799576,0.010328776285763723,0.8848386209118546,0.43393979454879084
VVV/USDT:USDT,-0.0009905948011880161,-0.006015674645202251,1463571945.8955798,0.023705135577199558,0.5624386262077922,0.005345657852827856,0.6696825252466982,0.4221217104610294
EGLD/USDT:USDT,-0.0190045478309967,-0.06410005862810242,350983241.2424,0.014060173857841508,0.4312687127588678,0.0009175828806374047,0.8643435387506955,0.4104320802933556
REZ/USDT:USDT,-0.02189113132267806,-0.04701798674660773,120433317.18018499,0.015248769951614151,0.44171850355740594,0.0,0.8403545041652813,0.408861952642153
LIT/USDT:USDT,-0.02076090854817292,-0.04598687976048954,2171762145.19636,0.016271861222394286,0.4468321608360985,0.00816423697731384,0.8197057976724982,0.408450192887563
PONS/USDT:USDT,-0.021499340162151936,0.09099099099099095,995995868.5575001,0.033076300099958586,0.6076357033177395,0.003484716862687974,0.48054746833385553,0.3946183486352531
ZEC/USDT:USDT,-0.03886471474869446,-0.09106969803521359,40895547711.42943,0.018830234181724283,0.3308573628617344,0.16228392647007955,0.7680710180149648,0.38958874573254554
PUMP/USDT:USDT,-0.03827412188850021,-0.058777223825767555,6215748856.163015,0.016819020767257283,0.3713946040366325,0.024259202050938494,0.8086626608876581,0.37657099765368074
MARSCOIN/USDT:USDT,0.018498187444303538,0.07208971164115341,3348293782.44863,0.0483692043023113,0.7225512361294018,0.012846803207869847,0.1718959341888705,0.3719760807678094
SAGA/USDT:USDT,0.03824374967100197,0.011406844106463865,171999552.260168,0.04909520483679804,0.7180462528652547,0.0002052323145226795,0.157243309952531,0.36249321097185416
BULLA/USDT:USDT,-0.02727638693857093,-0.02823297642348188,1596904332.2606971,0.027489532500554595,0.4456121053611267,0.005876317386379248,0.5933033169059179,0.3506141718549003
USELESS/USDT:USDT,-0.0370625189398438,-0.11563096500530212,4151860789.0113096,0.03686793553938012,0.30776231581027874,0.016044979618754222,0.4040221674615785,0.24431207786564632
UAI/USDT:USDT,-0.04696231085585156,-0.09383815887156655,1828732160.0583,0.04202018020643652,0.2997280494539476,0.006798986291640013,0.3000361488652792,0.21192635535808824
VTHO/USDT:USDT,-0.026678579426576143,-0.21531250000000013,780546331.6001806,0.05028366161710916,0.22458086487584086,0.002627233141721994,0.13325708708378348,0.13516383090759088
IOST/USDT:USDT,-0.09202871791082501,-0.144749113971274,1990347758.6127641,0.042939668885991364,0.08414431859650012,0.007442212296075935,0.2814784185729591,0.11046721170048761
