pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LTC/USDT:USDT,-0.009239101631826285,-0.01212580522925355,1876508842.54513,0.0071320920660525545,0.6730766088833979,0.006759591593155678,0.9052752329415733,0.5312311597108691
SUI/USDT:USDT,-0.0180409131433642,-0.03339397089397078,6274903613.27845,0.011483970761365269,0.6085971536484914,0.023641777605182275,0.996604965852996,0.5301124938866248
DOGE/USDT:USDT,-0.01579143973229924,-0.02804608402187836,12092320350.85697,0.00862114122206727,0.6249718874772514,0.04597053993610496,0.9388481372899055,0.5297405456680709
DRAM/USDT:USDT,-0.009985476024632622,-0.0336876533115289,2983447804.0281,0.008457520025083518,0.6440986775514708,0.011008311961791296,0.9351590456480974,0.5269366598987236
PAXG/USDT:USDT,-0.0027040108803376706,-0.008624151708834571,1549207666.85319,0.0037705382337878328,0.7063278060841882,0.00550332433703008,0.8294838295372402,0.5268694674233038
XAG/USDT:USDT,-0.011474805166976854,-0.04389086595492275,13932408365.35667,0.007620574978148608,0.6253296989664789,0.053033277538920315,0.9162888317991743,0.5263805557463852
AVAX/USDT:USDT,-0.011431384064669814,-0.027439415309655102,2007705066.6439998,0.008301170638165137,0.645098317918601,0.007263156910677955,0.9316339081529862,0.5253816671748204
ENA/USDT:USDT,-0.018111391091175988,-0.013658471583716358,9240619949.30857,0.014865391360015957,0.6317665091024893,0.03502497021374818,0.9203656356324846,0.5248938290683658
EWY/USDT:USDT,-0.008258204167036931,-0.02945191096178068,1401195535.455,0.007398307540692728,0.6568260105318855,0.004935215182543212,0.9112774704298647,0.5248716369015776
XLM/USDT:USDT,-0.012070090591192129,-0.014381698039868995,1418393217.4087198,0.007252676597420633,0.6577929464887049,0.005001224370179174,0.907993996738696,0.5245056924156449
ASTER/USDT:USDT,-0.01593559474162487,-0.029529460466399815,2059313145.9355001,0.009918950609839702,0.6225652703603666,0.007461242175811459,0.9681092468120821,0.524420056017929
NEAR/USDT:USDT,-0.006481597488334989,-0.02525651144435659,4537531983.910999,0.01741738000120676,0.6697249062412859,0.01697329227181396,0.8628271250986643,0.522174976764789
QQQ/USDT:USDT,-0.0028451061788278276,-0.006799681657614354,1758299839.9987,0.0025985770452517645,0.7078707708006367,0.006305874618371207,0.8030601613032211,0.5211986495716032
NVDA/USDT:USDT,-0.007520402699858764,-0.018763154359410672,4043157691.095,0.004829945325505372,0.6728280344611319,0.015075754827831344,0.8533697924770871,0.5206377900751306
ARB/USDT:USDT,-0.016934553146990772,-0.003520658961073453,3972627504.82381,0.015962888855362862,0.649066917259338,0.01480504158216818,0.8956208659350016,0.520426841725103
BNB/USDT:USDT,-0.012246579984560468,-0.02206441094792677,9315029490.793201,0.005586608154010887,0.6478659125413997,0.03531057343626286,0.8704299201852573,0.519740312720823
AAVE/USDT:USDT,-0.013455192021738283,-0.02677930979517018,2819927922.0690002,0.007591388024334293,0.6368767489618903,0.010380680017003879,0.9156307670169144,0.5186164327921804
WLD/USDT:USDT,-0.02277374725560266,-0.024078979051288196,3911536273.6344,0.012446270977317106,0.5986173189393613,0.014570557507317528,0.9749084268408137,0.5174760674851113
ONDO/USDT:USDT,-0.016138320307278353,-0.029510022271714953,1779899186.13499,0.008721937952429763,0.6216861632000725,0.006388778540874326,0.9411207546668506,0.5169555956690076
TRUMP/USDT:USDT,-0.026137871307333804,-0.018353174603174538,10041073347.250141,0.013791060405515178,0.5904582423748221,0.038097319073365284,0.9445880800213861,0.513282424796026
UNI/USDT:USDT,-0.027762374419907254,-0.0191009385806028,5362563135.695,0.012446327822909888,0.5823385860086919,0.020139976959330504,0.974907145169459,0.5118211430840752
1000PEPE/USDT:USDT,-0.022634777015621332,-0.053252560219241296,6203301618.460485,0.011772191917523116,0.564522536933376,0.023366950478842383,0.9901065764158393,0.5085718708676317
LIT/USDT:USDT,-0.01991443391848846,-0.012115967113803583,2164829807.58648,0.01618973003525796,0.6255774175065199,0.007866242636709816,0.8905063825050095,0.5064963062951993
SOXL/USDT:USDT,-0.016883343546370333,-0.03919663103336579,14630675909.8964,0.01786778785343527,0.6068444415269909,0.0557134104482079,0.8526719870499806,0.5029620185841035
RAYSOL/USDT:USDT,0.008690232282481336,0.020506822612085696,1035042296.4760001,0.03007087937392321,0.7917008148995806,0.003529823576841821,0.5775345124297431,0.5017079418852995
DASH/USDT:USDT,-0.028187168391749173,-0.027204990469589352,2694405268.10663,0.01416581947106785,0.5708051189320811,0.009898891341049565,0.9361385602653399,0.4938666109880864
TAO/USDT:USDT,-0.01805062855439077,-0.06123086535457667,3121010966.99212,0.014733917292779355,0.5754311480594461,0.011536315250858072,0.9233299207709512,0.493237391394746
SNXX/USDT:USDT,-0.01875590127542215,-0.06621392190152808,6432774191.547,0.020927326899300398,0.5663630342883763,0.024247726049348762,0.7836899717001782,0.4580601761696185
VVV/USDT:USDT,-0.0063831507081113514,0.003987240829345984,1415186416.15766,0.03149450693021039,0.7049598157700699,0.004988915830803805,0.5454366387082343,0.4550877515228312
PUMP/USDT:USDT,-0.03585096253454889,-0.05347461803844267,6266310915.153595,0.018090453654137764,0.5054392693722154,0.023608796589232036,0.8476516439683344,0.44644322118635016
REZ/USDT:USDT,0.009031459555416399,0.01635139467778135,115400873.799334,0.04028108470806414,0.7882749665925182,0.0,0.3473297232356941,0.4415561657755567
BCH/USDT:USDT,-0.0316103352930267,-0.10213189878461848,2277921169.32057,0.01676094676079492,0.46641563268914515,0.008300316771631082,0.8776274225249735,0.431783985372848
KORU/USDT:USDT,-0.025494885567969527,-0.09121199500208255,9263499303.1316,0.023165480216441853,0.5066260861639237,0.035112787139515156,0.7332273614298763,0.4218224152730893
KAT/USDT:USDT,-0.03286979933588707,-0.07037037037037042,231736141.19400802,0.021837544125261437,0.4986029877834404,0.00044652509069537056,0.7631677238348483,0.4152972329884689
牛来/USDT:USDT,-0.02850408317645048,0.07862407862407861,2195406522.3059,0.04072055211782931,0.6953193438433666,0.007983604040684896,0.3374212542958618,0.3996440995156858
SOPH/USDT:USDT,-0.05255944625199027,0.02164804469273718,1661652710.8933702,0.03017601654915366,0.5204651454898618,0.005934917736114707,0.5751640330448229,0.37978079905247797
BULLA/USDT:USDT,-0.011586655077326036,-0.07666549994166372,1583917399.859641,0.037166607434021726,0.5858337871260324,0.00563654934287579,0.4175504054704765,0.3697037703771965
MARSCOIN/USDT:USDT,-0.030616029769136355,0.05633802816901423,3260370414.0537195,0.04399977088588273,0.6594021718614005,0.012071213146672652,0.26348622159904656,0.36622389668139366
UAI/USDT:USDT,-0.022653735784779916,-0.1035894636276784,1798826318.2115002,0.0329693494411929,0.5045429188694879,0.00646142580903588,0.5121840450312125,0.35702875249178345
USELESS/USDT:USDT,-0.035541420064062246,0.011909418872517064,4087850300.62002,0.046951283041886484,0.5846165320890675,0.015247296716791545,0.1969398386967789,0.3168865881293126
BTR/USDT:USDT,-0.035317712663392786,-0.29850960160504436,4590554381.849661,0.038801202751300855,0.21624850245736568,0.01717680606069902,0.38069593897178855,0.1976388526669714
PONS/USDT:USDT,-0.07312855075021041,-0.15765352887259387,913380640.0090001,0.042497810420884324,0.21557304453752402,0.003062854416030288,0.29735023127440585,0.17226428418529638
IOST/USDT:USDT,-0.08390708343107689,-0.09652900937420816,1896067082.1279833,0.04687740067438013,0.24033413907975973,0.006834661216487933,0.19860563035133916,0.15985216853867304
