pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOXL/USDT:USDT,-0.002107947985542702,0.005987488829311882,17919950889.3892,0.0026620446604460274,0.38541725467326804,0.07465815798807812,0.9347002401252767,0.42951027203071324
LIT/USDT:USDT,0.007496366283781031,-0.002137300162434852,1441930835.49071,0.009466128122458018,0.41152922803369985,0.005608334582792959,0.9623301597890529,0.427453192937266
WLD/USDT:USDT,-0.0024831810532763843,0.0058448459086077875,3143865919.3271003,0.006976959119347473,0.3835629787994091,0.012740157253342424,1.0,0.42642538763573684
MU/USDT:USDT,0.002009196164705296,0.00363017219223849,14124492655.504,0.001255633218668679,0.3986515164609823,0.058753594215569256,0.9134163119482844,0.4253733386591839
SPCX/USDT:USDT,0.0002098275408570771,0.0004266211604095904,21000263213.1563,0.0004064298441658173,0.38519178294003276,0.08756596009619129,0.9005648923041603,0.42474731342791217
ENA/USDT:USDT,0.00031296444560213743,0.01694590101035942,6739587694.641911,0.012844898934696859,0.41557949140659844,0.02780774139196503,0.9111975302056864,0.42315247610198037
INJ/USDT:USDT,-0.00045951200218630195,0.006114398422090606,763373445.6859,0.005127628308499936,0.3926572627474379,0.002764894182604329,0.9720131513550291,0.42052852432988563
MSTR/USDT:USDT,0.0005369219168149808,0.011171002265448093,3372297727.0448,0.00263981312590806,0.4060620884825439,0.013697382449783756,0.9343637991875008,0.42042810434895506
XLM/USDT:USDT,0.0007745994317911453,0.007444307623418744,1211106037.06218,0.0038453397133452263,0.4003163824453453,0.004641081750418859,0.9526076363323704,0.41968660570862365
BANK/USDT:USDT,0.0019857771915914313,-0.0032590983161323583,710296121.8817,0.008521462662293859,0.3860618192014737,0.0025424779078627494,0.9766262549488094,0.41864712575022434
BNB/USDT:USDT,0.00035310830585100206,0.006265011430390377,7220987941.9102,0.002033251554732017,0.39638596407425675,0.029825010575544625,0.9251843993814813,0.4186172868514493
XAG/USDT:USDT,-0.001669733004479923,0.0022509003601440813,15456664084.686188,0.0007517918206898937,0.38050639075970183,0.06433595190355093,0.9057914279288372,0.4169765183951404
DOGE/USDT:USDT,-0.0010230451891926062,-0.00046998002584885956,9293907186.29388,0.0028706346231045007,0.37832350950417126,0.03851141266086351,0.9378569364175466,0.4162632371795228
SUI/USDT:USDT,-0.0011325639558755762,-0.004031716167181787,4222119555.8741302,0.0044842329877918235,0.37140042835417464,0.017258492766113225,0.9622763279841535,0.41287682258525094
ADA/USDT:USDT,-0.002588660061809578,0.001995012468827939,3274685885.557,0.004037418011913918,0.3761347619927492,0.01328834784520439,0.9555144533488251,0.4121257605875047
LINK/USDT:USDT,-0.000891332421034785,-0.0001757160428745852,3727403628.27754,0.003468375804934184,0.379417108696528,0.015185425290494723,0.9469028528574867,0.4120190397149577
FET/USDT:USDT,-0.003685890882119569,-0.006596306068601621,653423596.4639,0.0068513802852722076,0.3558929339131565,0.0023041581446954142,0.9980995526589072,0.41036795586905583
ASTER/USDT:USDT,0.0006548105980375141,-0.00014312294260765412,1172682062.7735,0.0030909542694953136,0.38605112516985135,0.004480069163318937,0.9411911438837746,0.4103648130463724
1000PEPE/USDT:USDT,-0.0031054322206831575,-0.0010153398644384692,5310165154.709347,0.0038045691455929048,0.36847949601257624,0.021817860712670296,0.9519906349272348,0.4103587901512691
CL/USDT:USDT,-0.000744980035920606,-0.0020474527279297217,9025377159.1081,0.0009817913135671376,0.3766460467886324,0.037386159086978725,0.9092721253561544,0.4080246001200168
TRX/USDT:USDT,0.0009148555508715628,0.005678961223342771,982623577.84751,0.0011252575532592292,0.3977122797985304,0.0036836443029358594,0.9114432717580713,0.40793643713973726
AVAX/USDT:USDT,-0.0006450418228439725,-0.00504981574996588,1889818738.367,0.0033200901130513954,0.37162780723909167,0.007485172971010269,0.9446587712737075,0.4056427579673212
BCH/USDT:USDT,-0.0038083118213079192,0.003147353361945493,1841799304.05322,0.003106486487710424,0.37303740108672656,0.007283951377120792,0.9414262007150116,0.4054085660809161
MOVR/USDT:USDT,-3.4606258017100266e-05,0.04353264948711533,621313050.973842,0.021592847375278314,0.4623026975962987,0.0021696014753696414,0.7788104486059592,0.4033897065124351
TAO/USDT:USDT,-0.0033694316075993935,-0.010441226002020909,2171864660.77044,0.004668209264255205,0.35026790482160025,0.00866706382139376,0.9650605330454893,0.40148580957751057
PENGU/USDT:USDT,-0.0035191681453348167,-0.014087583269629889,1464763087.6883821,0.0057345930918672895,0.34302038243281846,0.005704011307122543,0.9811986531729243,0.40137003878013616
LTC/USDT:USDT,-0.0014040207882582978,-0.003466557911908641,1271407037.5813599,0.002341034616362737,0.37127068703144384,0.004893768263931523,0.9298422344809771,0.4010004982635735
ONDO/USDT:USDT,-0.0035373450409506013,-0.00877192982456143,1492578335.53973,0.004116809000381859,0.3525802584657651,0.005820568875679173,0.9567159169079644,0.39958626619928916
ICP/USDT:USDT,0.002870785507513629,-0.03041074249605058,459899985.1140001,0.005592089167294438,0.3405999054572263,0.00149321294953514,0.9790420699672906,0.39847843883243506
DEXE/USDT:USDT,-0.002296497407848097,0.00859106529209619,453585698.56432,0.017042627563465206,0.38933568576242306,0.0014667534374238763,0.8476712021431803,0.3875588851601126
CLO/USDT:USDT,0.021578184171092474,-0.022058823529411686,226112738.99934,0.026458934762821577,0.43529440637995626,0.0005135462173778382,0.7051695129715381,0.3723289249790782
NIL/USDT:USDT,0.01861533372628954,-0.015112421673424303,494544943.464924,0.02722539254756576,0.43528866237691516,0.0016383898729877113,0.6935703237466722,0.36976399596817616
TRUMP/USDT:USDT,-0.010159224012096124,-0.01839339339339341,8377152216.56959,0.015137156907502822,0.306977401103923,0.034669824377906944,0.8765076431590593,0.3676676885999023
MAGMA/USDT:USDT,0.033849910681101436,0.043939801128729084,894346618.0866599,0.048405412331029796,0.6071337259094822,0.0033137267726558763,0.373042484973663,0.3674649159344795
HEMI/USDT:USDT,-0.003055254785220618,-0.007506983240223364,2071109162.5052276,0.019280403977624483,0.35692365521628977,0.008244855974846171,0.813805811788461,0.3665405545868995
RIVER/USDT:USDT,0.0034697625760811146,-0.0497427101200687,250082167.83459997,0.0137252797493012,0.3080985688276534,0.0006139881893372473,0.897874286757979,0.36329712411873993
BLESS/USDT:USDT,-0.00445117018268848,-0.007839337620012432,637113750.719985,0.019652339647504163,0.3503850159357183,0.0022358130422679948,0.8081771231636183,0.3603882818746582
我踏马来了/USDT:USDT,0.04422609589028159,-0.037937464142283384,126806926.362338,0.03794641721837909,0.5028163014873274,9.741316235821927e-05,0.5313236921429183,0.3591274826537344
ROBO/USDT:USDT,-0.025970864401232086,-0.0060975609756097615,536517199.04533005,0.010992198662960794,0.26203098131076463,0.0018142712486790137,0.939235370588506,0.3532670656115743
CHIP/USDT:USDT,-0.010458038188408514,-0.03175378602833401,542424279.6115099,0.018660707873312053,0.2814845799846489,0.001839024396727223,0.8231839830575167,0.33301576407648936
ONG/USDT:USDT,0.0001312080405093674,-0.04001980361415969,3669528819.03829,0.023968242808296254,0.31152890174099446,0.014942905537240791,0.7428624007683953,0.3303864776367186
GIGGLE/USDT:USDT,0.015241671953209357,-0.11559919660789997,556446536.8968,0.018522949056317347,0.23876176822140757,0.0018977835429186784,0.8252687561755152,0.3143293198063878
AKE/USDT:USDT,-0.03405739247622119,-0.03815165876777249,3485872446.6261473,0.020273893042296817,0.16952983407167405,0.01417330821663834,0.7987708445882575,0.2802331289443092
TUT/USDT:USDT,-0.04090494478866402,0.0005729017473505849,6127600483.760281,0.02748299718270346,0.2106176764968031,0.02524325799532831,0.689671863886731,0.2747688977938426
BTR/USDT:USDT,0.019943841248245775,0.02088694715422834,2810598417.6009703,0.06629246685451144,0.5062042311701926,0.011343626476851137,0.10234873742094663,0.2567821763248787
TAC/USDT:USDT,-0.029664994489480345,-0.08449028163427197,948356010.958003,0.020221322511908342,0.1041973812455056,0.0035400488081792276,0.7995664207331733,0.2478424413862246
COLLECT/USDT:USDT,0.017333256733922386,-0.09504950495049502,139848038.02846,0.04729258399968159,0.2849123458847157,0.00015206089640690335,0.3898834730189573,0.22572704217178347
