pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ADA/USDT:USDT,-0.0012121299223623039,0.019398642095053376,3427822759.2956,0.007166070430887197,0.3673013089260614,0.01512864916784957,0.9929037836707081,0.4180501296847595
NEAR/USDT:USDT,-0.0006078949378353071,0.013579576317219066,2426174973.613,0.008522588689957403,0.3652538406346165,0.01056854222397123,0.9947981892351085,0.416234338261546
BNB/USDT:USDT,0.0023741186182446583,0.007478342776406022,6984094055.0105,0.0030017686818542837,0.37139340362428874,0.031318948454392925,0.9551507380367597,0.4153104006764377
FIL/USDT:USDT,-0.001425853601828786,0.016108339272986383,1179937795.37619,0.007697953074112319,0.36418401309301185,0.004894916333285307,0.9977257660609723,0.414782722307084
SUI/USDT:USDT,-0.004026655495656728,0.015641855447680708,3884867767.06938,0.007979615219258482,0.3546723669835542,0.017209394658834535,0.999720719698248,0.4146955634648118
PENGU/USDT:USDT,-0.001850079899900825,0.018973459091906175,1368443255.833475,0.009821396855249388,0.3647450027957525,0.005753107277724373,0.9830233547276427,0.41161702212331663
AAVE/USDT:USDT,-0.0026704050985160155,0.017714791851195733,2136023372.013,0.009719884881175834,0.3609465740871904,0.009247596526146018,0.9839436497544094,0.4111861497356818
AVAX/USDT:USDT,-0.00029692360848021515,0.011415211112639323,1814703426.586,0.0055109447030907725,0.3647965489414513,0.007784753663322999,0.9778986181238234,0.4109685276536058
FARTCOIN/USDT:USDT,0.011247987726985098,0.012607160867372569,843572726.72683,0.01896095112689099,0.40638741413121204,0.0033635789638518294,0.9001652838466444,0.40892473100986204
CL/USDT:USDT,-0.0008200943794268722,-0.012443576918384713,9358530091.37,0.0034205151015910874,0.3458144767789465,0.04212881836272513,0.9589470413899082,0.40799192040682053
MSTR/USDT:USDT,-7.67133158547928e-05,0.003954163976759073,2855236811.8726,0.004123580599178066,0.3602147752554177,0.012521891391181192,0.965320946407771,0.4071834528842351
TRUMP/USDT:USDT,-0.0007044717838351477,-0.008384819064430782,5953246627.040581,0.01165580086535893,0.3491375637638348,0.026625907066435098,0.9663928744026166,0.40669789441431037
QQQ/USDT:USDT,0.002717332294387198,0.00688823108542258,2083294068.2457,0.0016194802918562982,0.3721805532463124,0.0090075408222428,0.9426190821165348,0.4058382817366471
CRCL/USDT:USDT,-0.000700964239350288,-0.00409654561558892,3139794726.5578,0.00428995733559524,0.35222991217184285,0.013817371240724536,0.9668292973633289,0.4043559961903789
LIT/USDT:USDT,0.0004295612898042034,-0.0027611186984144442,1368508370.43847,0.011748952427786702,0.35717797498948634,0.0057534037188153725,0.9655483738358587,0.4038432033198781
BZ/USDT:USDT,-0.0017378716847905595,-0.010971243792585739,4458200680.7677,0.0036524959583034895,0.3436336906642915,0.019819553078071706,0.9610501512021834,0.40084356452289854
PAXG/USDT:USDT,-0.0008807217627863073,-0.0007272790617665059,1787608823.3232098,0.0022512785545809127,0.35401557323407273,0.007661402630907869,0.9483468871800441,0.39869215053961615
LTC/USDT:USDT,-0.0039156128518890165,-0.004202521512907786,1188005005.6027203,0.005125239192247899,0.34081131312047575,0.004931643156723206,0.9744018595722851,0.3984450487443023
META/USDT:USDT,0.0008669520145747622,-0.005681030899265527,666726871.2386,0.0021078454506191693,0.3566240807056946,0.0025584695979299398,0.9470465403642678,0.3980100122880085
TSLA/USDT:USDT,-0.002386144895201614,0.0034106017688884105,1340053774.2388,0.0023062183297144043,0.3516758325900172,0.005623861175448251,0.9488449643998842,0.3971525241181133
ONT/USDT:USDT,0.029627723277980023,-0.03816549069916608,282117790.202824,0.03027088048447743,0.43477149168579976,0.0008074962855747449,0.7976308603378643,0.39529713522874843
TRX/USDT:USDT,-0.0024881959737907966,-0.0015212074211060633,903470618.29975,0.0017429043413494645,0.34777357814836807,0.0036362704180631575,0.9437380293143272,0.39352349862076635
GOOGL/USDT:USDT,-0.0036757737441572846,-0.0015222482435598428,1061906709.1452,0.0015334041002298964,0.34358261160557124,0.004357567393259801,0.9418387259881099,0.3913791269375125
PUMP/USDT:USDT,-0.005524672549984233,-0.031197654941373498,4677066728.356692,0.019649821551305784,0.31574519665158707,0.020815963790156114,0.8939200696099843,0.3718101450327571
STX/USDT:USDT,-0.013722563085921458,-0.038926681783824524,528904222.60929996,0.014949350382809432,0.28126874015744274,0.001931017487495855,0.9365339610184331,0.36128372857170626
EDEN/USDT:USDT,0.012944446401569554,-0.11872834111797492,739670438.10279,0.023089967101121465,0.3180438790616154,0.0028905528616511964,0.8627321346915366,0.35966994510910644
SOXS/USDT:USDT,-0.021710433127262396,-0.06584960531782302,3528135041.0752,0.009967114215086623,0.23374765604358894,0.015585331386128227,0.9817022991300576,0.3552876194179679
POL/USDT:USDT,-0.031952646121208295,-0.027296876431254002,613675677.57882,0.012385543068131001,0.22529907297539412,0.0023169484564199683,0.9597771216683989,0.3420239477929531
AKE/USDT:USDT,-0.020983625170804543,-0.007967623624636433,3126771643.495892,0.03453515916883747,0.2778847611447355,0.013758082284716073,0.7589714361489459,0.31891842623778227
BMT/USDT:USDT,-0.02586862517627797,-0.05207373271889393,1528590833.4499402,0.027957863777314518,0.22897026144114435,0.006482195976539258,0.8186003842965655,0.3096313725156181
ARIA/USDT:USDT,0.04805017674235246,0.019673039623164357,104747637.18949002,0.09223298936602052,0.541314251079917,0.0,0.2358900295434021,0.30256392037181323
VELVET/USDT:USDT,-0.04971745577420461,-0.05707196029776662,1798857813.5838,0.027299910778153337,0.1412327745211271,0.007712614842757346,0.824565304972185,0.2720098592303807
龙虾/USDT:USDT,-0.037527043580521724,-0.04405753217259645,609117069.251454,0.038139364838015555,0.19359248314488314,0.0022961949123247484,0.7262961524392061,0.26937951399869636
ONG/USDT:USDT,-0.010068969237957304,-0.2537116255661801,3246103246.8431597,0.08923893761717785,0.13989470450925223,0.014301351965761867,0.26303373312605216,0.1330014559004051
