pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DOT/USDT:USDT,0.023015575192024462,0.06181210691823891,1528575806.8242302,0.013178044562824932,0.5858038419982132,0.006247996741335166,0.9189118198729807,0.4952140828898417
BCH/USDT:USDT,0.0180077264360341,0.04512829714695865,1596419027.99343,0.009197478118429653,0.5440975397241348,0.006554849528771809,0.9821938974781248,0.4923588221040234
MU/USDT:USDT,0.014867741713640248,0.041538461538461524,7596129288.8463,0.004639340797677849,0.527828507608488,0.033691353156207866,0.9453419435394617,0.4839657202555474
AMD/USDT:USDT,0.01800239701022166,0.04461776681768659,508044417.77939993,0.005167617202228184,0.5433444964326235,0.0016321648866831227,0.953740353388088,0.48342976120770753
AAVE/USDT:USDT,0.019519090497446268,0.04047927461139911,1830420472.284,0.011719995147603558,0.5427576649003074,0.0076132308114895625,0.9420915350052553,0.48204780219989907
SKHYNIX/USDT:USDT,0.01028869414251754,0.029012660212440755,18632087418.012497,0.003614692880782329,0.4936185482035801,0.08360664985951562,0.9290523400619892,0.47947342666496306
XAU/USDT:USDT,0.0033331860573679872,0.007076350955515842,36367118419.74997,0.0021135869322463662,0.4374695368869099,0.16382164561548182,0.9051881226306865,0.47230481594142565
SPCX/USDT:USDT,0.009613638807265623,0.014434067010645757,17110745971.2509,0.004626982537582705,0.4702653564939653,0.07672566962985594,0.9451454749249241,0.4709234800424722
ARB/USDT:USDT,0.029193952829496883,0.07724727557348432,4943180764.610323,0.02594924982755025,0.6298547756732016,0.021692149174464763,0.7158783034216927,0.46891186966070336
MRVL/USDT:USDT,0.014515633745264545,0.020805084745762592,1473108304.5419002,0.006242335883812333,0.4967664389931379,0.0059971189470005935,0.9708259697097215,0.46805052565844263
SUI/USDT:USDT,0.011822251464527422,0.01740812379110257,5315711153.14964,0.006493104178981918,0.48235446520094305,0.023377092580130206,0.9748126231012697,0.4677757928897809
PUMP/USDT:USDT,0.019350992523051724,0.00847893114080156,4174256470.268341,0.010851039333110966,0.4961434628074522,0.01821432841388877,0.9559059832895159,0.4677053526098991
MSTR/USDT:USDT,0.00923633346478403,0.018866471584783495,3530521475.5495996,0.00841096106790848,0.47530501353678356,0.01530273497690679,0.9946977543347113,0.4671525151683025
FIL/USDT:USDT,0.006952219640993462,0.034102306920762215,2650348521.17293,0.009683603551706728,0.4891364518351128,0.011321739973688362,0.9744655935233475,0.4671243236987441
SKHY/USDT:USDT,0.00989726254003842,0.025431781342574622,7338433255.2057,0.004691266992147284,0.48708435467577493,0.03252580197996324,0.9461674535551986,0.46548756358688737
DASH/USDT:USDT,0.03008516463547739,0.04236855538540052,2727857516.3739,0.020790881686403105,0.5828480908632963,0.011672310757606693,0.7978847860627752,0.46525453063145916
TAO/USDT:USDT,0.011534823228886992,0.009612430320853349,2678865414.01575,0.008077439445769566,0.47012682880874485,0.011450720996509019,1.0,0.46499228926288794
SAMSUNG/USDT:USDT,0.011165647343918561,0.03585787243290239,2806627749.6413,0.003845308681412786,0.5065645193442745,0.012028586082223942,0.9327186139946898,0.46474226302826316
XAG/USDT:USDT,0.007810326832068837,0.021572612161950833,13671660507.00907,0.003371192256271916,0.4741527536621575,0.06117079262447955,0.9251812263317146,0.4630152835182434
ASTER/USDT:USDT,0.017321925820316775,0.008662696264212233,1577520515.1353998,0.00578016161848858,0.48923068575524414,0.006469372140626706,0.9634784356002233,0.46296422913210367
ADA/USDT:USDT,0.009893793396027473,0.013026052104208263,3490360778.8716,0.0070854389543109995,0.4692314334879524,0.015121089390086741,0.9842294173551074,0.46174782622538146
LTC/USDT:USDT,0.012746067470695843,0.020245979186376495,1532284836.9453201,0.005215550876527447,0.48970322508633135,0.006264772569660068,0.9545023912887936,0.4608714808819455
DRAM/USDT:USDT,0.01117075383933197,0.032597078731742,2114009311.9194,0.003243532472524397,0.5018932417725042,0.00889589434704044,0.9231517221254624,0.4593086576331046
XLM/USDT:USDT,0.009153645335627791,0.012550474735348649,1288119846.3011498,0.007498944855306424,0.4659295154254599,0.00516042188167092,0.9908032336404308,0.4589172169160659
LINK/USDT:USDT,0.009805026513749038,0.012205987170349264,3175839426.4225698,0.006576141480532067,0.46773812103442614,0.01369851905742772,0.976132729933858,0.45862489266618456
BMNR/USDT:USDT,0.010820989801585412,0.01995753715498938,550061269.7980001,0.010511644460690424,0.482479189549515,0.001822205806601497,0.9613016004599177,0.45798769715424165
HOOD/USDT:USDT,0.00457037619325984,0.02096729102599948,964426306.1617,0.008572352109287727,0.4618221535938645,0.0036963660282599013,0.9921319987951406,0.45696187862450216
CRCL/USDT:USDT,0.006932038174581656,0.017084826762246097,3715374816.1379,0.010003130361306827,0.46459226889266714,0.01613882090928063,0.9693858339854786,0.45625462577085407
WLD/USDT:USDT,0.008772687197134088,0.009577015163607427,3272851329.0622997,0.009839053343990125,0.46030589606259625,0.014137300887454506,0.9719942905175071,0.45437741612378146
XRP/USDT:USDT,4.3304925342546596e-05,-0.004220056778945658,22017015974.81404,0.0052425726498680925,0.4095874999351775,0.09891657685042328,0.954931976872016,0.4527223422439609
EWY/USDT:USDT,0.008967136850384305,0.028804042672655683,1415756162.7961998,0.00305363353062175,0.4886440311369148,0.005737716986762902,0.9201327549140148,0.4516443178361442
TRUMP/USDT:USDT,0.007431438924485612,0.0,4937018670.32426,0.0068803576131907995,0.44178905879400543,0.021664278212922265,0.9809690840519392,0.4505466309341639
DOGE/USDT:USDT,0.004729693243084254,0.0029433406916850036,9295016293.713188,0.00510769023286007,0.43646547574005445,0.04137536644447969,0.9527876489981051,0.4470189862658947
BNB/USDT:USDT,0.004849183803752988,0.01230421976933016,7858076730.9348,0.003804354634185561,0.4503499864734092,0.034876133321145655,0.9320675365083368,0.44613721803646206
CL/USDT:USDT,-0.0028335263081930018,0.0,18219900887.1278,0.004559852603780092,0.4054806609871176,0.08174234295064452,0.9440782595574965,0.4430085652187704
AVAX/USDT:USDT,0.008004021984001852,0.004746835443038,1760953544.6990001,0.005002326696185747,0.4506407659216738,0.007299034050239759,0.9511126051073129,0.44275620615665334
TSLA/USDT:USDT,0.005914606590084359,0.007588671982402984,1796366351.5807002,0.004289179537200101,0.4473370947329558,0.007459205078609776,0.9397751649491763,0.43848324539070715
NVDA/USDT:USDT,0.006294536137654072,0.009889149533140129,3245355008.9146,0.002454889458490612,0.4519892619659919,0.014012935883314601,0.910614067217802,0.43525256545414126
ENA/USDT:USDT,0.015210367422647142,-0.003443123497693823,5666641629.65971,0.017038126096053863,0.46435250231765435,0.0249643402528936,0.8575451820940987,0.43083422364233726
MARSCOIN/USDT:USDT,0.05299747370444918,0.03801506424457224,3995473642.37117,0.03838216918033137,0.6576308962642833,0.01740569922234091,0.5182227741567567,0.43071130662481893
龙虾/USDT:USDT,0.03542589047816547,0.05819101834282092,3468795422.5984344,0.03596305877132293,0.6244931179656992,0.015023549951798845,0.5566812033217396,0.4246992689005392
PAXG/USDT:USDT,0.0029083613893037263,0.006244565280402403,1518750357.4354,0.001986058522671736,0.4347706926717069,0.006203556538160541,0.9031607069790961,0.4232980554084903
BZ/USDT:USDT,-0.004315066134170875,-0.004605065572129252,8652408408.7143,0.004103136879333315,0.3936177450421503,0.03846887088984062,0.9368175040038177,0.42287302253687425
QQQ/USDT:USDT,0.0034749896893651044,0.005932179620228295,1838405708.9017,0.0012708228466903981,0.43632568298767044,0.0076493477893136465,0.891790064085508,0.42158887770262277
GOOGL/USDT:USDT,0.0010314723313722407,-0.0015816869410174572,1301392254.9794002,0.0031091691400163385,0.41687699862677124,0.005220452574918257,0.9210156465307358,0.41941469678720644
SPY/USDT:USDT,0.0016178397788169097,0.0027200693814799504,901071501.4692,0.0009607696018449633,0.4251373955172778,0.0034098142094877164,0.8868609129769611,0.4140500004898616
VVV/USDT:USDT,0.017367871553880088,-0.005906370158956675,1618613759.9178703,0.020368075783776016,0.4684414606593673,0.006655235613631168,0.8046064515130866,0.4139468408590763
PONS/USDT:USDT,0.019688371412784456,0.0009193993257738953,1921523253.1165,0.02329805331432751,0.48646546674770047,0.008025285866658046,0.7580263810483022,0.4108236410585382
LITE/USDT:USDT,-0.0018152385322227627,-0.041914251272149206,735005421.9524,0.010133321231911378,0.34880567801671813,0.002658702476875294,0.9673160911757137,0.3995891886445142
SYN/USDT:USDT,0.03246125781305609,0.05431034482758634,679026182.7356,0.0414467244224472,0.6084260735268807,0.002405510112240695,0.4695032199511272,0.39188919110855036
GENIUS/USDT:USDT,0.05205720608408049,0.14318330071754737,147183027.8052,0.0638627253377562,0.8055472550224752,0.0,0.11313908702303888,0.39078103651587354
USELESS/USDT:USDT,0.021428970678612824,-0.042007897045919895,4762972053.427309,0.024708955063734953,0.4308885272616425,0.020877070756991602,0.7355962080449222,0.38406201050606714
NBIS/USDT:USDT,-0.0050228412701420755,-0.04683183512387634,846170004.5925,0.012740770609251507,0.330388041305627,0.003161496440066888,0.9258634948798642,0.38108894123951825
LIT/USDT:USDT,0.008328082699880168,-0.07141286311201733,1855616510.2196102,0.015498573344421871,0.3422619213878726,0.007727191710451292,0.8820206174541005,0.3768411765012032
AKE/USDT:USDT,-0.016072066730671963,-0.009936059616357684,4122272968.625669,0.021462844947770614,0.3443653512795566,0.017979208646506425,0.7872020774966269,0.3571586900439091
SOXS/USDT:USDT,-0.02737175152022875,-0.05358268543811728,2424359152.9591002,0.006719967353869814,0.24162891659087443,0.010299597062836395,0.9784192387022275,0.35642770126030127
牛来/USDT:USDT,-0.003041717637300656,-0.036982923933887246,4034895846.74545,0.02403715296288928,0.35155920655409706,0.017584004631351128,0.7462763545202746,0.3500459329688177
BULLA/USDT:USDT,-0.030791071226508815,-0.12978823529411765,1977174017.6313758,0.033157851770565364,0.11994335348979354,0.008276992550392612,0.6012777022372106,0.20677703239482753
LSK/USDT:USDT,-0.06470097713896539,-0.09242687878034639,8533447953.40401,0.038116783552077406,0.05372928005835999,0.03793081643609267,0.5224418103560151,0.16616787354609358
