pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XAU/USDT:USDT,0.0014426939413889617,-0.0012630092213256061,25848095324.291183,0.0022441254295832045,0.4992565142094231,0.1714544557821989,0.8907124237496112,0.49877987406630286
HYPE/USDT:USDT,0.009169366958329483,0.017967434025828233,7235949696.87711,0.005561103720995359,0.5410304932092995,0.04754284985874391,0.9583536641508613,0.4973149929395233
LITE/USDT:USDT,0.03085482313075527,0.04798917028597205,1035938189.0490999,0.01591360998817285,0.6344575115915134,0.006265858046080465,0.8305335989986732,0.49501903737967345
INTC/USDT:USDT,0.009711009705891005,0.011815359967958239,2930548639.2032,0.006882468621123661,0.5365010842664127,0.018879353995315207,0.9852995025058361,0.49341416974493935
EWY/USDT:USDT,0.012758834537377917,0.019229655372140053,4519799317.7644005,0.0035871440139751843,0.5528087572178664,0.029459896815988346,0.9180998332980558,0.4871268681173503
SNXX/USDT:USDT,0.031195489239434604,0.024096385542168752,8125092727.0993,0.018333664979019254,0.6116983776921787,0.05346237912613801,0.7811828022678343,0.4865986842662804
SOL/USDT:USDT,-0.0012474903170233143,-0.011205211726384334,21285970365.2641,0.002917156093675193,0.48148369744598374,0.14108180335335244,0.904437152990416,0.48510149310430245
CL/USDT:USDT,-0.0011750982815214028,-0.0010984987184181616,16215065528.8798,0.00381033033585813,0.4917455663417536,0.10732191481928158,0.9226511442583478,0.4841448653641605
COTI/USDT:USDT,0.0663336571459221,0.2933027809603166,2972801291.498601,0.049524176398149315,0.9823983842254359,0.01916065385752652,0.14513254936096032,0.4841106063989442
AVAX/USDT:USDT,0.0024732428927642935,0.021440000000000126,1324397866.2649999,0.0063596463275958645,0.5248525553561522,0.008186297664570047,0.9746378866203155,0.4822990108647184
CRWV/USDT:USDT,0.026123610655992113,-0.0014136273678259093,254281582.4779,0.012766844616308058,0.571463298868368,0.0010619268422403937,0.894703784723349,0.48115300872427497
BANK/USDT:USDT,0.010821258894272878,0.09792200398519779,9924552499.51529,0.02161702120316503,0.6253763642315899,0.06544240306632783,0.714227197446606,0.4796088841857653
CRCL/USDT:USDT,0.0027079778401006838,-0.007548224769359901,2144889214.1850998,0.007603348823376714,0.4967162000081397,0.013648773759606136,1.0,0.4776169221315447
NVDA/USDT:USDT,0.006852008429583112,0.016787225330967548,2065274860.5770001,0.004085974320974515,0.533063195492572,0.01311873586888563,0.9282721943299412,0.4758821073148084
MRVL/USDT:USDT,0.006870161845417666,-0.01162737884362075,1975045938.8075,0.00869153863705485,0.5048622736373829,0.012518030779799459,0.9778091677658048,0.47539572431221333
XAG/USDT:USDT,0.0006432026333393903,-0.017269860339390375,13364352709.87386,0.003782002061045844,0.48099620386654823,0.08834310332162604,0.9220734619588612,0.4734695882261498
NEAR/USDT:USDT,0.0033665659299531026,-0.01628468033775632,1629272559.5149999,0.007031995996200932,0.48995985034777945,0.010216021351579311,0.9883487287098048,0.47063392123942577
WLD/USDT:USDT,-0.00370111869253531,-0.015124555160142328,1988581448.42,0.007610668830666319,0.470393233773053,0.01260814434148398,0.9998507272796759,0.465422080320238
BZ/USDT:USDT,-0.0014824682490810481,-0.0016108618110689532,7034670503.146999,0.0032848065729102088,0.49033498623895877,0.04620282014732039,0.9119344388526588,0.46249519956489227
LINK/USDT:USDT,0.003635224447369634,-0.0006843846241587626,1664170303.34037,0.003871755153070885,0.5062596692510627,0.010448355418111527,0.9239037454099587,0.4619272941409014
PLTR/USDT:USDT,-0.004386160269289396,-0.006902552204176349,596322892.8532,0.005698676881140026,0.4765604828651968,0.0033390897717169403,0.9611591148896249,0.45574372294325993
XRP/USDT:USDT,-0.0027415924496770883,-0.015228426395939132,8367351526.96727,0.0027919389370508825,0.47310297310257554,0.05507523330972628,0.9018836711616338,0.4548898256794853
PUMP/USDT:USDT,-0.0022024636684766508,0.004838109415705283,1910624204.6038418,0.011958954260511873,0.49463674274199887,0.01208913877017583,0.9111786304935925,0.45400793348835033
BNB/USDT:USDT,-7.211887118041549e-05,-0.0006040126026413128,4330923407.9109,0.002021368834082222,0.49547084278826986,0.02820244279759033,0.8861698759535473,0.45296508108238537
TAO/USDT:USDT,-0.004117499481517295,-0.020733261444956463,1164241431.48818,0.005940453807386782,0.46359550557716434,0.007120045474766603,0.9660895334076097,0.4522763745040564
UNI/USDT:USDT,-0.01915303215388442,0.004518497599548255,1690500599.6,0.007059165432104206,0.4446252916169589,0.010623651128734247,0.98890277947048,0.45049417143387177
SUI/USDT:USDT,-0.0013745708072609997,-0.0052060737527115375,1762362550.53856,0.0032295502729258684,0.4870763978794673,0.011102076879523233,0.9108076287434093,0.4502169092954696
ENA/USDT:USDT,-0.008254066260834803,-0.030431863951667082,1525495547.9245,0.00714225587390058,0.44182458231456695,0.009525118947228068,0.9905971953076731,0.4493278965526418
PAXG/USDT:USDT,0.001194819745957254,-0.0019438307755815787,1614262144.7933502,0.00213962603787468,0.4978528495306811,0.010116088510359913,0.8885814274465479,0.44921396570355143
QQQ/USDT:USDT,0.0012262747385558548,-0.0006767581901552244,3149092612.6534,0.0013636231902701018,0.49920498270805647,0.020334325133904436,0.8727568453855875,0.4489317511051936
DOGE/USDT:USDT,-0.0033451454307392714,-0.01821721596440007,5291113222.03665,0.0031723178926357063,0.4683616374987711,0.034594970786648194,0.909640521559149,0.4485513585002287
XAUT/USDT:USDT,0.0015127818280116223,-0.001297223486572574,748508277.59717,0.0020664565171861055,0.4994279684202569,0.004352274162125356,0.8870893232769927,0.44782059885700143
MSTR/USDT:USDT,-0.006080489920938459,-0.023431904225928668,1325212002.4386,0.0055482386199430704,0.4551572425145183,0.008191717830666459,0.9580913135062046,0.4468011028572843
GOOGL/USDT:USDT,-0.004994156892622725,-0.008609271523178808,1425876251.3746002,0.003280255703719697,0.4730809500950744,0.008861896809191422,0.911841635581155,0.4435054054808297
ADA/USDT:USDT,-0.007736767290576263,-0.020364415862808127,3030872952.2375,0.004208341438790866,0.4533517328315786,0.019547269827809945,0.9307675569480367,0.4425643499595625
1000PEPE/USDT:USDT,-0.006584078541821636,-0.019769241592795694,2568209502.387517,0.003959028775574139,0.4573228607063794,0.016467056927017026,0.9256834664577914,0.44215627101042365
TSLA/USDT:USDT,-0.005409062852802626,-0.02070387189292544,1669581654.611,0.003288840355116278,0.4598382785352252,0.010484381851580439,0.9120166974651536,0.43807671426261385
CRV/USDT:USDT,-0.0025683781349200574,-0.04806312769010035,328243204.48931,0.01046347235850974,0.4409615041512884,0.0015543312938066098,0.9416751372422029,0.4343177605667725
SOXS/USDT:USDT,-0.020395114570733508,-0.011770357914965168,4406593188.6038,0.0107466095973583,0.42478703386297617,0.028706219429969686,0.9359012815347095,0.43374135145100756
AAOI/USDT:USDT,0.00694731897385048,-0.015379113018598067,1057261038.6838,0.01735277405395459,0.5013579261885351,0.0064078163454615086,0.8011855496603886,0.42782979910357644
META/USDT:USDT,-0.011000862162331426,-0.03790556800265521,752135469.3663001,0.004060336730525014,0.42634035672929826,0.004376422434232321,0.9277493816171196,0.4251034326627338
GRVT/USDT:USDT,0.005550504924487942,-0.021567436208991486,886015531.3094001,0.016979876106927527,0.4911095376134591,0.005267737912232158,0.8087898441308392,0.42477707433243606
AXTI/USDT:USDT,0.007450621061009244,-0.02351453855878638,668620255.5696,0.017891480757422168,0.4947439635501691,0.0038204143055753353,0.7902000120916449,0.4213309109121599
LSK/USDT:USDT,0.00127319677443416,0.03544012282497455,94774836.63161,0.022249827120044866,0.5352554656862107,0.0,0.7013227484600619,0.4161956466738103
BTR/USDT:USDT,0.0023941914517950913,0.047817047817047875,166401605.86214,0.026114366451440982,0.5508488937680267,0.0004768600128182432,0.6225154090717289,0.4036539124673897
BMT/USDT:USDT,-0.043072506983309555,0.059195402298850563,954097774.42465,0.024015053223021093,0.4288691779133533,0.0057210000050698555,0.6653255025621567,0.3610388057030691
HOLO/USDT:USDT,-0.03331887104107667,-0.04659258267505706,310915394.17351,0.017050222528210323,0.3522731367988371,0.0014389702362289562,0.8073553098121562,0.36079343008338444
SKYAI/USDT:USDT,-0.01907182892403647,0.041088580576307265,1166649859.11383,0.02907224203784159,0.48122691873881573,0.007136079742970757,0.5621971446638139,0.35924222352131174
STORJ/USDT:USDT,-0.004320884342987719,-0.16061371140027192,145738760.53778,0.017306843794463428,0.32390872599278653,0.0003392957363321295,0.8021221791619977,0.34639126020815303
BICO/USDT:USDT,-0.03338161672769646,-0.002361972246825994,2263101632.69138,0.026440280789453267,0.3960700188414063,0.014435780852202363,0.615869224457021,0.3365295488485488
CAP/USDT:USDT,0.0006308267636279119,-0.09600825877494834,720219374.91878,0.031094663295339425,0.402666173047124,0.004163938898106758,0.5209550651406557,0.31268772582580173
CBRS/USDT:USDT,0.013365503683622215,-0.057439388209588715,656835948.1041,0.03892577519305533,0.4783512371889053,0.003741959489458106,0.3612596809851638,0.30669556482813576
PROM/USDT:USDT,0.03353814328880844,-0.11316872427983538,787870276.2825999,0.047335492779041914,0.4820763405452251,0.00461432930434843,0.18976512209308194,0.2657599325599263
KAITO/USDT:USDT,-0.095386133602134,-0.1764491432737878,1874143162.4197102,0.024875143457684986,0.04118854108925679,0.011846263788790617,0.6477861745296842,0.18403526625922378
ONE/USDT:USDT,-0.09821307671664914,0.006435006435006496,148548830.086568,0.04057907010580489,0.21475221869818806,0.0003580039625365308,0.32754498380520547,0.17863214555424695
BLESS/USDT:USDT,-0.05895440394957463,-0.20953684362169567,3825665061.780154,0.03453971919757916,0.11509386947472974,0.024838651522334325,0.4507020113047395,0.17191933954651356
BEAT/USDT:USDT,-0.027965443052876515,-0.12862745098039208,2610396971.3763,0.05026542476260029,0.286396072219359,0.01674792282699937,0.13001669558926854,0.1664067832441285
TUT/USDT:USDT,-0.061031445715286736,-0.06590068674062333,4861692983.65742,0.050401433137806984,0.2518296654923319,0.03173607679243673,0.1272431546144126,0.15465496116288352
