pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOL/USDT:USDT,0.005574196114963348,0.03369082439605675,29006474471.907497,0.007458319063061437,0.5115177599599958,0.14550418571752893,0.8856768871225847,0.49525346947790294
HYPE/USDT:USDT,0.0077453696567493235,0.03823502995932726,13029161156.644379,0.011530523794601793,0.5283360348187137,0.06511274194116837,0.9464071734553262,0.49388683161460323
BOME/USDT:USDT,0.009798293556845028,0.0519843000436111,1224017921.4025142,0.018212832811997006,0.5613650773343739,0.005713987598583163,0.9539370953759794,0.4928127549240381
FARTCOIN/USDT:USDT,0.001239138049984545,0.07576633892423357,646296966.4319999,0.02006544494884866,0.5706121070203074,0.0028071270549165596,0.9263084094547892,0.4891946886393106
ASTER/USDT:USDT,0.00431959652627012,0.05185069498672501,886498590.3410001,0.01294263588509263,0.5394603054615436,0.004015725457066182,0.9674665202325683,0.4858284851529565
XLM/USDT:USDT,0.004302488117541747,0.05559068394983657,1081557504.7168698,0.011552251793211388,0.5461690104762376,0.004997183818600943,0.9467312110870243,0.4839580126316433
DOGE/USDT:USDT,0.00600205836427814,0.03433333333333355,7605772928.957231,0.011810692760862435,0.5143736606242184,0.03782442373769531,0.9505854362550261,0.4804618334659634
MELANIA/USDT:USDT,0.017816320476387038,0.06004972270032516,203195583.89570573,0.02711863753474,0.607681701900978,0.0005776183021924783,0.8211215552714719,0.47891044016396583
PORTAL/USDT:USDT,0.017143038945750977,0.04051987767584109,630729456.409119,0.02285732498864588,0.569634131833012,0.0027287975772348014,0.8846720759693124,0.478322017590354
ADA/USDT:USDT,0.0018415793503814282,0.046339202965709037,3565004086.0464,0.011936400546577462,0.5196761832841686,0.017492892720035846,0.9524601626806399,0.47721719096404663
WLFI/USDT:USDT,0.0014387199760648173,0.04091938011492258,805462308.5706,0.013347147332074902,0.5082633004672491,0.003607983331638435,0.9734991481625528,0.47317566725039184
SKHYNIX/USDT:USDT,0.005363687539821527,0.022867772637250816,29333294915.5122,0.0037472326565549793,0.4910755136736873,0.14714861534086954,0.8303320911384617,0.4727115885400356
VVV/USDT:USDT,0.008317044197557744,0.026641696369238188,405597331.10283995,0.01729185844594806,0.5095908845881004,0.0015960228586891858,0.9676719246987946,0.4717126860969506
POL/USDT:USDT,0.007097120657494793,0.02549739231214998,430093534.15396994,0.012412309322948378,0.5026939992316787,0.0017192779449143505,0.9595575652334674,0.4666174743460966
KORU/USDT:USDT,0.008654040679167974,0.02946954813359537,16096113420.209,0.004409738463823945,0.516047047217124,0.08054441781783792,0.8402122838166253,0.4664375675472135
FIL/USDT:USDT,0.0015786958173926724,0.04234659474039115,1086928846.3473501,0.010375946659906621,0.5114026819764969,0.0050242102591651315,0.9291885401581856,0.46393560500671954
1000SHIB/USDT:USDT,0.0013512624407781004,0.037696533434362633,852842280.758834,0.011591184621707938,0.5020781345489644,0.003846380382202453,0.9473118306722887,0.4639170323297669
DOT/USDT:USDT,0.003213765558364612,0.04266576607002137,741706121.8688301,0.009288995233755698,0.5184460217763307,0.0032871877261761483,0.912978433915576,0.46253147459609567
HBAR/USDT:USDT,0.006419109046099658,0.03222848159308267,477920469.70142,0.009844538321531513,0.5122089685237994,0.0019599239361515284,0.9212634522324322,0.46139787607466326
CRV/USDT:USDT,0.00464816715811045,0.01822112415071042,636426047.37779,0.016745803500080987,0.47982726006302345,0.0027574605422489096,0.9758154428669916,0.46070336590778316
RE/USDT:USDT,0.006694974379988672,-0.004644250417982443,796359135.8141,0.01510683049633671,0.44649136000529444,0.0035621798109587996,0.9997419501495984,0.4519252534830698
AVAX/USDT:USDT,0.0022401063957440126,0.03197713974690419,1768073631.9179997,0.008374592771668852,0.4952298484813926,0.008451458110683043,0.8993416138127487,0.4502242727030188
SKHY/USDT:USDT,0.005882818230643405,0.021617682778722447,12911313056.213299,0.003506850972448225,0.4908631569179239,0.06451977748256282,0.8267471907055634,0.44693115153422547
BCH/USDT:USDT,-0.001710612632980557,0.027082709020078033,1520427704.2827,0.010066575500803008,0.4707407132548681,0.007205402952653491,0.9245747743202516,0.4451386354305496
LINK/USDT:USDT,-0.002435848955971931,0.026654820079964336,3286398633.22759,0.009580340642629056,0.4670978615746767,0.01609106162652687,0.9173233751130476,0.44435219997482445
ETC/USDT:USDT,-7.766502169204159e-05,0.019399896533885075,518798220.3435599,0.010812921395572068,0.46327715560477656,0.00216560441118561,0.9357053050476313,0.44305072760741293
SOXL/USDT:USDT,0.002056606992790533,0.012678556335051994,22621766716.5657,0.0022564322899503953,0.4595378852498083,0.11337889253374184,0.8080992371693033,0.4428305254148621
COTI/USDT:USDT,0.012162551561049728,-0.021464853350811053,1122074828.200752,0.01733483981161304,0.43763344466660975,0.0052010507684786475,0.9670309277902676,0.44025309727808487
LTC/USDT:USDT,0.0021427376885361227,0.0228739002932552,1011599280.32183,0.007533805724775729,0.478351021818877,0.004645182042571727,0.8868026474618685,0.4383521762967333
SPCX/USDT:USDT,0.0009271094182217166,0.0087791086972695,25685483597.983803,0.001043823152149451,0.44800659747140575,0.12879428926279785,0.7900151512740212,0.43774504345947723
BNB/USDT:USDT,0.0025738564909318917,0.02127225275926925,6386696651.259601,0.004859209347436901,0.4771536924832763,0.031690519989059335,0.8469154083546984,0.43595516970286674
XAU/USDT:USDT,0.0006791066433946558,0.002057108633997551,29700967417.802998,0.0004495360132629604,0.4348466476186087,0.14899859616760766,0.7811523286784612,0.4356686524482715
MU/USDT:USDT,0.002216111175221913,0.010956424022974032,18844645026.568398,0.0018107136068391137,0.457048293161586,0.09437392843331231,0.8014520705768315,0.4343469280969153
ONG/USDT:USDT,-0.009348495254400735,0.019771972867657528,1474466398.34197,0.01818211814018466,0.42729456368417085,0.0069741440626564745,0.9543951545691561,0.43297358551896287
CRCL/USDT:USDT,0.004852998040398404,0.019266055045871422,2972850620.1236,0.00443591308235283,0.48253043143412694,0.014513413559591916,0.8406026355260071,0.4316433770947365
XMR/USDT:USDT,-0.0036615328733657915,-0.008544831419044052,930402230.7833,0.013173656842631247,0.3984745409910017,0.004236630998101232,0.970911820708627,0.4233124879225379
MSTR/USDT:USDT,0.0001390832229608563,0.016750276337046177,2177160482.6289997,0.0051911638287624315,0.45933342387443177,0.01050981935763717,0.8518659675798261,0.42281947844574197
XAG/USDT:USDT,0.0007390341453086258,0.0065492650269247665,14501716157.98429,0.001114464922060963,0.4432227767385638,0.07252204914206846,0.7910686579605957,0.41897402876512313
CL/USDT:USDT,-0.0003892993756008378,-0.0030012697679786537,10995545229.1623,0.0014202916594943157,0.4214570901110962,0.05488040079150152,0.7956295645350326,0.4050272019212019
TRX/USDT:USDT,-7.693259032226507e-05,0.0047655245000584046,859027210.75392,0.0016583341906289157,0.4367645594638435,0.0038775004736815184,0.7991795803196532,0.3975021969807473
ACE/USDT:USDT,-0.010166194137559148,-0.025620257481456243,5437942247.642587,0.019173890783169265,0.34181684378002475,0.026916767682212517,0.9396044845129745,0.3967937311339185
BEAT/USDT:USDT,-0.029132331534008182,-0.039682539682539764,2963140589.2865,0.02810088453663025,0.24134603698155666,0.014464556572018056,0.8064729446030914,0.31456331976407875
BTW/USDT:USDT,-0.022862244199606918,-0.05735649974929691,3785728722.78779,0.038496129497943815,0.2341150693913397,0.018603490720746133,0.6514448346188564,0.2737940370970408
TUT/USDT:USDT,0.032196103714707824,-0.0670586365803274,7075066135.11707,0.06750347198894292,0.4342361170853731,0.035154119629808994,0.2188476713215387,0.26066440640774524
TAC/USDT:USDT,-0.07762623516007094,0.0035756853396899935,88397439.251943,0.028744237991700942,0.12797978656907777,0.0,0.7968783779947415,0.2568104984547704
