pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DRAM/USDT:USDT,0.020385496341749798,0.04541999239832761,5612235529.2547,0.008031418038007488,0.6374820333581224,0.03668547035282481,0.9733598045229902,0.54121250724775
SAMSUNG/USDT:USDT,0.022416598113278008,0.0324120324120325,3802425213.594,0.008915129586103559,0.6286929149260686,0.024653905899870522,0.9835660409936672,0.5361994937351088
VELVET/USDT:USDT,0.044860581243868936,0.20343788764841397,632667276.2599001,0.0455496378151877,0.8584293315024547,0.0035814506302274786,0.5933315849584337,0.5357005306047813
LITE/USDT:USDT,0.03138071693073097,0.08105914230509792,1013571645.4366,0.021374812265219797,0.7000337421467876,0.006113691400713035,0.8725335335262837,0.5349826747678392
XAU/USDT:USDT,0.002379635782508993,0.0030245213638089297,25984997843.95279,0.003858915930450695,0.5516277327247372,0.17212298043493784,0.9251703887844819,0.5311619710527336
HYPE/USDT:USDT,0.009354654831472464,0.03758957535326135,7257265947.89747,0.0071859280522886095,0.6037245767943136,0.04762158301485557,0.9635949997669274,0.5268612844036297
ZEC/USDT:USDT,0.0033060037812666643,0.025808593182714112,7297827961.72453,0.010194404487354484,0.5774391405268563,0.047891238060734635,0.9983407513403847,0.5238001724904019
INTC/USDT:USDT,0.009635771853903075,0.03446528129751636,2917634654.0179005,0.009508535043033551,0.6011333383951911,0.018771844916579548,0.9904194496986524,0.5237464181774729
CRWV/USDT:USDT,0.03505070524204945,0.03560431100846806,249768694.77870002,0.019906541484464732,0.6613586760877627,0.0010359523964227843,0.8894910111372275,0.5202949427427269
MRVL/USDT:USDT,0.013096764537679606,0.02676387799363189,1973666596.0786,0.011815964018827372,0.6011764705257879,0.012496373707056365,0.9829313955890644,0.5200111727459875
XAG/USDT:USDT,0.00350779762525244,0.006288343558282117,13406548942.528841,0.006777563764377115,0.5576378170933058,0.08850183109895024,0.9588786842479282,0.5172072380836548
EWY/USDT:USDT,0.013054359075725941,0.02577017687712302,4535743781.0584,0.005908771742560811,0.6000460824033884,0.029528985643117026,0.9488447576373746,0.5160906221838035
SOL/USDT:USDT,-0.0006240995840004482,-0.006949908208759514,21351083915.8854,0.004173881033308646,0.534292025596629,0.1413168602506622,0.9288080105024565,0.5150284722192959
CL/USDT:USDT,-0.0008139260442129315,-0.010731942602194677,16337785983.998898,0.005821052040340013,0.529923710212182,0.10798860663899303,0.9478316578018777,0.5078201660376492
GRVT/USDT:USDT,0.004033818717676052,0.07465555911566812,878654551.8752999,0.020030521705991722,0.6298533806071263,0.005216766627469355,0.8880591282323164,0.5070138333195268
NVDA/USDT:USDT,0.006480085036560279,0.027156988459424714,2065202008.955,0.00496160372864329,0.5862131824746291,0.013104898374100346,0.9379056443618597,0.5022038127162781
CRCL/USDT:USDT,0.0014904060685891896,-0.007321881160236465,2137387860.4838,0.010691897019988964,0.538818064612083,0.013584787740264713,0.9959135656464162,0.4955219568091208
AVAX/USDT:USDT,0.00029935926264790247,0.00858915221886436,1321199938.0770001,0.008083268646031596,0.5525733466657088,0.008158795022030419,0.9739586419691938,0.4945953049984766
LINK/USDT:USDT,0.00580472960691214,0.0037839697282420204,1663016480.6536,0.005546849801893911,0.5603733417420818,0.010431181098907758,0.9446648180198253,0.4914635626185654
WLD/USDT:USDT,-0.0006425840853497844,-0.015321154979375362,1998611603.4721,0.009876964968303682,0.525556255395067,0.012662207364670783,0.9946745518847472,0.48896761510836817
NEAR/USDT:USDT,0.005149383804575081,-0.018529587567244543,1633905775.639,0.008003831140376871,0.5356801468816328,0.01023765400901147,0.973041195581739,0.487387661194873
BZ/USDT:USDT,-0.0013133767615783887,-0.011370096645821448,7095965981.6003,0.0046256159642432985,0.5281007455142674,0.04654926569852108,0.9340252259356114,0.48511642167487956
PLTR/USDT:USDT,-0.004950987111713379,-0.0022557695644628284,590791981.6925,0.008878146926284868,0.5291145063117746,0.003303064933552857,0.9831389177177098,0.48487717674979186
XRP/USDT:USDT,-0.0015579644727753417,-0.014487079091621169,8379706924.846991,0.003973447872481405,0.5242958117578945,0.05508353681296674,0.9264931508173304,0.48408146403927516
PAXG/USDT:USDT,0.002211389778127071,0.0023331320703128267,1623608583.5703301,0.003708302370895008,0.5505189240159247,0.010169198586370437,0.923430909869866,0.4816420028505437
QQQ/USDT:USDT,0.0018250515157889335,0.007256229535490322,3153222349.1516,0.0019698000458910907,0.5547336227189841,0.0203380248160953,0.9033524511555495,0.4815696504572588
CRV/USDT:USDT,0.0071244494487612275,-0.01641137855579866,325801468.01873,0.014845429483182307,0.5424680889176607,0.0015414159822242162,0.9479432357358063,0.48155887374156614
XAUT/USDT:USDT,0.002475880689871479,0.003356993889722437,751099478.87041,0.003576961330152156,0.5521965679631131,0.004368784345083391,0.9219140147664644,0.480277594578542
ENA/USDT:USDT,-0.002432154806614073,-0.014521894548704117,1529628915.92513,0.007488449007912003,0.5222287887622683,0.009544424587263432,0.9670889004826979,0.47963850743987424
BNB/USDT:USDT,0.000529079177313152,-0.005049271113282905,4332618603.1922,0.0029336971941767744,0.5389446760453217,0.02817861558037219,0.9144847739706242,0.47959988238716245
AAOI/USDT:USDT,0.009866077922588312,0.020290489745274032,1049408132.9857001,0.023066403456896305,0.5869490567009097,0.006351931290265818,0.8529968648574618,0.4792818711168546
DOGE/USDT:USDT,-0.001580367515612302,-0.020385522118984922,5296077133.30204,0.004997774019735039,0.5181187346675842,0.034583658861680557,0.9383233853599161,0.4781093745988961
MSTR/USDT:USDT,-0.004395912727844342,-0.015181245481772132,1320882232.3538,0.00778604448822431,0.5169820162771268,0.008156682923954352,0.9705259154806528,0.47772039107205655
PUMP/USDT:USDT,-0.0025746451573739337,-0.008768724881256795,1906196136.0532498,0.015457046699467167,0.5278719407075166,0.012047832121542678,0.9408794942328359,0.4763765965130543
TAO/USDT:USDT,-0.002299745202664183,-0.017898411761813504,1165893038.24358,0.006145006003147696,0.5190301692987421,0.0071263194309891835,0.9515730944246666,0.47359474561989734
SUI/USDT:USDT,-0.0015152616298588217,-0.013155992482290046,1765837579.8586302,0.0046483411808264435,0.5257772368886463,0.011114732668651853,0.9342876859371748,0.47350609788478015
BTW/USDT:USDT,0.036372500371236516,0.1232447107283281,1465335948.0286202,0.05231693211970283,0.7554365004804275,0.009117006873691508,0.5151741747861298,0.4714750709748323
GIGGLE/USDT:USDT,-0.009292943247649288,0.007676997441000699,1714948493.5863,0.01790751629587335,0.5293418506397983,0.010776423556288344,0.9125783226356002,0.4695813405136958
1000PEPE/USDT:USDT,-0.00487775376182753,-0.02467664481755405,2572812869.4309235,0.005791181845312231,0.5060024652247648,0.016479480081358477,0.9474866784083917,0.4695166229776496
GOOGL/USDT:USDT,-0.006072928506431152,-0.009185176626902769,1441643521.4373999,0.004117789370410219,0.5193124747056459,0.008959500335513173,0.928160191905078,0.46841851169446413
TSLA/USDT:USDT,-0.004721455305842115,-0.019659043159853562,1679679270.9404001,0.005045727448409891,0.5115759217795803,0.010541954826721609,0.9388772131713662,0.4680910545416692
ADA/USDT:USDT,-0.008887815707569913,-0.026161238654564767,3047659625.3529997,0.005555931836238022,0.4951448890553852,0.0196362470086522,0.9447697090222689,0.4648985014330862
META/USDT:USDT,-0.0071608278416746,-0.030058284762697673,744642283.8212,0.005127558340500628,0.4951101796479187,0.004325857106937163,0.9398223014607339,0.45905291333882803
HOME/USDT:USDT,0.0010818791355247104,-0.029965303332982862,1782532370.5171523,0.020281126664798563,0.5143557289182504,0.01122571913397281,0.885164820156545,0.4561189987925408
STORJ/USDT:USDT,0.014762354015742662,-0.003385240352065111,144073933.42508,0.02988558348711622,0.573738578769015,0.00033329680729191096,0.7742402116548538,0.4518424024019577
SKYAI/USDT:USDT,-0.02307453953392813,0.143537987104009,1164696818.79916,0.04322385946960112,0.6384053035027888,0.0071183670001621095,0.6201926617708595,0.4444660621190185
CAP/USDT:USDT,0.029498054317708133,-0.003661726242371266,715398968.03949,0.04035268051197608,0.6076846266782038,0.0041314484246563945,0.6533527256562838,0.43803569794665964
UNI/USDT:USDT,-0.02601412895204802,-0.0711252653927813,1692040747.168,0.009519749152465905,0.4086666768462797,0.010624133548258917,0.9905489646437963,0.4347244858062526
SOXS/USDT:USDT,-0.0272103700414823,-0.07640657559620279,4394673060.0826,0.015744804587230554,0.40040344480948603,0.028591151740216852,0.9375560963943181,0.4231479197849133
LSK/USDT:USDT,0.012388464570525892,0.023601398601398538,93938807.40947999,0.05206176516124315,0.5962470216740223,0.0,0.518121170695772,0.39784145242725305
INX/USDT:USDT,-0.031572294556012515,-0.02912249329416261,188533503.707185,0.0340060548236384,0.43937056501543725,0.0006288626910594134,0.7266517141164923,0.3795683415933877
HOLO/USDT:USDT,-0.018949004766986133,-0.1359438924605494,306917962.18040997,0.024587822820233217,0.3577713450272902,0.0014158790043290806,0.8354255591223068,0.370278258744156
BICO/USDT:USDT,-0.04637405395160721,-0.04967903991068945,2257709981.15805,0.03122913508997239,0.38363771929536356,0.014384685573469344,0.758723151366516,0.36663316719658345
BMT/USDT:USDT,-0.0656212578543438,-0.0130385487528345,951689327.7915101,0.0311074948294381,0.37697172625549147,0.0057022996173850225,0.7601280093951821,0.3613799690489822
BTR/USDT:USDT,-0.006377269118929885,-0.06629318394024275,165515017.74432,0.04594031976702881,0.4593036373826703,0.00047583648987405364,0.5888194877770552,0.35403425971342767
PROM/USDT:USDT,0.08866121936925508,-0.060119492158327126,744264862.8463,0.08855524715315968,0.6865025938132441,0.004323348023666882,0.09664754884445048,0.3343850588341725
TUT/USDT:USDT,-0.07402173090422903,0.12009569377990426,4840530104.384251,0.08347368401430563,0.4957048086726774,0.0315551959380535,0.15533596945812045,0.271367715048651
BLESS/USDT:USDT,-0.03652167281200669,-0.13608080808080802,3824435697.4646883,0.06802988560841858,0.3168053299646283,0.024800230933515955,0.33370079775027106,0.23342766720170527
KAITO/USDT:USDT,-0.09861635070055341,-0.23972263496780588,1865281059.9507298,0.03019069142470236,0.06492722078336634,0.011775829928293334,0.7707164331472699,0.22542910661782034
BEAT/USDT:USDT,-0.040627855696220516,-0.07827616534740545,2599450547.2563,0.08226320108057115,0.3672912823684159,0.016656566561007613,0.169316181770645,0.2126070924767507
ONE/USDT:USDT,-0.12656434634759972,-0.062195121951219456,145629576.959119,0.07267606063609455,0.18434722874493278,0.00034363867863812373,0.28004079849058094,0.15306954416145643
